AGN,CV,HM-STAR,HMXB,LM-STAR,LMXB,NS,YSO,Class,Class_prob,name
0.0,0.4,0.1,0.0,0.01,0.16,0.18,0.15,CV,0.4,2CXO J110520.4-585403
0.15,0.0,0.0,0.0,0.0,0.7,0.08,0.07,LMXB,0.7,2CXO J110455.1-584804
0.01,0.66,0.01,0.0,0.0,0.24,0.02,0.06,CV,0.66,2CXO J110512.7-585425
0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,LM-STAR,0.99,2CXO J110444.6-584941
0.0,0.04,0.01,0.0,0.54,0.0,0.0,0.41,LM-STAR,0.54,2CXO J110443.8-585204
0.0,0.4,0.06,0.0,0.06,0.18,0.08,0.22,CV,0.4,2CXO J110507.9-584732
0.04,0.1,0.08,0.01,0.3,0.13,0.01,0.33,YSO,0.33,2CXO J110513.3-585426
0.0,0.01,0.05,0.02,0.23,0.01,0.0,0.68,YSO,0.68,2CXO J110518.0-584739
0.0,0.46,0.03,0.0,0.0,0.37,0.01,0.13,CV,0.46,2CXO J110446.8-584854
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LM-STAR,1.0,2CXO J110535.7-585212
0.19,0.02,0.24,0.05,0.02,0.13,0.25,0.1,NS,0.25,2CXO J110445.3-585254
0.04,0.25,0.06,0.04,0.11,0.19,0.09,0.22,CV,0.25,2CXO J110456.5-585415
0.01,0.03,0.0,0.0,0.34,0.01,0.0,0.61,YSO,0.61,2CXO J110448.4-584833
0.02,0.26,0.0,0.01,0.06,0.1,0.02,0.53,YSO,0.53,2CXO J110454.1-584753
0.01,0.02,0.48,0.01,0.09,0.01,0.0,0.38,HM-STAR,0.48,2CXO J110521.7-585419
0.05,0.1,0.02,0.0,0.0,0.66,0.05,0.12,LMXB,0.66,2CXO J110515.6-585437
0.0,0.0,0.37,0.02,0.15,0.0,0.0,0.46,YSO,0.46,2CXO J110504.2-585441
0.02,0.54,0.07,0.03,0.03,0.16,0.04,0.11,CV,0.54,2CXO J110538.5-585117
0.01,0.29,0.06,0.04,0.01,0.15,0.26,0.18,CV,0.29,2CXO J110529.7-585344
0.0,0.01,0.14,0.0,0.81,0.0,0.0,0.04,LM-STAR,0.81,2CXO J110535.6-584907
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LM-STAR,1.0,2CXO J110456.1-584727
0.02,0.15,0.13,0.01,0.58,0.01,0.01,0.09,LM-STAR,0.58,2CXO J110540.1-585056
0.0,0.19,0.06,0.01,0.12,0.15,0.04,0.43,YSO,0.43,2CXO J110530.3-585358
0.24,0.01,0.0,0.0,0.0,0.18,0.57,0.0,NS,0.57,2CXO J110529.3-585405
0.02,0.45,0.07,0.0,0.02,0.13,0.13,0.18,CV,0.45,2CXO J110520.9-585445
0.0,0.1,0.12,0.0,0.52,0.03,0.0,0.23,LM-STAR,0.52,2CXO J110439.0-584957
0.0,0.01,0.46,0.13,0.04,0.01,0.0,0.35,HM-STAR,0.46,2CXO J110522.9-584720
0.03,0.14,0.13,0.02,0.05,0.14,0.01,0.48,YSO,0.48,2CXO J110540.5-585123
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LM-STAR,1.0,2CXO J110439.4-584939
0.26,0.06,0.04,0.01,0.31,0.08,0.11,0.13,LM-STAR,0.31,2CXO J110540.9-585114
0.38,0.0,0.02,0.0,0.0,0.09,0.4,0.11,NS,0.4,2CXO J110525.5-584727
0.0,0.02,0.26,0.01,0.68,0.01,0.0,0.02,LM-STAR,0.68,2CXO J110440.0-584921
0.04,0.07,0.25,0.0,0.24,0.13,0.18,0.09,HM-STAR,0.25,2CXO J110509.4-584651
0.0,0.0,0.09,0.0,0.9,0.0,0.0,0.01,LM-STAR,0.9,2CXO J110506.6-584651
0.03,0.22,0.07,0.01,0.25,0.27,0.01,0.14,LMXB,0.27,2CXO J110519.4-585456
0.01,0.37,0.1,0.05,0.02,0.22,0.01,0.22,CV,0.37,2CXO J110437.3-585027
0.0,0.04,0.06,0.05,0.05,0.04,0.0,0.76,YSO,0.76,2CXO J110536.7-584848
0.91,0.0,0.02,0.0,0.0,0.0,0.05,0.02,AGN,0.91,2CXO J110445.4-584807
0.07,0.0,0.01,0.0,0.43,0.11,0.31,0.07,LM-STAR,0.43,2CXO J110459.9-584657
0.0,0.0,0.01,0.0,0.99,0.0,0.0,0.0,LM-STAR,0.99,2CXO J110454.9-584712
0.0,0.05,0.08,0.02,0.65,0.06,0.0,0.14,LM-STAR,0.65,2CXO J110438.5-585227
0.0,0.0,0.19,0.0,0.77,0.0,0.0,0.04,LM-STAR,0.77,2CXO J110438.6-584929
0.01,0.17,0.27,0.12,0.14,0.12,0.0,0.17,HM-STAR,0.27,2CXO J110530.9-584748
0.0,0.08,0.0,0.01,0.59,0.03,0.0,0.29,LM-STAR,0.59,2CXO J110542.0-585020
0.0,0.1,0.1,0.02,0.11,0.07,0.0,0.6,YSO,0.6,2CXO J110436.3-585124
0.04,0.26,0.07,0.04,0.01,0.18,0.25,0.15,CV,0.26,2CXO J110451.7-585438
0.03,0.04,0.21,0.0,0.04,0.34,0.3,0.04,LMXB,0.34,2CXO J110436.3-585024
0.01,0.27,0.29,0.0,0.11,0.15,0.0,0.17,HM-STAR,0.29,2CXO J110436.0-585108
0.57,0.0,0.17,0.0,0.0,0.02,0.23,0.01,AGN,0.57,2CXO J110436.8-585002
0.0,0.73,0.01,0.0,0.0,0.15,0.02,0.09,CV,0.73,2CXO J110517.6-584647
0.0,0.53,0.01,0.0,0.0,0.31,0.09,0.06,CV,0.53,2CXO J110535.2-585346
0.02,0.0,0.0,0.0,0.0,0.11,0.87,0.0,NS,0.87,2CXO J110537.8-584836
0.36,0.0,0.32,0.0,0.0,0.02,0.18,0.12,AGN,0.36,2CXO J110437.9-585242
0.0,0.08,0.02,0.02,0.53,0.06,0.0,0.29,LM-STAR,0.53,2CXO J110543.3-585053
0.0,0.02,0.05,0.0,0.79,0.0,0.0,0.14,LM-STAR,0.79,2CXO J110435.5-585150
0.0,0.04,0.16,0.01,0.67,0.03,0.0,0.09,LM-STAR,0.67,2CXO J110511.8-584630
0.01,0.18,0.0,0.01,0.23,0.12,0.01,0.44,YSO,0.44,2CXO J110529.6-584720
0.08,0.01,0.0,0.0,0.28,0.5,0.12,0.01,LMXB,0.5,2CXO J110438.4-584847
0.01,0.48,0.06,0.0,0.0,0.26,0.05,0.14,CV,0.48,2CXO J110517.7-585526
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LM-STAR,1.0,2CXO J110456.0-584644
0.01,0.13,0.0,0.01,0.1,0.19,0.01,0.55,YSO,0.55,2CXO J110544.8-585103
0.0,0.3,0.0,0.01,0.18,0.08,0.0,0.43,YSO,0.43,2CXO J110433.5-585034
0.02,0.29,0.05,0.02,0.18,0.1,0.01,0.33,YSO,0.33,2CXO J110540.0-585324
0.03,0.2,0.09,0.01,0.09,0.18,0.15,0.25,YSO,0.25,2CXO J110454.0-584647
0.03,0.07,0.0,0.02,0.33,0.09,0.01,0.45,YSO,0.45,2CXO J110455.3-585516
0.74,0.0,0.15,0.0,0.0,0.01,0.1,0.0,AGN,0.74,2CXO J110435.9-584916
0.04,0.15,0.0,0.02,0.31,0.11,0.0,0.37,YSO,0.37,2CXO J110442.7-585411
0.0,0.06,0.04,0.01,0.71,0.02,0.0,0.16,LM-STAR,0.71,2CXO J110518.6-585532
0.07,0.28,0.05,0.0,0.08,0.15,0.08,0.29,YSO,0.29,2CXO J110441.9-584752
0.0,0.0,0.03,0.01,0.95,0.0,0.0,0.01,LM-STAR,0.95,2CXO J110500.8-584624
0.21,0.0,0.0,0.0,0.0,0.38,0.38,0.03,LMXB,0.38,2CXO J110443.1-584740
0.07,0.03,0.43,0.0,0.0,0.15,0.28,0.04,HM-STAR,0.43,2CXO J110435.5-585254
0.0,0.0,0.71,0.0,0.08,0.04,0.0,0.17,HM-STAR,0.71,2CXO J110544.2-585232
0.02,0.07,0.19,0.0,0.04,0.36,0.28,0.04,LMXB,0.36,2CXO J110532.1-585445
0.0,0.06,0.56,0.08,0.08,0.0,0.0,0.22,HM-STAR,0.56,2CXO J110443.6-585425
0.01,0.2,0.01,0.01,0.23,0.16,0.01,0.37,YSO,0.37,2CXO J110442.5-584742
0.79,0.0,0.04,0.0,0.0,0.03,0.14,0.0,AGN,0.79,2CXO J110434.8-584908
0.69,0.0,0.04,0.0,0.0,0.23,0.04,0.0,AGN,0.69,2CXO J110438.4-585345
0.0,0.0,0.38,0.0,0.46,0.0,0.0,0.16,LM-STAR,0.46,2CXO J110526.3-585520
0.02,0.01,0.26,0.32,0.0,0.01,0.0,0.38,YSO,0.38,2CXO J110438.7-584809
0.0,0.01,0.36,0.0,0.47,0.0,0.0,0.16,LM-STAR,0.47,2CXO J110518.4-584615
0.0,0.0,0.07,0.0,0.93,0.0,0.0,0.0,LM-STAR,0.93,2CXO J110455.7-585534
0.4,0.0,0.19,0.0,0.0,0.01,0.39,0.01,AGN,0.4,2CXO J110545.8-584942
0.03,0.01,0.08,0.02,0.25,0.0,0.0,0.61,YSO,0.61,2CXO J110501.3-585549
0.81,0.0,0.11,0.0,0.0,0.01,0.07,0.0,AGN,0.81,2CXO J110438.6-584802
0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.13,LM-STAR,0.87,2CXO J110543.9-585309
0.0,0.36,0.04,0.0,0.0,0.27,0.16,0.17,CV,0.36,2CXO J110522.1-585541
0.37,0.0,0.02,0.0,0.0,0.11,0.44,0.06,NS,0.44,2CXO J110538.0-585419
0.36,0.0,0.0,0.0,0.0,0.49,0.11,0.04,LMXB,0.49,2CXO J110543.9-584847
0.0,0.04,0.0,0.0,0.23,0.09,0.0,0.64,YSO,0.64,2CXO J110545.6-585245
0.0,0.0,0.01,0.0,0.99,0.0,0.0,0.0,LM-STAR,0.99,2CXO J110435.5-584824
0.0,0.02,0.0,0.0,0.82,0.0,0.0,0.16,LM-STAR,0.82,2CXO J110533.4-584659
0.02,0.06,0.11,0.11,0.02,0.12,0.02,0.54,YSO,0.54,2CXO J110437.5-585402
0.0,0.09,0.01,0.01,0.7,0.01,0.0,0.18,LM-STAR,0.7,2CXO J110516.2-585602
0.0,0.0,0.58,0.0,0.27,0.0,0.0,0.15,HM-STAR,0.58,2CXO J110430.1-585147
0.82,0.0,0.02,0.0,0.0,0.0,0.16,0.0,AGN,0.82,2CXO J110429.5-585057
0.0,0.01,0.01,0.0,0.63,0.0,0.0,0.35,LM-STAR,0.63,2CXO J110430.3-584948
0.11,0.27,0.02,0.01,0.02,0.31,0.05,0.21,LMXB,0.31,2CXO J110536.5-585448
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LM-STAR,1.0,2CXO J110436.7-584757
0.01,0.1,0.0,0.02,0.1,0.12,0.01,0.64,YSO,0.64,2CXO J110529.2-584629
0.01,0.16,0.09,0.03,0.21,0.08,0.02,0.4,YSO,0.4,2CXO J110546.9-585254
0.0,0.09,0.02,0.04,0.09,0.2,0.0,0.56,YSO,0.56,2CXO J110516.3-585611
0.0,0.02,0.0,0.01,0.26,0.0,0.0,0.71,YSO,0.71,2CXO J110507.1-584543
0.0,0.14,0.02,0.01,0.17,0.09,0.0,0.57,YSO,0.57,2CXO J110428.2-585053
0.0,0.57,0.03,0.0,0.0,0.26,0.04,0.1,CV,0.57,2CXO J110539.9-584728
0.01,0.21,0.09,0.0,0.08,0.23,0.01,0.37,YSO,0.37,2CXO J110515.2-585615
0.0,0.01,0.0,0.0,0.59,0.0,0.0,0.4,LM-STAR,0.59,2CXO J110538.4-585446
0.0,0.03,0.35,0.1,0.08,0.0,0.0,0.44,YSO,0.44,2CXO J110457.9-584550
0.04,0.49,0.06,0.06,0.02,0.13,0.06,0.14,CV,0.49,2CXO J110449.9-585549
0.0,0.06,0.09,0.0,0.07,0.05,0.02,0.71,YSO,0.71,2CXO J110428.1-584950
0.92,0.0,0.02,0.0,0.0,0.0,0.06,0.0,AGN,0.92,2CXO J110454.2-584554
0.01,0.41,0.06,0.0,0.03,0.35,0.02,0.12,CV,0.41,2CXO J110538.1-584658
0.0,0.01,0.0,0.01,0.77,0.02,0.0,0.19,LM-STAR,0.77,2CXO J110551.8-585105
0.08,0.43,0.03,0.0,0.01,0.25,0.19,0.01,CV,0.43,2CXO J110439.8-584701
0.25,0.0,0.0,0.0,0.0,0.56,0.16,0.03,LMXB,0.56,2CXO J110529.1-584606
0.43,0.0,0.0,0.0,0.0,0.33,0.24,0.0,AGN,0.43,2CXO J110430.4-585320
0.0,0.01,0.05,0.0,0.94,0.0,0.0,0.0,LM-STAR,0.94,2CXO J110544.8-584753
0.0,0.02,0.0,0.0,0.49,0.01,0.0,0.48,LM-STAR,0.49,2CXO J110552.0-585032
0.15,0.0,0.03,0.0,0.28,0.07,0.31,0.16,NS,0.31,2CXO J110442.7-584638
0.0,0.01,0.32,0.0,0.62,0.0,0.0,0.05,LM-STAR,0.62,2CXO J110450.0-585559
0.0,0.01,0.69,0.05,0.14,0.0,0.0,0.11,HM-STAR,0.69,2CXO J110426.2-585128
0.04,0.12,0.12,0.02,0.04,0.19,0.04,0.43,YSO,0.43,2CXO J110458.0-584533
0.01,0.34,0.17,0.0,0.05,0.29,0.01,0.13,CV,0.34,2CXO J110553.2-585030
0.0,0.0,0.02,0.0,0.97,0.0,0.0,0.01,LM-STAR,0.97,2CXO J110457.1-585629
0.0,0.75,0.07,0.0,0.01,0.08,0.02,0.07,CV,0.75,2CXO J110533.7-585546
0.02,0.22,0.02,0.05,0.15,0.14,0.05,0.35,YSO,0.35,2CXO J110424.9-585059
0.01,0.16,0.0,0.02,0.12,0.38,0.02,0.29,LMXB,0.38,2CXO J110521.8-584528
0.05,0.16,0.0,0.02,0.08,0.22,0.03,0.44,YSO,0.44,2CXO J110532.5-585556
0.11,0.0,0.51,0.0,0.0,0.05,0.29,0.04,HM-STAR,0.51,2CXO J110504.5-584515
0.0,0.0,0.01,0.0,0.79,0.01,0.0,0.19,LM-STAR,0.79,2CXO J110439.7-584639
0.0,0.0,0.25,0.0,0.62,0.0,0.0,0.13,LM-STAR,0.62,2CXO J110500.7-584519
0.01,0.14,0.0,0.0,0.17,0.23,0.01,0.44,YSO,0.44,2CXO J110450.7-584543
0.4,0.0,0.0,0.0,0.01,0.41,0.18,0.0,LMXB,0.41,2CXO J110539.9-584645
0.02,0.13,0.12,0.01,0.31,0.04,0.0,0.37,YSO,0.37,2CXO J110549.4-584822
0.04,0.17,0.07,0.01,0.16,0.13,0.02,0.4,YSO,0.4,2CXO J110425.2-585213
0.0,0.0,0.01,0.0,0.95,0.0,0.0,0.04,LM-STAR,0.95,2CXO J110544.6-584722
0.0,0.01,0.09,0.0,0.8,0.0,0.0,0.1,LM-STAR,0.8,2CXO J110427.2-585312
0.0,0.0,0.15,0.0,0.84,0.0,0.0,0.01,LM-STAR,0.84,2CXO J110535.8-584609
0.02,0.58,0.03,0.02,0.0,0.2,0.06,0.09,CV,0.58,2CXO J110428.0-584822
0.1,0.03,0.13,0.0,0.06,0.16,0.37,0.15,NS,0.37,2CXO J110516.9-584508
0.0,0.07,0.05,0.0,0.08,0.02,0.0,0.78,YSO,0.78,2CXO J110545.9-584724
0.0,0.05,0.0,0.0,0.74,0.01,0.0,0.2,LM-STAR,0.74,2CXO J110513.3-584503
0.0,0.0,0.04,0.0,0.96,0.0,0.0,0.0,LM-STAR,0.96,2CXO J110500.7-585652
0.05,0.0,0.0,0.0,0.0,0.34,0.6,0.01,NS,0.6,2CXO J110459.0-585650
0.0,0.32,0.1,0.0,0.04,0.18,0.19,0.17,CV,0.32,2CXO J110555.0-585201
0.98,0.0,0.0,0.0,0.0,0.01,0.01,0.0,AGN,0.98,2CXO J110526.5-584525
0.09,0.19,0.1,0.04,0.04,0.08,0.15,0.31,YSO,0.31,2CXO J110438.5-585530
0.0,0.1,0.01,0.05,0.59,0.12,0.0,0.13,LM-STAR,0.59,2CXO J110456.3-584512
0.0,0.11,0.05,0.0,0.07,0.4,0.08,0.29,LMXB,0.4,2CXO J110423.6-584935
0.16,0.0,0.0,0.0,0.0,0.22,0.62,0.0,NS,0.62,2CXO J110428.3-585400
0.0,0.0,0.06,0.0,0.83,0.0,0.0,0.11,LM-STAR,0.83,2CXO J110442.4-584557
0.97,0.0,0.01,0.0,0.0,0.0,0.02,0.0,AGN,0.97,2CXO J110519.6-584459
0.0,0.03,0.0,0.0,0.43,0.0,0.0,0.54,YSO,0.54,2CXO J110439.4-585550
0.0,0.38,0.04,0.0,0.06,0.28,0.0,0.24,CV,0.38,2CXO J110437.6-585539
0.01,0.02,0.0,0.0,0.63,0.0,0.0,0.34,LM-STAR,0.63,2CXO J110510.9-584447
0.0,0.19,0.0,0.0,0.16,0.01,0.0,0.64,YSO,0.64,2CXO J110535.5-584547
0.0,0.01,0.56,0.0,0.34,0.0,0.0,0.09,HM-STAR,0.56,2CXO J110554.8-584859
0.03,0.0,0.0,0.0,0.0,0.37,0.6,0.0,NS,0.6,2CXO J110548.8-585438
0.01,0.06,0.14,0.3,0.01,0.2,0.0,0.28,HMXB,0.3,2CXO J110532.5-585631
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LM-STAR,1.0,2CXO J110557.8-585051
0.0,0.0,0.18,0.0,0.79,0.0,0.0,0.03,LM-STAR,0.79,2CXO J110424.3-584835
0.0,0.0,0.04,0.0,0.95,0.0,0.0,0.01,LM-STAR,0.95,2CXO J110423.1-584858
0.04,0.44,0.02,0.01,0.21,0.12,0.03,0.13,CV,0.44,2CXO J110459.4-584449
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,LM-STAR,0.5,2CXO J110431.6-585501
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LM-STAR,1.0,2CXO J110458.5-584450
0.0,0.02,0.09,0.0,0.67,0.09,0.0,0.13,LM-STAR,0.67,2CXO J110506.2-584441
0.02,0.45,0.14,0.0,0.09,0.14,0.01,0.15,CV,0.45,2CXO J110538.4-584554
0.44,0.0,0.01,0.0,0.0,0.16,0.38,0.01,AGN,0.44,2CXO J110456.9-585707
0.0,0.0,0.93,0.0,0.01,0.0,0.0,0.06,HM-STAR,0.93,2CXO J110554.1-584822
0.29,0.03,0.0,0.0,0.0,0.51,0.16,0.01,LMXB,0.51,2CXO J110532.2-584520
0.0,0.27,0.05,0.0,0.22,0.22,0.0,0.24,CV,0.27,2CXO J110553.0-584803
0.0,0.41,0.07,0.0,0.02,0.27,0.01,0.22,CV,0.41,2CXO J110420.3-585010
0.0,0.04,0.02,0.0,0.86,0.0,0.0,0.08,LM-STAR,0.86,2CXO J110548.7-584707
0.01,0.23,0.02,0.0,0.1,0.09,0.04,0.51,YSO,0.51,2CXO J110528.8-585655
0.01,0.49,0.08,0.0,0.02,0.27,0.0,0.13,CV,0.49,2CXO J110557.1-585249
0.12,0.0,0.0,0.0,0.0,0.55,0.32,0.01,LMXB,0.55,2CXO J110420.4-585221
0.0,0.06,0.24,0.02,0.34,0.0,0.0,0.34,LM-STAR,0.34,2CXO J110552.0-584739
0.0,0.02,0.0,0.01,0.36,0.0,0.0,0.61,YSO,0.61,2CXO J110439.2-584549
0.0,0.04,0.0,0.0,0.0,0.54,0.42,0.0,LMXB,0.54,2CXO J110538.8-585614
0.0,0.59,0.01,0.0,0.01,0.21,0.11,0.07,CV,0.59,2CXO J110430.4-585508
0.53,0.0,0.01,0.0,0.0,0.12,0.34,0.0,AGN,0.53,2CXO J110522.5-585718
0.0,0.07,0.04,0.01,0.1,0.1,0.0,0.68,YSO,0.68,2CXO J110535.8-584524
0.0,0.09,0.01,0.01,0.24,0.01,0.0,0.64,YSO,0.64,2CXO J110553.3-585422
0.0,0.0,0.02,0.0,0.96,0.0,0.0,0.02,LM-STAR,0.96,2CXO J110522.3-584435
0.15,0.0,0.01,0.0,0.0,0.14,0.7,0.0,NS,0.7,2CXO J110430.3-584639
0.0,0.01,0.02,0.0,0.94,0.0,0.0,0.03,LM-STAR,0.94,2CXO J110600.0-585211
0.0,0.0,0.02,0.0,0.95,0.0,0.0,0.03,LM-STAR,0.95,2CXO J110453.8-585722
0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.02,LM-STAR,0.98,2CXO J110601.1-585025
0.1,0.02,0.07,0.0,0.21,0.14,0.39,0.07,NS,0.39,2CXO J110550.1-584649
0.03,0.18,0.12,0.0,0.04,0.3,0.02,0.31,YSO,0.31,2CXO J110556.4-584758
0.01,0.38,0.02,0.02,0.01,0.2,0.26,0.1,CV,0.38,2CXO J110423.3-585421
0.0,0.01,0.01,0.0,0.94,0.0,0.0,0.04,LM-STAR,0.94,2CXO J110532.0-585708
0.16,0.02,0.0,0.0,0.0,0.61,0.21,0.0,LMXB,0.61,2CXO J110417.5-584943
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LM-STAR,1.0,2CXO J110441.2-585647
0.03,0.16,0.01,0.01,0.21,0.14,0.03,0.41,YSO,0.41,2CXO J110529.6-585718
0.07,0.2,0.05,0.03,0.14,0.1,0.04,0.37,YSO,0.37,2CXO J110602.0-585121
0.0,0.36,0.0,0.0,0.03,0.09,0.01,0.51,YSO,0.51,2CXO J110542.6-584540
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LM-STAR,1.0,2CXO J110551.5-584652
0.0,0.0,0.02,0.0,0.98,0.0,0.0,0.0,LM-STAR,0.98,2CXO J110547.5-584615
0.01,0.46,0.07,0.0,0.03,0.13,0.13,0.17,CV,0.46,2CXO J110556.0-584738
0.0,0.03,0.16,0.0,0.16,0.51,0.11,0.03,LMXB,0.51,2CXO J110559.9-585315
0.05,0.18,0.09,0.01,0.15,0.19,0.03,0.3,YSO,0.3,2CXO J110523.6-584415
0.0,0.07,0.01,0.0,0.4,0.01,0.0,0.51,YSO,0.51,2CXO J110527.2-585737
0.01,0.36,0.03,0.02,0.07,0.18,0.01,0.32,CV,0.36,2CXO J110438.6-585647
0.24,0.03,0.0,0.0,0.0,0.64,0.09,0.0,LMXB,0.64,2CXO J110423.1-585445
0.02,0.35,0.04,0.01,0.1,0.12,0.03,0.33,CV,0.35,2CXO J110502.3-584400
0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,LM-STAR,0.99,2CXO J110601.1-584847
0.01,0.23,0.06,0.0,0.08,0.29,0.05,0.28,LMXB,0.29,2CXO J110445.7-585723
0.0,0.06,0.01,0.03,0.18,0.01,0.0,0.71,YSO,0.71,2CXO J110545.6-585618
0.04,0.14,0.0,0.02,0.18,0.21,0.04,0.37,YSO,0.37,2CXO J110559.1-584802
0.0,0.05,0.06,0.0,0.28,0.0,0.0,0.61,YSO,0.61,2CXO J110430.2-584558
0.0,0.03,0.2,0.0,0.08,0.55,0.1,0.04,LMXB,0.55,2CXO J110414.5-585159
0.0,0.02,0.04,0.01,0.13,0.09,0.0,0.71,YSO,0.71,2CXO J110558.0-585423
0.0,0.26,0.19,0.0,0.26,0.08,0.01,0.2,CV,0.26,2CXO J110549.0-584601
0.0,0.04,0.09,0.02,0.19,0.01,0.0,0.65,YSO,0.65,2CXO J110558.3-584739
0.06,0.17,0.09,0.0,0.08,0.27,0.07,0.26,LMXB,0.27,2CXO J110523.2-584403
0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,LM-STAR,0.99,2CXO J110553.8-584643
0.0,0.01,0.31,0.0,0.65,0.0,0.0,0.03,LM-STAR,0.65,2CXO J110552.1-585534
0.0,0.0,0.28,0.0,0.69,0.0,0.0,0.03,LM-STAR,0.69,2CXO J110441.7-585719
0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,LM-STAR,0.99,2CXO J110524.6-584358
0.05,0.3,0.05,0.01,0.13,0.08,0.08,0.3,CV,0.3,2CXO J110553.5-584626
0.0,0.09,0.07,0.0,0.05,0.11,0.06,0.62,YSO,0.62,2CXO J110605.9-585032
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LM-STAR,1.0,2CXO J110414.8-585305
0.0,0.04,0.06,0.0,0.6,0.07,0.0,0.23,LM-STAR,0.6,2CXO J110507.0-585820
0.0,0.14,0.01,0.02,0.16,0.01,0.0,0.66,YSO,0.66,2CXO J110500.3-584344
0.01,0.0,0.0,0.0,0.0,0.5,0.49,0.0,LMXB,0.5,2CXO J110527.6-584402
0.0,0.45,0.0,0.04,0.01,0.42,0.01,0.07,CV,0.45,2CXO J110528.7-584403
0.01,0.1,0.01,0.01,0.17,0.35,0.01,0.34,LMXB,0.35,2CXO J110508.3-585823
0.01,0.16,0.0,0.02,0.05,0.18,0.05,0.53,YSO,0.53,2CXO J110601.8-585356
0.03,0.01,0.05,0.04,0.12,0.03,0.01,0.71,YSO,0.71,2CXO J110413.5-584915
0.0,0.05,0.05,0.02,0.09,0.12,0.01,0.66,YSO,0.66,2CXO J110525.4-585807
0.57,0.0,0.04,0.0,0.0,0.35,0.04,0.0,AGN,0.57,2CXO J110604.7-585259
0.0,0.05,0.11,0.0,0.48,0.25,0.09,0.02,LM-STAR,0.48,2CXO J110418.5-584728
0.42,0.01,0.01,0.0,0.01,0.0,0.46,0.09,NS,0.46,2CXO J110605.2-584912
0.31,0.0,0.16,0.0,0.0,0.12,0.29,0.12,AGN,0.31,2CXO J110414.2-584840
0.01,0.03,0.12,0.3,0.09,0.07,0.0,0.38,YSO,0.38,2CXO J110515.4-585827
0.0,0.0,0.01,0.0,0.96,0.0,0.0,0.03,LM-STAR,0.96,2CXO J110448.7-584358
0.0,0.08,0.01,0.06,0.58,0.18,0.0,0.09,LM-STAR,0.58,2CXO J110454.3-585815
0.01,0.15,0.17,0.08,0.13,0.1,0.0,0.36,YSO,0.36,2CXO J110554.2-585550
0.04,0.18,0.08,0.01,0.17,0.19,0.03,0.3,YSO,0.3,2CXO J110523.5-584338
0.0,0.02,0.11,0.0,0.75,0.01,0.0,0.11,LM-STAR,0.75,2CXO J110450.5-584347
0.0,0.01,0.08,0.02,0.37,0.0,0.0,0.52,YSO,0.52,2CXO J110506.7-584321
0.0,0.08,0.07,0.06,0.24,0.07,0.0,0.48,YSO,0.48,2CXO J110519.4-585834
0.83,0.02,0.02,0.0,0.0,0.08,0.05,0.0,AGN,0.83,2CXO J110605.6-585334
0.0,0.3,0.03,0.0,0.0,0.63,0.01,0.03,LMXB,0.63,2CXO J110434.2-585720
0.0,0.0,0.29,0.0,0.63,0.0,0.0,0.08,LM-STAR,0.63,2CXO J110532.7-584349
0.0,0.02,0.1,0.0,0.84,0.0,0.0,0.04,LM-STAR,0.84,2CXO J110521.2-584320
0.0,0.0,0.01,0.0,0.99,0.0,0.0,0.0,LM-STAR,0.99,2CXO J110522.8-584322
0.0,0.0,0.23,0.0,0.63,0.0,0.0,0.14,LM-STAR,0.63,2CXO J110407.8-585047
0.0,0.03,0.17,0.01,0.7,0.01,0.0,0.08,LM-STAR,0.7,2CXO J110610.0-584935
0.23,0.0,0.0,0.0,0.0,0.0,0.77,0.0,NS,0.77,2CXO J110441.4-584352
0.01,0.17,0.0,0.0,0.01,0.37,0.0,0.44,YSO,0.44,2CXO J110610.7-585154
0.01,0.37,0.2,0.0,0.0,0.21,0.0,0.21,CV,0.37,2CXO J110520.7-585852
0.81,0.0,0.01,0.0,0.0,0.0,0.18,0.0,AGN,0.81,2CXO J110543.6-584419
0.0,0.0,0.13,0.0,0.83,0.0,0.0,0.04,LM-STAR,0.83,2CXO J110454.4-584312
0.1,0.23,0.05,0.05,0.01,0.17,0.3,0.09,NS,0.3,2CXO J110510.2-584255
0.01,0.29,0.05,0.0,0.1,0.14,0.0,0.41,YSO,0.41,2CXO J110611.2-584956
0.0,0.01,0.33,0.0,0.62,0.0,0.0,0.04,LM-STAR,0.62,2CXO J110540.4-584353
