name,ra,dec,PU_X,significance,F_b,HR_hms,P_inter,P_intra,G,J,W1,cp_counts,CSC_flags,Class,Class_prob,Class_prob_e,CT,PU_TeV,TeV_extent,true_Class,P_AGN,P_CV,P_HM-STAR,P_LM-STAR,P_HMXB,P_LMXB,P_NS,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_LM-STAR,e_P_HMXB,e_P_LMXB,e_P_NS,e_P_YSO
2CXO J110507.1-584543,166.27983333333333,-58.762,0.89,7.73,5.454412577763636e-15,-0.703953144480789,,0.253,16.425606,14.208000183105469,13.234937293333775,8,,YSO,0.6811,0.14729133502598643,1.5050391985457452,12,p,,0.0023,0.038200000000000005,0.008100000000000001,0.2535,0.0074,0.009000000000000001,0.0004,0.6811,0.0046828722947879885,0.043120221884326335,0.013461129974932276,0.13682086644569055,0.019623733311755667,0.015602382620431518,0.0024287836253956215,0.14729133502598643
2CXO J110507.1-585120,166.27983333333333,-58.85566388888889,0.77,4.19,1.055092297296788e-15,-0.5903073539816017,,0.109,19.119108,16.243999481201172,,6,,YSO,0.6553,0.1631783742356254,1.6099781042035763,12,p,,0.011200000000000002,0.0664,0.0218,0.20990000000000003,0.0101,0.023399999999999997,0.0019,0.6553,0.014926080489796333,0.06222344876135986,0.027427774759955066,0.11347135089857473,0.02213343373471204,0.03098451878019738,0.00614554121031474,0.1631783742356254
2CXO J110507.4-585105,166.28104166666665,-58.85151944444445,0.77,2.81,9.594586340641089e-16,0.38386328474422027,,,18.837492,16.065000534057617,,6,,YSO,0.5065,0.12440058299905613,1.5079900967405844,12,p,,0.0384,0.022099999999999998,0.183,0.0492,0.1134,0.0815,0.0059,0.5065,0.027513816547511193,0.02306315440066885,0.09012337223063849,0.03037409848186212,0.0599868672496259,0.07569709707148951,0.010926291154085105,0.12440058299905613
2CXO J110507.7-585206,166.28225,-58.86855833333333,0.72,10.82,1.9667099999999998e-14,0.7887741456544177,,0.827,,,,0,,NS,0.6361,0.1449827227602996,1.3726352546904281,12,p,,0.2553,0.0137,0.0332,0.0,0.0,0.06,0.6361,0.0017000000000000001,0.13243984721870203,0.02038294989604416,0.03826753245773812,0.0,0.0,0.07033828791970094,0.1449827227602996,0.0047258156262526075
2CXO J110507.9-584732,166.28304166666666,-58.79230277777778,0.88,5.09,2.037156174010271e-15,-0.796420539450732,,0.681,18.64965,15.961999893188477,,6,,CV,0.33899999999999997,0.07264831572567788,0.846519887771187,12,p,,0.016,0.33899999999999997,0.051100000000000007,0.1164,0.0031,0.2109,0.0504,0.21309999999999998,0.015242153139344598,0.07264831572567788,0.02845854685132199,0.047301312258901884,0.006771150924952482,0.078677130788374,0.04129030017920538,0.060179781161167914
2CXO J110508.3-585823,166.28470833333333,-58.973127777777776,1.06,5.52,8.188466545338841e-15,-0.25428345181778483,,1.0,17.84159,15.227999687194824,,6,extent|conf,YSO,0.3368,0.0974096836287156,0.2866134613253506,12,p,,0.0027,0.1845,0.0052,0.2731,0.005,0.1868,0.0059,0.3368,0.005659532050470518,0.08656608382436434,0.00784702221073431,0.12484086840551224,0.00915633026044735,0.08984700801075596,0.010258773037864924,0.0974096836287156
2CXO J110508.4-584758,166.28529166666667,-58.79949166666667,0.81,3.53,1.2774877673016884e-15,-0.13796401713193604,,0.574,19.364578,14.734000205993652,,4,,LM-STAR,0.3628,0.11690521067441038,0.25581304853344966,12,p,,0.0046,0.0449,0.0638,0.3628,0.0078000000000000005,0.196,0.0053,0.3148,0.008338786094831402,0.028050999730109195,0.06059936326631515,0.11690521067441038,0.014810588622790633,0.07006490497453705,0.00892788164723697,0.07073181673751848
2CXO J110509.4-584651,166.2893333333333,-58.780925,1.0,3.41,1.1461195655591569e-15,-0.710118262437808,,0.151,16.982256,14.08199977874756,13.564,6,,LM-STAR,0.26890000000000003,0.07701364171431584,0.5475141130846953,12,p,,0.0621,0.054900000000000004,0.1932,0.26890000000000003,0.0057,0.0889,0.1625,0.1638,0.03519914484728,0.023505640844596252,0.061247634462669065,0.07701364171431584,0.007818005635787948,0.03700655142653594,0.05747858626295431,0.04813239317473496
2CXO J110509.4-584947,166.28945833333333,-58.82989444444445,0.87,2.0,2.2005396622315287e-16,-0.9274828284627468,,,14.083296,13.111000061035156,,6,,LM-STAR,0.626,0.13094065276091515,1.3359232260098566,12,p,,0.0001,0.0012,0.28309999999999996,0.626,0.0001,0.002,0.0,0.0875,0.001,0.003834979883528818,0.1257357739407717,0.13094065276091515,0.001,0.009534625892455923,0.0,0.049713827517750504
2CXO J110509.8-584750,166.29125,-58.79748055555555,1.05,2.92,1.77675557577686e-15,0.9820372690159365,,,,,,0,,LMXB,0.6076999999999999,0.1776550681301359,1.4366603513564067,12,p,,0.1837,0.0,0.0083,0.0007000000000000001,0.0003,0.6076999999999999,0.163,0.0363,0.1079810589451182,0.0,0.03536405182690696,0.002564323999762428,0.0022270150335361376,0.1776550681301359,0.13188225541341525,0.030472872519602737
2CXO J110510.2-584255,166.29279166666666,-58.71552777777778,3.06,2.97,4.189322326983117e-15,0.7358416069256792,,,20.721613,,,3,,CV,0.2853,0.16802149333410366,0.38878963659965343,12,p,,0.16219999999999998,0.2853,0.0731,0.0026,0.0263,0.17859999999999998,0.1684,0.1035,0.13263133380566872,0.16802149333410366,0.03896890757483147,0.005617433182117572,0.02736417328913811,0.09461266065149822,0.13265524543497756,0.05498163145978663
2CXO J110510.2-584858,166.2927083333333,-58.81633055555555,0.79,2.97,1.5373566334964585e-15,0.9792400918975263,,,,,,0,,LMXB,0.5832999999999999,0.1845773495849314,1.2783617436376198,12,p,,0.20120000000000002,0.0,0.006,0.0008,0.0004,0.5832999999999999,0.1678,0.0405,0.11432083154549098,0.0,0.020000000000000004,0.0030748244591432303,0.0024287836253956215,0.1845773495849314,0.12712500806988244,0.03613596658189844
2CXO J110510.3-585029,166.29324999999997,-58.84151111111111,0.72,8.18,5.8733836747198346e-15,-0.6515275586660576,,0.262,15.494361,13.680999755859377,,6,,LM-STAR,0.8025,0.10695392192033643,3.3334916430443924,12,p,,0.0002,0.016200000000000003,0.021099999999999997,0.8025,0.001,0.0045000000000000005,0.0,0.1545,0.0014070529413628971,0.019887562734411467,0.02546120042874506,0.10695392192033643,0.0038924947208076152,0.008333333333333335,0.0,0.08743684589577794
2CXO J110510.9-584447,166.29583333333332,-58.746544444444446,1.14,5.09,3.2966030970249336e-15,-0.6665762487592196,,0.771,15.961198,13.769000053405762,,6,,LM-STAR,0.6592,0.13434976213547453,1.4586171388763052,12,p,,0.0002,0.0206,0.0277,0.6592,0.0031,0.0062,0.0001,0.2829,0.001407052941362897,0.01963402530035422,0.03765486540792422,0.13434976213547453,0.005807518637703433,0.010615407137122378,0.0010000000000000002,0.12363431742216416
2CXO J110511.8-584630,166.29920833333333,-58.775016666666666,1.1,4.78,3.1567021154391973e-15,-0.36864489358929875,,0.003,13.723861,12.553000450134276,,6,,LM-STAR,0.6990999999999999,0.137017988939151,2.0337499016361824,12,p,,0.0002,0.0166,0.2025,0.6990999999999999,0.0017000000000000001,0.014499999999999999,0.0001,0.0653,0.001407052941362897,0.020996392186480153,0.10716149429056065,0.137017988939151,0.004277023415055066,0.023154073315749674,0.001,0.04856433824829646
2CXO J110512.4-584217,166.30187499999997,-58.70488055555556,1.29,8.06,9.78367923797402e-15,-0.4694552926646342,,0.991,16.201986,14.10200023651123,,6,,LM-STAR,0.467,0.158206488265472,0.4559424091048519,12,p,,0.0019,0.11200000000000002,0.0079,0.467,0.0028000000000000004,0.0571,0.001,0.3503,0.0041911402464790614,0.092321353560443,0.009565827225339715,0.158206488265472,0.0060436125393056525,0.05403506156920594,0.003015113445777636,0.09774689020861249
2CXO J110512.4-585342,166.302,-58.89511666666667,0.91,3.58,1.660716991985822e-15,0.5613285246224348,,0.044,,,,0,,AGN,0.6668999999999999,0.20727035485085657,1.3752250662814318,12,p,,0.6668999999999999,0.0012000000000000001,0.051100000000000007,0.0003,0.0,0.0975,0.17859999999999998,0.0044,0.20727035485085657,0.004329835418058607,0.042613958921338145,0.001714466079977653,0.0,0.12335687735963159,0.1477987985353225,0.009246347900384751
2CXO J110512.6-585406,166.30274999999995,-58.90187777777778,1.09,2.32,7.520198173751931e-16,-0.31099391024841777,,0.995,20.851915,,,1,,LMXB,0.46020000000000005,0.11391987260235754,1.3593597507480846,12,p,,0.0593,0.0385,0.09450000000000001,0.195,0.0001,0.46020000000000005,0.132,0.0204,0.08741235148375309,0.022934910093787182,0.037856053783784815,0.08117197107923949,0.001,0.11391987260235754,0.09213516640723503,0.015303000300000594
2CXO J110512.7-585425,166.30320833333332,-58.90698333333333,1.76,2.86,1.014276063463176e-15,-0.17276917664507085,,0.102,19.291027,,,3,conf,CV,0.38770000000000004,0.11734310393203361,0.8507152715599218,12,p,,0.026600000000000002,0.38770000000000004,0.061900000000000004,0.027200000000000002,0.0022,0.2217,0.049400000000000006,0.22330000000000003,0.031082165466727225,0.11734310393203361,0.04322118354546419,0.027527029874967874,0.006289320754704403,0.06525869267535912,0.042445925194965005,0.07590604239931939
2CXO J110513.3-584503,166.30558333333332,-58.750875,0.91,7.02,4.89409307887399e-15,-0.7336900394710086,,0.254,17.214458,14.895999908447266,,6,,LM-STAR,0.4679,0.15444455708156635,0.369408207663985,12,p,,0.0023,0.12140000000000001,0.0067,0.4679,0.0024,0.0383,0.0033,0.3577,0.005478147589295217,0.102020200020002,0.010254833794928916,0.15444455708156635,0.004521553322083512,0.039874930733608815,0.0060394327113353526,0.14387041728478087
2CXO J110513.3-585426,166.30583333333334,-58.90724166666666,0.81,5.85,3.743875212963045e-15,-0.3359167940860601,,0.985,18.380178,14.718999862670898,13.70936502729983,6,conf,LM-STAR,0.3674,0.13718394346072116,0.34496174399523866,12,p,,0.0208,0.1328,0.035300000000000005,0.3674,0.0127,0.1043,0.0342,0.2925,0.02077683247458013,0.06860927286622648,0.024759652744745918,0.13718394346072116,0.015881823674638983,0.06257528798708531,0.05150620243124987,0.07994158220636219
2CXO J110514.1-585204,166.30883333333333,-58.86798611111112,0.79,3.53,9.082360313892794e-16,-0.41919009196376955,,0.459,18.266657,,,3,,YSO,0.3013,0.08793541018063408,0.406799223636415,12,p,,0.0377,0.213,0.177,0.045700000000000005,0.0013,0.2188,0.0052,0.3013,0.024775965871151925,0.10748267419693859,0.11195688203207267,0.04127402881407937,0.004852365870939096,0.11486733674332772,0.011053588475324122,0.08793541018063408
2CXO J110514.3-584941,166.30995833333333,-58.82819444444445,0.74,5.96,4.5840615774798106e-15,0.18663235150347698,,1.0,17.820787,14.92199993133545,13.974,9,,YSO,0.5625,0.09964963876026094,2.189976055894139,12,p,,0.0248,0.17989999999999998,0.030600000000000002,0.11380000000000001,0.0254,0.0584,0.0046,0.5625,0.0207184102974269,0.07505546770438004,0.030971475961476605,0.06078244031383612,0.017605095681063308,0.03799840507019719,0.01104810418400397,0.09964963876026094
2CXO J110514.8-585909,166.3118333333333,-58.98596388888889,1.96,6.88,1.1478300000000002e-14,-0.2714949077825114,,0.191,12.551964,11.55799961090088,11.079,9,,LM-STAR,0.8745,0.10154737163939148,5.682750193112856,12,p,,0.0005,0.043500000000000004,0.042800000000000005,0.8745,0.002,0.0084,0.0,0.028300000000000002,0.002190429135575903,0.04468464134036628,0.043764290595337325,0.10154737163939148,0.004020151261036848,0.014475336042225532,0.0,0.02685746139014692
2CXO J110515.1-584744,166.313125,-58.79577222222222,0.78,5.49,2.5864110605578493e-15,-0.2914253357404299,,1.0,19.18641,16.15999984741211,,6,,YSO,0.5163,0.09724129105924442,1.9997214144284943,12,p,,0.011000000000000001,0.127,0.030500000000000003,0.1033,0.0039000000000000003,0.19510000000000002,0.0129,0.5163,0.011146408580454256,0.05623723199648309,0.01816729217716568,0.03962080363657559,0.006497085593719787,0.06338108247861989,0.018710716423774615,0.09724129105924442
2CXO J110515.1-584831,166.31320833333334,-58.80885833333333,0.74,8.29,4.918914621575804e-15,-0.9221404275842698,,0.413,12.575594,11.638999938964844,11.322,9,,LM-STAR,0.9889,0.018634983935131973,27.244757204214352,12,p,,0.0,0.0,0.009500000000000001,0.9889,0.0,0.0,0.0,0.0016,0.0,0.0,0.017313216764872862,0.018634983935131973,0.0,0.0,0.0,0.004865877893737951
2CXO J110515.2-585615,166.31366666666665,-58.93751944444444,1.49,2.57,8.635533887106346e-16,-0.45708398107523973,,0.638,18.539652,15.76099967956543,,6,conf,YSO,0.3942,0.08657547650064153,1.0608045220034288,12,p,,0.0209,0.1547,0.12300000000000001,0.07400000000000001,0.0076,0.2148,0.0108,0.3942,0.017643781632717813,0.0709311089876806,0.06962380876880228,0.04146313928288497,0.02137306905449194,0.08254144964253356,0.011430952132988163,0.08657547650064153
2CXO J110515.4-585827,166.3144583333333,-58.97439444444445,1.53,4.61,2.403797578683847e-15,-0.55415607721129,,0.519,16.434492,14.781000137329102,14.402,8,,YSO,0.4804,0.1009041949854245,1.0629916609642702,12,p,,0.003,0.05890000000000001,0.0814,0.2552,0.0268,0.09290000000000001,0.0014000000000000002,0.4804,0.005595813731096784,0.05825570592420345,0.057172784370951114,0.11095071250812502,0.039641830778544364,0.060323957081575806,0.004718328757370163,0.1009041949854245
2CXO J110515.5-584841,166.31470833333333,-58.81154444444444,1.04,2.0,3.1528496128115943e-16,-0.9493864497969924,,,20.0976,,,1,,NS,0.40490000000000004,0.1401550007756564,0.4542561349568327,12,p,,0.054900000000000004,0.032400000000000005,0.11870000000000001,0.09390000000000001,0.0001,0.2805,0.40490000000000004,0.0146,0.05800548563400158,0.021747866492364192,0.06505095128148598,0.045347034471435226,0.001,0.1336993083396659,0.1401550007756564,0.016355890422571052
2CXO J110515.6-585437,166.31529166666664,-58.910402777777776,0.92,5.03,2.869819522314638e-15,0.37045431321356476,,0.942,20.780952,,,3,,LMXB,0.5711999999999999,0.12933614492414092,1.7349448881651122,12,p,,0.0287,0.19399999999999998,0.0325,0.0034000000000000002,0.0006,0.5711999999999999,0.0124,0.1572,0.03326219682122239,0.08807710121010888,0.024674650632549668,0.00589812502307969,0.0023868325657594204,0.12933614492414092,0.01735662770392121,0.08035376327669584
2CXO J110516.2-585602,166.31775,-58.93394166666666,1.7,4.35,3.2328218674969294e-15,0.038204067410194185,,0.193,18.651325,15.73799991607666,14.529,8,conf,YSO,0.3917,0.14760071035387906,0.6055761936459393,12,p,,0.0167,0.2147,0.0132,0.196,0.0331,0.106,0.0286,0.3917,0.017294537001637543,0.12973520039766473,0.019688483020191366,0.17556258776351588,0.041455708383475454,0.0773683306389545,0.030151804475541978,0.14760071035387906
2CXO J110516.3-584906,166.31824999999998,-58.81848333333334,0.96,2.38,9.173412510643442e-16,-0.014383870948223833,,0.355,,,,0,,LMXB,0.5062,0.18818527298834242,0.40781893656190293,12,p,,0.0843,0.030500000000000003,0.0161,0.0105,0.0,0.5062,0.34950000000000003,0.0029000000000000002,0.11540228277069249,0.03846485999643641,0.039155091777714056,0.03036395390870064,0.0,0.18818527298834242,0.19605387323927376,0.005373898759633258
2CXO J110516.3-585611,166.31833333333333,-58.93662777777777,0.83,8.97,8.277648655101534e-15,0.03700946460317099,,1.0,16.145748,14.390000343322754,13.299,8,conf,YSO,0.5685,0.13912696766376073,1.3789734116541108,12,p,,0.0037,0.0786,0.0302,0.061200000000000004,0.0342,0.22010000000000002,0.0034999999999999996,0.5685,0.007057484028184605,0.06020201681241941,0.030116943786352286,0.04139682318363294,0.02349210054207133,0.11352474922618716,0.006415731927193979,0.13912696766376073
2CXO J110516.9-584508,166.32066666666665,-58.75227777777778,0.96,6.17,7.744821108443353e-15,0.7185677775680998,,0.219,,16.38599967956543,,3,,AGN,0.3297,0.1868962603189591,0.04678937902551545,12,p,,0.3297,0.013000000000000001,0.1509,0.0048,0.0082,0.0722,0.31170000000000003,0.10949999999999999,0.1868962603189591,0.012987950904082935,0.062346295848755985,0.008701561452818207,0.010088497300281036,0.09899066377770945,0.19780643022506586,0.03468108674447468
2CXO J110517.0-584236,166.32120833333337,-58.71009166666667,1.73,4.72,3.965852733712204e-15,-0.4551811336091442,,0.879,19.156572,16.209999084472656,,6,,LMXB,0.3181,0.07064915449106968,0.010395806540142532,12,p,,0.015,0.3165,0.0377,0.0605,0.0024,0.3181,0.0376,0.2122,0.017609685122142595,0.0832590578079689,0.0282790924661148,0.03400460456045815,0.005340903718028675,0.07064915449106968,0.035848164654427,0.055168795161721254
2CXO J110517.6-584647,166.32370833333334,-58.77989166666666,1.57,2.65,1.757489015114786e-15,0.4082807268350621,,,19.401196,,,3,,CV,0.4355,0.14204406059922095,0.9829445255661048,12,p,,0.0265,0.4355,0.0473,0.0183,0.019000000000000003,0.20440000000000003,0.1018,0.1472,0.037668811952852904,0.14204406059922095,0.05241356521151579,0.02084357324103872,0.019095718489925025,0.09306585047831738,0.10509620412370811,0.06719607973173086
2CXO J110517.7-585044,166.32391666666666,-58.845675,0.74,5.37,2.7361550014191253e-15,-0.10702870044576591,,1.0,19.920216,,,3,,LMXB,0.42560000000000003,0.0894576249777886,0.9752246785559757,12,p,,0.0174,0.1734,0.052000000000000005,0.0401,0.0012,0.42560000000000003,0.034,0.2563,0.013898622851625162,0.0647484643552543,0.02821275590862396,0.0272843241337282,0.0032659863237109042,0.0894576249777886,0.035276684147527874,0.0841433961229942
2CXO J110517.7-585526,166.32408333333333,-58.92416388888888,2.21,2.56,7.38906780576053e-16,-0.45944329969942194,,,18.81766,,,3,,LMXB,0.30469999999999997,0.12339846764924518,0.21111608254580988,12,p,,0.0479,0.2498,0.1512,0.0207,0.0041,0.30469999999999997,0.0275,0.1941,0.03079075684472058,0.136648040120182,0.09533863091871282,0.025116094079657005,0.0072606591792461735,0.12339846764924518,0.018497884126886438,0.06977735153958474
2CXO J110517.8-585954,166.32416666666666,-58.998358333333336,2.57,2.91,2.7235652488624786e-15,-0.5463284636285551,,0.845,18.823967,14.934000015258787,14.148,7,,YSO,0.3875,0.09750809342217845,0.8868382977472279,12,p,,0.0611,0.1648,0.0518,0.2343,0.0108,0.0673,0.022400000000000003,0.3875,0.04583446279600079,0.08033364767950568,0.03447675252465732,0.07524042272689073,0.01829500124916833,0.04401228019633621,0.031240998703626614,0.09750809342217845
2CXO J110518.0-584739,166.32504166666666,-58.79425,0.86,3.94,1.1308640807781672e-15,-0.5878159291253765,,0.888,17.665125,15.730999946594238,,6,,YSO,0.5987,0.13021082361254993,1.5987039987213318,12,p,,0.0052,0.0455,0.0545,0.2213,0.0177,0.056600000000000004,0.0005,0.5987,0.00784702221073431,0.04207676966515544,0.05029960740453652,0.10585539020930224,0.022286246154899388,0.04477147360189128,0.0032952368440805372,0.13021082361254993
2CXO J110518.3-584842,166.32625,-58.81193888888889,0.78,5.09,2.1127209246488776e-15,-0.34626323231313255,,0.011,17.617765,,,1,,LMXB,0.4166,0.11182797033611468,0.7911549976543933,12,p,,0.024700000000000003,0.0463,0.2011,0.052000000000000005,0.0001,0.4166,0.2402,0.019,0.022448819455585967,0.03329255080936183,0.05602840188852275,0.027852424952911653,0.001,0.11182797033611468,0.11113718885897172,0.015986105077709065
2CXO J110518.4-584615,166.32691666666665,-58.77087777777778,0.85,7.19,4.421114387325877e-15,-0.7635464138723133,,0.063,9.646238,9.47700023651123,,6,,LM-STAR,0.4326,0.10279547213233223,0.0018646431906340786,12,p,,0.0001,0.0015,0.4322,0.4326,0.0,0.0032,0.0,0.13040000000000002,0.001,0.0038599209705627267,0.11172278101613745,0.10279547213233223,0.0,0.013248213144237662,0.0,0.05187241535486346
2CXO J110518.6-585532,166.32770833333333,-58.925725,1.22,3.11,1.5530109158605516e-15,-0.1542380349169309,,0.095,18.023367,15.371000289916992,14.253,8,,YSO,0.4143,0.13360771011442493,0.10704785968481546,12,p,,0.0070999999999999995,0.096,0.0308,0.3807,0.0313,0.0342,0.005600000000000001,0.4143,0.009133687230480494,0.08306015831305584,0.03529614967412425,0.18027058786303674,0.041063021286453304,0.03315650065000128,0.011038957643663002,0.13360771011442493
2CXO J110518.8-585230,166.328625,-58.875052777777775,0.94,2.55,5.9618519192562e-16,-0.973233667269535,,,14.652389,13.21399974822998,,6,,LM-STAR,0.7897,0.09529809689981891,3.933662969113036,12,p,,0.0001,0.0012,0.11410000000000001,0.7897,0.0,0.0016,0.0,0.0933,0.001,0.004329835418058607,0.07645022147539118,0.09529809689981891,0.0,0.009504916324904411,0.0,0.049930355536891624
2CXO J110518.9-584159,166.32887499999998,-58.69989444444444,3.08,2.61,1.5304322991854408e-15,-0.25802055566977766,,,15.965901,14.449000358581545,,6,,LM-STAR,0.5155,0.2093200874018043,1.053096621048195,12,p,,0.0011,0.0599,0.1611,0.5155,0.0176,0.0616,0.0002,0.183,0.003993681878855018,0.05372009386485176,0.0989428464755632,0.2093200874018043,0.03851065705841317,0.07542097342465975,0.0014070529413628967,0.10641542380802901
2CXO J110519.4-585456,166.331125,-58.91576944444444,1.52,3.03,7.670600138747222e-16,-0.9791962937352858,,,18.556152,,13.541865282057769,5,,YSO,0.26940000000000003,0.06074985970803103,0.028336125866748132,12,p,,0.0337,0.18030000000000002,0.10279999999999999,0.2647,0.0043,0.1244,0.0204,0.26940000000000003,0.02008341191987642,0.08070966797757566,0.06893240723837205,0.10511614547919859,0.007555184185763315,0.060608363592607725,0.016991976716299748,0.06074985970803103
2CXO J110519.4-585834,166.3312083333333,-58.97618333333334,2.14,4.0,2.780694884380081e-15,-0.39054557309940224,,0.996,16.809843,14.663000106811523,13.778967784163424,8,,YSO,0.49579999999999996,0.15679350120525415,0.3739163733662127,12,p,,0.001,0.06269999999999999,0.0225,0.37560000000000004,0.010700000000000001,0.031200000000000002,0.0005,0.49579999999999996,0.00414387707005374,0.04685794134046722,0.033525958584206046,0.16466875228712333,0.02602465808195813,0.035484525009523725,0.0029729419500528157,0.15679350120525415
2CXO J110519.6-584459,166.33195833333332,-58.749944444444445,1.26,6.24,6.353821728749707e-15,0.6958429003598624,,0.35,,,,0,,AGN,0.8206,0.22437711761472223,1.9232572884817063,12,p,,0.8206,0.0005,0.009899999999999999,0.0,0.0,0.0484,0.1183,0.0023,0.22437711761472223,0.002972941950052816,0.012101840581272975,0.0,0.0,0.11461591547777335,0.14078463386077736,0.009729160583347655
2CXO J110519.6-585221,166.33195833333332,-58.87263055555555,0.84,3.31,1.7316539184718004e-15,-0.79864593649373,,0.737,14.768438,13.206000328063965,,6,,LM-STAR,0.8199,0.20999035571889843,2.0073568624493925,12,p,,0.0003,0.0013,0.1148,0.8199,0.0009,0.0017000000000000001,0.0,0.0611,0.003,0.003932511470376974,0.14126756617329136,0.20999035571889843,0.004515964946048562,0.004934930126509934,0.0,0.07797817617510658
2CXO J110520.0-585357,166.3335,-58.89921666666667,0.74,10.13,8.202287216368947e-15,-0.8188437986177155,,0.935,16.447186,,,3,,YSO,0.3058,0.07135315499172219,0.12311664669618494,12,p,,0.0139,0.1975,0.0868,0.0842,0.0008,0.2894,0.0216,0.3058,0.01230052967571032,0.05429762723390702,0.03689679847051417,0.028821288428289724,0.0027265992434429074,0.06185385185983963,0.022906044370141012,0.07135315499172219
2CXO J110520.2-584950,166.33425,-58.83057777777778,0.85,3.82,9.569190389527745e-16,-0.9833238857557679,,,18.321804,15.508999824523926,14.914,8,,YSO,0.4747,0.14024837275564395,0.20825555318030933,12,p,,0.010700000000000001,0.0483,0.0316,0.41019999999999995,0.0178,0.0057,0.001,0.4747,0.01423149161315684,0.04445074450297414,0.04186848094891547,0.16946725794427522,0.049145835340475515,0.009561602502940731,0.00414387707005374,0.14024837275564395
2CXO J110520.4-585403,166.33516666666668,-58.90107777777778,1.33,2.1,1.1574276615297285e-15,0.15816805723790425,,,17.719292,,,3,,CV,0.265,0.12673443163409132,0.13187817023671516,12,p,,0.028000000000000004,0.265,0.21789999999999998,0.051399999999999994,0.0062,0.1322,0.0603,0.239,0.032535916439926184,0.12673443163409132,0.13230890546235527,0.054643380110485376,0.015620499351813309,0.06069596362197408,0.05569496649544996,0.07041722700153606
2CXO J110520.7-584757,166.33625,-58.79931944444444,0.72,14.39,1.6865849621825264e-14,-0.808765067203418,,0.19,14.233187,12.73799991607666,12.136,9,,LM-STAR,0.7617,0.09842245576076528,3.041340959949673,12,p,,0.0002,0.0288,0.0067,0.7617,0.0013,0.0013,0.0001,0.19990000000000002,0.002,0.028079252918203592,0.010641542380802898,0.09842245576076528,0.003932511470376973,0.0036666666666666666,0.001,0.08629869434970984
2CXO J110520.7-585852,166.33666666666667,-58.98123611111112,2.04,3.18,2.4109900985127946e-15,-0.08595346024154604,,0.849,17.465292,,,3,,LMXB,0.27699999999999997,0.11870938965355352,0.1022960503093978,12,p,,0.017,0.23870000000000002,0.1909,0.016,0.0024,0.27699999999999997,0.003,0.255,0.01714466079977653,0.1664098324115265,0.14976139271345854,0.01974586006987262,0.0069804922983463516,0.11870938965355352,0.008587046857760457,0.09635267709741324
2CXO J110520.8-585224,166.33675,-58.87355555555556,0.82,4.65,2.3213538004454704e-15,-0.6617842537921818,,0.699,14.495326,13.380999565124512,13.041,9,,LM-STAR,0.9116,0.08494466410314397,5.940200077500607,12,p,,0.0,0.0017000000000000001,0.0542,0.9116,0.0001,0.0027,0.0001,0.0296,0.0,0.006365151334819268,0.059393908472471835,0.08494466410314397,0.001,0.016444273818388623,0.001,0.0341689208421213
2CXO J110520.9-585445,166.33720833333334,-58.91253055555556,0.98,4.49,2.069859160670492e-15,-0.8196735291773798,,0.178,18.788298,,,3,,CV,0.3326,0.08309201422689685,0.48587164577717135,12,p,,0.0179,0.3326,0.047,0.0567,0.0017000000000000001,0.25239999999999996,0.08800000000000001,0.20370000000000002,0.015061825449081058,0.08309201422689685,0.026647720542309242,0.029026459541862042,0.006365151334819268,0.08197215590329648,0.058344154840398586,0.05928283516714216
2CXO J110521.2-584320,166.338625,-58.72232222222223,2.56,3.94,3.436678845608029e-15,-0.9953566533467476,,,13.590514,12.246999740600586,,6,extent|conf,LM-STAR,0.8051,0.09098223824883443,4.0740188358866245,12,p,,0.0,0.0016,0.1208,0.8051,0.0004,0.0006,0.0,0.07150000000000001,0.0,0.004197161137740796,0.07698458457786378,0.09098223824883443,0.004,0.003428932159955306,0.0,0.03862210075418824
2CXO J110521.7-585419,166.3408333333333,-58.905544444444445,1.87,2.15,6.91790729635549e-16,-0.1393618998266161,,0.732,16.694483,14.03499984741211,,6,,YSO,0.48810000000000003,0.17013182648710498,0.3837875176427358,12,p,,0.0028000000000000004,0.0217,0.354,0.1107,0.0121,0.0106,0.0,0.48810000000000003,0.006369117408688315,0.031335751035028545,0.1792802670162395,0.10095758685425453,0.01965844717811011,0.014690063982092787,0.0,0.17013182648710498
2CXO J110521.8-584528,166.341,-58.7578,0.82,9.94,1.0627595769121604e-14,-0.11889761302297291,,1.0,17.870281,15.170000076293944,,6,,YSO,0.3653,0.08270007878051286,0.5795609803591538,12,p,,0.0024,0.1611,0.0033,0.2575,0.0046,0.1955,0.0103,0.3653,0.005148305595538255,0.07335943061806069,0.007255092255537735,0.10330278140720436,0.0070237691685684925,0.08047052286710364,0.012181705110284826,0.08270007878051286
2CXO J110521.9-584813,166.34124999999997,-58.80370277777777,1.24,2.54,5.410829845891859e-16,-0.9705078672393052,,,19.401018,16.249000549316406,,6,,YSO,0.267,0.059314263193449644,0.02187988462545637,12,p,,0.0264,0.264,0.0874,0.1343,0.005,0.16740000000000002,0.048499999999999995,0.267,0.019721290346457882,0.07779797717502208,0.05096285040313309,0.05461074375370962,0.010100505037878153,0.06422215231900008,0.034388599238348715,0.059314263193449644
