name,ra,dec,PU_X,significance,F_b,HR_hms,P_inter,P_intra,G,J,W1,cp_counts,CSC_flags,Class,Class_prob,Class_prob_e,conf_flag,CT,PU_TeV,TeV_extent,true_Class,P_AGN,P_CV,P_HM-STAR,P_LM-STAR,P_HMXB,P_LMXB,P_NS,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_LM-STAR,e_P_HMXB,e_P_LMXB,e_P_NS,e_P_YSO
2CXO J110516.9-584508,166.32066666666665,-58.75227777777778,0.96,6.17,7.744821108443353e-15,0.7185677775680998,,0.219,,16.386,,3,,AGN,0.45206493848435303,0.2028316746551091,0.0,0.4902854425278428,12,point,,0.45206493848435303,0.012383193705251023,0.12882665980842098,0.0033388497858478578,0.010210469846578116,0.046551740821095394,0.25985372529102774,0.0867704222574256,0.2028316746551091,0.00734409514894693,0.03772659825411438,0.003024314940263927,0.007483836490697566,0.049389686329241,0.18920773039495992,0.01976027070500534
2CXO J110517.0-584236,166.32120833333337,-58.71009166666667,1.73,4.72,3.965852733712204e-15,-0.4551811336091442,,0.879,19.180826,16.21,,6,,LMXB,0.3715245206853829,0.05279382719801883,0.0,0.44315783574061424,12,point,,0.01230605527355,0.3188889252706518,0.030977686745789903,0.06410529655540156,0.0037629701783436446,0.3715245206853829,0.033546180363535974,0.16488836492734382,0.005191920576182975,0.06598009750708178,0.013030052610268008,0.025655743501559643,0.0032890613850828925,0.05279382719801883,0.02094862872703505,0.03594926224022325
2CXO J110517.7-585044,166.32391666666666,-58.845675,0.74,5.37,2.7361550014191253e-15,-0.10702870044576591,,1.0,19.9402,,,3,,LMXB,0.480041617285641,0.06820351470463719,1.0,2.2962304942310086,12,point,,0.02132704012289217,0.1903210587597233,0.04342798503457919,0.03928239534863649,0.001592271813307858,0.480041617285641,0.02537055207384636,0.1986370795613733,0.013875109924337502,0.05796873118000041,0.015344332219793321,0.022388498377926624,0.003936251994209204,0.06820351470463719,0.02071813622507845,0.048999271728562804
2CXO J110518.0-584739,166.32504166666666,-58.79425,0.86,3.94,1.1308640807781672e-15,-0.5878159291253765,,0.888,17.665125,15.731,,6,,YSO,0.608295919411784,0.10207808521510676,1.0,2.2908579930674984,12,point,,0.005628986529959163,0.03766414968284529,0.06213901864444022,0.20060687986522766,0.023058169205520652,0.061453136580857756,0.0011537400793650702,0.608295919411784,0.004522653287498612,0.02449511167407086,0.03900520755420721,0.07588538558067734,0.02927947185447228,0.040778024452348266,0.003370010330677288,0.10207808521510676
2CXO J110518.3-584842,166.32625,-58.81193888888889,0.78,5.09,2.1127209246488776e-15,-0.34626323231313255,,0.011,17.617765,,,1,,LMXB,0.504899930741852,0.11694474343380669,0.0,1.1785061558231835,12,point,,0.023877895307809958,0.04984324510896962,0.13318391582390313,0.031094644797542287,0.00015555555555555402,0.504899930741852,0.23668715410045058,0.02025765856391655,0.021797978547883057,0.018714476091856624,0.043693738951353735,0.014389890785423274,0.0006289360410317446,0.11694474343380669,0.11064233815768103,0.010177917092381862
2CXO J110518.4-584615,166.32691666666665,-58.77087777777778,0.85,7.19,4.421114387325877e-15,-0.7635464138723133,,0.063,9.646238,9.477,,6,,LM-STAR,0.4565611003537836,0.07609657463302243,0.0,0.10974809408574376,12,point,,0.00010770833333333101,0.001714444444444424,0.4398278896684197,0.4565611003537836,2.2222222222222e-05,0.001139444444444429,2.0212314225053077e-05,0.10060697821912717,0.00045520915865718633,0.0025980344523001365,0.07637268530957524,0.07609657463302243,0.00015633921570698702,0.0020116026924304636,0.00019998982319230292,0.027539407682131645
2CXO J110518.6-585532,166.32770833333333,-58.925725,1.22,3.11,1.5530109158605516e-15,-0.1542380349169309,,0.095,18.023367,15.371,14.253,8,,LM-STAR,0.4602776019336675,0.1620687960566077,0.0,0.36499621809754157,12,point,,0.009099164807033462,0.08480987437841375,0.028506263467722306,0.4602776019336675,0.027690121129326003,0.0267167712538639,0.0034003681472588743,0.3594998348827139,0.005977154654425605,0.05380679937409993,0.0248756556627028,0.1620687960566077,0.019698053102111018,0.027571720768763765,0.004670855181013199,0.11403753615755716
2CXO J110519.4-585456,166.331125,-58.91576944444444,1.52,3.03,7.670600138747222e-16,-0.9791962937352858,,,18.557024,,13.541865282057769,5,,LM-STAR,0.2847760898934433,0.08733279554914662,0.0,0.441072521106646,12,point,,0.02684204736440026,0.2045426165971622,0.10210196891939077,0.2847760898934433,0.0042333333333333025,0.12578246853966646,0.024026069325042868,0.22769540602756064,0.009734165619842155,0.058899122566425294,0.04997072920342407,0.08733279554914662,0.003843133100600498,0.04572163681105962,0.014672931298872137,0.04208058010769056
2CXO J110519.4-585834,166.3312083333333,-58.97618333333334,2.14,4.0,2.780694884380081e-15,-0.39054557309940224,,0.996,16.809843,14.663,13.778967784163424,8,,YSO,0.471800048962444,0.15979741508627074,0.0,0.1836311486115075,12,point,,0.001869270959300095,0.06581138879471965,0.01716715879001538,0.40803395246679813,0.006033366970893803,0.02872805710344779,0.0005567559523809451,0.471800048962444,0.002229905417035385,0.04571460037765469,0.011907587018554721,0.18745356590361703,0.0073585426261482696,0.028305071266791316,0.0019651584031700467,0.15979741508627074
2CXO J110519.6-584459,166.33195833333332,-58.749944444444445,1.26,6.24,6.353821728749707e-15,0.6958429003598624,,0.35,,,,0,,AGN,0.8833797678518026,0.09621303379230409,1.0,4.7222938306889715,12,point,,0.8833797678518026,0.00022446086758339757,0.0130952855737279,3.4783396362933428e-06,1.0633167890185859e-06,0.01863109298402153,0.08199863143413015,0.0026662196323088707,0.09621303379230409,0.0003951847541413001,0.009169993953520875,1.0837503136556943e-05,7.86178418268796e-06,0.04283819070496673,0.07348863348000813,0.002781632270383676
2CXO J110519.6-585221,166.33195833333332,-58.87263055555555,0.84,3.31,1.7316539184718004e-15,-0.79864593649373,,0.737,14.768438,13.206,12.463,9,,LM-STAR,0.9584519305251424,0.0718402226170567,1.0,8.347516588561666,12,point,,2.7777777777777003e-05,0.00013764206539372897,0.016906312450232677,0.9584519305251424,0.000127440897825566,1.6666666666666e-05,0.000117222222222221,0.024215007394738742,0.00019937237849034756,0.0006298397615284652,0.04095327807092989,0.0718402226170567,0.0010731989861256766,0.00016666666666665997,0.0008419826111896937,0.03323984467204758
2CXO J110520.0-585357,166.3335,-58.89921666666667,0.74,10.13,8.202287216368947e-15,-0.8188437986177155,,0.935,16.447186,,,3,,LMXB,0.3292332591387756,0.048727195068671625,0.0,0.607049948545612,12,point,,0.013174483335986054,0.1967892667604729,0.08472851345490279,0.08425877873845154,0.0009733333333333186,0.3292332591387756,0.024390879794386696,0.26645148544369074,0.004787576810716508,0.04316818016550618,0.025181356965901795,0.022269492773843186,0.001468789912974242,0.048727195068671625,0.015590185996559106,0.054693905362189564
2CXO J110520.2-584950,166.33425,-58.83057777777778,0.85,3.82,9.569190389527745e-16,-0.9833238857557679,,,18.338303,15.509,14.914,8,,YSO,0.4528924166370941,0.11647858230283868,0.0,0.056573284631580414,12,point,,0.008307121212121167,0.049606370094050896,0.029904059815968494,0.43865957863639854,0.011279076479076439,0.00805339732731033,0.0012979797979797898,0.4528924166370941,0.007050945338627184,0.028495379576548525,0.02796488885206071,0.1351037342160524,0.007651242145043716,0.007995382438102855,0.0038306807340518488,0.11647858230283868
2CXO J110520.7-584757,166.33625,-58.79931944444444,0.72,14.39,1.6865849621825264e-14,-0.808765067203418,,0.19,14.233187,12.738,12.136,9,,LM-STAR,0.7941793458667433,0.06573082207135769,1.0,5.1275524951640925,12,point,,0.00137992063492061,0.028045902266956427,0.005928181122602222,0.7941793458667433,0.001389444444444427,0.001124682539682529,3.611111111111e-05,0.16791641201353918,0.0015193276470130265,0.017464703535556358,0.004734755671639701,0.06573082207135769,0.0019257073011110081,0.001967279861242904,0.0002548170415296885,0.05640599358169444
2CXO J110520.7-585852,166.33666666666667,-58.98123611111112,2.04,3.18,2.4109900985127946e-15,-0.08595346024154604,,0.849,17.463293,15.113,,6,,YSO,0.48865872774243413,0.15794120283136104,0.0,1.236770054594874,12,point,,0.00439366922362261,0.12190749047899162,0.05220954888554281,0.11531531752825198,0.02557483236885079,0.18969208043897245,0.002248333333333309,0.48865872774243413,0.003998725892684204,0.11213628132397604,0.04224001641606095,0.07903523713063106,0.04366556982631767,0.08379059378898443,0.0030249560055091934,0.15794120283136104
2CXO J110520.8-585224,166.33675,-58.87355555555556,0.82,4.65,2.3213538004454704e-15,-0.6617842537921818,,0.699,14.495326,13.381,13.041,9,,LM-STAR,0.9045146321937522,0.1034084651057139,1.0,4.710553643529623,12,point,,4.5555555555555003e-05,0.00157846124277716,0.058870547617100276,0.9045146321937522,0.00032736322162144104,0.001462615914786956,7.7222222222221e-05,0.03312360203218414,0.0002670054899478662,0.004224188075510025,0.0761127013156093,0.1034084651057139,0.0012330591884154433,0.004505892575006018,0.000514407403649854,0.02898496142380491
2CXO J110520.9-585445,166.33720833333334,-58.91253055555556,0.98,4.49,2.069859160670492e-15,-0.8196735291773798,,0.178,18.813795,,,3,,CV,0.37754913093896497,0.05987604065478335,0.0,0.8597127009792203,12,point,,0.01625792404361252,0.37754913093896497,0.03870106277616522,0.05334950324602371,0.0022505100182149177,0.2741182578238675,0.08035927600311683,0.15741433515003403,0.006128974984879956,0.05987604065478335,0.013829061226237251,0.019671348940405647,0.007048694450912074,0.06043260780101915,0.038388954449937486,0.035787485504010334
2CXO J110521.2-584320,166.338625,-58.72232222222223,2.56,3.94,3.436678845608029e-15,-0.9953566533467476,,,13.590514,12.247,11.513,9,,LM-STAR,0.9498682805213835,0.024454488436042414,1.0,23.17062016989737,12,point,,0.0007794444444444309,0.0033962512105418004,0.011516626439889922,0.9498682805213835,0.000422222222222217,0.0,0.0,0.03401717516151805,0.0012565939063265792,0.004847540532305356,0.009867840260855553,0.024454488436042414,0.0011075419667582174,0.0,0.0,0.015071907432710122
2CXO J110521.8-584528,166.341,-58.7578,0.82,9.94,1.0627595769121604e-14,-0.11889761302297291,,1.0,17.870281,15.17,,6,,YSO,0.326975054239986,0.058703539778211376,0.0,0.7415102644102113,12,point,,0.004489063142994907,0.19010222930637233,0.004832704651294922,0.22658895146154204,0.004064681094052642,0.2359568749049479,0.006990441198808938,0.326975054239986,0.0030914582726077728,0.07212026705278522,0.0036228710685524477,0.07667705789738512,0.0032369758559090485,0.05895778781432242,0.004364160582457616,0.058703539778211376
2CXO J110522.3-584435,166.343,-58.74315555555555,1.15,7.3,5.563036460690223e-15,-0.7936672288089612,,0.531,11.645756,10.803,10.461,8,,LM-STAR,0.9637471375813075,0.025870361454080865,1.0,19.359242518419524,12,point,,0.0,0.00015533988049256544,0.03289755119527157,0.9637471375813075,0.0,2.2222222222222e-05,0.0,0.0031777491207060278,0.0,0.0006344531521398489,0.022212593522095026,0.025870361454080865,0.0,0.00015633921570698696,0.0,0.005442602288084635
2CXO J110522.4-585338,166.34370833333332,-58.89416111111111,1.0,3.64,9.83629570200141e-16,-0.542811371804122,,0.784,18.685123,15.529,14.758,8,,YSO,0.6815062798233843,0.07420680301383553,1.0,4.782666767752842,12,point,,0.01089795006491175,0.059462848949955266,0.05733626647870025,0.11168301371310076,0.016040621665408983,0.057340711704620906,0.005732307599917477,0.6815062798233843,0.0054604751666851,0.03526028621280699,0.037788118241576456,0.04493661503743249,0.0154651108197987,0.027893150553318098,0.005424333325587571,0.07420680301383553
2CXO J110522.5-585718,166.34383333333332,-58.955041666666666,1.13,9.16,1.4853204738115934e-14,0.6540879990942428,,0.468,,,,0,,NS,0.668690077040955,0.2134365099971184,0.0,1.0267251896137788,12,point,,0.21830975192111104,0.004206582762962467,0.016929289941782198,0.00010260186535137243,2.4448132524818746e-06,0.08973520248846772,0.668690077040955,0.0020240491661175472,0.2252206201442611,0.0036755689774020926,0.016522637683037078,0.00019018669357725738,1.3637230766357671e-05,0.06484262433076499,0.2134365099971184,0.002203317289731271
2CXO J110522.8-584322,166.34520833333332,-58.72288055555556,1.9,3.95,1.9242487699730808e-15,-0.9917070539604501,,,13.2812,12.185,11.741,9,,LM-STAR,0.9652650313240297,0.08429132500270387,1.0,6.11158456248982,12,point,,0.000357777777777772,0.00030347343276404407,0.02238870114035399,0.9652650313240297,0.000224609852749627,0.0,0.0,0.011460406472324658,0.0008782443460183014,0.0007530291832303606,0.06998557659997219,0.08429132500270387,0.001086692455139763,0.0,0.0,0.015040125900745674
2CXO J110523.5-584338,166.34820833333333,-58.72744166666667,1.35,6.0,4.010861807222905e-15,-0.9960213809442847,,,17.55856,13.245,12.35,8,,YSO,0.5446663203619656,0.05852884830291113,0.0,1.9321968416647557,12,point,,0.01395732408934818,0.05479102029283843,0.03187342989723922,0.306596958893413,0.0067418732582091,0.03965973987365288,0.001713333333333322,0.5446663203619656,0.007682786160423538,0.023399548609710136,0.012225102813249789,0.06468290545579762,0.004774414645055388,0.020342896317568412,0.005412540343194117,0.05852884830291113
2CXO J110523.7-584949,166.349,-58.83033611111112,0.73,7.8,5.052648080743801e-15,-0.679858299557992,,1.0,17.621939,15.05,13.943,9,,YSO,0.6114074850493145,0.11990985180359766,0.0,1.7602197541194,12,point,,0.006998452767452526,0.21078539313057865,0.003524479521173896,0.15437481351667715,0.001554243736061899,0.010437910056518937,0.000917222222222213,0.6114074850493145,0.005328876533905505,0.10768791886178068,0.003769543128345739,0.05809824031045151,0.002419059388486263,0.0108462031049793,0.002065239345767485,0.11990985180359766
2CXO J110524.4-584913,166.3519583333333,-58.82048888888889,0.74,8.54,1.2074094481658912e-14,0.7422389499411831,,0.97,,,,0,,AGN,0.5302926403487949,0.1356005596753765,0.0,1.1916196782602557,12,point,,0.5302926403487949,0.07296776419973426,0.012250646192125196,0.0010082226353311304,0.00030371600410211816,0.21706184684139815,0.14994089324458124,0.01617427053393278,0.1356005596753765,0.04810438862750347,0.009973336134711823,0.0036683313180531424,0.0009869810167098501,0.1272608206978549,0.08749869415854448,0.015015736128865375
2CXO J110525.4-585807,166.35591666666667,-58.96881944444445,1.3,5.29,5.979286962750177e-15,0.1201328537744311,,0.532,16.000652,14.106,13.239,9,,YSO,0.5193228197807179,0.09056118056982579,1.0,2.487681969426607,12,point,,0.005943524478741824,0.1342923337555369,0.059484400407437306,0.07114078160656338,0.07520981887362896,0.13357379261639385,0.001032528480979553,0.5193228197807179,0.003481296044384877,0.06421362214095956,0.03727865350737288,0.02447747315040296,0.026782738449707726,0.0564838172322403,0.0016913773636830028,0.09056118056982579
2CXO J110525.5-584727,166.356375,-58.790905555555554,0.94,6.44,9.45393935865622e-15,0.8834071436274222,,0.521,,,,0,,AGN,0.5172775528453563,0.1649009798792412,0.0,0.5077225522221582,12,point,,0.5172775528453563,0.0010982530043175678,0.041285973679877526,0.00010659894717170432,4.011059606162486e-05,0.04696343974075897,0.35892839221504014,0.034299678971415996,0.1649009798792412,0.0017915419971279707,0.03601390884655306,0.0006212440487320297,0.00018070347314565514,0.07436961568279077,0.14698030240232487,0.025916964472287585
2CXO J110526.1-584225,166.35895833333333,-58.70710277777778,2.25,5.76,1.0602541734426207e-14,0.19914642342014421,,0.999,,,,0,,LMXB,0.5802000243657783,0.08685068908268764,1.0,2.4138280332428264,12,point,,0.10065289032000009,0.030327697677474577,0.0009168490022362736,0.08407124960611992,0.0,0.5802000243657783,0.198487802925129,0.005343486103261578,0.03475985029901658,0.021553537518948063,0.0011121138692493909,0.047866903038341124,0.0,0.08685068908268764,0.07128494286116832,0.0032549408462305292
2CXO J110526.3-585124,166.3598333333333,-58.856902777777776,0.93,3.59,1.5750347182481774e-15,-0.7634261101816386,,0.549,14.494283,13.08,12.428,8,,LM-STAR,0.9803023364407647,0.03440334074217743,1.0,18.034081339460897,12,point,,8.333333333333e-06,0.0003231634270891144,0.007131633245810931,0.9803023364407647,0.000132452196759595,9.0486111111109e-05,1.1111111111111e-05,0.012000484134019924,8.333333333333e-05,0.0010365339019705866,0.017489958226505155,0.03440334074217743,0.0007459219231260756,0.0005190963882125605,0.00011111111111111,0.019289544084064057
2CXO J110526.3-585520,166.35979166666667,-58.92227222222222,1.22,3.26,1.3062890065623449e-15,-0.70828073701525,,0.037,10.105038,9.778,9.682,9,,LM-STAR,0.6743533788103067,0.1378918982720234,0.0,1.662120185356734,12,point,,0.00011666666666666501,0.00010676003734826997,0.22674316117738041,0.6743533788103067,5.7986047498628115e-05,0.00015127258188025463,4.5740769509605e-05,0.09842503390940954,0.0006525583483908625,0.0004687098724887055,0.1314088548121211,0.1378918982720234,0.000386886882711377,0.0007155324914645533,0.0002760771439508467,0.04805540899322993
2CXO J110526.5-584525,166.36054166666665,-58.757080555555554,0.91,5.52,6.256871418596529e-15,0.6909848867357536,,0.631,,,,0,,AGN,0.8678273206058351,0.11937682500940337,1.0,4.114328324766106,12,point,,0.8678273206058351,0.0004372107715054618,0.01153633997937701,5.246796663785274e-05,2.3880662715902646e-07,0.03403679911403454,0.08138365901251683,0.0047259637434658806,0.11937682500940337,0.0008637735454870536,0.009755343896657909,0.00035099580134578785,2.113703180550282e-06,0.07229223969879969,0.07177069641209777,0.004409543415000066
2CXO J110527.2-585737,166.36370833333334,-58.96030277777778,1.05,9.61,9.419648646087863e-15,-0.8565448306039579,,0.951,16.530275,14.087,12.741,9,,YSO,0.5902105737889347,0.1114369124606954,0.0,1.6032108301872756,12,point,,0.00465110625712476,0.13972622763878587,0.007004056174347792,0.24788539582704472,0.005504297169903544,0.004748898699413922,0.00026944444444444,0.5902105737889347,0.00345182614104012,0.08297488147136776,0.005516451126452403,0.10208782896205433,0.005470037603287006,0.0060991554105491825,0.0010610899569523794,0.1114369124606954
2CXO J110527.6-584402,166.36529166666665,-58.73395277777778,1.81,3.53,3.078357461472963e-15,0.4019669255592949,,0.653,,,,0,,LMXB,0.4838044646736383,0.22761279234227663,0.0,0.053974173009682165,12,point,,0.04083672978194646,0.005876567923948385,0.001171737159712674,0.002125234738484961,1.5328401039805633e-07,0.4838044646736383,0.45921044323781524,0.00697466920044333,0.03292959995977607,0.0154003013809379,0.0017151338765933684,0.004844296417819134,1.018970936995169e-06,0.22761279234227663,0.2280499823594546,0.006711673602180118
2CXO J110528.5-584930,166.369125,-58.82518055555556,0.75,8.66,6.479520096672373e-15,-0.8173938837526493,,0.968,12.886455,11.673,11.191,9,,LM-STAR,0.9961597014490039,0.005556587242369109,1.0,107.62680209095947,12,point,,0.0,6.129226144494743e-05,0.001602193408401445,0.9961597014490039,1.9999999999999e-05,0.000113333333333332,0.0,0.0020434795478163643,0.0,0.0003859646247445147,0.002441070371617242,0.005556587242369109,0.00019999999999999,0.0007524296597138151,0.0,0.003680110332841037
2CXO J110528.8-585655,166.37012499999997,-58.94880555555555,1.62,3.94,2.0234738493664905e-15,-0.4673603194476949,,0.076,18.933712,15.963,,6,,YSO,0.3988451122299508,0.0799336550922352,0.0,0.9956676159645754,12,point,,0.01749760724735695,0.24707934627377526,0.031640935616242996,0.13142923714365015,0.005498772038674283,0.14713402250179916,0.020874966948550084,0.3988451122299508,0.008226395358457466,0.07249247941566382,0.017696865556077947,0.035682904302351784,0.010533985527219398,0.03870952305919718,0.013734810089888735,0.0799336550922352
2CXO J110529.2-584629,166.371875,-58.77486111111111,0.91,6.54,4.716623638321485e-15,-0.25587342272948366,,1.0,17.012604,14.929,13.603706710269943,8,,YSO,0.6231218062370065,0.1021054680748495,1.0,2.033411259649513,12,point,,0.007821757623604188,0.08625306239557685,0.009964854034305231,0.2283140275778558,0.011727635104874077,0.03062726552350914,0.0021695915032679557,0.6231218062370065,0.004910992857830688,0.041961517955480844,0.006227732829814863,0.09205485084027316,0.007353737933889911,0.032664846140943525,0.004002253542602903,0.1021054680748495
2CXO J110529.3-585405,166.37241666666665,-58.90160833333333,0.9,5.67,6.204633758103373e-15,0.6835630172315432,,0.752,,,,0,,AGN,0.8505400072619377,0.19376610329816688,1.0,2.551058471727263,12,point,,0.8505400072619377,0.0008495449772978528,0.007680445721173063,4.769598821713154e-05,9.96382384734784e-07,0.053027505021907256,0.0832449304640629,0.004608874183019278,0.19376610329816688,0.001334030117885278,0.007099820889764998,0.00021571794557690295,7.841834028377126e-06,0.10709531297839332,0.10700907896504369,0.005474757296404428
2CXO J110529.6-584720,166.37375,-58.78897222222222,0.88,7.3,4.865988963317827e-15,-0.39890217381128673,,1.0,18.54345,15.541,,6,,YSO,0.3449411500594367,0.08571171772962717,0.0,0.15364827782228938,12,point,,0.003729428038624868,0.18938400091856233,0.006773156207390714,0.31766145425083164,0.0036744444444444108,0.12994224116771133,0.0038941249129976954,0.3449411500594367,0.003018321987582253,0.07272795290844414,0.005695736900260384,0.09183466414493534,0.003908671983283038,0.05910399241786103,0.004003175833680667,0.08571171772962717
2CXO J110529.6-585718,166.37349999999998,-58.955194444444444,1.34,5.52,4.639564520895513e-15,-0.1151751210807981,,0.877,19.036549,15.992,,6,,LM-STAR,0.2738356716645534,0.11706546878815001,0.0,0.14108988309405895,12,point,,0.008374170944814685,0.2282458998407477,0.005885478715397899,0.2738356716645534,0.010370520813057005,0.21622704982078816,0.009863527775067325,0.24719768042557352,0.004208433251433622,0.10515242716308938,0.005134911754249142,0.11706546878815001,0.007958334230672338,0.08304394238130189,0.00736134680137508,0.07173609979222377
2CXO J110530.9-584748,166.37908333333334,-58.79686111111111,1.58,3.11,1.8275537238609247e-15,-0.00109099323206553,,0.92,14.259522,12.797,,6,,LM-STAR,0.38815108548850963,0.06938689814413002,0.0,0.9036478212579365,12,point,,0.004857343485617557,0.14614173870755612,0.27133578108458023,0.38815108548850963,0.009982656974294098,0.04365828086793107,0.001837344694222848,0.13403576869728817,0.005063916892662121,0.031180700301013737,0.059883932433776876,0.06938689814413002,0.00765367406778907,0.01744202769108767,0.0026748119777918367,0.03225695144396199
2CXO J110532.0-585708,166.38370833333332,-58.952444444444446,2.19,3.58,1.6710521877369793e-15,-0.35521863481275046,,,13.960292,12.71,12.222,9,,LM-STAR,0.9180271028435345,0.0794461445411606,1.0,6.532628943197735,12,point,,8.2777777777775e-05,0.0042716551280521315,0.03306131248797794,0.9180271028435345,0.0027365873731210587,0.0028534595959595734,5.9999999999999005e-05,0.03890710479357688,0.00029497760001698334,0.006504970388262891,0.056022408479449816,0.0794461445411606,0.005594508045419807,0.006374001099647581,0.00032188340869655264,0.028519520655357136
2CXO J110532.1-585445,166.38375,-58.912525,1.17,3.94,2.6834004833618638e-15,0.009765573251489332,,0.0,17.268112,,,1,,LMXB,0.5209923798538486,0.14854091952328938,0.0,1.0702509565724818,12,point,,0.029598184100896794,0.06052531548146268,0.11721570311739907,0.02524811194915953,0.000573333333333328,0.5209923798538486,0.22580665263363528,0.02004031953026442,0.07137000445094757,0.021882282766429995,0.054133720808368646,0.016662372890558722,0.002085404955795041,0.14854091952328938,0.12726890377792638,0.010807423132203274
2CXO J110532.2-584520,166.3842083333333,-58.75576111111111,1.48,4.67,5.921593538810862e-15,0.658675141349265,,0.973,,,,0,,AGN,0.6592047632332074,0.2715782328554152,0.0,0.843607105780872,12,point,,0.6592047632332074,0.02601670601524285,0.0028443159203061868,0.0036750232959130618,3.248933709245902e-05,0.24141192610193138,0.05599568796913234,0.010819088127174142,0.2715782328554152,0.025981683832121502,0.003085900793032333,0.010653159378747236,0.00022338177712411423,0.22366752108421348,0.06333450849802996,0.006959196298116223
2CXO J110532.5-585556,166.38566666666665,-58.93227777777778,1.51,4.13,2.722707979296292e-15,-0.48566958152765916,,0.995,19.00364,16.298,15.113,8,,YSO,0.4514203048593515,0.1008602574554492,0.0,1.3959034894937647,12,point,,0.01701732713331535,0.20069443235614912,0.005237920566035177,0.1928587354272225,0.011057144175561851,0.1115238693759217,0.010190266106442535,0.4514203048593515,0.012216083468957629,0.07875522054162208,0.004205208788770607,0.08242288857467459,0.012675161607110814,0.0760948247108012,0.01140740598667384,0.1008602574554492
2CXO J110532.6-585110,166.38583333333332,-58.85280555555556,0.92,3.35,1.066367900823093e-15,-0.04213928926965642,,0.616,17.696493,,,3,,YSO,0.31297537565175626,0.08160108498622018,0.0,0.09575853854161637,12,point,,0.03154159847321995,0.14373307076281314,0.28884231479085903,0.022288957168037006,0.0045303294408695245,0.18280312068971072,0.013285233022734147,0.31297537565175626,0.021983188071129645,0.07895280753844323,0.17041885212266825,0.010439090831098926,0.007600442403428133,0.07494857245399464,0.011299353079455973,0.08160108498622018
2CXO J110532.7-584349,166.38641666666666,-58.730358333333335,1.94,5.24,1.0743510002838251e-14,0.07819472091164027,,0.934,8.913376,8.804,8.733,9,,LM-STAR,0.5109643401538243,0.11249419862743036,0.0,0.3017274989097627,12,point,,0.0007411111111110991,0.005235993619670057,0.44388267184840274,0.5109643401538243,0.001886111111111102,0.002057246962920651,2.2222222222222e-05,0.03521030297073768,0.001124615465450429,0.004841487539151223,0.10983113979153689,0.11249419862743036,0.006227037253319883,0.00267568595680137,0.0002222222222222201,0.015455278408134205
2CXO J110532.9-584934,166.38716666666667,-58.826125000000005,0.78,4.97,2.57530438899446e-15,-0.8268717692238592,,0.424,17.300203,,14.05,6,,YSO,0.2456628144793941,0.040176363950018945,0.0,0.11875137516627304,12,point,,0.026142234825847797,0.23496035502772616,0.07180724511157116,0.20206698440644122,0.003996111111111075,0.1502190380701805,0.06514521696772768,0.2456628144793941,0.008711225415865323,0.04994856670179521,0.026280618863898896,0.05425870659258646,0.0028687271825386814,0.03483364349312661,0.02350857632963829,0.040176363950018945
2CXO J110533.2-585105,166.38841666666664,-58.85160277777778,0.79,5.76,2.911934717346811e-15,-0.8089089396856675,,0.253,12.076157,11.225,10.91142025289509,8,,LM-STAR,0.9259485784421781,0.051376476835896155,1.0,8.534979101204472,12,point,,1.1111111111111e-05,0.0003575621027147864,0.06768670367622531,0.9259485784421781,1.1111111111111e-05,2.2222222222222e-05,0.0,0.005962711334437209,0.00011111111111111005,0.0014529131460294916,0.04918169262052738,0.051376476835896155,0.00011111111111111003,0.00015633921570698696,0.0,0.004787379479011906
2CXO J110535.2-585346,166.39675,-58.896205555555554,1.39,3.18,2.062838791010506e-15,0.4457711129472567,,0.776,20.76612,,,3,,LMXB,0.46798960296311376,0.12728355564791186,0.0,0.9349991492709202,12,point,,0.05818417442868986,0.21206141240944965,0.017949902767047384,0.007671112891981345,0.002072901898766863,0.46798960296311376,0.19445431184605447,0.039616580794896356,0.05803092063347944,0.14643668329907333,0.009374198247107484,0.005099265883546771,0.002673570637166546,0.12728355564791186,0.11291991184873541,0.01871807687512332
2CXO J110535.3-584135,166.39737499999998,-58.69312222222222,3.42,3.84,3.4945937505266202e-15,-0.200424446615415,,0.963,20.043121,,17.165,5,,LMXB,0.3680622489419792,0.10312181672525969,0.0,0.5232649878580549,12,point,,0.23303254384291883,0.10572074141558462,0.027844956133644995,0.04767166373396733,0.0054386389394859005,0.3680622489419792,0.035690300064172356,0.1765389069282465,0.1549304287570802,0.059540220819515544,0.015986953805809497,0.04327228506761039,0.005050324203593719,0.10312181672525969,0.03444334755986653,0.0752617641810903
2CXO J110535.5-584547,166.39812499999996,-58.76319444444445,0.99,9.81,9.379701541081462e-15,-0.5477673469179226,,1.0,17.390171,14.749,13.599,8,,YSO,0.47248173916344016,0.07523882326428999,0.0,0.7875778980583336,12,point,,0.003025378787878751,0.34807662988586047,0.006683672001079163,0.09249900858019389,0.0037682539682539363,0.06985865512373618,0.0036066624895571917,0.47248173916344016,0.002774045325513275,0.08272029364882248,0.008443769459068004,0.04409596787232372,0.003472182024092178,0.03409401567064467,0.0027924087785954443,0.07523882326428999
