name,ra,dec,PU_X,significance,F_b,HR_hms,P_inter,P_intra,G,J,W1,cp_counts,CSC_flags,Class,Class_prob,Class_prob_e,conf_flag,CT,PU_TeV,TeV_extent,true_Class,P_AGN,P_CV,P_HM-STAR,P_LM-STAR,P_HMXB,P_LMXB,P_NS,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_LM-STAR,e_P_HMXB,e_P_LMXB,e_P_NS,e_P_YSO
2CXO J110505.8-585300,166.27458333333334,-58.883519444444445,0.75,4.78,4.403776615297284e-15,0.8607674609138222,,,,,,0,,AGN,0.46932999999999997,0.14180041769493643,0.0,0.4159954810642343,12.0,point,,0.46932999999999997,0.00019,0.06779,4e-05,2e-05,0.06623,0.34608999999999995,0.05031,0.14180041769493643,0.0018075306822201295,0.07146413802056964,0.0006315051850925679,0.0004469897088298563,0.09925491745318528,0.15445280045233092,0.04259128922582546
2CXO J110506.0-584109,166.275125,-58.6861,2.68,4.4,5.575384019334476e-15,-0.4058876986066708,,0.996,17.583239,15.08199977874756,,6,extent|conf,YSO,0.43203,0.14083896731627468,0.0,0.34823123157952274,12.0,point,,0.00383,0.11273000000000001,0.00757,0.34123000000000003,0.00817,0.08941,0.005030000000000001,0.43203,0.008080618565208753,0.07501916405142739,0.015557542773109683,0.11990731781198709,0.021326178886661953,0.08361185826689203,0.012179796691548159,0.14083896731627468
2CXO J110506.2-584441,166.27620833333333,-58.744933333333336,1.04,7.84,7.33468544554439e-15,-0.274699690760847,,0.921,13.399471,12.404000282287598,,6,,LM-STAR,0.6547200000000001,0.10985440177612174,1.0,2.3299524075920397,12.0,point,,0.00017999999999999998,0.02237,0.21446,0.6547200000000001,0.0008200000000000001,0.02889,8e-05,0.07848000000000001,0.0013301764429463376,0.024163339317382588,0.07910224753801605,0.10985440177612174,0.0029216666709493294,0.02950828084857943,0.0009972936350917888,0.045915115134319305
2CXO J110506.3-584209,166.27654166666667,-58.70263333333334,1.19,9.25,1.2520089400731072e-14,-0.8146544735242989,,0.798,13.102275,11.93000030517578,11.497,9,,LM-STAR,0.98886,0.02156305556653244,1.0,29.678106782840274,12.0,point,,1e-05,0.0006900000000000001,0.00417,0.98886,8.999999999999999e-05,0.0007199999999999999,0.0,0.00546,0.0003162277660168379,0.0032610634054759708,0.010631280455529522,0.02156305556653244,0.0009448771310560925,0.003208097861956816,0.0,0.011572481251759378
2CXO J110506.6-584651,166.27791666666667,-58.780991666666665,1.0,2.86,1.2203496614643133e-15,-0.3357225888824348,,0.327,12.228726,11.45199966430664,11.140212689128688,8,,LM-STAR,0.7526,0.2061939765268519,0.0,1.4451359107608561,12.0,point,,8.999999999999999e-05,0.00147,0.20598,0.7526,0.00151,0.0033599999999999997,0.0,0.03499,0.000944877131056093,0.006479280907715076,0.17205418403003833,0.2061939765268519,0.007904579835916794,0.016798589006002628,0.0,0.05186800738596182
2CXO J110506.7-584321,166.278125,-58.72264722222222,2.7,4.32,3.0313742611013258e-15,-0.529224634594104,,0.992,16.247223,14.119000434875488,13.096,9,,YSO,0.7056,0.16463397080901726,0.0,1.88031637673979,12.0,point,,0.0035,0.04796,0.04115,0.17456,0.01497,0.01211,0.00015,0.7056,0.0075370290437815615,0.056660822874794604,0.03886499695082954,0.11778658701261399,0.020312845977649506,0.021728322991432653,0.0012161327966052804,0.16463397080901726
2CXO J110506.8-584925,166.27874999999997,-58.82381111111111,0.87,3.94,8.67018947055537e-16,-0.34000927276163695,,0.944,19.137297,,,3,,YSO,0.34513,0.08719969545180127,0.0,0.4089941749752985,12.0,point,,0.029330000000000002,0.17307,0.10981,0.04175,0.0026,0.2744,0.02391,0.34513,0.025960065967270296,0.07401319512798407,0.06759462207108587,0.026209243110483466,0.00788048869690847,0.08573675285891566,0.03265084957513324,0.08719969545180127
2CXO J110507.0-585820,166.279375,-58.97245,1.25,4.39,6.9934204651626906e-15,-0.434903725157419,,0.271,15.356772,13.61299991607666,12.877,9,conf,LM-STAR,0.67304,0.1908601215183149,0.0,1.6573405687009786,12.0,point,,0.0007199999999999999,0.0701,0.019760000000000003,0.67304,0.00882,0.03865,0.00049,0.18842,0.002772956777392914,0.0646294589716405,0.021161053617204176,0.1908601215183149,0.015870080638089392,0.04494326865502104,0.002658376754142828,0.10154809508610001
2CXO J110507.1-584543,166.27991666666665,-58.76200833333333,0.89,7.73,5.454412577763636e-15,-0.703953144480789,,0.253,16.425606,14.208000183105469,,6,,YSO,0.5996900000000001,0.12379955666411022,0.0,1.153252379302739,12.0,point,,0.00173,0.04173,0.01366,0.32458,0.004070000000000001,0.01421,0.00033,0.5996900000000001,0.004350405271469086,0.03917705887304384,0.014622524344935056,0.11475186966490605,0.008877720085354904,0.01955398318139447,0.002235194867588973,0.12379955666411022
2CXO J110507.1-585120,166.27991666666665,-58.85567222222223,0.77,4.19,1.055092297296788e-15,-0.5903073539816017,,0.109,19.119108,16.243999481201172,,6,,YSO,0.66044,0.161882093550251,0.0,1.6736603536682588,12.0,point,,0.010150000000000001,0.06122,0.02366,0.20955000000000001,0.009300000000000001,0.023469999999999998,0.00221,0.66044,0.012346251655054262,0.059272462618190754,0.02891782565547833,0.1075214320884834,0.01823300420782167,0.03353182791742024,0.006070646815023316,0.161882093550251
2CXO J110507.4-585105,166.28112499999995,-58.85152777777778,0.77,2.81,9.594586340641089e-16,0.38386328474422027,,,18.837492,16.065000534057617,,6,,YSO,0.5104,0.1183039975479942,0.0,1.5961235778540699,12.0,point,,0.031420000000000003,0.02067,0.1789,0.04815,0.12125,0.08297,0.00624,0.5104,0.022196312222445336,0.02267962666062794,0.08938668793494918,0.03604409350610273,0.06458876999300425,0.07372186930629217,0.012954930730429637,0.1183039975479942
2CXO J110507.7-585206,166.28233333333333,-58.868566666666666,0.72,10.82,1.9667099999999998e-14,0.7887741456544177,,0.827,,,,0,,NS,0.61321,0.14320371225356976,0.0,1.2189661189252872,12.0,point,,0.27772,0.01562,0.03229,2.9999999999999997e-05,0.0,0.05951,0.61321,0.0016200000000000001,0.1320213286981737,0.029272384126894625,0.03688110784827535,0.0005471740119919801,0.0,0.07456822594322818,0.14320371225356976,0.004898938619701173
2CXO J110507.9-584732,166.28312499999998,-58.79231111111111,0.88,5.09,2.037156174010271e-15,-0.796420539450732,,0.681,18.64965,15.961999893188477,,6,,CV,0.28616,0.08312860377009086,0.0,0.13299941361391987,12.0,point,,0.040780000000000004,0.28616,0.04188,0.18759,0.00976,0.13835,0.02952,0.26596,0.023020024359707396,0.08312860377009086,0.02679895116947273,0.07547442141738012,0.011422472274988145,0.05086417860011764,0.020770195015959798,0.06875176510610616
2CXO J110508.3-585823,166.28479166666665,-58.97313611111111,1.06,5.52,8.188466545338841e-15,-0.25428345181778483,,1.0,17.84159,15.227999687194824,,6,extent|conf,YSO,0.33832,0.10233498937338123,0.0,0.2789175355712739,12.0,point,,0.00201,0.19077000000000002,0.00611,0.27549,0.004560000000000001,0.178,0.00474,0.33832,0.004677796680252553,0.09068147677574638,0.009135171117792563,0.1229287247610231,0.009512985698343971,0.09773613636906445,0.008832350220094895,0.10233498937338123
2CXO J110508.4-584758,166.285375,-58.7995,0.81,3.53,1.2774877673016884e-15,-0.13796401713193604,,0.574,19.364578,14.734000205993652,,4,,LM-STAR,0.36679,0.10837500191945115,0.0,0.32330992099951833,12.0,point,,0.006560000000000001,0.04919,0.07008,0.36679,0.008150000000000001,0.18309,0.005690000000000001,0.31045,0.011467253284806168,0.024901083590156557,0.047965553205339934,0.10837500191945115,0.01784365141712581,0.07219809183395678,0.009306476804382556,0.065885038805015
2CXO J110509.4-584651,166.28937499999998,-58.78093333333333,1.0,3.41,1.1461195655591569e-15,-0.7101182624378078,,0.151,16.982256,14.08199977874756,,4,,LM-STAR,0.30228000000000005,0.08233091752179118,0.0,0.9700051674534744,12.0,point,,0.07645,0.06096,0.17331,0.30228000000000005,0.006520000000000001,0.08144,0.12683,0.17221,0.03822510508368365,0.027481514398475813,0.050627137061135564,0.08233091752179118,0.008750209492701659,0.03321791429078338,0.04882658225941206,0.05130153747937529
2CXO J110509.4-584947,166.28954166666665,-58.82990277777778,0.87,2.0,2.2005396622315287e-16,-0.9274828284627468,,,14.083296,13.111000061035156,,6,,LM-STAR,0.60982,0.13432352887863844,0.0,1.1519858782006946,12.0,point,,0.00011,0.0016,0.30767,0.60982,7.000000000000001e-05,0.00101,2e-05,0.07970000000000001,0.0012998421402576504,0.004007000880466092,0.12796267246953522,0.13432352887863844,0.000834143750078963,0.0055956421625414175,0.0004469897088298563,0.050997163751631394
2CXO J110509.8-584750,166.2913333333333,-58.797488888888886,1.05,2.92,1.77675557577686e-15,0.9820372690159365,,,,,,0,,LMXB,0.60073,0.174998833400945,0.0,1.446920214847404,12.0,point,,0.18747999999999998,0.00075,0.00622,0.00051,0.00047000000000000004,0.60073,0.16605,0.03779,0.11060779214722487,0.008343087384602123,0.023044362491564874,0.002376035678508542,0.003080355269865571,0.174998833400945,0.11015821500157101,0.0319474026571259
2CXO J110510.2-584255,166.292875,-58.71553611111111,3.06,2.97,4.189322326983117e-15,0.7358416069256792,,,20.721613,,,3,,CV,0.27269,0.14952130457068824,0.0,0.3189763766154189,12.0,point,,0.15938,0.27269,0.08114,0.0029500000000000004,0.02389,0.16766,0.17962999999999998,0.11266,0.11169104928547535,0.14952130457068824,0.04074998111608103,0.005918828645309183,0.02035638185636834,0.08055689799026405,0.142224438444632,0.06331771895396687
2CXO J110510.2-584858,166.29279166666666,-58.816338888888886,0.79,2.97,1.5373566334964585e-15,0.9792400918975263,,,,,,0,,LMXB,0.5775,0.18363515968319327,0.0,1.2358140327555716,12.0,point,,0.20264000000000001,0.00073,0.00558,0.0005899999999999999,0.00045,0.5775,0.17406,0.038450000000000005,0.11969526873422101,0.00797688728331614,0.01807734467200287,0.002599742036944947,0.002589247806642734,0.18363515968319327,0.11760675043443614,0.03294211108418347
2CXO J110510.3-585029,166.29333333333332,-58.84151944444445,0.72,8.18,5.8733836747198346e-15,-0.6515275586660576,,0.262,15.494361,13.680999755859377,,6,,LM-STAR,0.79452,0.09809583269636074,1.0,3.5338609048088427,12.0,point,,0.00032,0.01656,0.02607,0.79452,0.00103,0.00619,0.00011,0.15519999999999998,0.001923876633597202,0.019512743198923793,0.02715865778518323,0.09809583269636074,0.003471476796861986,0.009883399292833488,0.0010435463521037242,0.08281677739817345
2CXO J110510.9-584447,166.29591666666664,-58.74655277777778,1.14,5.09,3.2966030970249336e-15,-0.6665762487592196,,0.771,15.961198,13.769000053405762,,6,,LM-STAR,0.63074,0.14280422068498344,0.0,1.2194009655805877,12.0,point,,0.00086,0.02684,0.02734,0.63074,0.00458,0.00804,0.0001,0.3015,0.002910132105054487,0.02597477794109297,0.03494775737791691,0.14280422068498344,0.008490918424746276,0.012669606107488851,0.0009954853042566682,0.1271972056655693
2CXO J110511.8-584630,166.29929166666665,-58.775025,1.1,4.78,3.1567021154391973e-15,-0.36864489358929875,,0.003,13.723861,12.553000450134276,,6,,LM-STAR,0.6613,0.14298935609322808,0.0,1.7890461090540044,12.0,point,,0.00035999999999999997,0.02072,0.22665000000000002,0.6613,0.0029300000000000003,0.019219999999999998,5e-05,0.06877,0.001968317625352747,0.026179514261478687,0.09996134137640297,0.14298935609322808,0.010479738781330622,0.032143814721106556,0.0007056897321046961,0.048999878449727675
2CXO J110512.4-584217,166.30195833333337,-58.70488888888889,1.29,8.06,9.783679237974021e-15,-0.4694552926646342,,0.991,16.201986,14.10200023651123,,6,,LM-STAR,0.47068,0.16358391515456921,0.0,0.457285336418491,12.0,point,,0.00086,0.11154,0.00852,0.47068,0.00381,0.0551,0.00099,0.3485,0.0030115559881014105,0.09299826383904744,0.011838485956816854,0.16358391515456921,0.008163978843097929,0.058180537768011194,0.0034831066638895854,0.10360156023575752
2CXO J110512.4-585342,166.30208333333331,-58.895125,0.91,3.58,1.6607169919858219e-15,0.5613285246224348,,0.044,,,,0,,AGN,0.63434,0.21935058486149295,0.0,1.2641816259134084,12.0,point,,0.63434,0.0011899999999999999,0.0485,0.00073,0.0,0.12214,0.18872999999999998,0.00437,0.21935058486149295,0.005206823504883858,0.04678395813458649,0.005882321115146784,0.0,0.15176512462701391,0.13313832248046728,0.009690046284564236
2CXO J110512.6-585406,166.30283333333333,-58.90188611111111,1.09,2.32,7.520198173751931e-16,-0.31099391024841777,,0.995,20.851915,,,1,,LMXB,0.46718,0.11403267536566458,0.0,1.3050577841525,12.0,point,,0.05921,0.041350000000000005,0.09783,0.19418000000000002,0.00044,0.46718,0.11910000000000001,0.02071,0.08352515999596981,0.025879475405178657,0.04400826999357989,0.09515346437088755,0.002935134582095853,0.11403267536566458,0.07564464364455765,0.01750149142793844
2CXO J110512.7-585425,166.30329166666664,-58.90699166666666,1.76,2.86,1.014276063463176e-15,-0.17276917664507085,,0.102,19.291027,,,3,conf,CV,0.38899,0.1259211500743065,0.0,0.8064239495556245,12.0,point,,0.027399999999999997,0.38899,0.06659000000000001,0.022990000000000003,0.0037099999999999998,0.21565,0.05271,0.22196000000000002,0.03194464682009274,0.1259211500743065,0.046718888627134046,0.025091621898344667,0.01065126045824387,0.06554443968464124,0.05119156645851422,0.08120315481773073
2CXO J110513.3-584503,166.30566666666664,-58.75088333333333,0.91,7.02,4.89409307887399e-15,-0.7336900394710086,,0.254,17.214458,14.895999908447266,,6,,YSO,0.44723,0.14341127533738016,0.0,0.2715441540437678,12.0,point,,0.00231,0.16556,0.00314,0.35716000000000003,0.00526,0.01763,0.00171,0.44723,0.005476668138009998,0.1563122513430086,0.0069273651837035675,0.18828432060420067,0.00966570358669383,0.021399557029084523,0.005059792634239226,0.14341127533738016
2CXO J110513.3-585426,166.30591666666666,-58.90725,0.81,5.85,3.743875212963045e-15,-0.3359167940860601,,0.985,18.380178,14.718999862670898,13.70936502729983,6,conf,LM-STAR,0.35551,0.13794988245761602,0.0,0.29213157019956565,12.0,point,,0.02314,0.14213,0.03735,0.35551,0.0156,0.10421000000000001,0.028640000000000002,0.29342,0.022473216179386635,0.07435113443109788,0.028574359030326367,0.13794988245761602,0.0195351381265048,0.061145029353289325,0.036890531458781024,0.0745913364102525
2CXO J110514.1-585204,166.30891666666665,-58.86799444444444,0.79,3.53,9.082360313892794e-16,-0.41919009196376955,,0.459,18.266657,,,3,,YSO,0.29270999999999997,0.08247034168267559,0.0,0.35107605672855063,12.0,point,,0.038009999999999995,0.21503,0.17799,0.04199,0.0018900000000000002,0.22724,0.00514,0.29270999999999997,0.02790553025152218,0.10424330081960075,0.1121598847170401,0.03920301999561739,0.006079873754023586,0.10401346644161608,0.009973960090148747,0.08247034168267559
2CXO J110514.3-584941,166.31004166666665,-58.82820277777778,0.74,5.96,4.5840615774798106e-15,0.18663235150347698,,1.0,17.820787,14.92199993133545,13.974,9,,YSO,0.56417,0.10088254749156764,1.0,2.209403234388621,12.0,point,,0.02376,0.17467000000000002,0.03555,0.10740999999999999,0.0288,0.06174,0.0039,0.56417,0.01948440509848946,0.07540940045960894,0.029647537443714882,0.06251639945006592,0.02273052301810665,0.04113471118732284,0.008261855618337702,0.10088254749156764
2CXO J110514.8-585909,166.31191666666666,-58.98597222222222,1.96,6.88,1.1478300000000002e-14,-0.2714949077825114,,0.191,12.551964,11.55799961090088,11.079,9,,LM-STAR,0.8837,0.1031200453051866,1.0,5.568414998357657,12.0,point,,0.00037,0.039189999999999996,0.04337,0.8837,0.00296,0.00724,2e-05,0.02315,0.0019917497501109587,0.04854070559952847,0.042167774677130176,0.1031200453051866,0.006330756548666083,0.012662651489429164,0.0004469897088298565,0.024478085641583127
2CXO J110515.1-584744,166.31320833333334,-58.79578055555555,0.78,5.49,2.5864110605578493e-15,-0.29142533574042984,,1.0,19.18641,16.15999984741211,,6,,YSO,0.54362,0.092399314030101,1.0,2.439391876990239,12.0,point,,0.02709,0.16769,0.03547,0.05564,0.00843,0.14024,0.02182,0.54362,0.021200975953511694,0.06170876657227786,0.02583498686948662,0.03979666033945777,0.01592761089394102,0.05592020627169995,0.018879725740699838,0.092399314030101
2CXO J110515.1-584831,166.31329166666666,-58.80886666666667,0.74,8.29,4.918914621575804e-15,-0.9221404275842698,,0.413,12.575594,11.638999938964844,11.322,9,,LM-STAR,0.9887699999999999,0.022304362456357817,1.0,24.454956317644825,12.0,point,,0.0,2e-05,0.00845,0.9887699999999999,0.0,0.00011000000000000002,0.0,0.00265,0.0,0.00044698970882985626,0.01778239898646169,0.022304362456357817,0.0,0.0018141640474861104,0.0,0.009569172851875392
2CXO J110515.2-585615,166.31375,-58.937527777777774,1.49,2.57,8.635533887106346e-16,-0.45708398107523973,,0.638,18.539652,15.76099967956543,,6,conf,YSO,0.41225,0.08234329309614673,0.0,1.6725774355489018,12.0,point,,0.026670000000000003,0.1411,0.13848,0.09820000000000001,0.011439999999999999,0.14952000000000001,0.02234,0.41225,0.019477948826570286,0.06663955905339435,0.08133821675882445,0.051958249197405236,0.01919622084929467,0.0647685461050699,0.017528024179342978,0.08234329309614673
2CXO J110515.4-585827,166.31454166666666,-58.97440277777778,1.53,4.61,2.403797578683847e-15,-0.55415607721129,,0.519,16.434492,14.781000137329102,14.402,8,,YSO,0.44789,0.10042476304693498,0.0,0.7933417419207425,12.0,point,,0.00402,0.06681000000000001,0.08427,0.27091000000000004,0.026019999999999998,0.09821,0.0018700000000000001,0.44789,0.006563739992007813,0.05943110259751163,0.061537419136277964,0.12265690611056772,0.03585310370170265,0.07033379516806093,0.005294443420335242,0.10042476304693498
2CXO J110515.5-584841,166.31474999999998,-58.81155277777778,1.04,2.0,3.1528496128115943e-16,-0.9493864497969924,,,20.0976,,,1,,NS,0.39250999999999997,0.14209782437353377,0.0,0.39554441794177303,12.0,point,,0.061630000000000004,0.02907,0.12303,0.09515000000000001,0.00014000000000000001,0.28354,0.39250999999999997,0.01493,0.06113248138494199,0.018362251285511604,0.0718448382333816,0.048710884309877266,0.0011754921445002434,0.13339588772845606,0.14209782437353377,0.013848714268367538
2CXO J110515.6-585437,166.315375,-58.91041111111111,0.92,5.03,2.869819522314638e-15,0.37045431321356476,,0.942,20.780952,,,3,,LMXB,0.54362,0.12464683081583916,0.0,1.5422613668491867,12.0,point,,0.02355,0.21018,0.040170000000000004,0.0027400000000000002,0.0008399999999999999,0.54362,0.01187,0.16703,0.029140120909952414,0.09155517434831281,0.03028181117582117,0.007559732108319018,0.003729384440937716,0.12464683081583916,0.018470090531566015,0.08681829597795912
2CXO J110516.2-585602,166.31783333333334,-58.93395,1.7,4.35,3.2328218674969294e-15,0.038204067410194185,,0.193,18.651325,15.73799991607666,14.529,8,conf,YSO,0.39442,0.13494693132588928,0.0,0.6420102391750976,12.0,point,,0.01464,0.21935,0.01777,0.17943,0.03803,0.105,0.03136,0.39442,0.015469638318645644,0.13774342362069683,0.03103369443347329,0.15578974788331088,0.044555631566664006,0.07403567573326582,0.03783096062197711,0.13494693132588928
2CXO J110516.3-584906,166.31833333333333,-58.81849166666667,0.96,2.38,9.173412510643442e-16,-0.014383870948223833,,0.355,,,,0,,LMXB,0.50729,0.18006715436214377,0.0,0.4389953276378041,12.0,point,,0.08126,0.03239,0.01506,0.00818,0.0,0.50729,0.35154,0.00428,0.08965405874945238,0.04608374563348349,0.03370953474512419,0.03042389214438569,0.0,0.18006715436214377,0.17472022079758126,0.00973531593613563
2CXO J110516.3-585611,166.31841666666665,-58.93663611111111,0.83,8.97,8.277648655101534e-15,0.03700946460317099,,1.0,16.145748,14.390000343322754,13.299,8,conf,YSO,0.55243,0.13389145612032918,0.0,1.3536623314581693,12.0,point,,0.0037,0.08576,0.03193,0.06432,0.03483,0.22304,0.0039900000000000005,0.55243,0.006224849295264001,0.06343852809489553,0.02792767543235661,0.04238554156943304,0.03004786138769238,0.109441014869818,0.007157592551349306,0.13389145612032918
2CXO J110516.9-584508,166.32070833333333,-58.75228611111111,0.96,6.17,7.744821108443353e-15,0.7185677775680998,,0.219,,16.38599967956543,,3,,CV,0.42269999999999996,0.08905189633152255,0.0,1.5666429453883646,12.0,point,,0.06568,0.42269999999999996,0.06287000000000001,0.00807,0.03102,0.14918,0.06564,0.19484,0.03757058888477994,0.08905189633152255,0.02888420671227439,0.009770904286225027,0.019807876008092126,0.057602479509528445,0.050471157483633546,0.05639285907412883
2CXO J110517.0-584236,166.32129166666667,-58.7101,1.73,4.72,3.965852733712204e-15,-0.4551811336091442,,0.879,19.156572,16.209999084472656,,6,,CV,0.3795,0.07283993173840606,0.0,1.0312212281755067,12.0,point,,0.0563,0.3795,0.01774,0.06214,0.00538,0.20546,0.02539,0.24809,0.029030204145902107,0.07283993173840606,0.014031724387590054,0.03399376378066978,0.01075040330272177,0.05320544351115983,0.019427437435887557,0.05459150238024354
2CXO J110517.6-584647,166.32379166666666,-58.7799,1.57,2.65,1.757489015114786e-15,0.4082807268350621,,,19.401196,,,3,,CV,0.44176,0.12717104574106045,0.0,1.1029128656341303,12.0,point,,0.02544,0.44176,0.04666000000000001,0.016550000000000002,0.019780000000000002,0.21306,0.09151999999999999,0.14523,0.024787513405358362,0.12717104574106045,0.04400660156136779,0.020857433507805605,0.019486696265178738,0.08018894354377461,0.08406757375443263,0.06534843163777931
2CXO J110517.7-585044,166.32399999999998,-58.84568333333333,0.74,5.37,2.7361550014191253e-15,-0.10702870044576591,,1.0,19.920216,,,3,,LMXB,0.43899,0.08679062456574743,0.0,1.213458574831403,12.0,point,,0.018940000000000002,0.17625,0.05681,0.03561,0.00152,0.43899,0.037020000000000004,0.23486,0.018863515903251766,0.06612571443931713,0.028926815598345094,0.02838015738739537,0.007344626848488872,0.08679062456574743,0.045952488846973574,0.08143102241413537
2CXO J110517.7-585526,166.32416666666666,-58.92417222222222,2.21,2.56,7.38906780576053e-16,-0.45944329969942194,,,18.81766,,,3,,YSO,0.26800999999999997,0.06269506017678406,0.0,0.14621196317622373,12.0,point,,0.06961,0.1897,0.10265,0.061090000000000005,0.01435,0.24513,0.049460000000000004,0.26800999999999997,0.03818908621983914,0.09140933029874827,0.06479410293981834,0.05109131259051995,0.015099851174945594,0.09379008305615091,0.03025266308316716,0.06269506017678406
2CXO J110517.8-585954,166.32424999999998,-58.99836666666667,2.57,2.91,2.7235652488624786e-15,-0.5463284636285551,,0.845,18.823967,14.934000015258787,14.148,7,,YSO,0.37719,0.1030107524247596,0.0,0.8460681895062686,12.0,point,,0.06679,0.17898,0.0474,0.22806,0.00991,0.06906,0.022609999999999998,0.37719,0.04726552580824558,0.0820005102647763,0.03323468887389415,0.07325163617423297,0.020369261322070738,0.04510377756630533,0.028787438521282432,0.1030107524247596
2CXO J110518.0-584739,166.325125,-58.79425833333333,0.86,3.94,1.1308640807781672e-15,-0.5878159291253765,,0.888,17.665125,15.730999946594238,,6,,YSO,0.59549,0.1388432113476829,0.0,1.5139939782937044,12.0,point,,0.0052,0.043800000000000006,0.054,0.22367,0.018080000000000002,0.05904,0.0007199999999999999,0.59549,0.008174767692529668,0.03978118327227766,0.04340603741513483,0.10674561220830445,0.026049802152649706,0.05249604017670506,0.0031450741631146783,0.1388432113476829
2CXO J110518.3-584842,166.3263333333333,-58.81194722222222,0.78,5.09,2.1127209246488776e-15,-0.34626323231313255,,0.011,17.617765,,,1,,LMXB,0.40167,0.11927085409536002,0.0,0.6659386508935985,12.0,point,,0.023960000000000002,0.045509999999999995,0.20803,0.05421,0.00015,0.40167,0.24650999999999998,0.019960000000000002,0.03250191955523204,0.030565898877248393,0.06316176460888748,0.02793844048003496,0.0014420747482636195,0.11927085409536002,0.1137235813406919,0.01629306183207637
2CXO J110518.4-584615,166.327,-58.77088611111111,0.85,7.19,4.421114387325877e-15,-0.7635464138723133,,0.063,9.646238,9.47700023651123,,6,,HM-STAR,0.44824,0.10209174856532297,0.0,0.12782746176144383,12.0,point,,8.999999999999999e-05,0.00227,0.44824,0.423,0.00011,0.00156,2.9999999999999997e-05,0.1247,0.0009448771310560924,0.005251159364814085,0.10209174856532297,0.09536191007888783,0.0010435463521037236,0.004752787496721163,0.00054717401199198,0.051253652913103985
2CXO J110518.6-585532,166.32779166666666,-58.92573333333333,1.22,3.11,1.5530109158605516e-15,-0.1542380349169309,,0.095,18.023367,15.371000289916992,14.253,8,,YSO,0.3995,0.1369602428009971,0.0,0.024384104968181462,12.0,point,,0.00801,0.09373000000000001,0.030580000000000003,0.39165,0.034820000000000004,0.03608,0.00563,0.3995,0.010041949050893496,0.07126756742141659,0.03384684932470391,0.18497078604928865,0.04897107070266858,0.041324827178602266,0.012171739861303777,0.1369602428009971
2CXO J110518.8-585230,166.3287083333333,-58.87506111111111,0.94,2.55,5.9618519192562e-16,-0.973233667269535,,,14.652389,13.21399974822998,,6,,LM-STAR,0.7792,0.10019280712006526,1.0,3.547729849773158,12.0,point,,7.000000000000001e-05,0.0011899999999999999,0.13352,0.7792,0.00032,0.00073,1e-05,0.08496000000000001,0.0008341437500789632,0.003701026559969214,0.0818052669557511,0.10019280712006526,0.0021684792602887173,0.0047317533208620964,0.00031622776601683794,0.04887317246697811
2CXO J110518.9-584159,166.32895833333333,-58.69990277777777,3.08,2.61,1.5304322991854408e-15,-0.25802055566977766,,,15.965901,14.449000358581545,,6,,LM-STAR,0.54606,0.17727578261878607,0.0,1.4639805085453155,12.0,point,,0.0011,0.06501,0.15317000000000003,0.54606,0.01485,0.056670000000000005,0.00044,0.16269999999999998,0.0037421924060641247,0.05233869733991515,0.09109527676806002,0.17727578261878607,0.035511104439858505,0.059826334421308885,0.0021473264798374287,0.0791692982018773
2CXO J110519.4-585456,166.3312083333333,-58.91577777777778,1.52,3.03,7.670600138747222e-16,-0.9791962937352858,,,18.556152,,13.541865282057769,5,,YSO,0.26878,0.057748129376166364,0.0,0.008457496921970425,12.0,point,,0.03379,0.17809999999999998,0.09276000000000001,0.26750999999999997,0.00427,0.13329,0.0215,0.26878,0.02386011746000438,0.06854406092644556,0.06181588471908821,0.09241450286800411,0.006993998571347869,0.05675647273392874,0.017379644761963697,0.057748129376166364
2CXO J110519.4-585834,166.33129166666666,-58.976191666666665,2.14,4.0,2.780694884380081e-15,-0.39054557309940224,,0.996,16.809843,14.663000106811523,13.778967784163424,8,,YSO,0.5030899999999999,0.16034357474486455,0.0,0.4401623396607062,12.0,point,,0.0013700000000000001,0.06673,0.02232,0.35192,0.01265,0.04137,0.00055,0.5030899999999999,0.004294361598834166,0.05020286274135597,0.032561908388143934,0.18309789304751284,0.025560337064108356,0.04679115848654009,0.0030995333692520706,0.16034357474486455
2CXO J110519.6-584459,166.33204166666664,-58.74995277777778,1.26,6.24,6.353821728749707e-15,0.6958429003598624,,0.35,,,,0,,AGN,0.81519,0.20517421953150047,0.0,1.9075648423539522,12.0,point,,0.81519,0.0005200000000000001,0.01192,5e-05,0.0,0.04106,0.12933,0.0019299999999999999,0.20517421953150047,0.0025954453059805235,0.015580640434730425,0.0007056897321046961,0.0,0.08799442834304576,0.15437319126772694,0.006634690582018061
2CXO J110519.6-585221,166.33204166666664,-58.872638888888886,0.84,3.31,1.7316539184718004e-15,-0.79864593649373,,0.737,14.768438,13.206000328063965,,6,,LM-STAR,0.8097300000000001,0.18556416992825195,1.0,2.1588113793445123,12.0,point,,0.00011,0.0025499999999999997,0.12304000000000001,0.8097300000000001,0.0007099999999999999,0.00257,2e-05,0.061270000000000005,0.0010435463521037236,0.0061672956419759496,0.13252290640006634,0.18556416992825195,0.004451484664212122,0.011234826270188672,0.0004469897088298562,0.06150341266767047
