_rs_catwise,_q,_r_catwise,objID_catwise,RA_ICRS_catwise,e_RA_ICRS_catwise,DE_ICRS_catwise,e_DE_ICRS_catwise,Name_catwise,ePos_catwise,Xpos_catwise,Ypos_catwise,skyW1_catwise,e_skyW1_catwise,confW1_catwise,skyW2_catwise,e_skyW2_catwise,confW2_catwise,nW1_catwise,mW1_catwise,nW2_catwise,mW2_catwise,_tab1_20_catwise,RAPMdeg_catwise,e_RAPMdeg_catwise,DEPMdeg_catwise,e_DEPMdeg_catwise,ePosPM_catwise,pmRA_catwise,e_pmRA_catwise,pmDE_catwise,e_pmDE_catwise,snrW1pm_catwise,snrW2pm_catwise,FW1pm_catwise,e_FW1pm_catwise,FW2pm_catwise,e_FW2pm_catwise,W1mproPM_catwise,e_W1mproPM_catwise,chi2W1pm_catwise,W2mproPM_catwise,e_W2mproPM_catwise,chi2W2pm_catwise,chi2pm_catwise,pmQual_catwise,Dist_catwise,dW1mpro_catwise,chi2dW1mpro_catwise,dW2mpro_catwise,chi2dW2mpro_catwise,ELONavg_catwise,e_ELONavg_catwise,ELATavg_catwise,e_ELATavg_catwise,dELON_catwise,e_dELON_catwise,dELAT_catwise,e_dELAT_catwise,snrdELON_catwise,snrdELAT_catwise,chi2pmRA_catwise,chi2pmDE_catwise,ka_catwise,k1_catwise,k2_catwise,km_catwise,plx1_catwise,e_plx1_catwise,plx2_catwise,e_plx2_catwise,Sep_catwise,ccf_catwise,abf_catwise,WISEA_catwise
[0.545],124.0,0.545,1670m591_b0-012377,166.2669685,0.0166,-58.7983461,0.0192,J110504.07-584754.1,-0.0036,1548.899,1368.345,65.54,30.8,7.8,156.93,41.2,16.64,13.0,13.0,13.0,13.0,57016.771645,166.266986,0.016,-58.7983623,0.0188,-0.0034,-0.01376,0.0031,-0.00202,0.0037,112.1,145.0,22000.0,200.0,20000.0,100.0,11.632,0.01,45.89,11.764,0.007,23.98,34.72,3N000,0.201,0.155,57.067,0.003,0.037,204.317032,0.018,-56.479488,0.018,0.152,0.037,-0.035,0.035,4.129,1.005,1.34,12.6,3,3,3,3,0.065,0.018,0.072,0.018,0.032,hhd0,00,WISEA
[],125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[0.53],126.0,0.53,1670m591_b0-013760,166.2692123,0.0172,-58.6900442,0.0199,J110504.61-584124.2,-0.0051,1549.014,1510.138,66.3,47.1,1.01,95.5,42.8,3.57,13.0,13.0,13.0,13.0,57005.489417,166.2692311,0.0168,-58.6900591,0.0195,-0.0049,-0.01034,0.0034,0.00457,0.0039,101.4,135.9,18000.0,200.0,16000.0,100.0,11.879,0.011,3.17,11.984,0.008,1.612,2.374,3N000,0.056,-0.003,0.018,0.025,2.583,204.181596,0.019,-56.401224,0.018,0.008,0.038,0.018,0.036,0.208,0.503,0.0268,23.5,3,3,3,3,-0.009,0.019,-0.001,0.019,0.032,hhOO,00,WISEA
"[1.177, 9.248]",127.0,1.177,1670m591_b0-129163,166.2739177,0.0368,-58.8439285,0.0412,J110505.74-585038.2,0.0131,1543.502,1308.729,11.49,26.3,0.0,60.1,33.5,0.0,13.0,13.0,13.0,13.0,57031.912395,166.2739465,0.0388,-58.8439316,0.0438,0.0142,0.02689,0.0134,0.05081,0.0153,83.4,33.0,930.0,10.0,760.0,20.0,15.079,0.013,4.181,15.295,0.033,1.84,2.991,2N000,0.165,0.008,0.088,-0.117,3.235,204.379489,0.037,-56.509522,0.041,-0.169,0.075,0.109,0.084,2.268,1.293,0.0281,17.1,3,3,3,3,-0.11,0.039,-0.102,0.039,,,00,WISEA
[5.112],128.0,5.112,1670m591_b0-170333,166.2754962,0.0711,-58.8848426,0.0767,J110506.12-585305.4,0.0252,1541.82,1255.182,44.03,48.2,0.0,73.46,47.4,0.0,13.0,13.0,0.0,13.0,57023.6003,166.2755275,0.0747,-58.8848502,0.0807,0.024,-0.00072,0.0279,0.01696,0.0295,47.9,,460.0,10.0,-15.0,30.0,15.851,0.023,5.741,18.153,,2.213,3.949,1N000,0.0,-0.036,0.653,0.01,0.377,204.432508,0.069,-56.538146,0.078,-0.045,0.139,0.0,0.156,0.324,0.0,2.57,5.06,3,3,3,3,-0.037,0.074,-0.028,0.073,,,00,WISEA
"[1.298, 6.73, 8.396]",129.0,1.298,1670m591_b0-066221,166.275023,0.0299,-58.686452,0.0366,J110506.01-584111.2,-0.0191,1545.115,1514.886,37.83,39.8,3.22,86.08,44.0,25.58,13.0,13.0,13.0,13.0,57034.754756,166.2750368,0.0298,-58.6864648,0.0364,-0.0189,-0.02886,0.0065,-0.00525,0.0077,70.8,72.1,2500.0,40.0,2800.0,40.0,14.009,0.015,13.75,13.892,0.015,3.051,8.342,3N000,0.108,-0.012,0.148,0.083,7.448,204.18097,0.038,-56.396545,0.028,0.058,0.077,-0.033,0.055,0.749,0.587,2.24,23.8,3,3,3,3,0.006,0.038,0.015,0.038,0.221,hhOO,00,WISEA
"[0.224, 8.021, 8.12, 8.996, 9.698]",130.0,0.224,1670m591_b0-012680,166.2762446,0.025,-58.7449281,0.0279,J110506.30-584441.8,0.0098,1543.408,1438.345,100.17,44.6,5.83,149.33,59.5,22.98,13.0,13.0,13.0,13.0,57012.608754,166.2762632,0.0249,-58.7449429,0.028,0.0097,-0.00314,0.0041,0.01497,0.0047,91.5,97.8,18000.0,200.0,17000.0,200.0,11.868,0.012,4.108,11.908,0.011,1.242,2.658,3N000,0.11,0.009,0.131,0.025,1.216,204.255643,0.025,-56.437942,0.028,0.045,0.049,-0.064,0.057,0.914,1.13,6.24,3.33,3,3,3,3,0.01,0.025,0.019,0.025,0.499,hhd0,00,WISEA
[0.193],131.0,0.193,1670m591_b0-009419,166.2765594,0.0175,-58.7026362,0.0206,J110506.38-584209.5,0.0045,1543.828,1493.711,78.06,36.3,6.81,118.99,39.6,13.29,13.0,13.0,13.0,13.0,57009.584713,166.2765782,0.0178,-58.7026514,0.0209,0.0047,-0.00117,0.0035,0.01358,0.004,88.1,136.7,25000.0,300.0,24000.0,200.0,11.507,0.012,1.584,11.535,0.008,1.898,1.728,1N000,0.013,0.001,0.002,0.012,0.595,204.202426,0.019,-56.407571,0.02,-0.041,0.037,0.012,0.039,1.104,0.304,8.15,5.55,3,3,3,3,-0.034,0.019,-0.026,0.019,0.018,0d0p,00,WISEA
"[0.355, 7.678, 9.195]",132.0,0.355,1670m591_b0-033143,166.2782162,0.0196,-58.7226778,0.0232,J110506.77-584321.7,0.0031,1542.402,1467.488,60.26,38.6,1.73,93.97,38.3,4.7,13.0,13.0,13.0,13.0,56992.487594,166.2782343,0.0193,-58.7226915,0.023,0.0028,-0.00592,0.0044,-0.00506,0.0053,114.7,117.1,6200.0,50.0,5600.0,50.0,13.011,0.009,7.512,13.137,0.009,2.317,4.883,3N000,0.112,0.052,6.898,0.076,16.988,204.228847,0.021,-56.421311,0.022,-0.033,0.043,0.111,0.044,0.772,2.559,0.414,54.9,3,3,3,3,-0.032,0.021,-0.029,0.021,0.118,0dh0,00,WISEA
[2.814],133.0,2.814,1670m591_b0-039365,166.2773696,0.0227,-58.8242028,0.0267,J110506.57-584927.1,0.0025,1541.459,1334.578,15.34,36.6,0.0,69.81,40.7,9.26,13.0,13.0,13.0,13.0,57006.054151,166.2773874,0.0229,-58.8242171,0.0271,0.0021,0.00893,0.0053,0.00876,0.0064,95.4,99.7,4600.0,50.0,4100.0,40.0,13.346,0.011,6.601,13.468,0.011,2.808,4.674,1N000,0.056,-0.026,1.231,0.03,1.871,204.356775,0.025,-56.494187,0.025,0.001,0.05,0.031,0.05,0.027,0.626,15.3,6.96,3,3,3,3,-0.012,0.025,-0.01,0.025,0.286,ddO0,00,WISEA
[0.549],134.0,0.549,1670m591_b0-027749,166.2794235,0.0223,-58.972305,0.0293,J110507.06-585820.3,0.0003,1537.859,1140.721,0.7,31.4,6.55,49.71,43.6,2.06,13.0,13.0,13.0,13.0,57023.37965,166.2794424,0.022,-58.9723203,0.0291,-0.0021,0.00121,0.0045,-0.00129,0.0057,96.6,78.2,7900.0,80.0,6400.0,80.0,12.758,0.011,4.782,12.981,0.014,1.429,3.083,3N000,0.094,-0.097,18.377,-0.006,0.045,204.546477,0.026,-56.599066,0.026,-0.104,0.052,0.074,0.053,1.994,1.391,9.49,15.1,3,3,3,3,-0.063,0.026,-0.063,0.026,0.196,hh00,00,WISEA
[],135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[1.033, 9.332]",136.0,1.033,1670m591_b0-037547,166.2800161,0.0161,-58.7622708,0.0193,J110507.21-584544.2,0.0027,1540.588,1415.671,154.37,71.5,3.88,266.59,72.2,26.02,13.0,13.0,13.0,13.0,57003.408123,166.2800317,0.0159,-58.7622906,0.0191,0.0021,-0.01788,0.0041,-0.05756,0.0049,139.5,140.7,5900.0,40.0,4900.0,40.0,13.075,0.008,27.56,13.283,0.008,10.17,18.74,3N000,0.101,-0.181,99.999,-0.127,66.102,204.280108,0.018,-56.448976,0.018,0.037,0.036,-0.06,0.037,1.031,1.628,4.83,22.4,3,3,3,3,0.017,0.018,0.005,0.018,0.15,hhh0,00,WISEA
[2.639],137.0,2.639,1670m591_b0-076120,166.2822627,0.0293,-58.8692913,0.0371,J110507.74-585209.5,0.0071,1537.474,1275.592,0.97,30.3,0.0,56.0,48.8,0.0,13.0,13.0,13.0,13.0,56986.809294,166.2822731,0.03,-58.8693017,0.0378,0.007,-0.02098,0.0083,0.02249,0.0099,90.8,61.5,2000.0,20.0,1500.0,20.0,14.267,0.012,2.42,14.571,0.018,2.681,2.534,2N000,0.195,-0.075,9.732,0.001,0.001,204.417272,0.033,-56.5246,0.034,-0.202,0.065,0.116,0.069,3.082,1.687,7.54,21.3,3,3,3,3,-0.14,0.033,-0.121,0.034,0.288,hd00,00,WISEA
"[1.209, 7.262]",138.0,1.209,1670m591_b0-086121,166.283599,0.0313,-58.7921313,0.0383,J110508.06-584731.7,0.0117,1537.713,1376.609,82.72,42.9,0.0,166.21,52.0,1.33,13.0,13.0,13.0,13.0,56983.63623,166.2836112,0.0343,-58.7921368,0.0411,0.0127,-0.0141,0.012,0.05704,0.0131,87.0,50.7,1300.0,20.0,1200.0,20.0,14.68,0.012,7.579,14.764,0.021,2.061,4.79,2N000,0.192,0.227,82.446,0.328,54.556,204.320305,0.033,-56.469019,0.037,0.032,0.067,0.176,0.075,0.477,2.346,0.0247,6.8,3,3,3,3,-0.021,0.036,0.007,0.036,,,00,WISEA
"[2.227, 9.657, 9.954]",139.0,2.227,1670m591_b0-056965,166.2852528,0.0325,-58.9725766,0.0411,J110508.46-585821.3,0.0056,1533.922,1140.41,0.97,31.7,2.22,51.05,48.2,13.36,13.0,13.0,13.0,13.0,56983.197277,166.2852703,0.0328,-58.9725959,0.0418,0.0073,-0.00638,0.008,-0.0072,0.0097,93.2,45.0,2600.0,30.0,2600.0,60.0,13.94,0.012,5.075,13.978,0.024,1.222,3.127,1N000,0.451,-0.049,4.406,0.024,0.225,204.550712,0.037,-56.59715,0.038,-0.444,0.073,0.211,0.076,6.057,2.775,2.16,5.72,3,3,3,3,-0.235,0.037,-0.232,0.037,,,00,WISEA
"[0.364, 8.1]",140.0,0.364,1670m591_b0-069345,166.2854298,0.0257,-58.7995632,0.0316,J110508.50-584758.4,-0.0023,1536.361,1366.894,46.36,39.1,10.64,178.18,51.5,14.21,13.0,13.0,13.0,13.0,56992.29582,166.2854445,0.0259,-58.7995755,0.0318,-0.0025,-0.02213,0.0068,-0.00478,0.008,88.2,78.7,2700.0,30.0,2300.0,30.0,13.933,0.012,14.96,14.098,0.014,2.894,8.868,3N000,0.076,-0.127,26.312,0.051,3.251,204.330947,0.029,-56.473665,0.029,-0.101,0.058,-0.051,0.058,1.754,0.879,1.48,30.5,3,3,3,3,-0.078,0.029,-0.07,0.03,0.382,hhO0,00,WISEA
"[0.846, 9.612]",141.0,0.846,1670m591_b0-050543,166.2897836,0.025,-58.7808965,0.0302,J110509.55-584651.2,-0.0045,1533.683,1391.364,60.3,28.9,0.0,119.71,40.2,0.0,13.0,13.0,13.0,13.0,57003.07485,166.2898092,0.0254,-58.7809086,0.0307,-0.0037,-0.00619,0.0065,0.00524,0.0078,90.3,96.2,3800.0,40.0,3400.0,40.0,13.564,0.012,12.98,13.666,0.011,6.489,9.672,2N000,0.626,0.128,28.248,0.03,1.751,204.310225,0.028,-56.458748,0.027,-0.027,0.056,-0.625,0.055,0.48,11.351,0.00208,8.27,3,3,3,3,-0.026,0.028,-0.019,0.029,,,H0,WISEA
"[0.155, 5.095]",142.0,0.155,1670m591_b0-029491,166.2931916,0.034,-58.8414806,0.029,J110510.37-585029.3,-0.0151,1530.484,1312.081,3.28,24.9,24.48,59.1,34.7,28.62,13.0,13.0,13.0,13.0,56975.164616,166.2932137,0.0343,-58.8414909,0.0295,-0.0152,-0.00302,0.005,0.02162,0.0056,55.5,74.0,6700.0,100.0,6300.0,90.0,12.933,0.02,6.207,12.994,0.015,2.257,4.205,3N000,0.033,0.025,0.398,-0.019,0.429,204.389283,0.035,-56.500792,0.028,-0.012,0.07,-0.003,0.056,0.17,0.06,0.328,46.4,3,3,3,3,-0.029,0.036,-0.018,0.036,0.188,hhO0,00,WISEA
[1.155],143.0,1.155,1670m591_b0-019862,166.2958681,0.0262,-58.7462241,0.0321,J110511.01-584446.4,-0.0014,1530.061,1436.798,61.44,37.5,14.26,147.54,43.6,14.37,13.0,13.0,13.0,13.0,57008.405056,166.2958878,0.0279,-58.7462364,0.0334,0.0047,-0.01031,0.0054,0.02186,0.0066,69.8,94.4,11000.0,200.0,9900.0,100.0,12.429,0.016,4.018,12.508,0.011,2.773,3.372,2N000,0.248,-0.102,10.726,-0.023,0.971,204.270452,0.029,-56.431753,0.029,0.169,0.059,-0.126,0.059,2.879,2.124,0.706,17.0,3,3,3,3,0.064,0.03,0.078,0.03,0.047,hhh0,00,WISEA
[],144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[0.557],145.0,0.557,1670m591_b0-038551,166.3019925,0.0378,-58.7050226,0.0446,J110512.48-584218.1,0.0055,1526.497,1490.781,47.77,36.8,4.4,80.72,39.8,8.79,13.0,13.0,13.0,13.0,56993.939255,166.302008,0.0381,-58.7050365,0.0451,0.0052,-0.01159,0.0074,0.00782,0.0087,59.7,57.5,5000.0,80.0,4800.0,80.0,13.241,0.018,2.08,13.298,0.019,1.519,1.788,1N000,0.125,0.01,0.077,0.031,0.57,204.222527,0.041,-56.400054,0.042,0.073,0.085,-0.041,0.088,0.861,0.47,7.55,14.0,3,3,3,3,0.01,0.043,0.02,0.043,0.231,dd0P,00,WISEA
"[3.7, 9.477]",146.0,3.7,1670m591_b0-074105,166.302586,0.0352,-58.8941346,0.0439,J110512.62-585338.9,0.0095,1523.36,1243.224,-10.97,22.7,7.72,28.98,31.3,18.31,13.0,13.0,13.0,13.0,56997.235741,166.3026098,0.0358,-58.8941451,0.0447,0.0095,-0.00065,0.0094,0.02055,0.0108,78.7,44.4,2000.0,20.0,1800.0,40.0,14.245,0.014,3.234,14.366,0.024,1.445,2.324,2N000,0.122,0.021,0.576,0.063,1.502,204.462424,0.039,-56.534965,0.041,0.023,0.077,-0.102,0.082,0.297,1.241,1.37,14.9,3,3,3,3,-0.006,0.039,0.004,0.039,,,00,WISEA
[],147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[1.024, 5.291, 8.985]",148.0,1.024,1670m591_b0-051195,166.3054752,0.0241,-58.9070256,0.0304,J110513.32-585425.3,-0.0083,1521.22,1226.371,-9.64,27.0,22.37,68.0,38.5,37.52,13.0,13.0,13.0,13.0,56985.279086,166.3054987,0.0237,-58.907041,0.0298,-0.0081,-0.007,0.0052,0.0306,0.0063,75.7,92.4,4600.0,60.0,4100.0,40.0,13.344,0.014,20.38,13.457,0.012,5.859,13.02,3N000,0.974,-0.264,48.233,-0.297,73.939,204.480743,0.029,-56.543133,0.027,0.888,0.075,-0.281,0.057,11.87,4.936,4.46,14.0,3,3,3,3,0.424,0.037,0.44,0.037,,,00,WISEA
[],149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.203, 8.169, 9.267, 9.324]",150.0,0.203,1670m591_b0-053911,166.3100665,0.0244,-58.8282005,0.0306,J110514.42-584941.5,0.0046,1519.244,1329.591,9.88,27.7,2.23,65.48,31.2,4.3,13.0,13.0,13.0,13.0,57011.584035,166.3100809,0.0249,-58.8282112,0.0308,0.0038,-0.013,0.0066,0.00405,0.0081,91.3,89.2,3000.0,30.0,2900.0,30.0,13.814,0.012,3.903,13.829,0.012,1.93,2.897,3N000,0.162,-0.154,40.89,-0.031,1.558,204.383736,0.027,-56.485195,0.028,-0.126,0.055,0.14,0.056,2.295,2.494,2.27,37.3,3,3,3,3,-0.088,0.028,-0.081,0.028,0.051,P0o0,P0,WISEA
"[0.075, 7.285, 7.4]",151.0,0.075,1670m591_b0-007397,166.3117993,0.024,-58.9859753,0.0271,J110514.83-585909.5,-0.0072,1515.818,1123.069,-6.78,22.1,18.67,49.86,37.6,21.92,13.0,13.0,13.0,13.0,56815.017734,166.3118058,0.0236,-58.9859809,0.0267,-0.0072,-0.02376,0.0039,0.04721,0.0044,75.4,100.6,44000.0,600.0,35000.0,400.0,10.904,0.014,8.1,11.139,0.011,3.137,5.582,3N000,0.046,,,,,,,,,,,,,,,,,2,2,2,2,,,,,0.217,0d00,00,WISEA
"[1.572, 6.233, 7.772]",152.0,1.572,1670m591_b0-096086,166.3123502,0.1014,-58.7959438,0.1092,J110514.97-584745.4,-0.0159,1518.157,1371.834,58.72,42.4,1.13,161.77,45.3,3.29,13.0,13.0,13.0,13.0,56974.720679,166.3123807,0.1076,-58.7959419,0.1138,-0.0179,-0.00259,0.0262,0.05609,0.0282,31.4,15.7,1300.0,40.0,880.0,60.0,14.748,0.035,1.759,15.144,0.069,1.004,1.372,3N000,0.401,-0.243,10.061,-0.082,0.274,204.344399,0.107,-56.461322,0.104,-0.135,0.227,0.391,0.226,0.597,1.727,0.101,0.0111,3,3,3,3,-0.083,0.132,-0.064,0.114,,,00,WISEA
[0.159],153.0,0.159,1670m591_b0-008120,166.3132831,0.017,-58.8088796,0.0189,J110515.19-584832.0,0.0036,1517.34,1354.907,33.93,29.7,0.0,94.24,34.5,0.0,13.0,13.0,13.0,13.0,57006.688719,166.3133015,0.0171,-58.8088943,0.0189,0.0036,-0.00164,0.0033,0.014,0.0037,103.0,136.1,31000.0,300.0,28000.0,200.0,11.276,0.011,1.463,11.363,0.008,1.234,1.34,3N000,0.072,0.012,0.319,0.006,0.149,204.361409,0.018,-56.470228,0.018,0.025,0.035,-0.014,0.037,0.724,0.371,9.41,6.32,3,3,3,3,0.0,0.018,0.008,0.018,0.044,0hO0,0D,WISEA
"[0.534, 7.243, 9.434]",154.0,0.534,1670m591_b0-077969,166.3141861,0.0472,-58.9744426,0.0738,J110515.41-585828.0,0.0278,1514.372,1138.183,-4.38,29.3,0.0,31.17,37.0,0.0,13.0,13.0,13.0,13.0,57173.824994,166.314209,0.0402,-58.9744523,0.0643,0.0241,0.02511,0.0154,-0.01394,0.0222,82.6,34.7,1700.0,20.0,1300.0,40.0,14.402,0.013,3.565,14.686,0.031,2.464,2.995,1N000,0.0,0.047,2.181,-0.004,0.003,204.572382,0.055,-56.588012,0.069,-0.045,0.114,0.0,0.139,0.393,0.0,0.0328,19.7,3,3,3,3,-0.015,0.048,-0.042,0.056,,,00,WISEA
"[2.29, 6.717, 7.622]",155.0,2.29,1670m591_b0-045230,166.3156411,0.0341,-58.9110127,0.0447,J110515.76-585439.7,-0.0135,1514.291,1221.227,-21.51,21.0,14.56,26.37,31.4,19.72,13.0,13.0,13.0,13.0,57001.785864,166.3156705,0.0346,-58.9110188,0.0453,-0.0136,0.01338,0.0079,0.02175,0.0098,73.7,53.7,4000.0,50.0,3100.0,60.0,13.494,0.015,9.359,13.778,0.02,3.698,6.483,2N000,1.104,0.166,29.79,0.127,10.928,204.492595,0.042,-56.542284,0.038,-1.142,0.084,-0.128,0.075,13.588,1.698,0.182,18.4,3,3,3,3,-0.586,0.043,-0.584,0.043,,,00,WISEA
"[0.858, 8.651, 9.116]",156.0,0.858,1670m591_b0-090303,166.3175415,0.0624,-58.933729,0.0759,J110516.21-585601.4,0.0161,1512.685,1191.504,-7.8,31.0,18.39,19.78,39.3,25.67,13.0,13.0,13.0,13.0,56987.260613,166.317564,0.0607,-58.9337449,0.0745,0.0128,0.01985,0.0122,-0.02408,0.0144,48.9,16.5,1500.0,30.0,1400.0,90.0,14.529,0.022,2.828,14.614,0.066,0.5484,1.677,3N000,0.076,-0.289,25.487,-0.1,0.576,204.522769,0.068,-56.557786,0.071,-0.09,0.166,0.06,0.181,0.543,0.333,3.95,25.8,3,3,3,3,-0.082,0.085,-0.092,0.086,,,00,WISEA
"[0.765, 7.619]",157.0,0.765,1670m591_b0-045626,166.3185314,0.0401,-58.9364415,0.0448,J110516.45-585611.2,0.0059,1511.978,1187.96,-16.74,27.2,0.0,14.99,36.6,0.0,13.0,13.0,13.0,13.0,56997.336286,166.318546,0.0401,-58.9364578,0.0449,0.0053,0.00221,0.0073,0.00429,0.0085,61.7,49.7,4800.0,80.0,3900.0,80.0,13.299,0.018,8.664,13.511,0.022,1.545,5.069,3N000,0.459,0.06,2.659,0.082,3.123,204.526876,0.042,-56.559362,0.043,0.047,0.084,0.45,0.086,0.56,5.225,0.888,10.2,3,3,3,3,0.01,0.042,0.013,0.043,,,00,WISEA
[],158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[8.303],159.0,8.303,1670m591_b0-106642,166.3172852,0.0377,-58.7090109,0.0475,J110516.15-584232.5,0.0105,1516.042,1485.673,33.91,30.8,2.23,88.88,43.1,19.48,13.0,13.0,13.0,13.0,56943.819543,166.3172913,0.0397,-58.7090206,0.0505,0.0097,-0.00837,0.0133,0.01936,0.0158,74.4,40.6,1100.0,20.0,990.0,20.0,14.892,0.015,6.208,15.009,0.027,2.268,4.208,3N000,0.349,0.047,2.454,0.064,1.409,204.237832,0.041,-56.39736,0.044,0.289,0.084,0.102,0.089,3.431,1.147,2.39,4.46,3,3,3,3,0.113,0.045,0.127,0.044,,,0P,WISEA
[5.531],160.0,5.531,1670m591_b0-160021,166.3227483,0.147,-58.8442626,0.167,J110517.46-585039.4,0.0264,1510.426,1308.658,4.82,29.4,11.53,58.44,38.7,22.5,12.0,13.0,3.0,13.0,56829.604672,166.3227102,0.1686,-58.8443465,0.1809,0.0262,-0.10404,0.0552,-0.09419,0.0591,23.1,4.4,320.0,10.0,200.0,40.0,16.239,0.047,2.5,16.74,0.244,0.5444,1.512,2N000,2.09,0.525,31.119,-0.065,0.188,204.412576,0.156,-56.492107,0.161,-2.112,0.313,-0.305,0.322,6.739,0.947,2.64,6.23,3,3,3,3,-1.036,0.173,-1.044,0.171,,,00,WISEA
[],161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[7.36],162.0,7.36,1670m591_b0-136118,166.3301562,0.1992,-58.8116426,0.203,J110519.24-584841.9,0.0725,1505.862,1351.413,16.64,23.8,11.69,56.57,29.8,16.25,13.0,13.0,13.0,13.0,56826.659127,166.3302137,0.2042,-58.8116364,0.2104,0.0688,0.06226,0.0412,0.02758,0.0439,12.8,14.8,730.0,60.0,840.0,60.0,15.337,0.085,1.26,15.191,0.073,1.011,1.129,3N000,0.0,-0.183,1.084,0.051,0.103,204.37621,0.188,-56.466088,0.214,-0.045,0.378,0.0,0.431,0.119,0.0,0.256,5.9,3,3,3,3,-0.06,0.196,-0.057,0.198,,,0D,WISEA
[],163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.221, 9.492]",164.0,0.221,1670m591_b0-071402,166.3275913,0.028,-58.9257354,0.0349,J110518.62-585532.7,-0.0087,1506.008,1202.041,-6.0,28.0,4.0,36.62,41.8,13.14,13.0,13.0,13.0,13.0,56995.102928,166.3276116,0.0284,-58.925746,0.0354,-0.0082,-0.01461,0.0076,0.01534,0.009,86.7,60.9,2000.0,20.0,2000.0,30.0,14.253,0.013,2.579,14.259,0.018,1.152,1.851,1N000,0.028,0.007,0.075,-0.08,4.919,204.519307,0.033,-56.54845,0.03,-0.046,0.066,0.028,0.061,0.698,0.452,2.67,26.4,3,3,3,3,-0.045,0.033,-0.032,0.033,,,00,WISEA
[],165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.471, 9.38, 9.986]",168.0,0.471,1670m591_b0-021415,166.3317189,0.0242,-58.8726729,0.0277,J110519.61-585221.6,0.0116,1503.955,1271.532,26.18,41.5,6.03,48.92,51.0,14.35,13.0,13.0,13.0,13.0,57016.130266,166.3317399,0.0238,-58.8726866,0.0273,0.0114,0.02165,0.0044,-0.0041,0.005,88.7,109.0,11000.0,100.0,10000.0,90.0,12.377,0.012,20.6,12.492,0.01,11.42,15.9,3N000,0.086,0.03,1.389,-0.017,0.737,204.454639,0.023,-56.509104,0.028,0.037,0.047,0.028,0.057,0.791,0.489,21.6,48.7,3,3,3,3,0.01,0.023,0.001,0.023,0.123,0h00,00,WISEA
"[1.236, 4.897]",169.0,1.236,1670m591_b0-014834,166.3341188,0.0204,-58.899091,0.024,J110520.19-585356.7,-0.0043,1501.966,1236.966,-19.22,27.8,0.0,31.94,34.6,2.14,13.0,13.0,13.0,13.0,57004.817495,166.3341382,0.0184,-58.8991062,0.0222,-0.0045,-0.00871,0.0034,6e-05,0.0041,94.6,128.7,38000.0,400.0,28000.0,200.0,11.055,0.011,39.38,11.385,0.008,24.9,31.93,3N000,0.084,-0.168,33.401,-0.066,13.917,204.489794,0.023,-56.527085,0.022,-0.041,0.046,0.084,0.044,0.906,1.915,1.92,22.1,3,3,3,3,-0.033,0.021,-0.028,0.022,2.616,0000,00,WISEA
"[0.376, 9.585]",170.0,0.376,1670m591_b0-104618,166.3342868,0.0376,-58.8306804,0.0444,J110520.23-584950.5,0.0105,1502.799,1326.521,4.92,24.4,2.83,63.78,38.3,5.74,13.0,13.0,13.0,13.0,57049.613764,166.3343028,0.0381,-58.8306946,0.0451,0.0107,-0.00159,0.0129,0.01331,0.0142,73.3,45.5,1100.0,20.0,1000.0,20.0,14.914,0.015,6.659,14.98,0.024,2.356,4.479,3N000,0.149,-0.107,12.951,-0.04,0.711,204.403095,0.04,-56.478192,0.043,-0.128,0.08,0.124,0.086,1.601,1.448,7.14,2.53,3,3,3,3,-0.083,0.04,-0.075,0.041,,,00,WISEA
