_rs_catwise,_q,_r_catwise,objID_catwise,RA_ICRS_catwise,e_RA_ICRS_catwise,DE_ICRS_catwise,e_DE_ICRS_catwise,Name_catwise,ePos_catwise,Xpos_catwise,Ypos_catwise,skyW1_catwise,e_skyW1_catwise,confW1_catwise,skyW2_catwise,e_skyW2_catwise,confW2_catwise,nW1_catwise,mW1_catwise,nW2_catwise,mW2_catwise,_tab1_20_catwise,RAPMdeg_catwise,e_RAPMdeg_catwise,DEPMdeg_catwise,e_DEPMdeg_catwise,ePosPM_catwise,pmRA_catwise,e_pmRA_catwise,pmDE_catwise,e_pmDE_catwise,snrW1pm_catwise,snrW2pm_catwise,FW1pm_catwise,e_FW1pm_catwise,FW2pm_catwise,e_FW2pm_catwise,W1mproPM_catwise,e_W1mproPM_catwise,chi2W1pm_catwise,W2mproPM_catwise,e_W2mproPM_catwise,chi2W2pm_catwise,chi2pm_catwise,pmQual_catwise,Dist_catwise,dW1mpro_catwise,chi2dW1mpro_catwise,dW2mpro_catwise,chi2dW2mpro_catwise,ELONavg_catwise,e_ELONavg_catwise,ELATavg_catwise,e_ELATavg_catwise,dELON_catwise,e_dELON_catwise,dELAT_catwise,e_dELAT_catwise,snrdELON_catwise,snrdELAT_catwise,chi2pmRA_catwise,chi2pmDE_catwise,ka_catwise,k1_catwise,k2_catwise,km_catwise,plx1_catwise,e_plx1_catwise,plx2_catwise,e_plx2_catwise,Sep_catwise,ccf_catwise,abf_catwise,WISEA_catwise
"[1.689, 1.856, 7.955, 8.788, 9.1]",189.0,1.689,1670m591_b0-166165,166.1168562,0.1296,-58.8302726,0.1338,J110428.05-584949.0,0.0397,1650.123,1325.263,68.62,36.3,10.94,128.34,33.8,18.36,10,13,12,13,56827.166373,166.1169152,0.0966,-58.8301721,0.0975,0.0248,-0.00381,0.0308,0.31551,0.0353,34.0,18.7,570.0,20.0,500.0,30.0,15.614,0.032,8.931,15.763,0.058,2.658,5.753,3N001,0.0,0.022,0.041,-0.121,0.936,204.25696,0.126,-56.556708,0.138,-0.045,0.251,0.0,0.275,0.179,0.0,53.8,163.0,3,3,3,3,-0.308,0.096,-0.215,0.119,2.705,dd00,00,WISEA
[],190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[4.326, 9.389]",191.0,4.326,1670m591_b0-016949,166.4068653,0.017,-58.7836439,0.0199,J110537.65-584701.1,-0.0025,1454.208,1388.587,13.4,28.6,0.0,68.48,38.7,0.0,13,13,13,13,57019.559708,166.4068839,0.0167,-58.783659,0.0197,-0.0029,-0.01281,0.0034,0.00421,0.0042,113.4,137.5,14000.0,100.0,12000.0,90.0,12.156,0.01,19.99,12.274,0.008,7.18,13.5,2N000,0.069,-0.012,0.342,-0.026,2.793,204.392178,0.019,-56.418283,0.018,0.004,0.037,-0.049,0.037,0.117,1.322,0.0133,14.5,3,3,3,3,-0.01,0.018,-0.001,0.019,0.325,ddO0,00,WISEA
[6.293],192.0,6.293,1670m591_b0-021038,166.1663196,0.0189,-58.7854743,0.0222,J110439.92-584707.7,0.0104,1617.377,1384.355,51.02,35.1,3.22,138.53,43.3,7.25,13,13,13,13,56983.328894,166.1663342,0.0202,-58.7854855,0.0236,0.011,0.00151,0.0045,0.02422,0.0055,114.6,118.5,8700.0,80.0,8700.0,70.0,12.646,0.009,6.264,12.646,0.009,3.759,4.98,1N000,0.013,0.041,5.371,0.089,25.307,204.233232,0.018,-56.506789,0.023,-0.046,0.036,-0.013,0.046,1.287,0.28,37.4,26.2,3,3,3,3,-0.05,0.019,-0.039,0.019,,,00,WISEA
"[0.3, 4.678, 8.969, 9.346]",193.0,0.3,1670m591_b0-032141,166.4662433,0.0548,-58.8515544,0.0548,J110551.90-585105.6,0.0185,1413.158,1300.05,10.91,39.3,22.73,48.84,46.6,24.0,13,13,13,13,56941.907728,166.4662556,0.0497,-58.8515591,0.0504,0.0169,-0.00446,0.0088,0.00735,0.0106,48.5,47.4,7200.0,200.0,6200.0,100.0,12.861,0.022,3.593,13.024,0.023,1.4,2.479,3N000,0.178,0.077,1.897,-0.073,2.579,204.517812,0.052,-56.445325,0.058,0.05,0.104,-0.151,0.116,0.483,1.302,15.5,52.7,3,3,3,3,-0.034,0.048,-0.025,0.051,,,00,WISEA
"[5.547, 8.278]",194.0,5.547,1670m591_b0-066863,166.3689295,0.026,-58.7694093,0.0317,J110528.54-584609.9,0.002,1480.133,1406.971,82.17,55.3,8.54,142.09,64.1,13.46,13,13,13,13,57015.607115,166.368947,0.0265,-58.7694228,0.0328,0.0016,-0.00406,0.0079,-0.03471,0.0094,96.0,65.7,2000.0,20.0,1600.0,20.0,14.241,0.011,3.587,14.457,0.017,5.748,4.632,2N000,0.169,0.031,1.87,-0.299,83.086,204.348762,0.029,-56.421849,0.029,0.102,0.058,-0.083,0.058,1.763,1.431,2.44,22.9,3,3,3,3,0.042,0.03,0.031,0.03,0.349,hhHp,H0,WISEA
[],195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.594, 7.928, 9.584]",197.0,0.594,1670m591_b0-013961,166.436821,0.0279,-58.7984033,0.0321,J110544.84-584754.3,0.0096,1433.709,1369.454,21.36,31.3,0.0,90.25,57.8,4.01,13,13,13,13,57188.634054,166.4368448,0.0286,-58.7984207,0.0333,0.0088,0.00954,0.0061,0.00341,0.007,68.7,88.4,15000.0,200.0,14000.0,200.0,12.045,0.016,1.965,12.103,0.012,1.498,1.719,3N000,0.091,,,,,,,,,,,,,,,,,1,1,1,1,,,,,0.194,0hO0,00,WISEA
[],198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[7.446],199.0,7.446,1670m591_b0-013311,166.2070284,0.0196,-58.9311455,0.025,J110449.69-585552.1,-0.0052,1587.38,1194.017,49.37,35.6,2.23,111.29,48.8,6.3,13,13,13,13,57029.744548,166.2070523,0.0185,-58.9311623,0.024,-0.0056,0.01101,0.0039,-0.00962,0.0047,93.8,115.7,21000.0,200.0,17000.0,200.0,11.697,0.012,5.188,11.907,0.009,2.281,3.709,2N000,0.087,-0.048,3.364,0.006,0.099,204.44569,0.023,-56.595951,0.022,-0.008,0.046,-0.079,0.044,0.184,1.8,0.178,8.42,3,3,3,3,-0.003,0.022,-0.01,0.023,,,H0,WISEA
"[0.834, 4.8]",200.0,0.834,1670m591_b0-010541,166.1090932,0.0391,-58.8580249,0.0366,J110426.18-585128.9,0.0195,1654.876,1288.861,47.46,25.8,6.08,117.42,33.0,16.94,13,13,13,13,56974.080615,166.1091101,0.0471,-58.8580422,0.0432,0.0238,-0.00073,0.0064,-0.00407,0.0086,43.6,52.8,20000.0,500.0,20000.0,400.0,11.726,0.025,3.381,11.746,0.021,2.435,2.888,1N000,0.257,-0.03,0.517,-0.077,4.543,204.287064,0.033,-56.579323,0.043,0.199,0.066,0.08,0.086,3.034,0.926,12.6,1.53,3,3,3,3,0.088,0.039,0.09,0.036,,,D0,WISEA
[1.162],201.0,1.162,1670m591_b0-105511,166.2425151,0.0333,-58.7594396,0.0378,J110458.20-584534.0,0.0099,1566.091,1419.081,77.01,37.1,2.8,125.32,40.9,8.37,13,13,13,13,57012.8067,166.2425292,0.034,-58.7594516,0.0385,0.0106,-0.02067,0.011,0.02449,0.012,91.2,37.3,1200.0,10.0,1200.0,30.0,14.758,0.012,7.567,14.779,0.029,0.9953,4.249,1N000,0.212,-0.049,4.154,0.091,2.314,204.251363,0.034,-56.460552,0.037,0.155,0.068,0.071,0.074,2.27,0.949,0.0624,4.07,3,3,3,3,0.052,0.035,0.071,0.035,,,00,WISEA
"[3.404, 4.667, 8.479, 9.066]",202.0,3.404,1670m591_b0-025628,166.4736184,0.0323,-58.8415581,0.0422,J110553.67-585029.6,0.0136,1408.275,1313.178,21.59,47.0,12.3,111.06,52.3,21.23,13,13,13,13,56782.308116,166.4736274,0.033,-58.8415729,0.0436,0.0123,-0.01646,0.0068,0.01223,0.0078,57.4,67.9,8300.0,100.0,7300.0,100.0,12.708,0.019,4.931,12.843,0.016,3.152,4.017,3N000,1.368,,,,,,,,,,,,,,,,,2,2,2,2,,,,,,,00,WISEA
"[0.82, 8.037]",203.0,0.82,1670m591_b0-005593,166.2380985,0.0278,-58.9412298,0.0329,J110457.14-585628.4,0.0105,1566.232,1181.073,25.98,38.1,7.03,80.29,48.0,7.18,13,13,13,13,56823.072024,166.238111,0.029,-58.941243,0.0338,0.0105,-0.01276,0.0047,0.01941,0.0053,57.6,85.8,47000.0,800.0,44000.0,500.0,10.823,0.019,1.015,10.878,0.013,0.7576,0.8804,3N000,0.013,,,,,,,,,,,,,,,,,2,2,2,2,,,,,0.076,0ho0,00,WISEA
"[3.231, 8.167]",204.0,3.231,1670m591_b0-128582,166.3907436,0.0478,-58.9303638,0.0543,J110533.78-585549.3,0.0231,1463.278,1196.416,-3.41,29.7,0.0,37.91,38.2,1.91,13,13,10,13,57080.913459,166.390772,0.0495,-58.9303613,0.0557,0.0229,-0.01891,0.016,-0.01539,0.0183,66.4,18.2,910.0,10.0,550.0,30.0,15.106,0.016,4.464,15.643,0.06,0.9774,2.702,3N000,1.184,0.077,5.593,0.32,5.467,204.567341,0.046,-56.528899,0.056,-0.447,0.091,1.114,0.112,4.89,9.904,2.58,44.8,3,3,3,3,-0.236,0.048,-0.242,0.047,,,00,WISEA
"[2.857, 9.425]",205.0,2.857,1670m591_b0-152060,166.1044225,0.0723,-58.8490419,0.0753,J110425.06-585056.6,0.036,1658.203,1300.576,32.32,24.4,6.48,103.03,37.3,20.62,13,13,12,13,56907.184617,166.1044417,0.0761,-58.8490392,0.0793,0.0355,0.0047,0.0257,0.09647,0.0264,46.0,24.3,560.0,10.0,680.0,30.0,15.623,0.024,4.307,15.424,0.045,1.903,3.085,1N000,0.165,-0.287,37.271,-0.152,2.777,204.272505,0.064,-56.574606,0.082,-0.051,0.129,0.165,0.166,0.397,0.994,0.898,0.276,3,3,3,3,-0.072,0.069,-0.043,0.067,,,00,WISEA
[],206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[1.291, 8.882, 9.605]",208.0,1.291,1670m591_b0-142194,166.3861169,0.0403,-58.9325907,0.0477,J110532.67-585557.3,0.0097,1466.375,1193.471,-0.13,30.9,9.06,31.67,42.4,13.49,13,13,11,13,56985.496578,166.3861252,0.042,-58.932595,0.0491,0.0098,-0.02421,0.0141,0.01678,0.0162,79.0,19.5,900.0,10.0,750.0,40.0,15.113,0.014,9.541,15.314,0.056,1.184,5.328,3N000,0.057,0.168,34.504,0.171,0.476,204.567088,0.043,-56.532161,0.045,-0.073,0.091,0.049,0.095,0.802,0.516,2.18,42.6,3,3,3,3,-0.087,0.046,-0.065,0.047,,,00,WISEA
[],209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[0.528],210.0,0.528,1670m591_b0-002323,166.2533158,0.0202,-58.7552359,0.024,J110500.80-584518.9,0.0083,1558.823,1424.671,67.71,31.3,12.23,123.25,36.8,21.81,13,13,13,13,57012.209098,166.253333,0.0181,-58.7552518,0.022,0.0074,-0.00503,0.0029,0.01094,0.0034,111.5,125.8,160000.0,1000.0,130000.0,1000.0,9.521,0.01,10.09,9.732,0.009,3.325,6.662,3N000,0.083,-0.022,0.882,-0.006,0.107,204.253292,0.02,-56.453629,0.024,0.026,0.041,-0.043,0.048,0.633,0.914,16.5,3.88,3,3,3,3,0.0,0.019,0.008,0.02,1.404,0h00,0D,WISEA
[],211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[3.848, 7.643, 8.178]",280.0,3.848,1670m591_b0-003666,166.4979819,0.0177,-58.8880156,0.0207,J110559.52-585316.9,-0.0035,1391.279,1252.498,-11.64,24.7,0.0,33.24,45.8,0.0,13,13,13,13,57002.406113,166.4979994,0.0172,-58.888032,0.0202,-0.0039,-0.00797,0.0032,-0.00342,0.0039,112.4,137.1,79000.0,700.0,73000.0,500.0,10.253,0.01,2.611,10.339,0.008,1.67,2.126,3N000,0.171,0.082,14.876,0.015,0.849,204.585196,0.02,-56.459886,0.019,-0.216,0.039,0.011,0.038,5.507,0.298,9.56,17.7,3,3,3,3,-0.119,0.019,-0.115,0.019,,,00,WISEA
"[1.834, 8.512]",281.0,1.834,1670m591_b0-140290,166.3494363,0.0507,-58.7380426,0.06,J110523.87-584417.0,0.0231,1493.788,1447.898,110.96,57.6,10.26,142.43,48.5,19.74,13,13,12,13,56990.32315,166.3494186,0.0537,-58.7380619,0.0639,0.0248,-0.17291,0.0204,-0.03917,0.0231,60.5,21.8,730.0,10.0,530.0,20.0,15.345,0.018,5.743,15.698,0.05,1.753,3.722,2N000,0.0,-0.219,37.824,-0.557,28.516,204.296064,0.05,-56.406477,0.06,-0.045,0.103,0.0,0.123,0.435,0.0,5.96e-06,3.02,3,3,3,3,-0.079,0.055,-0.029,0.055,,,00,WISEA
"[0.552, 6.488, 6.9]",282.0,0.552,1670m591_b0-027973,166.3638797,0.0406,-58.9601732,0.0459,J110527.33-585736.6,-0.0139,1481.032,1157.214,21.17,40.1,15.82,39.1,44.3,15.2,13,13,13,13,56994.896675,166.3639012,0.0408,-58.9601868,0.046,-0.0139,-0.00024,0.0068,0.01342,0.0082,54.6,58.3,7300.0,100.0,7000.0,100.0,12.838,0.02,2.757,12.879,0.019,0.876,1.804,3N000,0.064,0.024,0.354,-0.001,0.001,204.587342,0.045,-56.559869,0.041,0.003,0.091,0.043,0.082,0.029,0.526,0.0149,9.88,3,3,3,3,-0.011,0.046,-0.004,0.046,0.582,dd00,00,WISEA
"[2.409, 9.517]",283.0,2.409,1670m591_b0-044384,166.1612754,0.0388,-58.9459549,0.0578,J110438.71-585645.5,-0.0283,1618.035,1174.236,-10.82,22.9,19.34,65.84,35.8,17.11,13,13,13,13,57002.971583,166.1612235,0.0403,-58.9459819,0.0682,-0.0322,0.02901,0.0098,0.07806,0.0122,45.1,44.6,3900.0,90.0,3800.0,80.0,13.522,0.024,7.793,13.562,0.024,4.016,5.865,1N000,1.123,0.141,7.874,0.026,0.303,204.434037,0.057,-56.623057,0.041,-1.071,0.118,-0.458,0.083,9.061,5.516,62.2,19.0,3,3,3,3,-0.578,0.066,-0.553,0.063,,,00,WISEA
[2.584],284.0,2.584,1670m591_b0-211095,166.0965161,0.232,-58.9134426,0.2595,J110423.17-585448.4,0.0594,1662.366,1216.199,72.83,34.0,0.0,148.06,38.7,7.53,5,13,6,13,56924.300183,166.0965277,0.2433,-58.9134173,0.2693,0.0538,-0.03772,0.0875,0.1274,0.0959,12.9,8.8,120.0,9.0,200.0,20.0,17.288,0.084,4.199,16.738,0.123,2.387,3.271,1N001,0.0,0.447,5.255,-0.373,2.708,204.349271,0.239,-56.623373,0.253,-0.045,0.481,0.0,0.515,0.094,0.0,0.0131,2.49,3,3,3,3,-0.149,0.251,-0.086,0.258,,,00,WISEA
[1.551],285.0,1.551,1670m591_b0-063567,166.2607599,0.0812,-58.7333239,0.0984,J110502.58-584400.0,0.0214,1554.103,1453.415,75.54,38.2,10.09,153.17,48.2,17.94,13,13,13,13,57014.144704,166.2607925,0.0802,-58.7333378,0.0946,0.0566,0.02151,0.0148,0.05578,0.005,32.0,28.1,2300.0,70.0,1900.0,70.0,14.106,0.034,0.6813,14.317,0.039,0.4836,0.5786,1N000,0.309,0.131,2.971,0.154,1.55,204.230576,0.087,-56.435261,0.093,0.244,0.21,0.109,0.226,1.162,0.483,0.0152,4.5,3,3,3,3,0.109,0.1,0.123,0.099,0.275,hhd0,00,WISEA
[],286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[1.776, 8.049]",287.0,1.776,1670m591_b0-189610,166.1908661,0.0909,-58.9559126,0.1015,J110445.81-585721.3,0.0339,1597.887,1161.459,27.73,37.6,0.71,123.09,55.2,15.56,12,13,1,13,56978.86845,166.1908842,0.0984,-58.9559209,0.108,0.0352,0.03638,0.0365,0.00262,0.0406,37.5,2.2,350.0,9.0,49.0,20.0,16.137,0.029,6.649,18.266,0.499,3.229,4.908,1N000,0.0,-0.085,2.297,,,204.466485,0.09,-56.619445,0.102,-0.045,0.181,0.0,0.205,0.249,0.0,2.28,3.88,3,3,3,3,-0.059,0.1,-0.071,0.101,,,00,WISEA
