_rs_gaia,_q,_r_gaia,EDR3Name_gaia,RA_ICRS_gaia,e_RA_ICRS_gaia,DE_ICRS_gaia,e_DE_ICRS_gaia,Source_gaia,SolID_gaia,RandomI_gaia,Epoch_gaia,Plx_gaia,e_Plx_gaia,RPlx_gaia,PM_gaia,pmRA_gaia,e_pmRA_gaia,pmDE_gaia,e_pmDE_gaia,RADEcor_gaia,RAPlxcor_gaia,RApmRAcor_gaia,RApmDEcor_gaia,DEPlxcor_gaia,DEpmRAcor_gaia,DEpmDEcor_gaia,PlxpmRAcor_gaia,PlxpmDEcor_gaia,pmRApmDEcor_gaia,NAL_gaia,NAC_gaia,NgAL_gaia,NbAL_gaia,gofAL_gaia,chi2AL_gaia,epsi_gaia,sepsi_gaia,Solved_gaia,APF_gaia,nueff_gaia,pscol_gaia,e_pscol_gaia,RApscolCorr_gaia,DEpscolCorr_gaia,PlxpscolCorr_gaia,pmRApscolCorr_gaia,pmDEpscolCorr_gaia,MatchObsA_gaia,Nper_gaia,amax_gaia,MatchObs_gaia,NewMatchObs_gaia,MatchObsrm_gaia,IPDgofha_gaia,IPDgofhp_gaia,IPDfmp_gaia,IPDfow_gaia,RUWE_gaia,SDSk1_gaia,SDSk2_gaia,SDSk3_gaia,SDSk4_gaia,SDMk1_gaia,SDMk2_gaia,SDMk3_gaia,SDMk4_gaia,Dup_gaia,o_Gmag_gaia,FG_gaia,e_FG_gaia,RFG_gaia,Gmag_gaia,e_Gmag_gaia,o_BPmag_gaia,FBP_gaia,e_FBP_gaia,RFBP_gaia,BPmag_gaia,e_BPmag_gaia,o_RPmag_gaia,FRP_gaia,e_FRP_gaia,RFRP_gaia,RPmag_gaia,e_RPmag_gaia,NBPcont_gaia,NBPblend_gaia,NRPcont_gaia,NRPblend_gaia,Mode_gaia,E_BP_RP__gaia,BP-RP_gaia,BP-G_gaia,G-RP_gaia,RVDR2_gaia,e_RVDR2_gaia,o_RVDR2_gaia,Tefftemp_gaia,loggtemp_gaia,__Fe_H_temp_gaia,GLON_gaia,GLAT_gaia,ELON_gaia,ELAT_gaia,PS1_gaia,SDSSDR13_gaia,SkyMapper2_gaia,URAT1_gaia,GmagCorr_gaia,e_GmagCorr_gaia,FGCorr_gaia,E_BP_RP_Corr_gaia,RAJ2000_gaia,e_RAJ2000_gaia,DEJ2000_gaia,e_DEJ2000_gaia,RADEcorJ2000_gaia,_r_gaiadist,RA_ICRS_gaiadist,DE_ICRS_gaiadist,rgeo_gaiadist,b_rgeo_gaiadist,B_rgeo_gaiadist,rpgeo_gaiadist,b_rpgeo_gaiadist,B_rpgeo_gaiadist,Flag_gaiadist
"[7.140886037647327, 8.09469215489625, 8.128349312573569, 8.41324086013359, 9.087427539412728, 9.08783863177467, 9.366988317764447]",11.0,7.140886037647327,Gaia EDR3 5338701493512343552,166.05973180318,0.2287,-58.81322375553,0.1871,5338701493512343552,1.6360425158051103e+18,127562936.0,2016.0,0.7508,0.2562,2.9306,5.655,-5.373,0.325,1.762,0.24,0.0078,-0.1815,-0.0124,-0.0298,0.2435,0.0216,-0.016,0.0973,0.1843,0.1506,355.0,0.0,355.0,0.0,2.1522,436.83,0.958,2.07,95.0,0.0,,1.3215,0.0636,0.03,-0.007,-0.073,-0.219,-0.077,41.0,24.0,0.456138,45.0,14.0,0.0,0.00843,153.0,0.0,0.0,1.082,0.0695,0.219,0.064,0.184,-139.987,-4.412,29.252,37.395,0.0,382.0,337.04,1.0898,309.26,19.368155,0.004463,6.0,263.24,50.44,5.219,19.287647,0.208055,6.0,541.47,49.291,10.985,17.913963,0.09891,0,6,0,6,0,2.388,1.373684,-0.080507,1.454191,,,0.0,,,,289.4270186902,1.2189568948,204.196965367,-56.5652558383,,,,,19.368573,0.004464,336.91,1.132,166.05977792236,5.2142,-58.81323158812,3.8526,0.1503,7.141,166.05973180318,-58.81322375553,2507.11694,1574.04346,4238.86572,4305.61523,3664.89038,5355.42578,10033.0
"[0.6575760696769316, 2.3929922286723153, 4.573247485530832, 5.336344337870876, 6.2528415173530245, 8.272417663722107, 9.203770066163724, 9.22859865699103]",12.0,0.6575760696769316,Gaia EDR3 5338700943759947136,166.06090942932,0.2218,-58.86648693573,0.3518,5338700943759947136,1.6360425158051103e+18,612142974.0,2016.0,-0.0694,0.2996,-0.2316,4.065,-4.063,0.41,0.136,0.563,-0.1849,0.011,0.2129,-0.0703,0.1381,-0.0258,0.6468,-0.2854,-0.0829,-0.0142,138.0,0.0,138.0,0.0,2.878,203.88,0.908,2.65,95.0,0.0,,1.2902,0.0604,0.031,0.14,-0.089,-0.007,0.038,16.0,12.0,0.814868,20.0,13.0,0.0,0.0987,62.0,0.0,20.0,1.18,0.128,0.269,0.108,0.761,8.157,60.867,22.916,14.334,0.0,147.0,679.13,2.9717,228.529,18.60749,0.005492,0.0,,,,,,0.0,,,,,,,,,,2,,,,,,,0.0,,,,289.4489588142,1.1704164178,204.2655550388,-56.6028127273,,,,,18.60749,0.005492,679.13,,166.06094435205,6.5091,-58.86648754151,8.7838,-0.0114,0.658,166.06090942932,-58.86648693573,5422.71826,3742.85498,7431.9541,,,,10099.0
"[0.495479297147752, 6.864314388912716, 8.593524247779856, 8.830794925981845, 9.012599131296078, 9.374112113550138, 9.821017446471597]",13.0,0.495479297147752,Gaia EDR3 5338700836339224192,166.06186772586,0.0148,-58.88480431982,0.0133,5338700836339224192,1.6360425158051103e+18,1798098296.0,2016.0,2.0028,0.017,117.5681,12.835,-11.598,0.02,5.496,0.017,0.1727,-0.1448,-0.1269,0.0476,0.1234,0.078,-0.1741,0.1223,0.0887,0.2776,347.0,347.0,346.0,1.0,7.6143,903.84,0.13,17.4,31.0,0.0,1.571,,,,,,,,40.0,24.0,0.0293044,46.0,18.0,0.0,0.0252,128.0,0.0,0.0,1.304,,,,,,,,,0.0,383.0,192970.0,53.772,3588.657,12.473644,0.002772,39.0,106270.0,89.593,1186.132,12.772521,0.002936,41.0,124490.0,87.877,1416.686,12.010019,0.003856,0,0,0,1,0,1.196,0.762502,0.298877,0.463625,,,0.0,,,,289.4567654664,1.1538377214,204.2895444778,-56.6155196308,,,424023824,,12.473644,0.002772,192970.0,-0.001,166.06196747949,0.3201,-58.88482874528,0.2714,0.2675,0.495,166.06186772586,-58.88480431982,493.065674,489.456329,496.682129,493.788361,490.434998,497.792358,10033.0
"[0.1357676277519675, 5.4198912227541, 6.251678017605258, 8.239655082007026, 8.370934679825936, 9.83118392206716]",14.0,0.1357676277519675,Gaia EDR3 5338703314581802624,166.06302941746,0.0336,-58.76266907345,0.0297,5338703314581802624,1.6360425158051103e+18,480884712.0,2016.0,2.2489,0.0384,58.6273,9.695,-8.527,0.043,4.612,0.038,0.1164,-0.2251,-0.1733,0.0772,0.0011,0.0795,-0.0539,0.1114,-0.0231,0.159,401.0,0.0,400.0,1.0,11.5782,841.37,0.293,13.0,31.0,0.0,1.398,,,,,,,,46.0,27.0,0.062046,51.0,20.0,0.0,0.00212,31.6,1.0,0.0,1.438,0.141,0.143,0.0356,0.167,-176.27,-28.552,-1.549,29.791,0.0,413.0,10355.0,11.271,918.712,15.649481,0.002998,44.0,3674.0,17.998,204.133,16.425692,0.006006,40.0,9752.4,32.676,298.46,14.775111,0.005246,0,19,0,1,0,1.297,1.65058,0.776211,0.87437,,,0.0,,,,289.408289665,1.2659471554,204.1349521532,-56.5279723104,,,424011381,,15.649481,0.002998,10355.0,0.008,166.06310250023,0.6976,-58.76268957041,0.6166,0.1497,0.136,166.06302941746,-58.76266907345,436.54422,429.148376,444.339935,439.22345,430.262512,445.788055,10033.0
"[2.383851811132713, 5.571803051798076, 6.2118614533464465, 6.702693786004737, 6.961198971373575, 9.18762999993822]",15.0,2.383851811132713,Gaia EDR3 5338701459152649472,166.07426707121,0.1992,-58.82896505486,0.1815,5338701459152649472,1.6360425158051103e+18,19495091.0,2016.0,0.2944,0.2304,1.2779,6.826,-6.603,0.285,1.73,0.233,-0.0213,-0.0144,0.0078,0.043,0.0718,0.0619,-0.0453,0.1601,0.0795,0.0404,333.0,0.0,333.0,0.0,4.4434,490.69,1.196,4.23,95.0,0.0,,1.2907,0.0566,-0.009,-0.042,-0.035,-0.157,-0.145,39.0,25.0,0.395994,46.0,17.0,0.0,0.0222,159.0,0.0,0.0,1.178,0.0916,0.0985,0.0301,0.224,-116.991,4.512,-44.74,23.403,0.0,344.0,424.74,1.2409,342.272,19.117052,0.004202,34.0,156.91,9.8892,15.867,19.8494,0.068484,36.0,464.33,10.545,44.034,18.080824,0.024945,0,0,0,1,0,1.463,1.768576,0.732348,1.036228,,,0.0,,,,289.4402307297,1.2075579626,204.226730962,-56.5712125904,,,,,19.112074,0.004191,426.69,0.159,166.07432377368,4.5652,-58.82897274213,3.746,0.0353,2.384,166.07426707121,-58.82896505486,3937.70972,2666.89478,5978.99756,3822.69263,2489.71167,5811.80127,10033.0
"[0.5205238725871257, 0.6648181687122278, 2.651463507291903, 2.9735943029099845, 3.9815459882964066, 4.330061466988727, 4.579580764883846, 5.032218988763526, 7.027073393494894, 7.267281084582134, 8.267530223032075, 8.72993849800578, 9.03159660422406]",16.0,0.5205238725871257,Gaia EDR3 5338703005340961280,166.07758518015,10.7819,-58.79150101008,5.0669,5338703005340961280,1.6360425158051103e+18,1210101319.0,2016.0,,,,,,,,,0.9601,,,,,,,,,,58.0,0.0,57.0,1.0,0.9936,62.05,1.977,0.644,3.0,0.0,,,,,,,,,7.0,4.0,153.475,7.0,4.0,6.0,0.226,79.9,0.0,0.0,,0.355,0.649,0.214,0.581,11.356,-25.42,12.27,-41.802,0.0,54.0,129.79,2.1,61.808,20.404222,0.017781,0.0,,,,,,0.0,,,,,,,,,,2,,,,,,,0.0,,,,289.4267734028,1.2425649699,204.1813309112,-56.5432751493,,,,,20.404222,0.017781,129.79,,166.07758518015,10.7819,-58.79150101008,5.0669,0.9601,,,,,,,,,,
"[0.19922236622896258, 2.916256020291502, 3.623239239677707, 4.109048501636427, 4.883202207101517, 6.0614788178121595, 9.52655255205868, 9.595394004844756]",17.0,0.19922236622896258,Gaia EDR3 5338701390433208192,166.08472510329,0.0409,-58.83617497638,0.0417,5338701390433208192,1.6360425158051103e+18,1572019946.0,2016.0,0.6663,0.0478,13.9328,8.598,-8.49,0.055,1.359,0.056,0.0765,-0.0215,-0.2414,0.0516,0.208,0.041,-0.3908,0.0094,-0.0031,0.1407,350.0,0.0,350.0,0.0,2.4615,431.53,0.134,1.01,31.0,0.0,1.473,,,,,,,,41.0,24.0,0.0829807,50.0,21.0,0.0,0.00693,59.3,2.0,0.0,1.094,0.0255,0.158,0.051,0.122,-72.024,-38.387,37.242,32.82,0.0,387.0,4314.6,6.7351,640.612,16.600018,0.003235,39.0,2120.7,27.97,75.823,17.022322,0.014589,37.0,3797.1,21.062,180.28,15.799264,0.00711,0,34,0,32,0,1.372,1.223058,0.422304,0.800754,,,0.0,,,,289.4480822992,1.2031242513,204.2429117453,-56.5725621009,,,,,16.600018,0.003235,4314.6,0.133,166.08479802105,0.8947,-58.83618101615,0.9092,0.1324,0.199,166.08472510329,-58.83617497638,1481.01904,1397.74902,1594.13,1474.25562,1376.06714,1556.94092,10033.0
"[7.45545747998637, 7.560446873158943, 8.174125564520303, 8.408920373423893, 8.590342450228011, 9.315761446987647, 9.79982880707917]",18.0,7.45545747998637,Gaia EDR3 5338700875037053952,166.08295844427,1.2576,-58.87429738806,0.8612,5338700875037053952,1.6360425158051103e+18,1294885385.0,2016.0,-1.2717,1.1916,-1.0672,7.498,-7.26,2.227,1.874,1.23,0.0769,-0.3114,0.1145,0.2652,0.3727,0.2158,-0.0192,-0.0559,-0.1704,0.5882,131.0,0.0,131.0,0.0,0.1375,154.67,2.703,1.27,95.0,0.0,,1.0478,0.294,-0.035,-0.08,0.052,-0.001,0.104,15.0,13.0,3.28049,21.0,9.0,1.0,0.0413,127.0,0.0,30.0,1.006,0.192,0.498,0.38,0.252,112.388,-16.465,28.015,-21.946,0.0,154.0,90.17,1.0867,82.978,20.79971,0.013372,0.0,,,,,,0.0,,,,,,,,,,2,,,,,,,0.0,,,,289.4625363536,1.1678351184,204.2902672298,-56.6003849565,,,,,20.79971,0.013372,90.17,,166.08302086219,35.5096,-58.87430571914,19.7202,0.5704,7.455,166.08295844427,-58.87429738806,4245.82715,2425.70117,6455.9707,,,,20099.0
"[0.6339611673719816, 4.897864281376319, 5.54549575817098, 5.845510236451996, 6.72710387520357, 7.334468998540345, 7.4624977916583255, 7.626084838506143, 8.106635681997911, 8.636371941038297, 9.530809272982708]",19.0,0.6339611673719816,Gaia EDR3 5338702902264846848,166.09649207863,0.0098,-58.8161949499,0.0093,5338702902264846848,1.6360425158051103e+18,205457927.0,2016.0,1.1977,0.0113,106.3059,13.495,-13.348,0.013,1.981,0.012,0.1738,-0.1401,-0.2402,-0.0064,0.2107,0.007,-0.2702,0.1121,0.0026,0.3808,386.0,386.0,385.0,1.0,-4.2766,560.9,0.048,2.75,31.0,0.0,1.573,,,,,,,,45.0,26.0,0.0205612,54.0,22.0,0.0,0.00127,131.0,0.0,0.0,0.848,,,,,,,,,0.0,426.0,299510.0,40.828,7335.77,11.996346,0.002759,46.0,165850.0,74.657,2221.466,12.289273,0.002833,44.0,191610.0,49.899,3839.888,11.541873,0.00379,0,0,0,0,0,1.193,0.7474,0.292928,0.454473,19.74,2.03,4.0,6000.0,3.5,0.0,289.445651101,1.2238701856,204.2253893325,-56.5540396671,,,424012181,,11.996346,0.002759,299510.0,-0.002,166.09660665636,0.2097,-58.81620375302,0.1969,0.3713,0.634,166.09649207863,-58.8161949499,818.872681,812.887207,824.943359,813.676941,806.773987,822.004944,10033.0
"[1.5391792389695362, 5.7858026816977155, 7.606642610475898, 9.651621770912145]",20.0,1.5391792389695362,Gaia EDR3 5338653802174966528,166.0971167108,2.1953,-58.91245737381,2.2987,5338653802174966528,1.6360425158051103e+18,1739384663.0,2016.0,,,,,,,,,-0.6186,,,,,,,,,,59.0,0.0,59.0,0.0,1.1624,66.24,0.18,0.00227,3.0,0.0,,,,,,,,,7.0,7.0,8.19298,9.0,2.0,1.0,0.0994,105.0,0.0,0.0,,0.273,0.217,0.663,0.284,29.03,51.347,25.817,12.258,0.0,73.0,76.238,1.4361,53.085,20.981937,0.020637,3.0,54.508,20.08,2.715,20.997387,0.399968,6.0,64.887,4.2507,15.265,20.217497,0.071226,0,0,0,0,1,1.566,0.77989,0.01545,0.764441,,,0.0,,,,289.4845413704,1.135809144,204.348390151,-56.6224437799,,,,,20.981937,0.020637,76.238,0.368,166.0971167108,2.1953,-58.91245737381,2.2987,-0.6186,,,,,,,,,,
"[2.493786162964708, 3.381059566579154, 3.9613833910970544, 6.33024406150049, 8.351672265149823, 8.51870926148004, 8.585222343405439, 9.148386407270552, 9.355411176981033, 9.598934676646941]",21.0,2.493786162964708,Gaia EDR3 5338703520740156288,166.09789380659,0.1036,-58.75588113343,0.0888,5338703520740156288,1.6360425158051103e+18,351786437.0,2016.0,1.8858,0.116,16.2588,11.172,-9.92,0.132,5.138,0.114,-0.0603,-0.1781,-0.2769,0.1363,0.1181,0.1569,-0.1524,0.0826,-0.0059,0.0603,365.0,0.0,364.0,1.0,35.7516,2527.13,1.126,78.5,31.0,0.0,1.35,,,,,,,,42.0,25.0,0.18626,49.0,18.0,0.0,0.0271,71.6,0.0,0.0,2.596,0.0988,0.123,0.0325,0.202,-129.86,-7.04,-23.531,32.388,0.0,406.0,4557.1,5.2545,867.276,16.540638,0.003026,43.0,1363.7,10.13,134.617,17.50178,0.008534,44.0,5006.9,15.738,318.14,15.498982,0.005092,0,0,1,2,0,1.398,2.002797,0.961142,1.041656,,,0.0,,,,289.4221343065,1.2794175388,204.149751803,-56.5104687555,,,424011130,,16.540638,0.003026,4557.1,0.063,166.09797880643,2.1371,-58.75590397033,1.8372,0.0448,2.494,166.09789380659,-58.75588113343,537.21228,501.379059,573.041321,520.669983,493.957825,553.220276,10033.0
"[1.7231805610535353, 3.8648621516578667, 3.9670331615736107, 4.728208674725656, 4.8736029389287365, 7.229292182318797, 7.583900051836234, 8.474975619245976]",22.0,1.7231805610535353,Gaia EDR3 5338653797875582592,166.09731868865,0.3278,-58.9063454237,0.2806,5338653797875582592,1.6360425158051103e+18,1606852311.0,2016.0,-0.2751,0.3797,-0.7243,6.522,-6.149,0.425,2.173,0.35,0.15,-0.137,-0.1645,-0.0621,0.1071,-0.0194,-0.2449,0.2442,0.2328,0.3004,368.0,0.0,366.0,2.0,0.2186,383.51,0.0,0.0,95.0,0.0,,1.3717,0.0903,-0.068,0.002,-0.046,-0.252,-0.083,42.0,22.0,0.634956,47.0,19.0,0.0,0.0196,142.0,0.0,0.0,1.007,0.141,0.208,0.199,0.14,-98.91,-23.488,32.476,41.882,0.0,369.0,193.75,0.74444,260.265,19.969254,0.004999,36.0,55.742,4.3415,12.839,20.973085,0.08461,38.0,197.98,6.8803,28.775,19.006361,0.037921,0,2,0,1,0,1.31,1.966724,1.003832,0.962893,,,0.0,,,,289.482186598,1.1414504248,204.3407289111,-56.6180166262,,,,,19.961012,0.004973,195.23,-0.021,166.09737160914,6.8595,-58.90635508335,5.6742,0.298,1.723,166.09731868865,-58.9063454237,5578.18945,3662.92651,7828.24414,4438.38232,2860.17676,6130.31641,10033.0
"[0.4418268016862531, 2.614287875178047, 4.090626129965494, 5.258006188729209, 9.136343951948618, 9.526535130506637]",23.0,0.4418268016862531,Gaia EDR3 5338701424793032960,166.09867485483,0.2329,-58.82638735316,0.2288,5338701424793032960,1.6360425158051103e+18,1628922747.0,2016.0,1.1833,0.2867,4.128,13.332,-12.857,0.32,3.527,0.271,0.1858,0.0658,-0.0522,-0.0614,0.2717,-0.0111,-0.1499,0.1866,-0.0021,0.1893,371.0,0.0,370.0,1.0,0.1923,445.99,0.806,1.12,95.0,0.0,,1.0356,0.0693,-0.051,-0.012,-0.069,-0.175,0.004,43.0,25.0,0.459551,50.0,20.0,1.0,0.0132,83.1,0.0,0.0,1.006,0.052,0.226,0.0816,0.131,-145.728,-33.826,45.272,42.073,0.0,368.0,268.99,0.98942,271.871,19.613007,0.004852,12.0,36.219,6.9556,5.207,21.44119,0.208525,9.0,340.71,12.888,26.436,18.416943,0.041244,0,0,0,0,0,1.401,3.024248,1.828184,1.196064,,,0.0,,,,289.4507730517,1.2149853905,204.2398104201,-56.5605203491,,,,,19.587416,0.004776,275.41,-0.083,166.09878524938,5.1316,-58.82640302776,4.3779,0.1907,0.442,166.09867485483,-58.82638735316,1223.66333,882.820496,2284.05176,5390.40186,4459.68213,6722.88232,10033.0
"[0.19698527303124103, 2.1176920361453964, 2.721185013732811, 3.4773623629434636, 4.7285608892804305, 5.352898102712946, 6.079553128251692, 6.660747811798447, 7.621426615167656, 7.751950097070507, 8.389794486631976, 9.432949937239814]",24.0,0.19698527303124103,Gaia EDR3 5338702902264853248,166.10159085831,0.0107,-58.80978040456,0.0112,5338702902264853248,1.6360425158051103e+18,1046806385.0,2016.0,2.0653,0.0131,157.2842,11.19,-9.958,0.014,5.104,0.014,0.1769,-0.114,-0.2567,-0.0376,0.2549,-0.0235,-0.3083,0.0884,0.0001,0.3814,374.0,0.0,373.0,1.0,0.8106,398.05,0.01,0.0792,31.0,0.0,1.547,,,,,,,,44.0,26.0,0.0231008,51.0,21.0,0.0,0.00738,99.6,0.0,0.0,1.029,0.0314,0.187,0.0499,0.187,138.888,-44.854,32.667,35.683,0.0,376.0,91210.0,46.21,1973.836,13.287255,0.00281,43.0,48184.0,68.229,706.206,13.631284,0.003186,42.0,61714.0,80.897,762.866,12.77194,0.004038,0,30,0,29,0,1.205,0.859344,0.344028,0.515315,,,0.0,,,,289.44549894,1.230805207,204.2206553766,-56.5476124595,,,424012162,,13.287255,0.00281,91210.0,0.0,166.10167631522,0.2298,-58.80980309081,0.227,0.3736,0.197,166.10159085831,-58.80978040456,476.438232,472.826813,479.759735,476.287811,473.662628,478.789398,10033.0
"[0.3555259555195816, 5.5931867305745, 5.675853337284188, 6.821410896067108, 8.91638052102094, 9.644829625793841]",25.0,0.3555259555195816,Gaia EDR3 5338654347619391232,166.1041834208,0.19,-58.84991346431,0.1778,5338654347619391232,1.6360425158051103e+18,497869224.0,2016.0,2.7432,0.2225,12.3279,23.168,-23.064,0.263,2.19,0.219,0.1378,0.0182,-0.0639,0.0403,0.1697,0.062,-0.1782,0.1519,0.1528,0.1976,372.0,0.0,371.0,1.0,-0.7807,398.9,0.0,0.0,95.0,0.0,,1.1484,0.0557,-0.022,-0.003,-0.068,-0.207,-0.082,43.0,26.0,0.377742,48.0,20.0,0.0,0.00865,148.0,0.0,0.0,0.97,0.0829,0.189,0.0625,0.128,-123.65,-27.485,55.696,35.716,0.0,394.0,333.99,0.81513,409.734,19.378048,0.003823,31.0,38.029,4.6016,8.264,21.38827,0.131408,38.0,449.51,7.3499,61.159,18.116045,0.018151,0,1,0,0,0,1.46,3.272224,2.010222,1.262003,,,0.0,,,,289.4628160723,1.1945738072,204.273427899,-56.5753040364,,,424012492,,19.352457,0.00378,341.95,-0.061,166.10438158845,4.2268,-58.8499231958,3.5348,0.1902,0.356,166.1041834208,-58.84991346431,371.121399,340.209991,403.680176,358.767975,332.613281,384.712097,10033.0
"[0.3534667588384696, 2.4791292916113203, 2.852971874497757, 4.198341230411378, 4.795321641164867, 7.935223204537039, 9.439820217303492, 9.521713426214733]",26.0,0.3534667588384696,Gaia EDR3 5338654313259653248,166.10496982912,0.2016,-58.87030306162,0.1847,5338654313259653248,1.6360425158051103e+18,1586348326.0,2016.0,1.5663,0.2372,6.6031,12.79,-11.793,0.276,4.951,0.222,0.0956,0.0258,-0.0564,0.0166,0.2061,0.0541,-0.0255,0.1538,0.0895,0.1226,343.0,0.0,342.0,1.0,1.274,403.38,0.798,1.53,95.0,0.0,,1.2524,0.0578,-0.008,-0.045,-0.05,-0.2,-0.038,40.0,24.0,0.38731,47.0,18.0,0.0,0.0123,64.8,0.0,0.0,1.049,0.0501,0.185,0.0902,0.141,-112.683,-22.442,31.101,33.755,0.0,354.0,351.01,0.95016,369.423,19.32407,0.004029,35.0,58.217,4.3775,13.299,20.925909,0.081686,34.0,451.21,8.0889,55.781,18.111948,0.019828,0,1,0,0,0,1.451,2.813961,1.601839,1.212122,,,0.0,,,,289.4713613397,1.1760559586,204.2999118254,-56.589557432,,,424012567,,19.301199,0.003984,358.48,-0.002,166.10507121553,4.4256,-58.87032506615,3.5641,0.1185,0.353,166.10496982912,-58.87030306162,709.629272,595.939636,871.489807,613.542419,547.009399,690.375244,10033.0
"[0.18339834751599057, 4.472230358978358, 4.930846364620011, 5.604754160174287, 6.839470493760095, 8.43477840709165, 8.481669789573965, 9.289655949663466]",27.0,0.18339834751599057,Gaia EDR3 5338654351961118208,166.10950576635,0.0103,-58.85789771851,0.0092,5338654351961118208,1.6360425158051103e+18,389892279.0,2016.0,2.2834,0.0118,192.9936,11.974,-11.279,0.013,-4.02,0.011,0.1515,-0.1612,-0.1944,0.0967,0.1159,0.1449,-0.0953,0.1387,0.1208,0.2579,377.0,0.0,376.0,1.0,-3.7523,317.16,0.0,0.0,31.0,0.0,1.544,,,,,,,,44.0,26.0,0.0191759,51.0,21.0,0.0,0.00616,161.0,0.0,0.0,0.865,0.0557,0.227,0.0361,0.137,-151.189,-34.293,43.142,34.59,0.0,404.0,111600.0,40.455,2758.72,13.068168,0.002783,42.0,58660.0,93.767,625.597,13.417681,0.003286,39.0,76113.0,80.214,948.878,12.544246,0.003949,0,17,0,16,0,1.208,0.873435,0.349513,0.523922,1.44,10.03,4.0,4500.0,3.0,0.0,289.4685388096,1.1883616538,204.2871537339,-56.579067973,,,424012507,,13.068168,0.002783,111600.0,0.002,166.10960270115,0.2095,-58.85787985382,0.1807,0.2419,0.183,166.10950576635,-58.85789771851,431.962067,429.927826,434.142609,431.959137,429.69104,434.319092,10033.0
"[0.41349054474345176, 6.481409836196421, 8.587140829520202, 8.590598580813824]",28.0,0.41349054474345176,Gaia EDR3 5338653939644113152,166.11373712917,0.0174,-58.88659722053,0.0148,5338653939644113152,1.6360425158051103e+18,654505594.0,2016.0,2.0814,0.0192,108.232,12.304,-11.138,0.022,5.229,0.018,0.1345,-0.1711,-0.2302,0.1186,0.1258,0.1593,-0.0564,0.1179,0.0658,0.2273,394.0,0.0,394.0,0.0,7.135,629.73,0.107,5.1,31.0,0.0,1.467,,,,,,,,45.0,26.0,0.0319376,53.0,21.0,0.0,0.0027,94.7,0.0,0.0,1.265,0.074,0.238,0.0171,0.141,-152.584,-30.654,22.965,35.032,0.0,434.0,35234.0,14.221,2477.629,14.319957,0.00279,42.0,15649.0,20.978,745.978,14.852334,0.003147,41.0,28385.0,24.935,1138.369,13.615177,0.003898,0,0,0,0,0,1.25,1.237157,0.532377,0.70478,,,0.0,,,,289.4820439035,1.1629424616,204.3265350893,-56.5979940325,,,424023785,,14.319957,0.00279,35234.0,0.009,166.11383292928,0.3554,-58.88662045908,0.2928,0.2102,0.413,166.11373712917,-58.88659722053,472.806641,468.390381,477.173523,472.241302,466.869812,477.02713,10033.0
"[0.2116421700052194, 2.805166731140972, 4.145980404322925, 5.510425281304582, 7.573416116882853, 7.590782484559696, 8.433526247800772, 8.84732070650127, 9.460111383148138]",29.0,0.2116421700052194,Gaia EDR3 5338654455040195584,166.11798406546,0.0895,-58.84812792366,0.0738,5338654455040195584,1.6360425158051103e+18,1713692845.0,2016.0,2.0419,0.0999,20.4485,12.068,-10.837,0.11,5.311,0.09,0.1042,0.0278,-0.0956,0.072,0.1407,0.0731,-0.1011,0.0506,0.1541,0.1874,339.0,0.0,337.0,2.0,-1.8878,297.94,0.0,0.0,31.0,0.0,1.299,,,,,,,,40.0,24.0,0.156657,47.0,19.0,0.0,0.00861,139.0,0.0,0.0,0.927,0.0772,0.207,0.0759,0.139,169.651,-17.057,17.732,34.114,0.0,375.0,1237.8,1.4223,870.237,17.955784,0.003025,41.0,275.22,8.9119,30.882,19.239357,0.035268,40.0,1493.1,11.86,125.9,16.812653,0.009416,0,0,0,1,0,1.429,2.426704,1.283573,1.143131,,,0.0,,,,289.4686429577,1.1990700008,204.2803984526,-56.5690264512,,,424012484,,17.955784,0.003025,1237.8,0.033,166.11807716985,1.7678,-58.84815152951,1.4507,0.178,0.212,166.11798406546,-58.84812792366,495.510956,473.761627,518.423523,495.426147,469.682129,516.4729,10033.0
"[5.802674325357789, 7.299590613899041, 7.6940806741376075, 8.063087120664894, 8.338182450494351, 8.858739108179702, 8.973136950651535, 9.024721773322256]",30.0,5.802674325357789,Gaia EDR3 5338653836533737472,166.1180403711,0.425,-58.8985526278,0.3928,5338653836533737472,1.6360425158051103e+18,1541221232.0,2016.0,-0.1461,0.4867,-0.3002,7.636,-7.37,0.599,2.0,0.496,0.079,0.0037,-0.0796,0.0646,0.3192,0.0425,-0.2158,0.0184,-0.0039,0.2631,315.0,0.0,313.0,2.0,-0.3722,317.52,0.0,2.29e-15,95.0,0.0,,1.3654,0.1168,-0.04,0.021,-0.061,-0.108,-0.01,36.0,23.0,0.873312,42.0,16.0,0.0,0.0199,80.1,0.0,0.0,0.984,0.0444,0.219,0.101,0.13,-63.097,-15.015,28.186,40.328,0.0,341.0,139.39,0.7112,195.99,20.32681,0.006187,16.0,44.597,8.4215,5.296,21.215267,0.205042,18.0,149.98,11.996,12.503,19.307808,0.08692,0,2,0,1,0,1.396,1.907459,0.888456,1.019003,,,0.0,,,,289.4888714162,1.1528787303,204.3446495993,-56.6049544754,,,,,20.319571,0.006154,140.32,0.074,166.11810378022,9.6278,-58.89856151767,8.0348,0.2541,5.803,166.1180403711,-58.8985526278,4613.08594,2850.21484,7080.82617,4066.98975,3094.09448,6399.71533,10033.0
