name,ra,dec,source_id,solution_id,source_id_2,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,classprob_dsc_combmod_whitedwarf,classprob_dsc_combmod_binarystar,classprob_dsc_specmod_quasar,classprob_dsc_specmod_galaxy,classprob_dsc_specmod_star,classprob_dsc_specmod_whitedwarf,classprob_dsc_specmod_binarystar,classprob_dsc_allosmod_quasar,classprob_dsc_allosmod_galaxy,classprob_dsc_allosmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,abp_gspphot,abp_gspphot_lower,abp_gspphot_upper,arp_gspphot,arp_gspphot_lower,arp_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,mg_gspphot,mg_gspphot_lower,mg_gspphot_upper,radius_gspphot,radius_gspphot_lower,radius_gspphot_upper,logposterior_gspphot,mcmcaccept_gspphot,libname_gspphot,teff_gspspec,teff_gspspec_lower,teff_gspspec_upper,logg_gspspec,logg_gspspec_lower,logg_gspspec_upper,mh_gspspec,mh_gspspec_lower,mh_gspspec_upper,alphafe_gspspec,alphafe_gspspec_lower,alphafe_gspspec_upper,fem_gspspec,fem_gspspec_lower,fem_gspspec_upper,fem_gspspec_nlines,fem_gspspec_linescatter,sife_gspspec,sife_gspspec_lower,sife_gspspec_upper,sife_gspspec_nlines,sife_gspspec_linescatter,cafe_gspspec,cafe_gspspec_lower,cafe_gspspec_upper,cafe_gspspec_nlines,cafe_gspspec_linescatter,tife_gspspec,tife_gspspec_lower,tife_gspspec_upper,tife_gspspec_nlines,tife_gspspec_linescatter,mgfe_gspspec,mgfe_gspspec_lower,mgfe_gspspec_upper,mgfe_gspspec_nlines,mgfe_gspspec_linescatter,ndfe_gspspec,ndfe_gspspec_lower,ndfe_gspspec_upper,ndfe_gspspec_nlines,ndfe_gspspec_linescatter,feiim_gspspec,feiim_gspspec_lower,feiim_gspspec_upper,feiim_gspspec_nlines,feiim_gspspec_linescatter,sfe_gspspec,sfe_gspspec_lower,sfe_gspspec_upper,sfe_gspspec_nlines,sfe_gspspec_linescatter,zrfe_gspspec,zrfe_gspspec_lower,zrfe_gspspec_upper,zrfe_gspspec_nlines,zrfe_gspspec_linescatter,nfe_gspspec,nfe_gspspec_lower,nfe_gspspec_upper,nfe_gspspec_nlines,nfe_gspspec_linescatter,crfe_gspspec,crfe_gspspec_lower,crfe_gspspec_upper,crfe_gspspec_nlines,crfe_gspspec_linescatter,cefe_gspspec,cefe_gspspec_lower,cefe_gspspec_upper,cefe_gspspec_nlines,cefe_gspspec_linescatter,nife_gspspec,nife_gspspec_lower,nife_gspspec_upper,nife_gspspec_nlines,nife_gspspec_linescatter,cn0ew_gspspec,cn0ew_gspspec_uncertainty,cn0_gspspec_centralline,cn0_gspspec_width,dib_gspspec_lambda,dib_gspspec_lambda_uncertainty,dibew_gspspec,dibew_gspspec_uncertainty,dibewnoise_gspspec_uncertainty,dibp0_gspspec,dibp2_gspspec,dibp2_gspspec_uncertainty,dibqf_gspspec,flags_gspspec,logchisq_gspspec,ew_espels_halpha,ew_espels_halpha_uncertainty,ew_espels_halpha_flag,ew_espels_halpha_model,classlabel_espels,classlabel_espels_flag,classprob_espels_wcstar,classprob_espels_wnstar,classprob_espels_bestar,classprob_espels_ttauristar,classprob_espels_herbigstar,classprob_espels_dmestar,classprob_espels_pne,azero_esphs,azero_esphs_uncertainty,ag_esphs,ag_esphs_uncertainty,ebpminrp_esphs,ebpminrp_esphs_uncertainty,teff_esphs,teff_esphs_uncertainty,logg_esphs,logg_esphs_uncertainty,vsini_esphs,vsini_esphs_uncertainty,flags_esphs,spectraltype_esphs,activityindex_espcs,activityindex_espcs_uncertainty,activityindex_espcs_input,teff_espucd,teff_espucd_uncertainty,flags_espucd,radius_flame,radius_flame_lower,radius_flame_upper,lum_flame,lum_flame_lower,lum_flame_upper,mass_flame,mass_flame_lower,mass_flame_upper,age_flame,age_flame_lower,age_flame_upper,flags_flame,evolstage_flame,gravredshift_flame,gravredshift_flame_lower,gravredshift_flame_upper,bc_flame,mh_msc,mh_msc_upper,mh_msc_lower,azero_msc,azero_msc_upper,azero_msc_lower,distance_msc,distance_msc_upper,distance_msc_lower,teff_msc1,teff_msc1_upper,teff_msc1_lower,teff_msc2,teff_msc2_upper,teff_msc2_lower,logg_msc1,logg_msc1_upper,logg_msc1_lower,logg_msc2,logg_msc2_upper,logg_msc2_lower,ag_msc,ag_msc_upper,ag_msc_lower,logposterior_msc,mcmcaccept_msc,mcmcdrift_msc,flags_msc,neuron_oa_id,neuron_oa_dist,neuron_oa_dist_percentile_rank,flags_oa,source_id_3,rgeo_gaiadist,b_rgeo_gaiadist,B_rgeo_gaiadist,rpgeo_gaiadist,b_rpgeo_gaiadist,B_rpgeo_gaiadist,flag,ph_qual,tmass_oid,_2MASS_2mass,RAJ2000_2mass,DEJ2000_2mass,err_maj,err_min,err_ang,Jmag_2mass,e_Jmag_2mass,Hmag_2mass,e_Hmag_2mass,Kmag_2mass,e_Kmag_2mass,ext_key,j_date,allwise_oid,AllWISE_allwise,RAJ2000_allwise,DEJ2000_allwise,ra_error,dec_error,radec_co_error,W1mag_allwise,e_W1mag_allwise,W2mag_allwise,e_W2mag_allwise,W3mag_allwise,e_W3mag_allwise,W4mag_allwise,e_W4mag_allwise,cc_flags,ext_flag,var_flag,ph_qual_2,w1mjd_mean,w2mjd_mean,w3mjd_mean,w4mjd_mean,w1gmag,w1gmag_error,w2gmag,w2gmag_error,w3gmag,w3gmag_error,w4gmag,w4gmag_error,tmass_key
2CXO J084236.5-480801,130.65241666666665,-48.13372222222223,5329109903801970048,1636148068921376768,5329109903801969664,1.05447355e-13,7.1622043e-13,0.9996609,2.069802e-12,0.00033909405,0.0,0.0,0.96719104,0.0,0.032808915,8.580226e-21,3.5981536e-09,1.0,4574.822,4565.7915,4583.56,4.1414,4.1395,4.1451,-0.4697,-0.4847,-0.4525,655.2571,649.8927,660.7779,0.7514,0.7401,0.762,0.5707,0.5619,0.5791,0.746,0.7347,0.7569,0.4403,0.4336,0.4466,0.3057,0.301,0.3103,5.2869,5.2639,5.3117,1.3225,1.3137,1.3318,-925.1107,0.5108777,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21005462,0.047796734,1,0.010012,,,,,,,,,,,,,,,,,,,,,,91,K,,,M2,,,,1.3950485,1.363838,1.427031,0.76884675,0.75342953,0.7860791,,,,,,,20,354,0.4248008,0.42272297,0.42770666,-0.14980665,0.31656075,0.4037072,-0.1253308,0.25438267,0.7994597,0.0,522.3383,584.81573,367.94012,4505.6626,5469.8276,4271.2534,4086.2778,4391.942,3000.0,4.9959354,5.2,2.1845942,4.705547,5.2,3.7551532,0.18838505,0.5694684,0.0,-19.02472,0.18840095,0.054792743,0,,,,,5329109903801969664,693.22626,685.92126,702.41925,690.1869,682.38617,700.49884,10033,AAA,101917502,08423657-4808013,130.652405,-48.13372,0.07,0.06,0,13.126,0.03,12.441,0.026,12.297,0.024,,2451138.8489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2CXO J084236.5-480801,130.65241666666665,-48.13372222222223,5329109903801970048,1636148068921376768,5329109903801969664,1.05447355e-13,7.1622043e-13,0.9996609,2.069802e-12,0.00033909405,0.0,0.0,0.96719104,0.0,0.032808915,8.580226e-21,3.5981536e-09,1.0,4574.822,4565.7915,4583.56,4.1414,4.1395,4.1451,-0.4697,-0.4847,-0.4525,655.2571,649.8927,660.7779,0.7514,0.7401,0.762,0.5707,0.5619,0.5791,0.746,0.7347,0.7569,0.4403,0.4336,0.4466,0.3057,0.301,0.3103,5.2869,5.2639,5.3117,1.3225,1.3137,1.3318,-925.1107,0.5108777,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21005462,0.047796734,1,0.010012,,,,,,,,,,,,,,,,,,,,,,91,K,,,M2,,,,1.3950485,1.363838,1.427031,0.76884675,0.75342953,0.7860791,,,,,,,20,354,0.4248008,0.42272297,0.42770666,-0.14980665,0.31656075,0.4037072,-0.1253308,0.25438267,0.7994597,0.0,522.3383,584.81573,367.94012,4505.6626,5469.8276,4271.2534,4086.2778,4391.942,3000.0,4.9959354,5.2,2.1845942,4.705547,5.2,3.7551532,0.18838505,0.5694684,0.0,-19.02472,0.18840095,0.054792743,0,,,,,5329109903801969664,693.22626,685.92126,702.41925,690.1869,682.38617,700.49884,10033,AAA,101917502,08423657-4808013,130.652405,-48.13372,0.07,0.06,0,13.126,0.03,12.441,0.026,12.297,0.024,,2451138.8489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2CXO J084232.6-480840,130.63608333333332,-48.14450833333333,5329109869442221824,1636148068921376768,5329109869442222080,2.1224457e-13,8.624949e-12,0.99296397,3.397543e-12,0.0070360494,0.0,0.0,0.5852708,0.0,0.41472915,2.2620956e-09,8.9759325e-08,0.9999999,3511.8699,3507.1958,3517.3052,4.0087,4.0035,4.0178,-0.5586,-0.576,-0.5388,536.8167,528.9,545.0094,1.1203,1.1028,1.1367,0.733,0.7216,0.7439,1.0749,1.0585,1.0904,0.6162,0.6065,0.6253,0.4587,0.452,0.4651,7.4964,7.4617,7.5314,1.0291,1.0149,1.0436,-918.2296,0.50761753,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1780429,0.14992793,1,-0.842117,,,,,,,,,,,,,,,,,,,,,,92,M,,,,,,,1.3297393,1.2868618,1.3935267,0.25332332,0.24050862,0.27541393,,,,,,,20,342,0.26763558,0.26168993,0.28127244,-0.77584267,0.24380738,0.33726,0.1355412,0.4984215,0.5968717,0.34922034,479.3933,497.89062,454.17908,3498.8188,3558.7993,3394.3706,3188.9795,3350.0195,3000.0,4.7011156,4.765937,4.635994,4.7929554,4.867738,4.6567135,0.3164894,0.37580854,0.21832472,167.8826,0.30501193,0.10610654,0,202105281205440160,1.2062106e-05,0,0050,5329109869442222080,723.2931,700.3808,747.2559,716.7788,688.69104,745.1504,10033,AAA,101870966,08423267-4808402,130.636131,-48.14452,0.07,0.06,0,14.089,0.024,13.254,0.028,13.087,0.035,,2451138.8489,108126518,J084232.65-480840.1,130.6360832,-48.1444912,0.0488,0.0481,-0.0091,13.047,0.025,12.946,0.028,10.703,,7.879,,hhh0,0,21nn,AAUU,55434.65504694,55434.65504694,55342.04793462,55342.04793462,,,,,,,,,157282380
2CXO J084232.6-480840,130.63608333333332,-48.14450833333333,5329109869442221824,1636148068921376768,5329109869442222080,2.1224457e-13,8.624949e-12,0.99296397,3.397543e-12,0.0070360494,0.0,0.0,0.5852708,0.0,0.41472915,2.2620956e-09,8.9759325e-08,0.9999999,3511.8699,3507.1958,3517.3052,4.0087,4.0035,4.0178,-0.5586,-0.576,-0.5388,536.8167,528.9,545.0094,1.1203,1.1028,1.1367,0.733,0.7216,0.7439,1.0749,1.0585,1.0904,0.6162,0.6065,0.6253,0.4587,0.452,0.4651,7.4964,7.4617,7.5314,1.0291,1.0149,1.0436,-918.2296,0.50761753,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1780429,0.14992793,1,-0.842117,,,,,,,,,,,,,,,,,,,,,,92,M,,,,,,,1.3297393,1.2868618,1.3935267,0.25332332,0.24050862,0.27541393,,,,,,,20,342,0.26763558,0.26168993,0.28127244,-0.77584267,0.24380738,0.33726,0.1355412,0.4984215,0.5968717,0.34922034,479.3933,497.89062,454.17908,3498.8188,3558.7993,3394.3706,3188.9795,3350.0195,3000.0,4.7011156,4.765937,4.635994,4.7929554,4.867738,4.6567135,0.3164894,0.37580854,0.21832472,167.8826,0.30501193,0.10610654,0,202105281205440160,1.2062106e-05,0,0050,5329109869442222080,723.2931,700.3808,747.2559,716.7788,688.69104,745.1504,10033,AAA,101870966,08423267-4808402,130.636131,-48.14452,0.07,0.06,0,14.089,0.024,13.254,0.028,13.087,0.035,,2451138.8489,108126518,J084232.65-480840.1,130.6360832,-48.1444912,0.0488,0.0481,-0.0091,13.047,0.025,12.946,0.028,10.703,,7.879,,hhh0,0,21nn,AAUU,55434.65504694,55434.65504694,55342.04793462,55342.04793462,,,,,,,,,157282380
2CXO J084219.0-480812,130.57924999999997,-48.13681666666667,5329121757911610112,1636148068921376768,5329121757911610368,1.02609104e-13,5.125273e-13,0.99994195,2.0140905e-12,5.8093283e-05,0.0,0.0,0.9942238,0.0,0.0057762614,0.0,0.0,1.0,5535.2485,5526.319,5543.9126,4.0737,4.0706,4.0767,-0.4908,-0.5011,-0.482,655.2319,649.5748,660.5033,0.585,0.5792,0.5906,0.4778,0.473,0.4825,0.607,0.601,0.6129,0.3484,0.3449,0.3518,0.2586,0.2559,0.2612,3.5685,3.5467,3.5918,1.8261,1.8127,1.8381,-1179.0775,0.49413794,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009295005,0.028158737,0,0.096557,,,,,,,,,,,,,,,,,,,,,,94,K,,,M2,,,,1.9244893,1.8835088,1.9661012,3.132264,3.0864677,3.1837413,1.1112465,1.0711083,1.1520244,7.518842,6.76576,8.252739,00,467,0.50184894,0.50137234,0.5023315,0.040000234,0.09122847,0.1474951,0.024933726,0.61346054,0.7774949,0.55842817,504.12875,540.22034,471.0367,5199.6973,5211.699,5179.7314,4679.245,4726.8965,4618.8154,4.349945,4.4325714,4.3054085,4.287004,4.3620105,4.213247,0.4754191,0.5959507,0.43328398,-2163.4546,0.2639857,0.5543022,1,,,,,5329121757911610368,691.88696,686.61334,697.3329,692.24524,686.6553,697.68756,10033,AAA,101904102,08421901-4808125,130.579247,-48.136833,0.07,0.06,0,11.686,0.027,11.216,0.022,11.074,0.019,,2451138.8489,108163452,J084218.99-480812.5,130.5791525,-48.1368204,0.0389,0.0345,-0.0086,10.995,0.021,11.064,0.02,10.197,0.092,8.603,0.423,hdhH,0,nnnn,AAAC,55441.90431354,55441.90431354,55341.95043411,55341.95043411,,,,,,,,,157282440
2CXO J084219.0-480812,130.57924999999997,-48.13681666666667,5329121757911610112,1636148068921376768,5329121757911610368,1.02609104e-13,5.125273e-13,0.99994195,2.0140905e-12,5.8093283e-05,0.0,0.0,0.9942238,0.0,0.0057762614,0.0,0.0,1.0,5535.2485,5526.319,5543.9126,4.0737,4.0706,4.0767,-0.4908,-0.5011,-0.482,655.2319,649.5748,660.5033,0.585,0.5792,0.5906,0.4778,0.473,0.4825,0.607,0.601,0.6129,0.3484,0.3449,0.3518,0.2586,0.2559,0.2612,3.5685,3.5467,3.5918,1.8261,1.8127,1.8381,-1179.0775,0.49413794,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009295005,0.028158737,0,0.096557,,,,,,,,,,,,,,,,,,,,,,94,K,,,M2,,,,1.9244893,1.8835088,1.9661012,3.132264,3.0864677,3.1837413,1.1112465,1.0711083,1.1520244,7.518842,6.76576,8.252739,00,467,0.50184894,0.50137234,0.5023315,0.040000234,0.09122847,0.1474951,0.024933726,0.61346054,0.7774949,0.55842817,504.12875,540.22034,471.0367,5199.6973,5211.699,5179.7314,4679.245,4726.8965,4618.8154,4.349945,4.4325714,4.3054085,4.287004,4.3620105,4.213247,0.4754191,0.5959507,0.43328398,-2163.4546,0.2639857,0.5543022,1,,,,,5329121757911610368,691.88696,686.61334,697.3329,692.24524,686.6553,697.68756,10033,AAA,101904102,08421901-4808125,130.579247,-48.136833,0.07,0.06,0,11.686,0.027,11.216,0.022,11.074,0.019,,2451138.8489,108163452,J084218.99-480812.5,130.5791525,-48.1368204,0.0389,0.0345,-0.0086,10.995,0.021,11.064,0.02,10.197,0.092,8.603,0.423,hdhH,0,nnnn,AAAC,55441.90431354,55441.90431354,55341.95043411,55341.95043411,,,,,,,,,157282440
2CXO J084222.8-480440,130.59524999999996,-48.07792777777778,5329122170228437888,1636148068921376768,5329122170228438016,1.2884291e-12,2.1328427e-11,0.99648726,2.6990153e-12,0.003512766,0.0,0.0,0.73935795,0.0,0.26064208,8.370185e-08,3.005384e-07,0.99999964,3548.1763,3511.3726,3551.8792,4.0871,4.0255,4.1414,-0.4498,-0.5742,-0.3917,606.9499,588.2481,622.4899,1.3481,1.2977,1.3843,0.8792,0.8459,0.9031,1.2891,1.2419,1.3229,0.7408,0.7128,0.7611,0.5483,0.5289,0.5621,7.5377,7.4711,7.6085,0.9986,0.9687,1.0248,-907.1827,0.461442,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.60083115,0.21008697,1,-0.836649,,,,,,,,,,,,,,,,,,,,,,92,M,,,,,,,1.1364666,1.0862834,1.1859015,0.185981,0.1713375,0.20034927,,,,,,,20,283,0.3011625,0.28795326,0.32483342,-0.76961637,0.17119512,0.3966324,-0.14259517,0.12524307,0.70546377,0.0,513.49854,557.0282,464.11346,3078.102,3428.942,3000.0,3060.7832,3552.1162,3000.0,4.7237854,4.9458485,4.620078,4.9761667,5.1892176,4.6461716,0.075882345,0.42428824,0.0,135.22888,0.23591885,0.023597205,0,202105281205440128,2.0622387e-05,0,0051,5329122170228438016,696.6139,667.42224,729.0337,707.6588,677.0835,742.01715,10033,AAA,102158086,08422286-4804406,130.595269,-48.077965,0.07,0.06,0,14.482,0.03,13.639,0.04,13.416,0.044,,2451138.849,108448372,J084222.84-480440.6,130.5952067,-48.0779587,0.0546,0.0555,-0.0038,13.411,0.028,13.405,0.03,12.201,,9.298,,hhHH,0,00nn,AAUU,55434.70518865,55434.70518865,55341.99501942,55341.99501942,,,,,,,,,157282938
2CXO J084222.8-480440,130.59524999999996,-48.07792777777778,5329122170228437888,1636148068921376768,5329122170228438016,1.2884291e-12,2.1328427e-11,0.99648726,2.6990153e-12,0.003512766,0.0,0.0,0.73935795,0.0,0.26064208,8.370185e-08,3.005384e-07,0.99999964,3548.1763,3511.3726,3551.8792,4.0871,4.0255,4.1414,-0.4498,-0.5742,-0.3917,606.9499,588.2481,622.4899,1.3481,1.2977,1.3843,0.8792,0.8459,0.9031,1.2891,1.2419,1.3229,0.7408,0.7128,0.7611,0.5483,0.5289,0.5621,7.5377,7.4711,7.6085,0.9986,0.9687,1.0248,-907.1827,0.461442,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.60083115,0.21008697,1,-0.836649,,,,,,,,,,,,,,,,,,,,,,92,M,,,,,,,1.1364666,1.0862834,1.1859015,0.185981,0.1713375,0.20034927,,,,,,,20,283,0.3011625,0.28795326,0.32483342,-0.76961637,0.17119512,0.3966324,-0.14259517,0.12524307,0.70546377,0.0,513.49854,557.0282,464.11346,3078.102,3428.942,3000.0,3060.7832,3552.1162,3000.0,4.7237854,4.9458485,4.620078,4.9761667,5.1892176,4.6461716,0.075882345,0.42428824,0.0,135.22888,0.23591885,0.023597205,0,202105281205440128,2.0622387e-05,0,0051,5329122170228438016,696.6139,667.42224,729.0337,707.6588,677.0835,742.01715,10033,AAA,102158086,08422286-4804406,130.595269,-48.077965,0.07,0.06,0,14.482,0.03,13.639,0.04,13.416,0.044,,2451138.849,108448372,J084222.84-480440.6,130.5952067,-48.0779587,0.0546,0.0555,-0.0038,13.411,0.028,13.405,0.03,12.201,,9.298,,hhHH,0,00nn,AAUU,55434.70518865,55434.70518865,55341.99501942,55341.99501942,,,,,,,,,157282938
2CXO J084214.4-480721,130.560375,-48.122547222222224,5329115946810034176,1636148068921376768,5329115946810034176,1.0228276e-13,5.1089726e-13,0.9999742,2.0076848e-12,2.5784222e-05,0.0,0.0,0.99742806,0.0,0.00257192,0.0,0.0,1.0,5847.5986,5837.005,5859.987,3.9794,3.9716,3.9858,-0.5323,-0.5431,-0.5194,645.451,637.342,655.6764,0.3794,0.3731,0.3869,0.3178,0.3124,0.3242,0.3996,0.3929,0.4075,0.2272,0.2234,0.2317,0.1724,0.1694,0.1758,3.0005,2.9597,3.0326,2.1132,2.0894,2.1429,-1283.7992,0.49924764,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12787913,0.02155487,0,0.12379,,,,,,,,,,,,,,,,,,,,,,93,G,0.069575064,0.002289662,M2,,,,2.3468237,2.2908084,2.4123106,5.8037715,5.652559,6.029645,1.3238295,1.2832115,1.3650702,3.876021,3.436917,4.3109636,00,437,0.46735358,0.4656336,0.46930072,0.053993568,0.028357785,0.5,-0.1625809,0.38978776,0.48916867,0.0,410.99646,745.41174,340.20087,5746.69,6525.4155,5622.0513,4739.4316,5237.7275,4371.424,4.4646816,4.6002274,4.3042784,4.31588,4.5333843,4.166334,0.3127308,0.39189082,0.0,-1487.2102,0.15479714,0.12404615,1,,,,,5329115946810034176,719.81195,708.6424,731.29205,719.0095,709.80505,731.1272,10033,AAA,101965516,08421449-4807212,130.560415,-48.122578,0.07,0.06,0,11.195,0.024,10.756,0.021,10.722,0.021,,2451138.849,108232184,J084214.49-480721.3,130.5603752,-48.1225842,0.0373,0.0403,-0.0106,10.629,0.023,10.672,0.021,10.95,0.2,8.689,,hhHH,0,nnnn,AABU,55437.12255929,55437.12255929,55341.94870031,55341.94870031,,,,,,,,,157282548
2CXO J084214.4-480721,130.560375,-48.122547222222224,5329115946810034176,1636148068921376768,5329115946810034176,1.0228276e-13,5.1089726e-13,0.9999742,2.0076848e-12,2.5784222e-05,0.0,0.0,0.99742806,0.0,0.00257192,0.0,0.0,1.0,5847.5986,5837.005,5859.987,3.9794,3.9716,3.9858,-0.5323,-0.5431,-0.5194,645.451,637.342,655.6764,0.3794,0.3731,0.3869,0.3178,0.3124,0.3242,0.3996,0.3929,0.4075,0.2272,0.2234,0.2317,0.1724,0.1694,0.1758,3.0005,2.9597,3.0326,2.1132,2.0894,2.1429,-1283.7992,0.49924764,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12787913,0.02155487,0,0.12379,,,,,,,,,,,,,,,,,,,,,,93,G,0.069575064,0.002289662,M2,,,,2.3468237,2.2908084,2.4123106,5.8037715,5.652559,6.029645,1.3238295,1.2832115,1.3650702,3.876021,3.436917,4.3109636,00,437,0.46735358,0.4656336,0.46930072,0.053993568,0.028357785,0.5,-0.1625809,0.38978776,0.48916867,0.0,410.99646,745.41174,340.20087,5746.69,6525.4155,5622.0513,4739.4316,5237.7275,4371.424,4.4646816,4.6002274,4.3042784,4.31588,4.5333843,4.166334,0.3127308,0.39189082,0.0,-1487.2102,0.15479714,0.12404615,1,,,,,5329115946810034176,719.81195,708.6424,731.29205,719.0095,709.80505,731.1272,10033,AAA,101965516,08421449-4807212,130.560415,-48.122578,0.07,0.06,0,11.195,0.024,10.756,0.021,10.722,0.021,,2451138.849,108232184,J084214.49-480721.3,130.5603752,-48.1225842,0.0373,0.0403,-0.0106,10.629,0.023,10.672,0.021,10.95,0.2,8.689,,hhHH,0,nnnn,AABU,55437.12255929,55437.12255929,55341.94870031,55341.94870031,,,,,,,,,157282548
2CXO J084228.7-480919,130.6195833333333,-48.15550277777778,5329109766362994048,1636148068921376768,5329109766362993664,1.0304586e-13,5.1470894e-13,0.9998987,2.0226635e-12,0.000101334466,0.0,0.0,0.9899669,0.0,0.010033067,0.0,0.0,1.0,4896.5117,4881.492,4929.595,4.1651,4.1598,4.1803,-0.6358,-0.6552,-0.5919,677.1318,669.9721,686.2021,0.5951,0.5823,0.6237,0.4673,0.4569,0.4902,0.6032,0.59,0.6324,0.3513,0.3436,0.3683,0.2519,0.2463,0.2642,4.8203,4.7718,4.8497,1.3701,1.3578,1.3826,-1230.3962,0.47871473,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017084677,0.039914694,1,0.042049,,,,,,,,,,,,,,,,,,,,,,93,K,,,M2,,,,1.4273313,1.3959446,1.4600211,1.0458283,1.0267092,1.0691705,,,,,,,20,359,0.46095887,0.45946622,0.4631325,-0.060986776,0.100614674,0.111397676,0.09187544,0.2964307,0.32415372,0.23302805,490.13824,502.04834,481.95435,4907.459,4955.789,4851.4824,3900.3423,3910.8257,3895.899,4.636961,4.731365,4.5444164,4.7995334,4.8062854,4.784694,0.22862741,0.24919221,0.1782062,-505.37628,0.32102627,0.29976058,0,,,,,5329109766362993664,703.2642,695.2764,713.6871,701.7665,695.7654,707.6014,10033,AAA,101823289,08422870-4809198,130.619605,-48.155514,0.07,0.06,0,12.814,0.026,12.178,0.024,12.027,0.021,,2451138.8489,108073138,J084228.69-480919.7,130.6195782,-48.1554982,0.0387,0.0375,-0.0104,11.947,0.022,12.007,0.021,11.607,,8.891,,hhh0,0,00nn,AAUU,55437.18539112,55437.18539112,55342.00161551,55342.00161551,,,,,,,,,157282307
