_rs_catwise,_q,_r_catwise,objID_catwise,RA_ICRS_catwise,e_RA_ICRS_catwise,DE_ICRS_catwise,e_DE_ICRS_catwise,Name_catwise,ePos_catwise,Xpos_catwise,Ypos_catwise,skyW1_catwise,e_skyW1_catwise,confW1_catwise,skyW2_catwise,e_skyW2_catwise,confW2_catwise,nW1_catwise,mW1_catwise,nW2_catwise,mW2_catwise,_tab1_20_catwise,RAPMdeg_catwise,e_RAPMdeg_catwise,DEPMdeg_catwise,e_DEPMdeg_catwise,ePosPM_catwise,pmRA_catwise,e_pmRA_catwise,pmDE_catwise,e_pmDE_catwise,snrW1pm_catwise,snrW2pm_catwise,FW1pm_catwise,e_FW1pm_catwise,FW2pm_catwise,e_FW2pm_catwise,W1mproPM_catwise,e_W1mproPM_catwise,chi2W1pm_catwise,W2mproPM_catwise,e_W2mproPM_catwise,chi2W2pm_catwise,chi2pm_catwise,pmQual_catwise,Dist_catwise,dW1mpro_catwise,chi2dW1mpro_catwise,dW2mpro_catwise,chi2dW2mpro_catwise,ELONavg_catwise,e_ELONavg_catwise,ELATavg_catwise,e_ELATavg_catwise,dELON_catwise,e_dELON_catwise,dELAT_catwise,e_dELAT_catwise,snrdELON_catwise,snrdELAT_catwise,chi2pmRA_catwise,chi2pmDE_catwise,ka_catwise,k1_catwise,k2_catwise,km_catwise,plx1_catwise,e_plx1_catwise,plx2_catwise,e_plx2_catwise,Sep_catwise,ccf_catwise,abf_catwise,WISEA_catwise
"[2.978, 7.181, 9.167]",147.0,2.978,1304m485_b0-195749,130.781639,0.3215,-48.0352012,0.3411,J084307.59-480206.7,0.0785,777.949,1583.07,-13.2,9.9,0.56,-4.72,17.4,3.54,3.0,12.0,1.0,12.0,57116.436437,130.7815956,0.3376,-48.0351404,0.3663,0.0809,0.09838,0.1184,-0.00844,0.1306,11.0,5.5,90.0,8.0,110.0,20.0,17.616,0.099,3.107,17.364,0.197,1.186,2.129,1N000,0.0,-0.097,0.197,-0.624,1.399,158.872607,0.319,-62.080057,0.344,-0.045,0.654,0.0,0.706,0.069,0.0,1.56,4.51,3,3,3,3,-0.035,0.338,-0.112,0.316,,,00,WISEA
[],148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[0.907],150.0,0.907,1304m485_b0-001248,130.750957,0.0178,-48.2184836,0.0195,J084300.23-481306.5,-0.0043,805.594,1343.222,126.4,24.3,5.97,104.81,29.8,12.8,12.0,12.0,12.0,12.0,57249.876332,130.7509601,0.0179,-48.2184838,0.0196,-0.0043,-0.00259,0.0034,0.00044,0.0036,101.8,138.7,87000.0,800.0,86000.0,600.0,10.15,0.011,0.7592,10.161,0.008,0.631,0.69,2N000,0.041,-0.001,0.002,-0.006,0.149,159.054471,0.019,-62.243763,0.019,-0.007,0.038,-0.013,0.037,0.176,0.357,8.25,7.24,3,3,3,3,0.004,0.019,0.0,0.019,0.036,0h00,00,WISEA
"[1.411, 5.027, 7.266, 8.95]",151.0,1.411,1304m485_b0-110886,130.5622789,0.0781,-47.9814397,0.0863,J084214.94-475853.1,0.0189,969.915,1653.882,-1.93,11.9,2.3,10.77,16.9,4.61,12.0,12.0,12.0,12.0,57209.350084,130.5622884,0.0792,-47.9814514,0.0875,0.0181,0.03288,0.0306,0.11045,0.0312,38.7,21.1,340.0,9.0,430.0,20.0,16.183,0.028,1.922,15.926,0.052,1.318,1.607,2N000,0.302,-0.026,0.205,0.164,2.464,158.547871,0.079,-62.116601,0.086,0.168,0.161,0.215,0.178,1.042,1.212,4.78,5.39,3,3,3,3,0.103,0.082,0.098,0.081,,,00,WISEA
[1.878],152.0,1.878,1304m485_b0-080482,130.8339598,0.0511,-48.1027963,0.0591,J084320.15-480610.0,0.0048,732.534,1494.395,-14.44,11.3,13.67,-1.37,18.4,15.42,12.0,12.0,12.0,12.0,57195.613562,130.833963,0.0519,-48.102796,0.0597,0.0046,0.00251,0.0193,-0.03975,0.0213,59.9,27.5,520.0,9.0,540.0,20.0,15.711,0.018,1.303,15.677,0.039,1.191,1.238,1N000,0.158,-0.042,1.356,-0.118,2.289,159.014975,0.054,-62.116839,0.057,0.109,0.107,-0.037,0.114,1.018,0.322,1.17,1.26,3,3,3,3,0.054,0.054,0.061,0.054,,,00,WISEA
[],153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[1.509, 5.202, 9.898]",154.0,1.509,1304m485_b0-145274,130.8202047,0.1223,-48.0520655,0.1377,J084316.84-480307.4,0.0128,744.282,1560.86,-15.63,9.6,5.85,-9.23,18.3,8.26,12.0,12.0,9.0,12.0,57294.380804,130.8202152,0.1229,-48.0520234,0.1331,0.0122,-0.03237,0.0393,-0.24755,0.0456,25.6,11.9,300.0,10.0,330.0,30.0,16.304,0.042,1.933,16.201,0.092,0.8719,1.391,2N000,0.633,0.099,1.064,0.129,0.418,158.938402,0.127,-62.079771,0.134,0.544,0.283,-0.23,0.299,1.925,0.768,0.00203,1.35,3,3,3,3,0.222,0.142,0.252,0.141,,,00,WISEA
"[0.726, 1.662, 7.521]",155.0,0.726,1304m485_b0-014882,130.5162661,0.1086,-47.9821897,0.0864,J084203.90-475855.8,-0.0685,1010.237,1652.921,-5.75,9.3,4.86,10.7,19.4,7.54,11.0,12.0,12.0,12.0,57277.051726,130.5162709,0.1163,-47.9821935,0.0902,-0.0723,-0.01033,0.0071,0.01475,0.0075,9.3,9.3,4300.0,500.0,4700.0,500.0,13.41,0.117,3.998,13.316,0.117,0.8492,2.405,3N000,0.016,-0.182,0.593,-0.115,0.243,158.493871,0.122,-62.134258,0.067,-0.049,0.253,-0.016,0.138,0.195,0.114,5.15,8.63,3,3,3,3,-0.007,0.13,-0.015,0.117,1.495,hhHO,00,WISEA
[],156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.782, 6.404, 6.808]",157.0,0.782,1304m485_b0-083851,130.5860602,0.0494,-47.9639835,0.0493,J084220.65-475750.3,0.0179,949.05,1676.715,-13.37,12.0,3.97,3.05,19.7,5.77,12.0,12.0,12.0,12.0,57224.915665,130.5860628,0.0499,-47.9639809,0.0502,0.0183,-0.00092,0.0173,-0.06675,0.019,42.3,59.9,560.0,10.0,1400.0,20.0,15.631,0.026,3.007,14.594,0.018,1.381,2.176,2N000,0.249,0.054,1.223,0.03,0.641,158.555592,0.046,-62.093254,0.052,-0.249,0.093,0.142,0.105,2.689,1.357,1.87,0.389,3,3,3,3,-0.126,0.047,-0.118,0.047,,,00,WISEA
"[0.567, 4.951, 8.995, 9.045]",158.0,0.567,1304m485_b0-011184,130.7017792,0.0267,-48.2590016,0.0239,J084248.42-481532.4,-0.0087,848.629,1290.306,95.17,15.9,3.33,105.53,23.9,6.74,12.0,12.0,12.0,12.0,57251.400624,130.7017822,0.0266,-48.2590013,0.0239,-0.0089,-0.01681,0.0048,0.00375,0.0054,83.8,100.4,6600.0,80.0,6600.0,70.0,12.954,0.013,1.574,12.955,0.011,0.9316,1.244,3N000,0.063,-0.017,0.422,-0.014,0.436,159.044613,0.027,-62.295661,0.023,-0.008,0.054,-0.051,0.047,0.145,1.081,0.0131,0.0346,3,3,3,3,0.004,0.027,-0.004,0.027,0.324,0000,00,WISEA
"[0.309, 5.325]",159.0,0.309,1304m485_b0-005580,130.4718743,0.0262,-47.986559,0.0244,J084153.25-475911.6,0.0115,1049.134,1647.198,-2.03,10.2,7.27,6.1,19.5,11.88,12.0,12.0,12.0,12.0,57256.238052,130.47188,0.0264,-47.9865616,0.0247,0.0118,-0.01134,0.0041,0.01435,0.0046,77.1,101.5,15000.0,200.0,15000.0,200.0,12.071,0.014,0.7377,12.061,0.011,0.8277,0.7767,2N000,0.057,-0.021,0.551,-0.025,1.299,158.446049,0.023,-62.154324,0.027,0.008,0.047,-0.022,0.055,0.17,0.409,18.0,21.3,3,3,3,3,0.018,0.024,0.01,0.024,0.207,hhH0,H0,WISEA
[],160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
