name,usrid,ra,dec,err_ellipse_r0,err_ellipse_r1,err_ellipse_ang,significance,extent_flag,pileup_flag,sat_src_flag,streak_src_flag,conf_flag,flux_aper90_mean_b,e_flux_aper90_mean_b,flux_aper90_mean_h,e_flux_aper90_mean_h,flux_aper90_mean_m,e_flux_aper90_mean_m,flux_aper90_mean_s,e_flux_aper90_mean_s,kp_intra_prob_b,ks_intra_prob_b,var_inter_prob_b,nh_gal,flux_powlaw_mean,e_flux_powlaw_mean,powlaw_gamma_mean,e_powlaw_gamma_mean,powlaw_nh_mean,e_powlaw_nh_mean,powlaw_ampl_mean,e_powlaw_ampl_mean,powlaw_stat,remove_code,flux_significance_b_max,flux_aper90_ave_s,e_flux_aper90_ave_s,flux_aper90_ave_m,e_flux_aper90_ave_m,flux_aper90_ave_h,e_flux_aper90_ave_h,chisqr,dof,kp_prob_b_max,var_inter_prob,significance_max,flux_flag,flux_aper90_ave_b,e_flux_aper90_ave_b
2CXO J084223.7-480054,137,130.59879166666664,-48.01526388888889,1.05,0.95,179.5,3.94,False,False,False,False,False,1.1827205336349344e-14,4.25265963529031e-15,6.3799999999999995e-15,3.272e-15,2.4698825021286885e-15,7.346173843071161e-16,2.9773228342206566e-15,2.61523751737797e-15,0.296,0.569,0.949,,,,,,,,,,,0,3.94,1.8489877547202373e-15,1.2523307702395033e-15,2.6561467887416167e-15,7.445006499509116e-16,7.68319268930003e-15,3.3074019585684183e-15,3.4671226423498642,1.0,0.296,0.937,3.94,0,1.2188327232761885e-14,3.614072673786211e-15
2CXO J084223.7-480054,138,130.59879166666664,-48.01526388888889,1.05,0.95,179.5,3.94,False,False,False,False,False,1.1827205336349344e-14,4.25265963529031e-15,6.3799999999999995e-15,3.272e-15,2.4698825021286885e-15,7.346173843071161e-16,2.9773228342206566e-15,2.61523751737797e-15,0.296,0.569,0.949,,,,,,,,,,,0,3.94,1.8489877547202373e-15,1.2523307702395033e-15,2.6561467887416167e-15,7.445006499509116e-16,7.68319268930003e-15,3.3074019585684183e-15,3.4671226423498642,1.0,0.296,0.937,3.94,0,1.2188327232761885e-14,3.614072673786211e-15
2CXO J084237.7-481241,139,130.65724999999998,-48.21141388888889,1.16,0.98,81.0,3.32,False,False,False,False,False,4.1382697094839676e-15,1.3668505225935779e-15,2.2915205800342367e-15,1.168657615539974e-15,1.1897709820846511e-15,5.061150609001981e-16,6.569781473650794e-16,4.963539804260142e-16,0.343,0.107,0.219,,,,,,,,,,,0,2.97,4.2116661961085133e-16,3.0290141366080566e-16,1.3003456676884917e-15,5.291843129448293e-16,1.6829524142784978e-15,8.225835463067763e-16,0.23779935971459065,1.0,0.343,0.374,2.97,0,3.404464701577841e-15,1.0239282172687878e-15
2CXO J084237.7-481241,140,130.65724999999998,-48.21141388888889,1.16,0.98,81.0,3.32,False,False,False,False,False,4.1382697094839676e-15,1.3668505225935779e-15,2.2915205800342367e-15,1.168657615539974e-15,1.1897709820846511e-15,5.061150609001981e-16,6.569781473650794e-16,4.963539804260142e-16,0.343,0.107,0.219,,,,,,,,,,,0,2.97,4.2116661961085133e-16,3.0290141366080566e-16,1.3003456676884917e-15,5.291843129448293e-16,1.6829524142784978e-15,8.225835463067763e-16,0.23779935971459065,1.0,0.343,0.374,2.97,0,3.404464701577841e-15,1.0239282172687878e-15
2CXO J084232.6-480046,141,130.636,-48.01291666666667,1.48,0.91,0.9,3.87,False,False,False,False,False,4.319807308534486e-15,1.4757940092467139e-15,1.6204727529092074e-15,1.2727765409744473e-15,2.388e-15,7.09e-16,3.113345556252781e-16,2.3521656930074174e-16,0.75,0.537,0.783,,,,,,,,,,,0,3.09,1.0415447085170522e-15,5.638000388535383e-16,2.0740515774729945e-15,6.433270737755116e-16,1.4392164620968031e-15,7.922281716537312e-16,0.15247361967222664,1.0,0.75,0.304,3.09,0,4.55481274808685e-15,1.165918386348559e-15
2CXO J084232.6-480046,142,130.636,-48.01291666666667,1.48,0.91,0.9,3.87,False,False,False,False,False,4.319807308534486e-15,1.4757940092467139e-15,1.6204727529092074e-15,1.2727765409744473e-15,2.388e-15,7.09e-16,3.113345556252781e-16,2.3521656930074174e-16,0.75,0.537,0.783,,,,,,,,,,,0,3.09,1.0415447085170522e-15,5.638000388535383e-16,2.0740515774729945e-15,6.433270737755116e-16,1.4392164620968031e-15,7.922281716537312e-16,0.15247361967222664,1.0,0.75,0.304,3.09,0,4.55481274808685e-15,1.165918386348559e-15
2CXO J084152.4-480745,143,130.4685,-48.12929166666667,0.99,0.83,130.8,5.5,False,False,False,False,False,5.865602891157515e-15,1.5447849510444634e-15,3.0539459653046023e-15,1.3477002831726932e-15,2.2899999999999997e-15,6.44e-16,5.216569258529134e-16,3.94117357787865e-16,0.683,0.882,0.082,,,,,,,,,,,0,4.49,1.5738674210141664e-15,8.529683711691409e-16,2.4264369498825147e-15,6.604056865879097e-16,3.3298417946595396e-15,1.342721138227681e-15,0.3425401843844511,1.0,0.683,0.442,4.49,0,7.330146165556221e-15,1.7223793914628754e-15
2CXO J084152.4-480745,144,130.4685,-48.12929166666667,0.99,0.83,130.8,5.5,False,False,False,False,False,5.865602891157515e-15,1.5447849510444634e-15,3.0539459653046023e-15,1.3477002831726932e-15,2.2899999999999997e-15,6.44e-16,5.216569258529134e-16,3.94117357787865e-16,0.683,0.882,0.082,,,,,,,,,,,0,4.49,1.5738674210141664e-15,8.529683711691409e-16,2.4264369498825147e-15,6.604056865879097e-16,3.3298417946595396e-15,1.342721138227681e-15,0.3425401843844511,1.0,0.683,0.442,4.49,0,7.330146165556221e-15,1.7223793914628754e-15
2CXO J084152.6-480826,145,130.4693333333333,-48.140633333333334,1.12,0.86,107.2,4.0,False,False,False,False,False,3.3533738164771468e-15,1.2260531897135692e-15,8.49279094719965e-16,7.474516308987269e-16,1.5290797884560803e-15,6.339500008942362e-16,9.750149333011014e-16,7.366341560366642e-16,0.677,0.666,0.958,,,,,,,,,,,0,4.0,1.1723795462390946e-15,6.956576175830239e-16,1.3716069736119538e-15,4.876992229649701e-16,9.75193288999055e-16,5.652290010063438e-16,0.4110713282164594,1.0,0.677,0.479,4.0,0,3.5191798088501033e-15,1.0204282809490111e-15
2CXO J084152.6-480826,146,130.4693333333333,-48.140633333333334,1.12,0.86,107.2,4.0,False,False,False,False,False,3.3533738164771468e-15,1.2260531897135692e-15,8.49279094719965e-16,7.474516308987269e-16,1.5290797884560803e-15,6.339500008942362e-16,9.750149333011014e-16,7.366341560366642e-16,0.677,0.666,0.958,,,,,,,,,,,0,4.0,1.1723795462390946e-15,6.956576175830239e-16,1.3716069736119538e-15,4.876992229649701e-16,9.75193288999055e-16,5.652290010063438e-16,0.4110713282164594,1.0,0.677,0.479,4.0,0,3.5191798088501033e-15,1.0204282809490111e-15
2CXO J084304.9-480455,147,130.77049999999997,-48.08201944444445,1.78,0.99,35.3,4.0,False,False,False,False,False,6.303385369410527e-15,2.0450056185407963e-15,3.2029999999999998e-15,1.797e-15,2.5969999999999998e-15,8.99e-16,5.033853694105278e-16,3.803130024906149e-16,1.0,1.0,0.999,,,,,,,,,,,0,4.0,5.974747696620925e-16,3.662370174352914e-16,8.67670620689775e-16,3.644182473475369e-16,3.4587245573234497e-15,1.5716961537308393e-15,0.005894091609813313,1.0,1.0,0.061,4.0,0,4.923869947675317e-15,1.6544361612319958e-15
2CXO J084304.9-480455,148,130.77049999999997,-48.08201944444445,1.78,0.99,35.3,4.0,False,False,False,False,False,6.303385369410527e-15,2.0450056185407963e-15,3.2029999999999998e-15,1.797e-15,2.5969999999999998e-15,8.99e-16,5.033853694105278e-16,3.803130024906149e-16,1.0,1.0,0.999,,,,,,,,,,,0,4.0,5.974747696620925e-16,3.662370174352914e-16,8.67670620689775e-16,3.644182473475369e-16,3.4587245573234497e-15,1.5716961537308393e-15,0.005894091609813313,1.0,1.0,0.061,4.0,0,4.923869947675317e-15,1.6544361612319958e-15
2CXO J084301.2-481011,149,130.75520833333331,-48.16979722222222,0.97,0.8,70.1,7.21,False,False,False,False,False,1.3241478942452241e-14,2.5164482069826994e-15,5.923413659358911e-15,1.951796311529991e-15,5.833202115439197e-15,1.1245000504136171e-15,1.4848631676541326e-15,1.1218299217546909e-15,0.803,0.644,0.211,,,,,,,,,,,0,5.83,3.2734605901200576e-15,1.8299514901573042e-15,5.8497821064834835e-15,1.109332017670027e-15,6.173888189877883e-15,1.9298834463418266e-15,0.020264031422229822,1.0,0.803,0.113,5.83,0,1.5297130886481424e-14,2.8816297642516462e-15
2CXO J084301.2-481011,150,130.75520833333331,-48.16979722222222,0.97,0.8,70.1,7.21,False,False,False,False,False,1.3241478942452241e-14,2.5164482069826994e-15,5.923413659358911e-15,1.951796311529991e-15,5.833202115439197e-15,1.1245000504136171e-15,1.4848631676541326e-15,1.1218299217546909e-15,0.803,0.644,0.211,,,,,,,,,,,0,5.83,3.2734605901200576e-15,1.8299514901573042e-15,5.8497821064834835e-15,1.109332017670027e-15,6.173888189877883e-15,1.9298834463418266e-15,0.020264031422229822,1.0,0.803,0.113,5.83,0,1.5297130886481424e-14,2.8816297642516462e-15
2CXO J084233.1-481314,151,130.63824999999997,-48.22083333333334,1.75,1.13,80.5,3.63,False,False,False,False,False,4.730648871324126e-15,1.8049415836538394e-15,2.5663501961829963e-15,1.5246874432904256e-15,1.0504518282603298e-15,4.743217462668525e-16,1.1138468468808001e-15,8.415231438847654e-16,0.957,0.995,0.756,,,,,,,,,,,0,3.41,1.947928422543391e-15,1.458724777574813e-15,1.127248324364115e-15,4.770117605956397e-16,2.961432804746515e-15,1.502942764593019e-15,1.2963351066090236,1.0,0.957,0.745,3.41,0,6.036609551654021e-15,2.14808173729487e-15
2CXO J084233.1-481314,152,130.63824999999997,-48.22083333333334,1.75,1.13,80.5,3.63,False,False,False,False,False,4.730648871324126e-15,1.8049415836538394e-15,2.5663501961829963e-15,1.5246874432904256e-15,1.0504518282603298e-15,4.743217462668525e-16,1.1138468468808001e-15,8.415231438847654e-16,0.957,0.995,0.756,,,,,,,,,,,0,3.41,1.947928422543391e-15,1.458724777574813e-15,1.127248324364115e-15,4.770117605956397e-16,2.961432804746515e-15,1.502942764593019e-15,1.2963351066090236,1.0,0.957,0.745,3.41,0,6.036609551654021e-15,2.14808173729487e-15
2CXO J084244.9-481243,153,130.68745833333332,-48.21203055555556,1.11,0.87,80.3,4.19,False,False,False,False,False,3.4458318865386956e-15,1.3787474210745217e-15,8.912370544168007e-16,6.733390771628102e-16,1.1973931941962209e-15,6.294078362026584e-16,1.357201637925674e-15,1.0253802777564368e-15,0.994,0.938,0.977,,,,,,,,,,,0,3.7,1.7014034994862746e-15,9.846455706267633e-16,1.4876922526095545e-15,5.55315654806887e-16,1.0808458559554279e-15,6.60291256947101e-16,4.201035175529875,1.0,0.994,0.96,3.7,0,4.269941608051257e-15,1.3091550405621516e-15
2CXO J084244.9-481243,154,130.68745833333332,-48.21203055555556,1.11,0.87,80.3,4.19,False,False,False,False,False,3.4458318865386956e-15,1.3787474210745217e-15,8.912370544168007e-16,6.733390771628102e-16,1.1973931941962209e-15,6.294078362026584e-16,1.357201637925674e-15,1.0253802777564368e-15,0.994,0.938,0.977,,,,,,,,,,,0,3.7,1.7014034994862746e-15,9.846455706267633e-16,1.4876922526095545e-15,5.55315654806887e-16,1.0808458559554279e-15,6.60291256947101e-16,4.201035175529875,1.0,0.994,0.96,3.7,0,4.269941608051257e-15,1.3091550405621516e-15
2CXO J084208.8-480104,155,130.53666666666663,-48.01788888888889,1.12,0.86,166.1,5.36,False,False,False,False,False,5.800868460758959e-15,1.8414462847688064e-15,2.1089993107707186e-15,1.3323353549196574e-15,2.473499425642265e-15,8.766428616733498e-16,1.2183697243459755e-15,9.204912899083358e-16,0.588,0.803,0.933,,,,,,,,,,,0,4.19,1.439739867151829e-15,8.899679456957143e-16,3.1671513044391005e-15,7.901912973243726e-16,2.57029926351284e-15,1.2354959285957e-15,3.624788440624145,1.0,0.588,0.943,4.19,0,7.17719043510377e-15,1.715486933879001e-15
2CXO J084208.8-480104,156,130.53666666666663,-48.01788888888889,1.12,0.86,166.1,5.36,False,False,False,False,False,5.800868460758959e-15,1.8414462847688064e-15,2.1089993107707186e-15,1.3323353549196574e-15,2.473499425642265e-15,8.766428616733498e-16,1.2183697243459755e-15,9.204912899083358e-16,0.588,0.803,0.933,,,,,,,,,,,0,4.19,1.439739867151829e-15,8.899679456957143e-16,3.1671513044391005e-15,7.901912973243726e-16,2.57029926351284e-15,1.2354959285957e-15,3.624788440624145,1.0,0.588,0.943,4.19,0,7.17719043510377e-15,1.715486933879001e-15
2CXO J084220.5-480012,157,130.58541666666665,-48.003572222222225,1.51,1.09,2.7,3.38,False,False,False,False,False,5.029235455228812e-15,1.780349124603023e-15,3.85597769689256e-15,1.7112337686260677e-15,9.95648655101534e-16,4.725634646694743e-16,1.7760910323471784e-16,1.3418556721257077e-16,0.922,0.748,0.619,,,,,,,,,,,0,2.65,4.526415593606981e-16,2.8138699787934474e-16,7.807886387018536e-16,3.678177871591328e-16,2.22543674132639e-15,1.2343231346880465e-15,3.3064518843567914,1.0,0.922,0.931,2.65,0,3.4588669393889415e-15,1.3183406873613197e-15
2CXO J084220.5-480012,158,130.58541666666665,-48.003572222222225,1.51,1.09,2.7,3.38,False,False,False,False,False,5.029235455228812e-15,1.780349124603023e-15,3.85597769689256e-15,1.7112337686260677e-15,9.95648655101534e-16,4.725634646694743e-16,1.7760910323471784e-16,1.3418556721257077e-16,0.922,0.748,0.619,,,,,,,,,,,0,2.65,4.526415593606981e-16,2.8138699787934474e-16,7.807886387018536e-16,3.678177871591328e-16,2.22543674132639e-15,1.2343231346880465e-15,3.3064518843567914,1.0,0.922,0.931,2.65,0,3.4588669393889415e-15,1.3183406873613197e-15
2CXO J084246.5-481303,159,130.69379166666664,-48.21757777777778,1.05,0.86,78.1,5.93,False,False,False,False,False,1.2236554563984794e-14,3.336691433135346e-15,4.2349999999999996e-15,1.7119999999999998e-15,4.439797884560803e-15,9.805000578175542e-16,3.5617566794239914e-15,2.690945067551284e-15,0.518,0.461,0.551,,,,,,,,,,,0,4.54,5.378114781191374e-15,2.8731359796181183e-15,4.065362781851621e-15,9.136852755362745e-16,3.546770170466767e-15,1.5089845073307372e-15,0.0005695775260661436,1.0,0.518,0.019,4.54,0,1.2990247733509762e-14,3.3714633890155398e-15
2CXO J084246.5-481303,160,130.69379166666664,-48.21757777777778,1.05,0.86,78.1,5.93,False,False,False,False,False,1.2236554563984794e-14,3.336691433135346e-15,4.2349999999999996e-15,1.7119999999999998e-15,4.439797884560803e-15,9.805000578175542e-16,3.5617566794239914e-15,2.690945067551284e-15,0.518,0.461,0.551,,,,,,,,,,,0,4.54,5.378114781191374e-15,2.8731359796181183e-15,4.065362781851621e-15,9.136852755362745e-16,3.546770170466767e-15,1.5089845073307372e-15,0.0005695775260661436,1.0,0.518,0.019,4.54,0,1.2990247733509762e-14,3.3714633890155398e-15
2CXO J084151.6-480959,161,130.46504166666665,-48.16641944444444,1.45,1.05,114.7,4.26,False,False,False,False,False,1.0466063904634766e-14,2.5960903055409147e-15,7.799668660778036e-15,2.282900558432514e-15,1.1711595769121605e-15,5.019000045180405e-16,1.4952356669445697e-15,1.129666455329549e-15,0.91,0.942,0.2,,,,,,,,,,,0,3.64,1.812599860906299e-15,1.208685005464452e-15,8.631626510468468e-16,4.282036278796991e-16,8.347674400246656e-15,2.3628257034357142e-15,0.8273259666089126,1.0,0.91,0.637,3.64,0,1.1023436912199801e-14,2.688349511164874e-15
2CXO J084151.6-480959,162,130.46504166666665,-48.16641944444444,1.45,1.05,114.7,4.26,False,False,False,False,False,1.0466063904634766e-14,2.5960903055409147e-15,7.799668660778036e-15,2.282900558432514e-15,1.1711595769121605e-15,5.019000045180405e-16,1.4952356669445697e-15,1.129666455329549e-15,0.91,0.942,0.2,,,,,,,,,,,0,3.64,1.812599860906299e-15,1.208685005464452e-15,8.631626510468468e-16,4.282036278796991e-16,8.347674400246656e-15,2.3628257034357142e-15,0.8273259666089126,1.0,0.91,0.637,3.64,0,1.1023436912199801e-14,2.688349511164874e-15
2CXO J084251.7-481239,163,130.7158333333333,-48.21104722222223,0.9,0.79,65.9,8.97,False,False,False,False,False,4.276183351727452e-14,5.304439764184276e-15,3.857e-14,5.2099999999999975e-15,3.561105771959856e-15,8.751619567651928e-16,6.307277453146651e-16,4.765215223788732e-16,0.239,0.244,0.424,,,,,,,,,,,0,7.13,1.4425375897093594e-15,1.0677471309442927e-15,3.626878651465484e-15,8.590451085970222e-16,3.8989434548065627e-14,5.257632435721846e-15,0.47662070054825245,1.0,0.239,0.51,7.13,0,4.405885078924047e-14,5.433299298161171e-15
2CXO J084251.7-481239,164,130.7158333333333,-48.21104722222223,0.9,0.79,65.9,8.97,False,False,False,False,False,4.276183351727452e-14,5.304439764184276e-15,3.857e-14,5.2099999999999975e-15,3.561105771959856e-15,8.751619567651928e-16,6.307277453146651e-16,4.765215223788732e-16,0.239,0.244,0.424,,,,,,,,,,,0,7.13,1.4425375897093594e-15,1.0677471309442927e-15,3.626878651465484e-15,8.590451085970222e-16,3.8989434548065627e-14,5.257632435721846e-15,0.47662070054825245,1.0,0.239,0.51,7.13,0,4.405885078924047e-14,5.433299298161171e-15
2CXO J084154.0-481056,165,130.47508333333332,-48.18244166666666,2.28,1.09,113.2,3.56,False,False,False,False,False,7.054799316619059e-15,2.180677843333312e-15,4.9692021154391975e-15,1.9115000296573965e-15,8.097797884560802e-16,4.152500013652044e-16,1.2758174127237817e-15,9.6389362970755e-16,0.958,0.775,0.077,,,,,,,,,,,0,3.03,1.790761465717111e-15,1.3411906845432567e-15,8.372334946545959e-16,4.253184976260902e-16,4.410884900863612e-15,1.7552860955457469e-15,1.3050357902436147,1.0,0.958,0.747,3.03,0,7.038879861235319e-15,2.2496038660050256e-15
2CXO J084154.0-481056,166,130.47508333333332,-48.18244166666666,2.28,1.09,113.2,3.56,False,False,False,False,False,7.054799316619059e-15,2.180677843333312e-15,4.9692021154391975e-15,1.9115000296573965e-15,8.097797884560802e-16,4.152500013652044e-16,1.2758174127237817e-15,9.6389362970755e-16,0.958,0.775,0.077,,,,,,,,,,,0,3.03,1.790761465717111e-15,1.3411906845432567e-15,8.372334946545959e-16,4.253184976260902e-16,4.410884900863612e-15,1.7552860955457469e-15,1.3050357902436147,1.0,0.958,0.747,3.03,0,7.038879861235319e-15,2.2496038660050256e-15
2CXO J084312.9-480603,167,130.80408333333332,-48.101061111111115,1.06,0.85,24.2,8.36,False,False,False,False,False,2.766608805920746e-14,4.022437141795294e-15,2.294e-14,3.87e-15,4.140520580034237e-15,1.0036835269942302e-15,5.855674791732229e-16,4.424024608144909e-16,0.493,0.369,0.647,,,,,,,,,,,0,6.52,1.6661832989286699e-15,9.651556991748997e-16,4.2699998584728e-15,9.74000493599722e-16,2.301480532996984e-14,3.6985132931171945e-15,0.46929935955045654,1.0,0.493,0.507,6.52,0,2.895098848737131e-14,3.944515567791169e-15
2CXO J084312.9-480603,168,130.80408333333332,-48.101061111111115,1.06,0.85,24.2,8.36,False,False,False,False,False,2.766608805920746e-14,4.022437141795294e-15,2.294e-14,3.87e-15,4.140520580034237e-15,1.0036835269942302e-15,5.855674791732229e-16,4.424024608144909e-16,0.493,0.369,0.647,,,,,,,,,,,0,6.52,1.6661832989286699e-15,9.651556991748997e-16,4.2699998584728e-15,9.74000493599722e-16,2.301480532996984e-14,3.6985132931171945e-15,0.46929935955045654,1.0,0.493,0.507,6.52,0,2.895098848737131e-14,3.944515567791169e-15
2CXO J084205.7-480021,169,130.52412499999997,-48.00609722222222,1.68,0.87,157.5,4.83,False,False,False,False,False,1.4994110128064972e-14,3.656456532233016e-15,8.669178663616287e-15,3.328045832898575e-15,5.2429999999999994e-15,1.275e-15,1.0819314644486854e-15,8.174107328852018e-16,0.79,0.901,0.993,,,,,,,,,,,0,4.83,1.3042367059223824e-15,7.653916049405566e-16,3.314074642419269e-15,8.232785079032788e-16,2.1837402328238576e-15,1.0507242511781784e-15,3.6965222056318305,1.0,0.79,0.945,4.83,0,6.802051581165509e-15,1.5387115592283286e-15
2CXO J084205.7-480021,170,130.52412499999997,-48.00609722222222,1.68,0.87,157.5,4.83,False,False,False,False,False,1.4994110128064972e-14,3.656456532233016e-15,8.669178663616287e-15,3.328045832898575e-15,5.2429999999999994e-15,1.275e-15,1.0819314644486854e-15,8.174107328852018e-16,0.79,0.901,0.993,,,,,,,,,,,0,4.83,1.3042367059223824e-15,7.653916049405566e-16,3.314074642419269e-15,8.232785079032788e-16,2.1837402328238576e-15,1.0507242511781784e-15,3.6965222056318305,1.0,0.79,0.945,4.83,0,6.802051581165509e-15,1.5387115592283286e-15
2CXO J084313.8-480720,171,130.80749999999998,-48.12224166666667,2.83,2.83,0.0,3.17,False,False,False,False,False,1.1998211178971604e-14,6.6590613779017976e-15,1.7545481492055011e-15,1.3255797947010022e-15,1.6823616923513578e-15,8.654000419247422e-16,8.561301337414746e-15,6.468154250632903e-15,0.995,0.978,0.945,,,,,,,,,,,0,3.03,9.561653790646083e-15,6.407286002313484e-15,1.3785473843629873e-15,6.264162409327736e-16,2.455986876148854e-15,1.280582391253336e-15,1.770500749728695,1.0,0.995,0.817,3.03,0,1.3396188051157923e-14,6.5639624071999964e-15
2CXO J084313.8-480720,172,130.80749999999998,-48.12224166666667,2.83,2.83,0.0,3.17,False,False,False,False,False,1.1998211178971604e-14,6.6590613779017976e-15,1.7545481492055011e-15,1.3255797947010022e-15,1.6823616923513578e-15,8.654000419247422e-16,8.561301337414746e-15,6.468154250632903e-15,0.995,0.978,0.945,,,,,,,,,,,0,3.03,9.561653790646083e-15,6.407286002313484e-15,1.3785473843629873e-15,6.264162409327736e-16,2.455986876148854e-15,1.280582391253336e-15,1.770500749728695,1.0,0.995,0.817,3.03,0,1.3396188051157923e-14,6.5639624071999964e-15
2CXO J084221.5-475920,173,130.5897083333333,-47.98899166666667,4.29,1.89,1.5,3.24,False,False,False,False,False,3.099616321000783e-13,2.0147876322182904e-13,6.336561740102711e-15,3.3219990369107877e-15,1.4452819038952774e-15,7.434500617647323e-16,3.021797884560803e-13,2.0145000281410342e-13,0.607,0.715,0.992,,,,,,,,,,,0,3.24,3.6375114900685284e-13,1.925654855586304e-13,6.584440986391873e-16,3.232188292677266e-16,2.2261388890689995e-15,1.1661496533486018e-15,1.065823135882445,1.0,0.607,0.698,3.24,0,3.6663573199456105e-13,1.925692878001492e-13
2CXO J084221.5-475920,174,130.5897083333333,-47.98899166666667,4.29,1.89,1.5,3.24,False,False,False,False,False,3.099616321000783e-13,2.0147876322182904e-13,6.336561740102711e-15,3.3219990369107877e-15,1.4452819038952774e-15,7.434500617647323e-16,3.021797884560803e-13,2.0145000281410342e-13,0.607,0.715,0.992,,,,,,,,,,,0,3.24,3.6375114900685284e-13,1.925654855586304e-13,6.584440986391873e-16,3.232188292677266e-16,2.2261388890689995e-15,1.1661496533486018e-15,1.065823135882445,1.0,0.607,0.698,3.24,0,3.6663573199456105e-13,1.925692878001492e-13
2CXO J084152.4-481125,175,130.46854166666665,-48.190441666666665,1.49,1.25,129.9,3.89,False,False,False,False,False,7.0565752994520825e-15,2.423026985656123e-15,4.1470000000000005e-15,2.281e-15,2.4752867330070824e-15,7.48627305247845e-16,4.3428856644499963e-16,3.2810963267656003e-16,,,0.838,,,,,,,,,,,0,3.81,6.055366961395953e-16,3.571377400837295e-16,2.1467579644047443e-15,6.877289784652991e-16,4.324943589388746e-15,2.088074607259523e-15,0.7389528739460088,1.0,,0.61,3.81,0,7.077238249933086e-15,2.2272346258746626e-15
2CXO J084152.4-481125,176,130.46854166666665,-48.190441666666665,1.49,1.25,129.9,3.89,False,False,False,False,False,7.0565752994520825e-15,2.423026985656123e-15,4.1470000000000005e-15,2.281e-15,2.4752867330070824e-15,7.48627305247845e-16,4.3428856644499963e-16,3.2810963267656003e-16,,,0.838,,,,,,,,,,,0,3.81,6.055366961395953e-16,3.571377400837295e-16,2.1467579644047443e-15,6.877289784652991e-16,4.324943589388746e-15,2.088074607259523e-15,0.7389528739460088,1.0,,0.61,3.81,0,7.077238249933086e-15,2.2272346258746626e-15
2CXO J084216.9-475910,177,130.5707083333333,-47.986266666666666,0.96,0.85,174.2,8.41,False,False,False,False,False,3.534410414573086e-14,4.487842447214388e-15,2.8377978845608027e-14,4.245001335455944e-15,5.7309999999999994e-15,1.118e-15,1.2351253001228356e-15,9.331503056831065e-16,0.905,0.982,0.259,,,,,,,,,,,0,6.74,2.643618222663009e-15,1.7975710146367023e-15,5.773668817826346e-15,1.1153651825897076e-15,2.7487736359693652e-14,4.176280819426865e-15,0.14248814911689,1.0,0.905,0.294,6.74,0,3.5905023400183005e-14,4.681519254035822e-15
2CXO J084216.9-475910,178,130.5707083333333,-47.986266666666666,0.96,0.85,174.2,8.41,False,False,False,False,False,3.534410414573086e-14,4.487842447214388e-15,2.8377978845608027e-14,4.245001335455944e-15,5.7309999999999994e-15,1.118e-15,1.2351253001228356e-15,9.331503056831065e-16,0.905,0.982,0.259,,,,,,,,,,,0,6.74,2.643618222663009e-15,1.7975710146367023e-15,5.773668817826346e-15,1.1153651825897076e-15,2.7487736359693652e-14,4.176280819426865e-15,0.14248814911689,1.0,0.905,0.294,6.74,0,3.5905023400183005e-14,4.681519254035822e-15
2CXO J084311.4-481014,179,130.79779166666665,-48.170586111111106,1.77,0.98,37.3,4.97,False,False,False,False,False,3.459789949411451e-13,2.4060242436922403e-13,3.001239365368241e-15,2.0578500024793406e-15,3.961797884560803e-15,1.3205000429307936e-15,3.3901595769121605e-13,2.405900000942518e-13,0.624,0.364,0.73,,,,,,,,,,,0,3.88,3.898534165585022e-13,2.350877252308756e-13,4.9433695335947735e-15,1.1682862757538059e-15,3.5383530616512537e-15,1.81344526028924e-15,0.9996195054977808,1.0,0.624,0.683,3.88,0,3.9833513915374823e-13,2.350976223417877e-13
2CXO J084311.4-481014,180,130.79779166666665,-48.170586111111106,1.77,0.98,37.3,4.97,False,False,False,False,False,3.459789949411451e-13,2.4060242436922403e-13,3.001239365368241e-15,2.0578500024793406e-15,3.961797884560803e-15,1.3205000429307936e-15,3.3901595769121605e-13,2.405900000942518e-13,0.624,0.364,0.73,,,,,,,,,,,0,3.88,3.898534165585022e-13,2.350877252308756e-13,4.9433695335947735e-15,1.1682862757538059e-15,3.5383530616512537e-15,1.81344526028924e-15,0.9996195054977808,1.0,0.624,0.683,3.88,0,3.9833513915374823e-13,2.350976223417877e-13
2CXO J084141.6-480806,181,130.4235833333333,-48.135013888888885,1.74,1.15,134.0,3.88,False,False,False,False,False,1.1243320987262239e-14,3.2174144632457303e-15,7.760338470271542e-15,3.0424770391619053e-15,2.8879999999999996e-15,9.45e-16,5.949825169906967e-16,4.495156220593621e-16,0.95,0.869,0.986,,,,,,,,,,,0,3.88,6.974843890361395e-16,4.371484932495941e-16,7.562065308175834e-16,3.283542930792497e-16,2.9941011773704947e-15,1.410911301136429e-15,2.641081943651108,1.0,0.95,0.896,3.88,0,4.447792097224218e-15,1.5131378148101565e-15
2CXO J084141.6-480806,182,130.4235833333333,-48.135013888888885,1.74,1.15,134.0,3.88,False,False,False,False,False,1.1243320987262239e-14,3.2174144632457303e-15,7.760338470271542e-15,3.0424770391619053e-15,2.8879999999999996e-15,9.45e-16,5.949825169906967e-16,4.495156220593621e-16,0.95,0.869,0.986,,,,,,,,,,,0,3.88,6.974843890361395e-16,4.371484932495941e-16,7.562065308175834e-16,3.283542930792497e-16,2.9941011773704947e-15,1.410911301136429e-15,2.641081943651108,1.0,0.95,0.896,3.88,0,4.447792097224218e-15,1.5131378148101565e-15
