separation,name,ra,dec,err_ellipse_r0,err_ellipse_r1,err_ellipse_ang,significance,likelihood_class,conf_flag,dither_warning_flag,extent_flag,pileup_flag,sat_src_flag,streak_src_flag,var_flag,var_inter_hard_flag,flux_aper90_b,flux_aper90_lolim_b,flux_aper90_hilim_b,flux_aper90_h,flux_aper90_lolim_h,flux_aper90_hilim_h,flux_aper90_m,flux_aper90_lolim_m,flux_aper90_hilim_m,flux_aper90_s,flux_aper90_lolim_s,flux_aper90_hilim_s,var_intra_index_b,var_intra_prob_b,ks_intra_prob_b,kp_intra_prob_b,var_inter_index_b,var_inter_prob_b,var_inter_sigma_b,nh_gal,flux_powlaw,flux_powlaw_lolim,flux_powlaw_hilim,powlaw_gamma,powlaw_gamma_lolim,powlaw_gamma_hilim,powlaw_gamma_rhat,powlaw_nh,powlaw_nh_lolim,powlaw_nh_hilim,powlaw_nh_rhat,powlaw_ampl,powlaw_ampl_lolim,powlaw_ampl_hilim,powlaw_ampl_rhat,powlaw_stat,flux_bb,flux_bb_lolim,flux_bb_hilim,bb_kt,bb_kt_lolim,bb_kt_hilim,bb_kt_rhat,bb_nh,bb_nh_lolim,bb_nh_hilim,bb_nh_rhat,bb_ampl,bb_ampl_lolim,bb_ampl_hilim,bb_ampl_rhat,bb_stat,flux_brems,flux_brems_lolim,flux_brems_hilim,brems_kt,brems_kt_lolim,brems_kt_hilim,brems_kt_rhat,brems_nh,brems_nh_lolim,brems_nh_hilim,brems_nh_rhat,brems_norm,brems_norm_lolim,brems_norm_hilim,brems_norm_rhat,brems_stat,flux_apec,flux_apec_lolim,flux_apec_hilim,apec_kt,apec_kt_lolim,apec_kt_hilim,apec_kt_rhat,apec_abund,apec_abund_lolim,apec_abund_hilim,apec_abund_rhat,apec_z,apec_z_lolim,apec_z_hilim,apec_z_rhat,apec_nh,apec_nh_lolim,apec_nh_hilim,apec_nh_rhat,apec_norm,apec_norm_lolim,apec_norm_hilim,apec_norm_rhat,apec_stat,obsid,region_id,obi,ra_pnt,dec_pnt,gti_obs,gti_end,instrument,grating,datamode,theta,phi,src_cnts_aper90_b,src_cnts_aper90_lolim_b,src_cnts_aper90_hilim_b,flux_significance_b,conf_code,dither_warning_flag.1,edge_code,extent_code,multi_chip_code,pileup_warning,sat_src_flag.1,streak_src_flag.1,var_code,flux_aper90_b.1,flux_aper90_lolim_b.1,flux_aper90_hilim_b.1,flux_aper90_h.1,flux_aper90_lolim_h.1,flux_aper90_hilim_h.1,flux_aper90_m.1,flux_aper90_lolim_m.1,flux_aper90_hilim_m.1,flux_aper90_s.1,flux_aper90_lolim_s.1,flux_aper90_hilim_s.1,var_index_b,var_prob_b,ks_prob_b,kp_prob_b,var_sigma_b,var_mean_b,var_min_b,var_max_b,usrid
0.01, 2CXO J084236.6-480608, 08 42 36.64,-48 06 08.10,0.74,0.73,171.2,8.17,                TRUE,False,False,False,False,False,False, TRUE,False,2.103e-14,1.837e-14,2.369e-14,5.11e-15,3.661e-15,6.482e-15,5.183e-15,4.246e-15,6.057e-15,9.431e-15,6.965e-15,1.19e-14,2,0.896,0.992,0.994,5,0.871,1.537e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,56,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,1.888,310.23,63.109,53.524,72.694,7.12,1,False,0,0,0,0.003781971,False,False,10,2.752e-14,2.333e-14,3.172e-14,6.424e-15,4.395e-15,8.34e-15,6.447e-15,5.126e-15,7.689e-15,1.533e-14,1.057e-14,1.983e-14,2,0.771,0.992,0.994,0.0003734,0.001634,0.00122,0.00203,6
0.01, 2CXO J084236.6-480608, 08 42 36.64,-48 06 08.10,0.74,0.73,171.2,8.17,                TRUE,False,False,False,False,False,False, TRUE,False,2.103e-14,1.837e-14,2.369e-14,5.11e-15,3.661e-15,6.482e-15,5.183e-15,4.246e-15,6.057e-15,9.431e-15,6.965e-15,1.19e-14,2,0.896,0.992,0.994,5,0.871,1.537e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,56,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,1.916,310.59,23.444,17.49,29.398,4.13,1,False,0,0,0,0.002503067,False,False,0,1.344e-14,1.013e-14,1.675e-14,3.885e-15,1.835e-15,5.828e-15,3.89e-15,2.574e-15,5.206e-15,6.164e-15,3.236e-15,9.092e-15,2,0.896,0.91,0.927,0.0005257,0.001054,0.0005432,0.002501,6
0.02, 2CXO J084237.9-480624, 08 42 37.92,-48 06 24.57,0.72,0.72,0.0,13.5,                TRUE,False,False,False,False,False,False,False, TRUE,3.717e-14,3.299e-14,4.134e-14,1.023e-14,7.774e-15,1.268e-14,1.152e-14,9.746e-15,1.329e-14,1.71e-14,1.337e-14,2.06e-14,0,0.142,0.807,0.475,7,0.997,5.546e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,54,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,1.967,320.33,113.34,100.83,125.84,9.93,0,False,0,0,0,0.00642935,False,False,0,3.717e-14,3.299e-14,4.134e-14,1.023e-14,7.774e-15,1.268e-14,1.152e-14,9.746e-15,1.329e-14,1.71e-14,1.337e-14,2.06e-14,0,0.115,0.009,0.029,1.722e-05,0.003072,0.003055,0.003089,7
0.02, 2CXO J084237.9-480624, 08 42 37.92,-48 06 24.57,0.72,0.72,0.0,13.5,                TRUE,False,False,False,False,False,False,False, TRUE,3.717e-14,3.299e-14,4.134e-14,1.023e-14,7.774e-15,1.268e-14,1.152e-14,9.746e-15,1.329e-14,1.71e-14,1.337e-14,2.06e-14,0,0.142,0.807,0.475,7,0.997,5.546e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,54,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,1.996,320.53,111.78,98.538,124.24,9.26,0,False,0,0,0,0.01067097,False,False,0,7.098e-14,6.332e-14,7.864e-14,2.682e-14,2.139e-14,3.225e-14,1.67e-14,1.41e-14,1.93e-14,2.593e-14,2.042e-14,3.144e-14,0,0.142,0.807,0.475,8.037e-05,0.004787,0.004705,0.004883,7
0.02, 2CXO J084237.9-480624, 08 42 37.92,-48 06 24.57,0.72,0.72,0.0,13.5,                TRUE,False,False,False,False,False,False,False, TRUE,3.717e-14,3.299e-14,4.134e-14,1.023e-14,7.774e-15,1.268e-14,1.152e-14,9.746e-15,1.329e-14,1.71e-14,1.337e-14,2.06e-14,0,0.142,0.807,0.475,7,0.997,5.546e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,54,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,1.967,320.33,113.34,100.83,125.84,9.93,0,False,0,0,0,0.00642935,False,False,0,3.717e-14,3.299e-14,4.134e-14,1.023e-14,7.774e-15,1.268e-14,1.152e-14,9.746e-15,1.329e-14,1.71e-14,1.337e-14,2.06e-14,0,0.115,0.009,0.029,1.722e-05,0.003072,0.003055,0.003089,8
0.02, 2CXO J084237.9-480624, 08 42 37.92,-48 06 24.57,0.72,0.72,0.0,13.5,                TRUE,False,False,False,False,False,False,False, TRUE,3.717e-14,3.299e-14,4.134e-14,1.023e-14,7.774e-15,1.268e-14,1.152e-14,9.746e-15,1.329e-14,1.71e-14,1.337e-14,2.06e-14,0,0.142,0.807,0.475,7,0.997,5.546e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,54,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,1.996,320.53,111.78,98.538,124.24,9.26,0,False,0,0,0,0.01067097,False,False,0,7.098e-14,6.332e-14,7.864e-14,2.682e-14,2.139e-14,3.225e-14,1.67e-14,1.41e-14,1.93e-14,2.593e-14,2.042e-14,3.144e-14,0,0.142,0.807,0.475,8.037e-05,0.004787,0.004705,0.004883,8
0.02, 2CXO J084232.1-480827, 08 42 32.11,-48 08 27.68,0.75,0.72,152.5,4.82,                TRUE,False,False,False,False,False,False,False, TRUE,7.655e-15,5.92e-15,9.39e-15,3.024e-15,1.754e-15,4.234e-15,1.562e-15,9.765e-16,2.148e-15,2.378e-15,1.334e-15,3.421e-15,0,0.473,0.921,0.809,5,0.891,1.167e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,34,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,1.639,37.75,16.764,11.649,21.594,3.37,1,False,0,0,0,0.000907673,False,False,0,5.479e-15,3.718e-15,7.142e-15,2.848e-15,1.345e-15,4.272e-15,1.039e-15,4.154e-16,1.662e-15,1.719e-15,6.754e-16,2.763e-15,0,0.42,0.536,0.68,2.022e-05,0.0003565,0.0003495,0.0004992,9
0.02, 2CXO J084232.1-480827, 08 42 32.11,-48 08 27.68,0.75,0.72,152.5,4.82,                TRUE,False,False,False,False,False,False,False, TRUE,7.655e-15,5.92e-15,9.39e-15,3.024e-15,1.754e-15,4.234e-15,1.562e-15,9.765e-16,2.148e-15,2.378e-15,1.334e-15,3.421e-15,0,0.473,0.921,0.809,5,0.891,1.167e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,34,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,1.652,36.82,17.865,12.505,22.927,3.59,1,False,0,0,0,0.001844365,False,False,0,1.425e-14,9.903e-15,1.836e-14,4.51e-15,2.142e-15,6.878e-15,2.668e-15,1.389e-15,3.89e-15,6.101e-15,1.771e-15,1.043e-14,0,0.473,0.921,0.809,7.835e-05,0.0007037,0.0006562,0.001179,9
0.02, 2CXO J084232.1-480827, 08 42 32.11,-48 08 27.68,0.75,0.72,152.5,4.82,                TRUE,False,False,False,False,False,False,False, TRUE,7.655e-15,5.92e-15,9.39e-15,3.024e-15,1.754e-15,4.234e-15,1.562e-15,9.765e-16,2.148e-15,2.378e-15,1.334e-15,3.421e-15,0,0.473,0.921,0.809,5,0.891,1.167e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,34,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,1.639,37.75,16.764,11.649,21.594,3.37,1,False,0,0,0,0.000907673,False,False,0,5.479e-15,3.718e-15,7.142e-15,2.848e-15,1.345e-15,4.272e-15,1.039e-15,4.154e-16,1.662e-15,1.719e-15,6.754e-16,2.763e-15,0,0.42,0.536,0.68,2.022e-05,0.0003565,0.0003495,0.0004992,10
0.02, 2CXO J084232.1-480827, 08 42 32.11,-48 08 27.68,0.75,0.72,152.5,4.82,                TRUE,False,False,False,False,False,False,False, TRUE,7.655e-15,5.92e-15,9.39e-15,3.024e-15,1.754e-15,4.234e-15,1.562e-15,9.765e-16,2.148e-15,2.378e-15,1.334e-15,3.421e-15,0,0.473,0.921,0.809,5,0.891,1.167e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,34,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,1.652,36.82,17.865,12.505,22.927,3.59,1,False,0,0,0,0.001844365,False,False,0,1.425e-14,9.903e-15,1.836e-14,4.51e-15,2.142e-15,6.878e-15,2.668e-15,1.389e-15,3.89e-15,6.101e-15,1.771e-15,1.043e-14,0,0.473,0.921,0.809,7.835e-05,0.0007037,0.0006562,0.001179,10
0.03, 2CXO J084236.5-480801, 08 42 36.58,-48 08 01.40,0.75,0.73,155.3,6.37,                TRUE,False,False,False,False,False,False, TRUE, TRUE,2.015e-14,1.601e-14,2.429e-14,4.216e-15,2.756e-15,5.675e-15,2.809e-15,1.919e-15,3.698e-15,1.594e-14,1.037e-14,2.125e-14,6,0.989,0.998,0.988,3,0.566,4.675e-07,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,39,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,1.879,10.39,33.535,26.185,40.425,5.0,0,False,0,0,0,0.002042264,False,False,16,2.015e-14,1.601e-14,2.429e-14,4.216e-15,2.756e-15,5.675e-15,2.809e-15,1.919e-15,3.698e-15,1.594e-14,1.037e-14,2.125e-14,6,0.989,0.998,0.988,0.0004461,0.0008739,0.000347,0.0013,11
0.03, 2CXO J084236.5-480801, 08 42 36.58,-48 08 01.40,0.75,0.73,155.3,6.37,                TRUE,False,False,False,False,False,False, TRUE, TRUE,2.015e-14,1.601e-14,2.429e-14,4.216e-15,2.756e-15,5.675e-15,2.809e-15,1.919e-15,3.698e-15,1.594e-14,1.037e-14,2.125e-14,6,0.989,0.998,0.988,3,0.566,4.675e-07,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,39,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,1.904,9.86,13.831,9.3766,18.284,3.46,0,False,0,0,0,0.001580884,False,False,0,7.301e-15,4.954e-15,9.647e-15,5.428e-15,2.85e-15,7.87e-15,2.273e-15,1.194e-15,3.296e-15,0.0,0.0,1.851e-15,1,0.514,0.488,0.656,6.408e-05,0.0006209,0.0005907,0.001099,11
0.03, 2CXO J084236.5-480801, 08 42 36.58,-48 08 01.40,0.75,0.73,155.3,6.37,                TRUE,False,False,False,False,False,False, TRUE, TRUE,2.015e-14,1.601e-14,2.429e-14,4.216e-15,2.756e-15,5.675e-15,2.809e-15,1.919e-15,3.698e-15,1.594e-14,1.037e-14,2.125e-14,6,0.989,0.998,0.988,3,0.566,4.675e-07,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,39,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,1.879,10.39,33.535,26.185,40.425,5.0,0,False,0,0,0,0.002042264,False,False,16,2.015e-14,1.601e-14,2.429e-14,4.216e-15,2.756e-15,5.675e-15,2.809e-15,1.919e-15,3.698e-15,1.594e-14,1.037e-14,2.125e-14,6,0.989,0.998,0.988,0.0004461,0.0008739,0.000347,0.0013,12
0.03, 2CXO J084236.5-480801, 08 42 36.58,-48 08 01.40,0.75,0.73,155.3,6.37,                TRUE,False,False,False,False,False,False, TRUE, TRUE,2.015e-14,1.601e-14,2.429e-14,4.216e-15,2.756e-15,5.675e-15,2.809e-15,1.919e-15,3.698e-15,1.594e-14,1.037e-14,2.125e-14,6,0.989,0.998,0.988,3,0.566,4.675e-07,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,39,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,1.904,9.86,13.831,9.3766,18.284,3.46,0,False,0,0,0,0.001580884,False,False,0,7.301e-15,4.954e-15,9.647e-15,5.428e-15,2.85e-15,7.87e-15,2.273e-15,1.194e-15,3.296e-15,0.0,0.0,1.851e-15,1,0.514,0.488,0.656,6.408e-05,0.0006209,0.0005907,0.001099,12
0.04, 2CXO J084232.6-480840, 08 42 32.66,-48 08 40.23,0.72,0.71,174.8,14.56,                TRUE,False,False,False,False,False,False, TRUE, TRUE,8.293e-14,7.575e-14,8.969e-14,3.51e-14,3.072e-14,3.948e-14,2.084e-14,1.853e-14,2.299e-14,2.813e-14,2.153e-14,3.438e-14,9,1.0,1.0,1.0,8,1.0,6.257e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,31,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,1.865,38.81,211.97,195.23,228.71,13.06,0,False,0,0,0,0.0124805,False,False,30,8.293e-14,7.575e-14,8.969e-14,3.51e-14,3.072e-14,3.948e-14,2.084e-14,1.853e-14,2.299e-14,2.813e-14,2.153e-14,3.438e-14,9,1.0,1.0,1.0,0.002823,0.004753,0.00193,0.007576,13
0.04, 2CXO J084232.6-480840, 08 42 32.66,-48 08 40.23,0.72,0.71,174.8,14.56,                TRUE,False,False,False,False,False,False, TRUE, TRUE,8.293e-14,7.575e-14,8.969e-14,3.51e-14,3.072e-14,3.948e-14,2.084e-14,1.853e-14,2.299e-14,2.813e-14,2.153e-14,3.438e-14,9,1.0,1.0,1.0,8,1.0,6.257e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,31,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,1.878,37.99,62.679,52.586,72.211,6.68,0,False,0,0,0,0.006191798,False,False,0,3.673e-14,3.098e-14,4.249e-14,1.756e-14,1.289e-14,2.223e-14,1.134e-14,8.934e-15,1.361e-14,1.124e-14,7.199e-15,1.528e-14,0,0.237,0.816,0.953,0.0002098,0.002355,0.002072,0.002761,13
0.04, 2CXO J084232.6-480840, 08 42 32.66,-48 08 40.23,0.72,0.71,174.8,14.56,                TRUE,False,False,False,False,False,False, TRUE, TRUE,8.293e-14,7.575e-14,8.969e-14,3.51e-14,3.072e-14,3.948e-14,2.084e-14,1.853e-14,2.299e-14,2.813e-14,2.153e-14,3.438e-14,9,1.0,1.0,1.0,8,1.0,6.257e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,31,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,1.865,38.81,211.97,195.23,228.71,13.06,0,False,0,0,0,0.0124805,False,False,30,8.293e-14,7.575e-14,8.969e-14,3.51e-14,3.072e-14,3.948e-14,2.084e-14,1.853e-14,2.299e-14,2.813e-14,2.153e-14,3.438e-14,9,1.0,1.0,1.0,0.002823,0.004753,0.00193,0.007576,14
0.04, 2CXO J084232.6-480840, 08 42 32.66,-48 08 40.23,0.72,0.71,174.8,14.56,                TRUE,False,False,False,False,False,False, TRUE, TRUE,8.293e-14,7.575e-14,8.969e-14,3.51e-14,3.072e-14,3.948e-14,2.084e-14,1.853e-14,2.299e-14,2.813e-14,2.153e-14,3.438e-14,9,1.0,1.0,1.0,8,1.0,6.257e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,31,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,1.878,37.99,62.679,52.586,72.211,6.68,0,False,0,0,0,0.006191798,False,False,0,3.673e-14,3.098e-14,4.249e-14,1.756e-14,1.289e-14,2.223e-14,1.134e-14,8.934e-15,1.361e-14,1.124e-14,7.199e-15,1.528e-14,0,0.237,0.816,0.953,0.0002098,0.002355,0.002072,0.002761,14
0.01, 2CXO J084219.0-480812, 08 42 19.02,-48 08 12.54,0.72,0.72,0.0,17.16,                TRUE,False,False,False,False,False,False,False, TRUE,9.096e-14,8.37e-14,9.821e-14,2.777e-14,2.35e-14,3.203e-14,2.21e-14,1.949e-14,2.455e-14,4.414e-14,3.704e-14,5.124e-14,2,0.873,0.993,0.948,0,0.46,1.383e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,38,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,1.727,119.29,227.43,209.05,244.65,13.27,0,False,0,0,0,0.01316126,False,False,0,9.096e-14,8.37e-14,9.821e-14,2.777e-14,2.35e-14,3.203e-14,2.21e-14,1.949e-14,2.455e-14,4.414e-14,3.704e-14,5.124e-14,2,0.873,0.993,0.948,0.0009882,0.005888,0.0049,0.006876,15
