name,ra,dec,PU,significance,Fcsc_s,e_Fcsc_s,Fcsc_m,e_Fcsc_m,Fcsc_h,e_Fcsc_h,flux_aper90_ave_b,e_flux_aper90_ave_b,var_intra_prob,var_inter_prob,CSC_flags,DR3Name_gaia,RA_pmcor_gaia,DEC_pmcor_gaia,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,Plx,e_Plx,PM,rgeo,b_rgeo,B_rgeo,rpgeo,b_rpgeo,B_rpgeo,cp_flag_gaia,_2MASS_2mass,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,cp_flag_2mass,Name_catwise,W1mag_catwise,e_W1mag_catwise,W2mag_catwise,e_W2mag_catwise,cp_flag_catwise,objID_unwise,W1mag_unwise,e_W1mag_unwise,W2mag_unwise,e_W2mag_unwise,cp_flag_unwise,AllWISE_allwise,W1mag_allwise,e_W1mag_allwise,W2mag_allwise,e_W2mag_allwise,W3mag,e_W3mag,W4mag,e_W4mag,cp_flag_allwise,cp_flag_wise12,which_wise12,W1mag,e_W1mag,W2mag,e_W2mag
2CXO J084204.8-480404,130.52012499999998,-48.06785555555556,1.5,3.05,7.34995354076167e-16,5.207069492788878e-16,1.2597151557373374e-15,4.902387302262791e-16,7.848001121376403e-16,4.838399065158239e-16,2.779510621951145e-15,8.634644143092649e-16,0.73,0.616,,Gaia DR3 5329122921830683392,,,17.608219,0.003398,19.20406,0.0413,16.396952,0.00664,1.2786,0.0783,5.602,751.9744873046875,712.4252319335938,809.6517944335938,765.6708984375,732.2786254882812,801.3507080078125,0,08420486-4804040,14.59000015258789,0.0359999984502792,13.83199977874756,0.0260000005364418,13.657999992370604,0.0469999983906745,0,,,,,,-8,1304m485o0038559,13.521014358599698,-0.0036886118183961,13.365728588295838,-0.0083430151225418,0,J084204.85-480403.9,13.602,0.035,13.539,0.044,12.484,,9.157,,0,0.0,allwise,13.602,0.035,13.539,0.044
2CXO J084225.9-480155,130.60824999999997,-48.03199166666666,0.77,11.99,2.0005763685627794e-14,3.545021086262445e-15,1.1221953711319533e-14,1.4923051000652385e-15,1.2419548560577762e-14,2.30461046358228e-15,4.3647265957525087e-14,4.4839021401653056e-15,0.858,0.981,,Gaia DR3 5329122685624490368,,,13.413999,0.003224,13.881124,0.006494,12.77502,0.005819,1.3913,0.0111,5.611,701.120849609375,696.263671875,706.322998046875,700.6686401367188,695.7257690429688,705.410400390625,0,08422599-4801551,12.038999557495115,0.0240000002086162,11.529000282287598,0.0209999997168779,11.432000160217283,0.0230000000447034,0,J084225.98-480155.1,11.221,0.01,11.384,0.007,0,1304m485o0039676,11.37160996984468,-0.001098340427243,11.38505606483131,-0.0024040529383118,0,,,,,,,,,,0,0.0,allwise,,,,
2CXO J084225.9-480155,130.60824999999997,-48.03199166666666,0.77,11.99,2.0005763685627794e-14,3.545021086262445e-15,1.1221953711319533e-14,1.4923051000652385e-15,1.2419548560577762e-14,2.30461046358228e-15,4.3647265957525087e-14,4.4839021401653056e-15,0.858,0.981,,Gaia DR3 5329122685624490368,,,13.413999,0.003224,13.881124,0.006494,12.77502,0.005819,1.3913,0.0111,5.611,701.120849609375,696.263671875,706.322998046875,700.6686401367188,695.7257690429688,705.410400390625,0,08422599-4801551,12.038999557495115,0.0240000002086162,11.529000282287598,0.0209999997168779,11.432000160217283,0.0230000000447034,0,J084225.98-480155.1,11.221,0.01,11.384,0.007,0,1304m485o0039676,11.37160996984468,-0.001098340427243,11.38505606483131,-0.0024040529383118,0,,,,,,,,,,0,0.0,allwise,,,,
2CXO J084203.7-480406,130.51579166666664,-48.06856388888889,0.82,7.7,4.646449862223484e-15,1.4966186898598893e-15,4.9628204183527854e-15,9.3448023247962e-16,6.035910511430709e-15,1.6731691707923602e-15,1.5645180792006982e-14,2.43158711170772e-15,0.977,0.244,,Gaia DR3 5329122926142566400,,,16.27799,0.004083,17.28586,0.015543,15.275076,0.008298,1.3783,0.0359,5.526,712.2959594726562,692.6094360351562,727.4904174804688,710.7418212890625,694.7528076171875,730.6567993164062,0,08420380-4804069,13.975000381469728,0.0320000015199184,13.265000343322754,0.0320000015199184,13.001999855041504,0.0289999991655349,0,,,,,,-8,1304m485o0038537,12.803349496861722,-0.0023733277536121,12.719146355234978,-0.0053459669964208,0,J084203.79-480406.8,12.927,0.028,12.878,0.034,12.505,,9.171,,0,0.0,allwise,12.927,0.028,12.878,0.034
2CXO J084203.7-480406,130.51579166666664,-48.06856388888889,0.82,7.7,4.646449862223484e-15,1.4966186898598893e-15,4.9628204183527854e-15,9.3448023247962e-16,6.035910511430709e-15,1.6731691707923602e-15,1.5645180792006982e-14,2.43158711170772e-15,0.977,0.244,,Gaia DR3 5329122926142566400,,,16.27799,0.004083,17.28586,0.015543,15.275076,0.008298,1.3783,0.0359,5.526,712.2959594726562,692.6094360351562,727.4904174804688,710.7418212890625,694.7528076171875,730.6567993164062,0,08420380-4804069,13.975000381469728,0.0320000015199184,13.265000343322754,0.0320000015199184,13.001999855041504,0.0289999991655349,0,,,,,,-8,1304m485o0038537,12.803349496861722,-0.0023733277536121,12.719146355234978,-0.0053459669964208,0,J084203.79-480406.8,12.927,0.028,12.878,0.034,12.505,,9.171,,0,0.0,allwise,12.927,0.028,12.878,0.034
2CXO J084250.3-481019,130.70966666666664,-48.17198333333333,0.93,3.57,1.1614872776368216e-15,6.52157375078074e-16,1.9041271480580696e-15,6.073482772315271e-16,1.0501693368609455e-15,6.194244349257977e-16,4.115783762555837e-15,1.0852961818360789e-15,0.882,0.071,,Gaia DR3 5329109177934974080,,,17.903114,0.003276,19.454098,0.022214,16.700218,0.00683,1.3709,0.0933,5.517,718.1934204101562,669.057373046875,777.0413818359375,699.7680053710938,659.3314208984375,752.747802734375,0,08425030-4810191,14.923999786376951,0.0390000008046627,14.145999908447266,0.0399999991059303,13.887999534606934,0.0509999990463256,0,J084250.31-481018.9,13.991,0.023,13.602,0.024,0,1304m485o0035234,13.93547070265179,-0.0053704267938956,13.596289571292488,-0.010310411768597,0,J084250.31-481018.8,14.023,0.06,13.758,0.039,10.092,,6.843,,0,0.0,allwise,14.023,0.06,13.758,0.039
2CXO J084250.3-481019,130.70966666666664,-48.17198333333333,0.93,3.57,1.1614872776368216e-15,6.52157375078074e-16,1.9041271480580696e-15,6.073482772315271e-16,1.0501693368609455e-15,6.194244349257977e-16,4.115783762555837e-15,1.0852961818360789e-15,0.882,0.071,,Gaia DR3 5329109177934974080,,,17.903114,0.003276,19.454098,0.022214,16.700218,0.00683,1.3709,0.0933,5.517,718.1934204101562,669.057373046875,777.0413818359375,699.7680053710938,659.3314208984375,752.747802734375,0,08425030-4810191,14.923999786376951,0.0390000008046627,14.145999908447266,0.0399999991059303,13.887999534606934,0.0509999990463256,0,J084250.31-481018.9,13.991,0.023,13.602,0.024,0,1304m485o0035234,13.93547070265179,-0.0053704267938956,13.596289571292488,-0.010310411768597,0,J084250.31-481018.8,14.023,0.06,13.758,0.039,10.092,,6.843,,0,0.0,allwise,14.023,0.06,13.758,0.039
2CXO J084258.7-480726,130.7448333333333,-48.1241,0.74,15.46,3.2005779793633504e-14,4.445899409421909e-15,2.2577819070911882e-14,2.0793728175918127e-15,2.3045934717952e-14,2.9758913969647082e-15,7.76295335824974e-14,5.739838192820976e-15,0.406,0.969,,Gaia DR3 5329109560204681088,,,12.808494,0.003035,13.277166,0.005222,12.16748,0.005399,1.4183,0.01,5.438,698.7720947265625,694.4556884765625,703.890869140625,698.300537109375,692.8553466796875,703.4498291015625,0,08425877-4807268,11.359000205993652,0.0240000002086162,10.883999824523926,0.0240000002086162,10.77299976348877,0.0230000000447034,0,J084258.76-480726.8,10.635,0.012,10.654,0.008,0,1304m485o0036767,10.6828343949814,-0.0008323548352359,10.648984212502118,-0.0017267328395736,0,,,,,,,,,,0,0.0,allwise,,,,
2CXO J084258.7-480726,130.7448333333333,-48.1241,0.74,15.46,3.2005779793633504e-14,4.445899409421909e-15,2.2577819070911882e-14,2.0793728175918127e-15,2.3045934717952e-14,2.9758913969647082e-15,7.76295335824974e-14,5.739838192820976e-15,0.406,0.969,,Gaia DR3 5329109560204681088,,,12.808494,0.003035,13.277166,0.005222,12.16748,0.005399,1.4183,0.01,5.438,698.7720947265625,694.4556884765625,703.890869140625,698.300537109375,692.8553466796875,703.4498291015625,0,08425877-4807268,11.359000205993652,0.0240000002086162,10.883999824523926,0.0240000002086162,10.77299976348877,0.0230000000447034,0,J084258.76-480726.8,10.635,0.012,10.654,0.008,0,1304m485o0036767,10.6828343949814,-0.0008323548352359,10.648984212502118,-0.0017267328395736,0,,,,,,,,,,0,0.0,allwise,,,,
2CXO J084244.4-481115,130.68520833333332,-48.187752777777774,0.83,6.5,1.2338890479592438e-15,7.299822739793375e-16,4.099241977399554e-15,8.751146869707977e-16,4.6609247422530064e-15,1.5567301855469785e-15,9.994055767611805e-15,1.9292767313864466e-15,0.756,0.949,,Gaia DR3 5329108769930678528,,,16.419329,0.003096,17.55077,0.009326,15.348783,0.005329,1.2516,0.0407,5.941,778.1427001953125,753.2523803710938,800.5977783203125,757.7346801757812,735.4513549804688,777.9810180664062,0,08424446-4811158,13.803999900817873,0.0260000005364418,13.121000289916992,0.0280000008642673,12.911999702453612,0.0309999994933605,0,J084244.45-481115.7,12.761,0.013,12.746,0.012,0,1304m485o0034736,12.803277449229377,-0.0024691345310261,12.70043951708587,-0.0053851052470661,0,J084244.46-481115.7,12.826,0.026,12.788,0.028,12.152,,8.82,,0,0.0,allwise,12.826,0.026,12.788,0.028
2CXO J084244.4-481115,130.68520833333332,-48.187752777777774,0.83,6.5,1.2338890479592438e-15,7.299822739793375e-16,4.099241977399554e-15,8.751146869707977e-16,4.6609247422530064e-15,1.5567301855469785e-15,9.994055767611805e-15,1.9292767313864466e-15,0.756,0.949,,Gaia DR3 5329108769930678528,,,16.419329,0.003096,17.55077,0.009326,15.348783,0.005329,1.2516,0.0407,5.941,778.1427001953125,753.2523803710938,800.5977783203125,757.7346801757812,735.4513549804688,777.9810180664062,0,08424446-4811158,13.803999900817873,0.0260000005364418,13.121000289916992,0.0280000008642673,12.911999702453612,0.0309999994933605,0,J084244.45-481115.7,12.761,0.013,12.746,0.012,0,1304m485o0034736,12.803277449229377,-0.0024691345310261,12.70043951708587,-0.0053851052470661,0,J084244.46-481115.7,12.826,0.026,12.788,0.028,12.152,,8.82,,0,0.0,allwise,12.826,0.026,12.788,0.028
2CXO J084156.1-480729,130.48379166666663,-48.124852777777775,0.97,5.03,9.664472930736554e-16,5.276089244911261e-16,4.2557721125727523e-16,2.747875732548366e-16,9.724250375141606e-15,2.2479526145612988e-15,1.1116274879472535e-14,2.325332308495056e-15,0.341,0.611,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084156.1-480729,130.48379166666663,-48.124852777777775,0.97,5.03,9.664472930736554e-16,5.276089244911261e-16,4.2557721125727523e-16,2.747875732548366e-16,9.724250375141606e-15,2.2479526145612988e-15,1.1116274879472535e-14,2.325332308495056e-15,0.341,0.611,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084155.7-480653,130.48233333333332,-48.11485277777778,0.89,4.9,6.240525586001442e-15,2.8507137068600952e-15,2.7354251430452307e-15,7.077592149654202e-16,6.956736949632045e-16,3.716636902058415e-16,9.671624424009875e-15,2.960679929250361e-15,0.619,0.698,,Gaia DR3 5329116913188346624,,,15.72576,0.003369,16.55076,0.010974,14.81418,0.007204,1.4547,0.0283,5.401,672.6213989257812,661.718017578125,685.2018432617188,670.8271484375,659.0172119140625,686.9412231445312,0,08415576-4806530,13.61400032043457,0.0230000000447034,12.871000289916992,0.0219999998807907,12.704999923706056,0.0260000005364418,0,,,,,,-8,1304m485o0037042,12.611588693579428,-0.0024463212382043,12.632802239556831,-0.006023569484037,0,J084155.76-480653.0,12.412,0.026,12.465,0.028,10.835,0.24,8.381,,0,0.0,allwise,12.412,0.026,12.465,0.028
2CXO J084155.7-480653,130.48233333333332,-48.11485277777778,0.89,4.9,6.240525586001442e-15,2.8507137068600952e-15,2.7354251430452307e-15,7.077592149654202e-16,6.956736949632045e-16,3.716636902058415e-16,9.671624424009875e-15,2.960679929250361e-15,0.619,0.698,,Gaia DR3 5329116913188346624,,,15.72576,0.003369,16.55076,0.010974,14.81418,0.007204,1.4547,0.0283,5.401,672.6213989257812,661.718017578125,685.2018432617188,670.8271484375,659.0172119140625,686.9412231445312,0,08415576-4806530,13.61400032043457,0.0230000000447034,12.871000289916992,0.0219999998807907,12.704999923706056,0.0260000005364418,0,,,,,,-8,1304m485o0037042,12.611588693579428,-0.0024463212382043,12.632802239556831,-0.006023569484037,0,J084155.76-480653.0,12.412,0.026,12.465,0.028,10.835,0.24,8.381,,0,0.0,allwise,12.412,0.026,12.465,0.028
2CXO J084259.5-480851,130.7480833333333,-48.14758888888889,1.18,4.19,1.1539500012998017e-15,6.3940862609503155e-16,1.0693124658500453e-15,4.591500014267851e-16,1.079601305713806e-14,2.784262188957861e-15,1.3019275524287906e-14,2.893402504283732e-15,0.553,0.664,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084259.5-480851,130.7480833333333,-48.14758888888889,1.18,4.19,1.1539500012998017e-15,6.3940862609503155e-16,1.0693124658500453e-15,4.591500014267851e-16,1.079601305713806e-14,2.784262188957861e-15,1.3019275524287906e-14,2.893402504283732e-15,0.553,0.664,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084248.0-481122,130.70037499999995,-48.18946388888889,1.02,3.69,5.026751617476068e-16,2.835286860639893e-16,3.6848614522985524e-16,2.261256141730976e-16,4.821095123965153e-15,1.5774455069879049e-15,5.6922564309426144e-15,1.6185968110442642e-15,0.553,0.473,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084248.0-481122,130.70037499999995,-48.18946388888889,1.02,3.69,5.026751617476068e-16,2.835286860639893e-16,3.6848614522985524e-16,2.261256141730976e-16,4.821095123965153e-15,1.5774455069879049e-15,5.6922564309426144e-15,1.6185968110442642e-15,0.553,0.473,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084256.5-481004,130.73566666666665,-48.16778333333333,0.94,5.03,1.704722463665685e-14,8.953158677212743e-15,1.415603760044264e-15,5.341712114002348e-16,2.679409524898408e-15,1.19974877130626e-15,2.1142237921599523e-14,9.048966034674321e-15,0.924,0.618,,Gaia DR3 5329109143574017024,,,17.526539,0.00387,18.975681,0.02737,16.273205,0.007667,1.4004,0.0726,5.324,711.444580078125,674.821044921875,752.8850708007812,705.4872436523438,658.0824584960938,748.0947265625,2,08425656-4810041,14.42300033569336,0.0460000000894069,13.71399974822998,0.0529999993741512,13.522000312805176,0.0829999968409538,0,J084256.56-481003.4,13.589,0.011,13.399,0.018,0,1304m485o0098615,13.328161779782896,-0.0046842322766724,13.128344323699244,-0.0092935731979305,0,,,,,,,,,,-8,0.0,catwise,13.589,0.011,13.399,0.018
2CXO J084256.5-481004,130.73566666666665,-48.16778333333333,0.94,5.03,1.704722463665685e-14,8.953158677212743e-15,1.415603760044264e-15,5.341712114002348e-16,2.679409524898408e-15,1.19974877130626e-15,2.1142237921599523e-14,9.048966034674321e-15,0.924,0.618,,Gaia DR3 5329109143574017024,,,17.526539,0.00387,18.975681,0.02737,16.273205,0.007667,1.4004,0.0726,5.324,711.444580078125,674.821044921875,752.8850708007812,705.4872436523438,658.0824584960938,748.0947265625,2,08425656-4810041,14.42300033569336,0.0460000000894069,13.71399974822998,0.0529999993741512,13.522000312805176,0.0829999968409538,0,J084256.56-481003.4,13.589,0.011,13.399,0.018,0,1304m485o0098615,13.328161779782896,-0.0046842322766724,13.128344323699244,-0.0092935731979305,0,,,,,,,,,,-8,0.0,catwise,13.589,0.011,13.399,0.018
2CXO J084155.8-480838,130.48258333333334,-48.144041666666666,0.75,13.46,8.654143202543431e-15,4.308002231805205e-15,7.839132971114182e-15,1.1842532270457e-15,4.78244834823587e-14,4.7622670051413376e-15,6.43177596560163e-14,6.529971360064655e-15,0.698,0.762,extent,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084155.8-480838,130.48258333333334,-48.144041666666666,0.75,13.46,8.654143202543431e-15,4.308002231805205e-15,7.839132971114182e-15,1.1842532270457e-15,4.78244834823587e-14,4.7622670051413376e-15,6.43177596560163e-14,6.529971360064655e-15,0.698,0.762,extent,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084257.2-480335,130.73837499999996,-48.059891666666665,0.9,7.75,1.6678733878379196e-14,4.6778108316745056e-15,2.815823777791205e-15,7.49132207086724e-16,2.315012059919499e-15,1.1629581853471984e-15,2.18095697160899e-14,4.878071850792279e-15,0.27,0.999,,Gaia DR3 5329111965386318080,,,13.166957,0.003171,13.60971,0.00659,12.549538,0.005915,1.411,0.0104,5.341,692.10693359375,686.4465942382812,697.6416015625,692.4007568359375,687.767578125,696.533447265625,0,08425722-4803355,11.845000267028809,0.0240000002086162,11.4350004196167,0.0270000007003545,11.29800033569336,0.0240000002086162,0,J084257.21-480335.5,11.096,0.012,11.198,0.009,0,1304m485o0038794,11.198728565771466,-0.0010038211389919,11.200385318931684,-0.0021604596527411,0,J084257.23-480335.3,11.137,0.022,11.175,0.02,10.966,0.101,8.676,,0,0.0,allwise,11.137,0.022,11.175,0.02
2CXO J084257.2-480335,130.73837499999996,-48.059891666666665,0.9,7.75,1.6678733878379196e-14,4.6778108316745056e-15,2.815823777791205e-15,7.49132207086724e-16,2.315012059919499e-15,1.1629581853471984e-15,2.18095697160899e-14,4.878071850792279e-15,0.27,0.999,,Gaia DR3 5329111965386318080,,,13.166957,0.003171,13.60971,0.00659,12.549538,0.005915,1.411,0.0104,5.341,692.10693359375,686.4465942382812,697.6416015625,692.4007568359375,687.767578125,696.533447265625,0,08425722-4803355,11.845000267028809,0.0240000002086162,11.4350004196167,0.0270000007003545,11.29800033569336,0.0240000002086162,0,J084257.21-480335.5,11.096,0.012,11.198,0.009,0,1304m485o0038794,11.198728565771466,-0.0010038211389919,11.200385318931684,-0.0021604596527411,0,J084257.23-480335.3,11.137,0.022,11.175,0.02,10.966,0.101,8.676,,0,0.0,allwise,11.137,0.022,11.175,0.02
2CXO J084220.7-481231,130.5865833333333,-48.20869722222223,1.25,3.46,1.3218867860186118e-15,7.299821427814545e-16,9.925191413292734e-16,4.7554741011598965e-16,5.587736451686006e-15,2.251840885626284e-15,7.90214237903389e-15,2.414499252894065e-15,0.636,0.199,,Gaia DR3 5329103650329565440,,,15.268388,0.002976,16.057098,0.005649,14.391751,0.005088,1.3438,0.0229,5.529,724.3277587890625,710.0155029296875,738.7516479492188,725.2598266601562,714.7418823242188,737.2031860351562,0,08422081-4812310,13.25,0.0240000002086162,12.517000198364258,0.0299999993294477,12.387999534606934,0.0260000005364418,0,J084220.80-481230.9,12.248,0.015,12.292,0.012,0,1304m485o0034060,12.263497008288128,-0.0017648033757676,12.263731824756626,-0.0040241503608997,0,J084220.80-481230.9,12.27,0.026,12.311,0.025,11.164,,8.202,,0,0.0,allwise,12.27,0.026,12.311,0.025
2CXO J084220.7-481231,130.5865833333333,-48.20869722222223,1.25,3.46,1.3218867860186118e-15,7.299821427814545e-16,9.925191413292734e-16,4.7554741011598965e-16,5.587736451686006e-15,2.251840885626284e-15,7.90214237903389e-15,2.414499252894065e-15,0.636,0.199,,Gaia DR3 5329103650329565440,,,15.268388,0.002976,16.057098,0.005649,14.391751,0.005088,1.3438,0.0229,5.529,724.3277587890625,710.0155029296875,738.7516479492188,725.2598266601562,714.7418823242188,737.2031860351562,0,08422081-4812310,13.25,0.0240000002086162,12.517000198364258,0.0299999993294477,12.387999534606934,0.0260000005364418,0,J084220.80-481230.9,12.248,0.015,12.292,0.012,0,1304m485o0034060,12.263497008288128,-0.0017648033757676,12.263731824756626,-0.0040241503608997,0,J084220.80-481230.9,12.27,0.026,12.311,0.025,11.164,,8.202,,0,0.0,allwise,12.27,0.026,12.311,0.025
2CXO J084217.0-480116,130.57124999999996,-48.021169444444446,1.4,3.74,5.415916768782967e-16,3.2790372479744846e-16,1.2661705585078336e-15,4.912890928295933e-16,3.89445010043497e-15,1.5285829389473893e-15,5.702212335821101e-15,1.638734763990318e-15,0.53,0.681,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084217.0-480116,130.57124999999996,-48.021169444444446,1.4,3.74,5.415916768782967e-16,3.2790372479744846e-16,1.2661705585078336e-15,4.912890928295933e-16,3.89445010043497e-15,1.5285829389473893e-15,5.702212335821101e-15,1.638734763990318e-15,0.53,0.681,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084241.6-481217,130.6735833333333,-48.20485555555556,0.9,6.55,2.052891633380216e-15,1.2893013977286513e-15,4.1712695729187756e-15,8.999497509492598e-16,2.007218378113985e-15,9.066459794894709e-16,8.231379584412977e-15,1.814997129623932e-15,0.919,0.633,,Gaia DR3 5329108666851462784,,,14.919131,0.003285,15.665052,0.007743,14.068608,0.005822,1.4201,0.0186,5.288,686.6563110351562,677.7603759765625,696.43603515625,690.0198364257812,679.6572265625,699.1763305664062,0,08424165-4812172,12.833999633789062,0.0270000007003545,12.13700008392334,0.0209999997168779,11.960000038146973,0.0240000002086162,0,J084241.64-481217.2,11.858,0.012,11.909,0.01,0,1304m485o0034169,11.95644361211407,-0.0015491738887991,11.908870832032049,-0.0033322032995456,0,J084241.64-481217.2,11.933,0.024,11.937,0.023,11.587,,8.083,,0,0.0,allwise,11.933,0.024,11.937,0.023
2CXO J084241.6-481217,130.6735833333333,-48.20485555555556,0.9,6.55,2.052891633380216e-15,1.2893013977286513e-15,4.1712695729187756e-15,8.999497509492598e-16,2.007218378113985e-15,9.066459794894709e-16,8.231379584412977e-15,1.814997129623932e-15,0.919,0.633,,Gaia DR3 5329108666851462784,,,14.919131,0.003285,15.665052,0.007743,14.068608,0.005822,1.4201,0.0186,5.288,686.6563110351562,677.7603759765625,696.43603515625,690.0198364257812,679.6572265625,699.1763305664062,0,08424165-4812172,12.833999633789062,0.0270000007003545,12.13700008392334,0.0209999997168779,11.960000038146973,0.0240000002086162,0,J084241.64-481217.2,11.858,0.012,11.909,0.01,0,1304m485o0034169,11.95644361211407,-0.0015491738887991,11.908870832032049,-0.0033322032995456,0,J084241.64-481217.2,11.933,0.024,11.937,0.023,11.587,,8.083,,0,0.0,allwise,11.933,0.024,11.937,0.023
2CXO J084251.4-481119,130.714375,-48.188741666666665,1.36,3.13,1.1208815988531969e-15,6.146022495085195e-16,4.912275709783465e-16,2.522326566392295e-16,2.846778272462113e-15,1.328423263307352e-15,4.458887442293656e-15,1.48528300490929e-15,0.379,0.903,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084251.4-481119,130.714375,-48.188741666666665,1.36,3.13,1.1208815988531969e-15,6.146022495085195e-16,4.912275709783465e-16,2.522326566392295e-16,2.846778272462113e-15,1.328423263307352e-15,4.458887442293656e-15,1.48528300490929e-15,0.379,0.903,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084223.7-480054,130.59879166666664,-48.01526388888889,1.05,3.94,1.8489877547202373e-15,1.2523307702395033e-15,2.6561467887416167e-15,7.445006499509116e-16,7.68319268930003e-15,3.3074019585684183e-15,1.2188327232761884e-14,3.614072673786211e-15,0.296,0.937,,Gaia DR3 5329123441538705920,,,15.975752,0.00309,16.891611,0.006932,15.031223,0.005496,1.3839,0.0335,5.728,705.71435546875,689.4994506835938,722.2003784179688,702.0752563476562,686.734619140625,719.853515625,0,08422372-4800552,13.694000244140623,0.0599999986588954,12.95199966430664,0.0649999976158142,12.72700023651123,0.0469999983906745,0,J084223.69-480055.1,12.811,0.022,12.817,0.021,0,1304m485o0040162,12.703287023398582,-0.0023642556354155,12.664199981562875,-0.0053143423402254,0,,,,,,,,,,-4,0.0,catwise,12.811,0.022,12.817,0.021
2CXO J084223.7-480054,130.59879166666664,-48.01526388888889,1.05,3.94,1.8489877547202373e-15,1.2523307702395033e-15,2.6561467887416167e-15,7.445006499509116e-16,7.68319268930003e-15,3.3074019585684183e-15,1.2188327232761884e-14,3.614072673786211e-15,0.296,0.937,,Gaia DR3 5329123441538705920,,,15.975752,0.00309,16.891611,0.006932,15.031223,0.005496,1.3839,0.0335,5.728,705.71435546875,689.4994506835938,722.2003784179688,702.0752563476562,686.734619140625,719.853515625,0,08422372-4800552,13.694000244140623,0.0599999986588954,12.95199966430664,0.0649999976158142,12.72700023651123,0.0469999983906745,0,J084223.69-480055.1,12.811,0.022,12.817,0.021,0,1304m485o0040162,12.703287023398582,-0.0023642556354155,12.664199981562875,-0.0053143423402254,0,,,,,,,,,,-4,0.0,catwise,12.811,0.022,12.817,0.021
2CXO J084237.7-481241,130.65724999999998,-48.21141388888889,1.16,3.32,4.211666196108512e-16,3.0290141366080566e-16,1.3003456676884917e-15,5.291843129448297e-16,1.6829524142784978e-15,8.225835463067763e-16,3.404464701577841e-15,1.0239282172687878e-15,0.343,0.374,,Gaia DR3 5329108632491712384,,,16.081409,0.004405,17.05508,0.017187,15.102852,0.010079,1.4357,0.0314,5.442,684.01220703125,667.2327270507812,700.4725341796875,684.2193603515625,670.6699829101562,698.2523193359375,0,08423775-4812411,13.744999885559082,0.0260000005364418,13.00100040435791,0.0219999998807907,12.81700038909912,0.0289999991655349,0,J084237.74-481241.0,12.647,0.013,12.667,0.012,0,1304m485o0034001,12.708226237652095,-0.0023642105527403,12.625346770441691,-0.0051757245313228,0,J084237.74-481241.1,12.607,0.025,12.61,0.027,10.322,0.112,8.757,,0,0.0,allwise,12.607,0.025,12.61,0.027
2CXO J084237.7-481241,130.65724999999998,-48.21141388888889,1.16,3.32,4.211666196108512e-16,3.0290141366080566e-16,1.3003456676884917e-15,5.291843129448297e-16,1.6829524142784978e-15,8.225835463067763e-16,3.404464701577841e-15,1.0239282172687878e-15,0.343,0.374,,Gaia DR3 5329108632491712384,,,16.081409,0.004405,17.05508,0.017187,15.102852,0.010079,1.4357,0.0314,5.442,684.01220703125,667.2327270507812,700.4725341796875,684.2193603515625,670.6699829101562,698.2523193359375,0,08423775-4812411,13.744999885559082,0.0260000005364418,13.00100040435791,0.0219999998807907,12.81700038909912,0.0289999991655349,0,J084237.74-481241.0,12.647,0.013,12.667,0.012,0,1304m485o0034001,12.708226237652095,-0.0023642105527403,12.625346770441691,-0.0051757245313228,0,J084237.74-481241.1,12.607,0.025,12.61,0.027,10.322,0.112,8.757,,0,0.0,allwise,12.607,0.025,12.61,0.027
