_rs_gaia,_q,_r_gaia,DR3Name_gaia,RA_ICRS_gaia,DE_ICRS_gaia,SolID_gaia,Source_gaia,RandomI_gaia,e_RA_ICRS_gaia,e_DE_ICRS_gaia,Plx_gaia,e_Plx_gaia,RPlx_gaia,PM_gaia,pmRA_gaia,e_pmRA_gaia,pmDE_gaia,e_pmDE_gaia,RADEcor_gaia,RAPlxcor_gaia,RApmRAcor_gaia,RApmDEcor_gaia,DEPlxcor_gaia,DEpmRAcor_gaia,DEpmDEcor_gaia,PlxpmRAcor_gaia,PlxpmDEcor_gaia,pmRApmDEcor_gaia,NAL_gaia,NAC_gaia,NgAL_gaia,NbAL_gaia,gofAL_gaia,chi2AL_gaia,epsi_gaia,sepsi_gaia,Solved_gaia,APF_gaia,nueff_gaia,pscol_gaia,e_pscol_gaia,RApscolCorr_gaia,DEpscolCorr_gaia,PlxpscolCorr_gaia,pmRApscolCorr_gaia,pmDEpscolCorr_gaia,MatchObsA_gaia,Nper_gaia,amax_gaia,MatchObs_gaia,NewMatchObs_gaia,MatchObsrm_gaia,IPDgofha_gaia,IPDgofhp_gaia,IPDfmp_gaia,IPDfow_gaia,RUWE_gaia,SDSk1_gaia,SDSk2_gaia,SDSk3_gaia,SDSk4_gaia,SDMk1_gaia,SDMk2_gaia,SDMk3_gaia,SDMk4_gaia,Dup_gaia,o_Gmag_gaia,FG_gaia,e_FG_gaia,RFG_gaia,Gmag_gaia,e_Gmag_gaia,o_BPmag_gaia,FBP_gaia,e_FBP_gaia,RFBP_gaia,BPmag_gaia,e_BPmag_gaia,o_RPmag_gaia,FRP_gaia,e_FRP_gaia,RFRP_gaia,RPmag_gaia,e_RPmag_gaia,E_BP_RP__gaia,NBPcont_gaia,NBPblend_gaia,NRPcont_gaia,NRPblend_gaia,Mode_gaia,BP-RP_gaia,BP-G_gaia,G-RP_gaia,RV_gaia,e_RV_gaia,n_RV_gaia,o_RV_gaia,o_RVd_gaia,RVNper_gaia,RVS_N_gaia,RVgof_gaia,RVchi2_gaia,RVTdur_gaia,RVamp_gaia,RVtempTeff_gaia,RVtemplogg_gaia,RVtemp_Fe_H__gaia,Vatmparam_gaia,Vbroad_gaia,e_Vbroad_gaia,o_Vbroad_gaia,GRVSmag_gaia,e_GRVSmag_gaia,o_GRVSmag_gaia,RVSS_N_gaia,VarFlag_gaia,GLON_gaia,GLAT_gaia,ELON_gaia,ELAT_gaia,QSO_gaia,Gal_gaia,NSS_gaia,XPcont_gaia,XPsamp_gaia,RVS_gaia,EpochPh_gaia,EpochRV_gaia,MCMCGSP_gaia,MCMCMSC_gaia,And_gaia,PQSO_gaia,PGal_gaia,PSS_gaia,Teff_gaia,b_Teff_gaia,B_Teff_gaia,logg_gaia,b_logg_gaia,B_logg_gaia,__Fe_H__gaia,b__Fe_H__gaia,B__Fe_H__gaia,Dist_gaia,b_Dist_gaia,B_Dist_gaia,A0_gaia,b_A0_gaia,B_A0_gaia,AG_gaia,b_AG_gaia,B_AG_gaia,E_BP-RP__gaia,b_E_BP-RP__gaia,B_E_BP-RP__gaia,Lib_gaia,HIP_gaia,dHIP_gaia,nHIP_gaia,f_HIP_gaia,PS1coid_gaia,PS1_gaia,dPS1_gaia,nPS1_gaia,mPS1_gaia,f_PS1_gaia,SDSS13coid_gaia,SDSS13_gaia,dSDSS13_gaia,nSDSS13_gaia,mSDSS13_gaia,f_SDSS13_gaia,SKYM2_gaia,dSKYM2_gaia,nSKYM2_gaia,mSKYM2_gaia,f_SKYM2_gaia,TYC2_gaia,dTYC2_gaia,f_TYC2_gaia,TYC2moid_gaia,nTYC2_gaia,URAT1_gaia,dURAT1_gaia,f_URAT1_gaia,URAT1oid_gaia,nURAT1_gaia,mURAT1_gaia,AllWISE_gaia,dAllWISE_gaia,f_AllWISE_gaia,AllWISEoid_gaia,nAllWISE_gaia,mAllWISE_gaia,APASS9coid_gaia,APASS9_gaia,dAPASS9_gaia,nAPASS9_gaia,mAPASS9_gaia,f_APASS9_gaia,GSC23_gaia,dGSC23_gaia,f_GSC23_gaia,GSC23coid_gaia,nGSC23_gaia,mGSC23_gaia,RAVE5_gaia,dRAVE5_gaia,f_RAVE5_gaia,RAVE5coid_gaia,nRAVE5_gaia,_2MASS_gaia,d2MASS_gaia,f_2MASS_gaia,_2MASScoid_gaia,n2MASS_gaia,m2MASS_gaia,RAVE6_gaia,dRAVE6_gaia,f_RAVE6_gaia,RAVE6oid_gaia,nRAVE6_gaia,RAJ2000_gaia,DEJ2000_gaia,e_RAJ2000_gaia,e_DEJ2000_gaia,RADEcorJ2000_gaia
[0.14323753641967457],11.0,0.14323753641967457,Gaia DR3 5329109903801970048,130.65236029293,-48.13370927726,1.6361480689213768e+18,5329109903801970048,1002565682.0,0.0153,0.0174,1.4109,0.0184,76.8712,5.253,-4.317,0.021,2.993,0.021,-0.0112,-0.0865,-0.0756,0.121,-0.0059,0.1255,-0.2314,0.2042,-0.0717,-0.0556,402.0,0.0,398.0,4.0,0.2849,406.2,0.0,0.0,31.0,0.0,1.417,,,,,,,,45.0,27.0,0.030608,50.0,21.0,0.0,0.00881,142.0,0.0,0.0,1.009,0.168,0.125,0.113,0.0681,-75.945,-69.7,14.617,-24.492,0.0,384.0,19757.52676,28.617,690.41,14.948035,0.003173,44.0,7551.0,48.808,154.71,15.643533,0.007552,44.0,17825.0,63.733,279.69,14.120306,0.005418,1.284,0,2,0,0,0.0,1.523227,0.695498,0.827729,29.04,8.56,2,17,6,14,4.209,,,878.788,,4250.0,2.5,-1.5,111,,,,13.74245,0.131727,11,,VARIABLE,266.66384286204,-3.59005142119,158.83599984119,-62.2099357375,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.999661,4574.8,4565.8,4583.6,4.1414,4.1395,4.1451,-0.4697,-0.4847,-0.4525,655.2571,649.8927,660.7779,0.7514,0.7401,0.762,0.5707,0.5619,0.5791,0.3057,0.301,0.3103,MARCS,,,,,,,,,,,,,,,,,441247015,0.157565,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,S66G126047,0.246458,8,178786323,1,0,,,,,,08423657-4808013,0.035841,8,101924813,1,0,,,,,,130.65238903888,-48.13372257909,0.330643,0.346583,-0.0665
[0.14323753641967457],12.0,0.14323753641967457,Gaia DR3 5329109903801970048,130.65236029293,-48.13370927726,1.6361480689213768e+18,5329109903801970048,1002565682.0,0.0153,0.0174,1.4109,0.0184,76.8712,5.253,-4.317,0.021,2.993,0.021,-0.0112,-0.0865,-0.0756,0.121,-0.0059,0.1255,-0.2314,0.2042,-0.0717,-0.0556,402.0,0.0,398.0,4.0,0.2849,406.2,0.0,0.0,31.0,0.0,1.417,,,,,,,,45.0,27.0,0.030608,50.0,21.0,0.0,0.00881,142.0,0.0,0.0,1.009,0.168,0.125,0.113,0.0681,-75.945,-69.7,14.617,-24.492,0.0,384.0,19757.52676,28.617,690.41,14.948035,0.003173,44.0,7551.0,48.808,154.71,15.643533,0.007552,44.0,17825.0,63.733,279.69,14.120306,0.005418,1.284,0,2,0,0,0.0,1.523227,0.695498,0.827729,29.04,8.56,2,17,6,14,4.209,,,878.788,,4250.0,2.5,-1.5,111,,,,13.74245,0.131727,11,,VARIABLE,266.66384286204,-3.59005142119,158.83599984119,-62.2099357375,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.999661,4574.8,4565.8,4583.6,4.1414,4.1395,4.1451,-0.4697,-0.4847,-0.4525,655.2571,649.8927,660.7779,0.7514,0.7401,0.762,0.5707,0.5619,0.5791,0.3057,0.301,0.3103,MARCS,,,,,,,,,,,,,,,,,441247015,0.157565,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,S66G126047,0.246458,8,178786323,1,0,,,,,,08423657-4808013,0.035841,8,101924813,1,0,,,,,,130.65238903888,-48.13372257909,0.330643,0.346583,-0.0665
"[0.032789858024102, 7.24714631444445, 8.209240739334163]",13.0,0.032789858024102,Gaia DR3 5329109869442221824,130.6360890013,-48.14450004734,1.6361480689213768e+18,5329109869442221824,494186595.0,0.0441,0.05,1.3552,0.0531,25.5169,5.252,-4.203,0.059,3.15,0.064,0.018,-0.0424,-0.0817,0.0171,-0.0553,0.02,-0.2634,0.2381,0.0559,-0.0442,334.0,0.0,334.0,0.0,-0.0602,342.4,0.0,0.0,31.0,0.0,1.278,,,,,,,,38.0,25.0,0.090115,43.0,18.0,0.0,0.00853,120.0,1.0,0.0,0.997,0.228,0.0982,0.151,0.0732,-51.607,-68.46,9.418,-0.176,0.0,351.0,3130.86801,6.2631,499.89,16.948204,0.003508,37.0,604.5,10.197,59.282,18.38505,0.018526,36.0,3876.3,18.015,215.17,15.77686,0.006304,1.431,0,0,0,0,0.0,2.60819,1.436846,1.171344,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.66568750459,-3.60524854484,158.82950357468,-62.22494150152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.992964,3511.9,3507.2,3517.3,4.0087,4.0035,4.0178,-0.5586,-0.576,-0.5388,536.8167,528.9,545.0094,1.1203,1.1028,1.1367,0.733,0.7216,0.7439,0.4587,0.452,0.4651,MARCS,,,,,,,,,,,,,,,,,441247061,0.103742,1,0,8,,,,,,,,,,,,J084232.65-480840.1,0.060811,8,108126518,1,0,,,,,,,S66G053434,0.143191,8,178695635,1,0,,,,,,08423267-4808402,0.034063,8,101878269,1,0,,,,,,130.63611699797,-48.14451404588,0.94563,1.03708,-0.0451
"[0.032789858024102, 7.24714631444445, 8.209240739334163]",14.0,0.032789858024102,Gaia DR3 5329109869442221824,130.6360890013,-48.14450004734,1.6361480689213768e+18,5329109869442221824,494186595.0,0.0441,0.05,1.3552,0.0531,25.5169,5.252,-4.203,0.059,3.15,0.064,0.018,-0.0424,-0.0817,0.0171,-0.0553,0.02,-0.2634,0.2381,0.0559,-0.0442,334.0,0.0,334.0,0.0,-0.0602,342.4,0.0,0.0,31.0,0.0,1.278,,,,,,,,38.0,25.0,0.090115,43.0,18.0,0.0,0.00853,120.0,1.0,0.0,0.997,0.228,0.0982,0.151,0.0732,-51.607,-68.46,9.418,-0.176,0.0,351.0,3130.86801,6.2631,499.89,16.948204,0.003508,37.0,604.5,10.197,59.282,18.38505,0.018526,36.0,3876.3,18.015,215.17,15.77686,0.006304,1.431,0,0,0,0,0.0,2.60819,1.436846,1.171344,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.66568750459,-3.60524854484,158.82950357468,-62.22494150152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.992964,3511.9,3507.2,3517.3,4.0087,4.0035,4.0178,-0.5586,-0.576,-0.5388,536.8167,528.9,545.0094,1.1203,1.1028,1.1367,0.733,0.7216,0.7439,0.4587,0.452,0.4651,MARCS,,,,,,,,,,,,,,,,,441247061,0.103742,1,0,8,,,,,,,,,,,,J084232.65-480840.1,0.060811,8,108126518,1,0,,,,,,,S66G053434,0.143191,8,178695635,1,0,,,,,,08423267-4808402,0.034063,8,101878269,1,0,,,,,,130.63611699797,-48.14451404588,0.94563,1.03708,-0.0451
"[0.07128893696835983, 8.273698570713153]",15.0,0.07128893696835983,Gaia DR3 5329121757911610112,130.57922100367,-48.13682087191,1.6361480689213768e+18,5329121757911610112,1161288893.0,0.0091,0.0116,1.4138,0.0117,121.1193,5.614,-4.599,0.012,3.22,0.014,0.0502,-0.0784,-0.0755,0.054,0.166,0.0727,-0.4164,0.1828,-0.2317,0.0204,324.0,9.0,322.0,2.0,0.7669,354.5,0.0,2.258e-15,31.0,0.0,1.497,,,,,,,,37.0,23.0,0.020694,43.0,16.0,0.0,0.00657,138.0,0.0,0.0,1.03,,,,,,,,,0.0,314.0,104972.35575,130.65,803.45,13.13468,0.003069,35.0,49827.0,202.5,246.06,13.594873,0.005221,33.0,79276.0,253.27,313.01,12.500044,0.00513,1.23,0,1,0,0,0.0,1.09483,0.460194,0.634636,-15.13,6.12,2,10,5,9,9.124,,,915.346,,4750.0,3.5,-1.5,111,,,,12.145165,0.064789,5,,VARIABLE,266.63626365748,-3.63048193703,158.75262567917,-62.23964588666,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.999942,5535.2,5526.3,5543.9,4.0737,4.0706,4.0767,-0.4908,-0.5011,-0.482,655.2319,649.5748,660.5033,0.585,0.5792,0.5906,0.4778,0.473,0.4825,0.2586,0.2559,0.2612,MARCS,,,,,,,,,,,,,,,,,441247233,0.134326,1,0,8,,,,,,,,,,,,J084218.99-480812.5,0.190024,8,108163452,1,0,10762517,40281871,0.152186,1,0,8,S66G002821,0.2546,8,178760566,1,0,,,,,,08421901-4808125,0.019858,8,101911428,1,0,,,,,,130.57925162877,-48.13683518237,0.200797,0.234291,0.014
"[0.07128893696835983, 8.273698570713153]",16.0,0.07128893696835983,Gaia DR3 5329121757911610112,130.57922100367,-48.13682087191,1.6361480689213768e+18,5329121757911610112,1161288893.0,0.0091,0.0116,1.4138,0.0117,121.1193,5.614,-4.599,0.012,3.22,0.014,0.0502,-0.0784,-0.0755,0.054,0.166,0.0727,-0.4164,0.1828,-0.2317,0.0204,324.0,9.0,322.0,2.0,0.7669,354.5,0.0,2.258e-15,31.0,0.0,1.497,,,,,,,,37.0,23.0,0.020694,43.0,16.0,0.0,0.00657,138.0,0.0,0.0,1.03,,,,,,,,,0.0,314.0,104972.35575,130.65,803.45,13.13468,0.003069,35.0,49827.0,202.5,246.06,13.594873,0.005221,33.0,79276.0,253.27,313.01,12.500044,0.00513,1.23,0,1,0,0,0.0,1.09483,0.460194,0.634636,-15.13,6.12,2,10,5,9,9.124,,,915.346,,4750.0,3.5,-1.5,111,,,,12.145165,0.064789,5,,VARIABLE,266.63626365748,-3.63048193703,158.75262567917,-62.23964588666,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.999942,5535.2,5526.3,5543.9,4.0737,4.0706,4.0767,-0.4908,-0.5011,-0.482,655.2319,649.5748,660.5033,0.585,0.5792,0.5906,0.4778,0.473,0.4825,0.2586,0.2559,0.2612,MARCS,,,,,,,,,,,,,,,,,441247233,0.134326,1,0,8,,,,,,,,,,,,J084218.99-480812.5,0.190024,8,108163452,1,0,10762517,40281871,0.152186,1,0,8,S66G002821,0.2546,8,178760566,1,0,,,,,,08421901-4808125,0.019858,8,101911428,1,0,,,,,,130.57925162877,-48.13683518237,0.200797,0.234291,0.014
"[0.06065732452749692, 5.776025804572193, 9.407680505171639, 9.95583688441476]",17.0,0.06065732452749692,Gaia DR3 5329122170228437888,130.59524587508,-48.07794440012,1.6361480689213768e+18,5329122170228437888,1556982269.0,0.0528,0.0621,1.3804,0.0641,21.545,5.502,-4.492,0.07,3.177,0.082,-0.0376,-0.0685,-0.086,0.1155,-0.0064,0.1097,-0.3014,0.085,-0.1046,-0.0509,365.0,0.0,364.0,1.0,-0.1298,372.5,0.0,0.0,31.0,0.0,1.272,,,,,,,,41.0,25.0,0.116339,45.0,19.0,0.0,0.0103,32.1,0.0,0.0,0.994,0.257,0.133,0.127,0.0782,-49.614,-76.389,13.716,-8.753,0.0,380.0,2105.40951,5.9628,353.09,17.379025,0.004129,42.0,378.62,8.0516,47.025,18.893021,0.023257,40.0,2643.0,18.26,144.74,16.192636,0.008399,1.435,0,2,0,0,0.0,2.700384,1.513996,1.186388,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,266.59627939978,-3.58588901761,158.70161042857,-62.1847341772,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.996487,3548.2,3511.4,3551.9,4.0871,4.0255,4.1414,-0.4498,-0.5742,-0.3917,606.9499,588.2481,622.4899,1.3481,1.2977,1.3843,0.8792,0.8459,0.9031,0.5483,0.5289,0.5621,MARCS,,,,,,,,,,,,,,,,,441246875,0.102215,1,0,8,,,,,,,,,,,,J084222.84-480440.6,0.123177,8,108448372,1,0,,,,,,,S66G056859,0.412926,8,179252485,1,0,,,,,,08422286-4804406,0.02903,8,102165389,1,0,,,,,,130.5952757538,-48.07795852138,1.120928,1.333074,-0.0604
"[0.06065732452749692, 5.776025804572193, 9.407680505171639, 9.95583688441476]",18.0,0.06065732452749692,Gaia DR3 5329122170228437888,130.59524587508,-48.07794440012,1.6361480689213768e+18,5329122170228437888,1556982269.0,0.0528,0.0621,1.3804,0.0641,21.545,5.502,-4.492,0.07,3.177,0.082,-0.0376,-0.0685,-0.086,0.1155,-0.0064,0.1097,-0.3014,0.085,-0.1046,-0.0509,365.0,0.0,364.0,1.0,-0.1298,372.5,0.0,0.0,31.0,0.0,1.272,,,,,,,,41.0,25.0,0.116339,45.0,19.0,0.0,0.0103,32.1,0.0,0.0,0.994,0.257,0.133,0.127,0.0782,-49.614,-76.389,13.716,-8.753,0.0,380.0,2105.40951,5.9628,353.09,17.379025,0.004129,42.0,378.62,8.0516,47.025,18.893021,0.023257,40.0,2643.0,18.26,144.74,16.192636,0.008399,1.435,0,2,0,0,0.0,2.700384,1.513996,1.186388,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,266.59627939978,-3.58588901761,158.70161042857,-62.1847341772,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.996487,3548.2,3511.4,3551.9,4.0871,4.0255,4.1414,-0.4498,-0.5742,-0.3917,606.9499,588.2481,622.4899,1.3481,1.2977,1.3843,0.8792,0.8459,0.9031,0.5483,0.5289,0.5621,MARCS,,,,,,,,,,,,,,,,,441246875,0.102215,1,0,8,,,,,,,,,,,,J084222.84-480440.6,0.123177,8,108448372,1,0,,,,,,,S66G056859,0.412926,8,179252485,1,0,,,,,,08422286-4804406,0.02903,8,102165389,1,0,,,,,,130.5952757538,-48.07795852138,1.120928,1.333074,-0.0604
[8.44237013037245],19.0,8.44237013037245,Gaia DR3 5329109796412658688,130.65303296138,-48.14911285676,1.6361480689213768e+18,5329109796412658688,120829971.0,0.1203,0.1595,0.3149,0.1508,2.0884,6.037,-3.547,0.163,4.885,0.253,0.002,-0.0248,-0.0489,0.2101,-0.2317,0.1584,-0.1603,0.1204,-0.1087,-0.1986,318.0,0.0,318.0,0.0,-0.7758,321.3,0.0,0.0,95.0,0.0,,1.2826,0.0459,-0.32,-0.103,-0.049,0.062,-0.047,36.0,22.0,0.357312,40.0,16.0,1.0,0.0188,162.0,0.0,0.0,0.968,0.23,0.24,0.173,0.044,-117.321,-84.196,19.43,-36.537,0.0,333.0,614.07711,1.0379,591.68,18.71681,0.00331,33.0,214.52,8.5062,25.22,19.509859,0.043142,35.0,572.82,8.1296,70.461,17.852846,0.015866,1.282,0,0,0,0,0.0,1.657013,0.793049,0.863964,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.67629460255,-3.59916379553,158.85517122108,-62.22249006499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.999999,3821.1,3804.5,3861.6,4.9339,4.879,5.0074,-0.8994,-1.248,-0.7676,784.1152,669.7158,875.504,0.0337,0.0075,0.125,0.0241,0.0053,0.0899,0.013,0.0029,0.0484,PHOENIX,,,,,,,,,,,,,,,,,441242321,0.111381,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,S66G125916,0.179813,8,178657279,1,0,,,,,,08423678-4808568,0.501661,8,101858351,1,0,,,,,,130.65305658744,-48.14913456841,2.614015,4.082517,-0.2123
[8.44237013037245],20.0,8.44237013037245,Gaia DR3 5329109796412658688,130.65303296138,-48.14911285676,1.6361480689213768e+18,5329109796412658688,120829971.0,0.1203,0.1595,0.3149,0.1508,2.0884,6.037,-3.547,0.163,4.885,0.253,0.002,-0.0248,-0.0489,0.2101,-0.2317,0.1584,-0.1603,0.1204,-0.1087,-0.1986,318.0,0.0,318.0,0.0,-0.7758,321.3,0.0,0.0,95.0,0.0,,1.2826,0.0459,-0.32,-0.103,-0.049,0.062,-0.047,36.0,22.0,0.357312,40.0,16.0,1.0,0.0188,162.0,0.0,0.0,0.968,0.23,0.24,0.173,0.044,-117.321,-84.196,19.43,-36.537,0.0,333.0,614.07711,1.0379,591.68,18.71681,0.00331,33.0,214.52,8.5062,25.22,19.509859,0.043142,35.0,572.82,8.1296,70.461,17.852846,0.015866,1.282,0,0,0,0,0.0,1.657013,0.793049,0.863964,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.67629460255,-3.59916379553,158.85517122108,-62.22249006499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.999999,3821.1,3804.5,3861.6,4.9339,4.879,5.0074,-0.8994,-1.248,-0.7676,784.1152,669.7158,875.504,0.0337,0.0075,0.125,0.0241,0.0053,0.0899,0.013,0.0029,0.0484,PHOENIX,,,,,,,,,,,,,,,,,441242321,0.111381,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,S66G125916,0.179813,8,178657279,1,0,,,,,,08423678-4808568,0.501661,8,101858351,1,0,,,,,,130.65305658744,-48.14913456841,2.614015,4.082517,-0.2123
"[0.03619190032573739, 8.125018545016635, 8.593668061082774, 8.749267194707175, 8.778009252485434, 9.371783122984759, 9.643096373719667]",21.0,0.03619190032573739,Gaia DR3 5329115946810034176,130.56037297606,-48.12255718433,1.6361480689213768e+18,5329115946810034176,1417537741.0,0.0193,0.0231,1.3771,0.0239,57.7003,7.935,-5.987,0.026,5.208,0.03,0.0192,-0.1062,-0.0993,0.0846,-0.0131,0.0796,-0.2885,0.1511,-0.1343,-0.0333,365.0,365.0,364.0,1.0,27.0454,2586.0,0.251,80.54,31.0,0.0,1.535,,,,,,,,42.0,26.0,0.042034,46.0,18.0,0.0,0.0151,99.4,0.0,0.0,2.163,,,,,,,,,0.0,369.0,211956.82607,215.32,984.38,12.371748,0.002968,43.0,109360.0,408.47,267.73,12.741375,0.004922,43.0,147650.0,356.84,413.76,11.824839,0.004601,1.213,0,0,0,0,0.0,0.916536,0.369627,0.546909,21.05,11.46,1,16,6,15,21.68,25.88,0.0,915.272,118.03,5250.0,3.5,-1.0,111,,,,11.578919,0.021811,10,21.0116,VARIABLE,266.6172432777,-3.63165954975,158.71316059375,-62.23477101633,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.999974,5847.6,5837.0,5860.0,3.9794,3.9716,3.9858,-0.5323,-0.5431,-0.5194,645.451,637.342,655.6764,0.3794,0.3731,0.3869,0.3178,0.3124,0.3242,0.1724,0.1694,0.1758,MARCS,,,,,,,,,,,,,,,,,441247313,0.055165,1,0,8,,,,,,,,,,,,J084214.49-480721.3,0.074365,8,108232184,1,0,10769483,40281742,0.802513,1,0,8,,,,,,,,,,,,08421449-4807212,0.014263,8,101972821,1,0,,,,,,130.56041283403,-48.12258033272,0.421271,0.48242,-0.0402
"[0.03619190032573739, 8.125018545016635, 8.593668061082774, 8.749267194707175, 8.778009252485434, 9.371783122984759, 9.643096373719667]",22.0,0.03619190032573739,Gaia DR3 5329115946810034176,130.56037297606,-48.12255718433,1.6361480689213768e+18,5329115946810034176,1417537741.0,0.0193,0.0231,1.3771,0.0239,57.7003,7.935,-5.987,0.026,5.208,0.03,0.0192,-0.1062,-0.0993,0.0846,-0.0131,0.0796,-0.2885,0.1511,-0.1343,-0.0333,365.0,365.0,364.0,1.0,27.0454,2586.0,0.251,80.54,31.0,0.0,1.535,,,,,,,,42.0,26.0,0.042034,46.0,18.0,0.0,0.0151,99.4,0.0,0.0,2.163,,,,,,,,,0.0,369.0,211956.82607,215.32,984.38,12.371748,0.002968,43.0,109360.0,408.47,267.73,12.741375,0.004922,43.0,147650.0,356.84,413.76,11.824839,0.004601,1.213,0,0,0,0,0.0,0.916536,0.369627,0.546909,21.05,11.46,1,16,6,15,21.68,25.88,0.0,915.272,118.03,5250.0,3.5,-1.0,111,,,,11.578919,0.021811,10,21.0116,VARIABLE,266.6172432777,-3.63165954975,158.71316059375,-62.23477101633,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.999974,5847.6,5837.0,5860.0,3.9794,3.9716,3.9858,-0.5323,-0.5431,-0.5194,645.451,637.342,655.6764,0.3794,0.3731,0.3869,0.3178,0.3124,0.3242,0.1724,0.1694,0.1758,MARCS,,,,,,,,,,,,,,,,,441247313,0.055165,1,0,8,,,,,,,,,,,,J084214.49-480721.3,0.074365,8,108232184,1,0,10769483,40281742,0.802513,1,0,8,,,,,,,,,,,,08421449-4807212,0.014263,8,101972821,1,0,,,,,,130.56041283403,-48.12258033272,0.421271,0.48242,-0.0402
"[0.035187413999696125, 6.678188060021647, 7.956484553557509, 8.146046824625449, 8.698550964864054]",23.0,0.035187413999696125,Gaia DR3 5329109766362994048,130.61957082813,-48.15549768449,1.6361480689213768e+18,5329109766362994048,1696094313.0,0.0131,0.0154,1.3881,0.0154,90.4161,5.471,-4.478,0.018,3.144,0.02,-0.0576,-0.1018,-0.136,0.1616,-0.0494,0.1813,-0.4083,0.1519,0.0191,-0.1246,382.0,0.0,382.0,0.0,-0.6641,362.6,0.0,0.0,31.0,0.0,1.454,,,,,,,,43.0,26.0,0.028961,47.0,19.0,0.0,0.00994,141.0,0.0,0.0,0.975,0.194,0.12,0.169,0.013,-71.317,-73.009,12.511,39.829,0.0,386.0,31344.31954,46.4,675.53,14.44697,0.00319,43.0,13260.0,70.717,187.51,15.032154,0.006427,44.0,26054.0,131.63,197.93,13.708187,0.006661,1.254,1,1,2,3,0.0,1.323967,0.585184,0.738783,27.13,6.29,2,13,5,13,5.045,,,915.272,,4500.0,2.5,-1.5,111,,,,13.381283,0.136472,8,,VARIABLE,266.66759904197,-3.62070050516,158.82296476523,-62.24020984955,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.999899,4896.5,4881.5,4929.6,4.1651,4.1598,4.1803,-0.6358,-0.6552,-0.5919,677.1318,669.9721,686.2021,0.5951,0.5823,0.6237,0.4673,0.4569,0.4902,0.2519,0.2463,0.2642,MARCS,,,,,,,,,,,,,,,,,441247196,0.071308,1,0,8,,,,,,,,,,,,J084228.69-480919.7,0.016181,8,108073138,1,0,10753429,40281566,1.400635,1,0,8,S66G052863,0.227055,8,178604119,1,0,,,,,,08422870-4809198,0.007352,8,101830608,1,0,,,,,,130.61960066082,-48.15551165579,0.284971,0.320644,-0.1372
