P_median_AGN,P_median_CV,P_median_HM-STAR,P_median_HMXB,P_median_LM-STAR,P_median_LMXB,P_median_NS,P_median_YSO,P_2sig_upp_AGN,P_2sig_upp_CV,P_2sig_upp_HM-STAR,P_2sig_upp_HMXB,P_2sig_upp_LM-STAR,P_2sig_upp_LMXB,P_2sig_upp_NS,P_2sig_upp_YSO,P_2sig_low_AGN,P_2sig_low_CV,P_2sig_low_HM-STAR,P_2sig_low_HMXB,P_2sig_low_LM-STAR,P_2sig_low_LMXB,P_2sig_low_NS,P_2sig_low_YSO,P_AGN,P_CV,P_HM-STAR,P_HMXB,P_LM-STAR,P_LMXB,P_NS,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_HMXB,e_P_LM-STAR,e_P_LMXB,e_P_NS,e_P_YSO,Class_median,Class_prob_median,Class_prob_2sig_upp,Class_prob_2sig_low,Class,Class_prob,Class_prob_e,name,true_Class,conf_flag,conf_sigma
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.97,0.01,0.04,0.03,0.03,0.02,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0005700000000000001,0.01044,0.01055,0.00843,0.00379,0.0018800000000000002,0.0,0.9643400000000001,0.0023623464353647802,0.011051177698712866,0.010251956037878951,0.009323198057642127,0.006274972133426193,0.004322532161162517,0.0,0.019507561224944174,YSO,0.97,1.0,0.92,YSO,0.9643400000000001,0.019507561224944174,2CXO J053513.0-053934,YSO,1,31.215293353010015
0.01,0.0,0.01,0.0,0.0,0.07,0.01,0.89,0.04,0.03,0.03,0.01,0.01,0.13272749999999975,0.04,0.96,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.81,0.010835000000000001,0.006855000000000001,0.00839,0.0016,0.00176,0.06988,0.010435,0.890245,0.01309577314534252,0.008832439469760719,0.010433923843251239,0.004007000880466095,0.004233239931815855,0.02988693408211735,0.010966131087627532,0.037020744326802905,YSO,0.89,0.96,0.81,YSO,0.890245,0.037020744326802905,2CXO J053513.1-051730,YSO,1,12.261148787530303
0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.96,0.01,0.01,0.05,0.0,0.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.00175,0.00051,0.016550000000000002,0.00014000000000000001,0.02278,8e-05,0.0,0.95819,0.004545124658153846,0.002333526375540962,0.013400637189218911,0.0011754921445002442,0.022053524842028275,0.0008912880535463235,0.0,0.026410630841034843,YSO,0.96,1.0,0.9,YSO,0.95819,0.026410630841034843,2CXO J053513.1-052455,YSO,1,19.30106873453487
0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.03,0.0,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.00034,2e-05,0.00818,0.00011,0.00037,0.00011999999999999999,1e-05,0.99085,0.0018675887898271088,0.0004469897088298563,0.010108896566381007,0.0010435463521037236,0.0020898486709490403,0.0010893974420691408,0.00031622776601683794,0.010765379389199135,YSO,0.99,1.0,0.96,YSO,0.99085,0.010765379389199135,2CXO J053513.2-052052,YSO,1,47.07564478361279
0.02,0.01,0.05,0.01,0.06,0.0,0.0,0.8300000000000001,0.06,0.04,0.11,0.03,0.14,0.03,0.02,0.92,0.0,0.0,0.01,0.0,0.01727249999999998,0.0,0.0,0.72363625,0.02358,0.01219,0.0487,0.00854,0.065705,0.00604,0.00418,0.831065,0.016139829432001266,0.01095325859613813,0.025764778745873667,0.009755181370100893,0.03165722911366621,0.007898150465823041,0.006761902345000507,0.0499418157455249,YSO,0.8300000000000001,0.92,0.72363625,YSO,0.831065,0.0499418157455249,2CXO J053513.2-052753,YSO,1,9.379521553477986
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,4e-05,0.0,0.00158,2e-05,0.00106,8e-05,0.0,0.99722,0.0006315051850925681,0.0,0.004137719265576231,0.0004469897088298563,0.003533962208186285,0.0008912880535463237,0.0,0.0054865017726873945,YSO,1.0,1.0,0.98,YSO,0.99722,0.0054865017726873945,2CXO J053513.2-052018,YSO,1,103.45148932485766
0.0,0.07,0.52,0.03,0.09,0.01,0.0,0.25,0.0,0.16,0.7327274999999998,0.09,0.2,0.05,0.0,0.41,0.0,0.01,0.32727249999999997,0.0,0.03,0.0,0.0,0.12,0.00013000000000000002,0.07329000000000001,0.52622,0.03297,0.09889,0.01651,2e-05,0.25196999999999997,0.0011333068359382576,0.03735332878300371,0.1019829010771517,0.02371162882092541,0.042055160640955075,0.014468214445094085,0.00044698970882985637,0.07397899696530079,HM-STAR,0.52,0.7327274999999998,0.32727249999999997,HM-STAR,0.52622,0.1019829010771517,2CXO J053513.3-045145,YSO,0,1.5585760499914283
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.02,0.01,0.03,0.01,0.01,0.02,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.00375,0.0005600000000000001,0.0074199999999999995,0.00054,0.00035999999999999997,0.002185,0.0009500000000000001,0.984235,0.008028197303999944,0.0023858105733884443,0.009382517339799152,0.0023481724625576184,0.0018638331132035057,0.005007579340444926,0.003257009073998429,0.014555123724195101,YSO,0.99,1.0,0.95,YSO,0.984235,0.014555123724195101,2CXO J053513.3-052817,YSO,1,40.806652476265675
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.00019,0.0,0.00177,0.00032,0.00079,2.9999999999999997e-05,0.0,0.9969,0.0013659303663678343,0.0,0.0042172129285684475,0.0017608806605504822,0.003079835285430927,0.0005471740119919797,0.0,0.005833011574137681,YSO,1.0,1.0,0.98,YSO,0.9969,0.005833011574137681,2CXO J053513.4-052107,YSO,1,99.01569857788259
0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.98,0.0,0.01,0.05,0.01,0.02,0.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,4e-05,0.00186,0.015484999999999999,0.0011799999999999998,0.00444,0.00352,2e-05,0.973455,0.0006315051850925682,0.004308011021220692,0.013236879918998664,0.003437938251251674,0.006923462597164393,0.005970363912295906,0.00044698970882985626,0.01706983756086609,YSO,0.98,1.0,0.93,YSO,0.973455,0.01706983756086609,2CXO J053513.4-052340,YSO,1,31.60916389696305
0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,0.4,0.02,0.02,0.03,0.01,0.02,0.01,0.92,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.5872725,0.183245,0.003725,0.005165,0.006655,0.000425,0.0023650000000000003,0.00117,0.79725,0.08779665841151489,0.006351355344705151,0.00793478013153079,0.008683972960942843,0.0021092235120593137,0.004945324178578312,0.003448621897656075,0.08640951396752615,YSO,0.8200000000000001,0.92,0.5872725,YSO,0.79725,0.08640951396752615,2CXO J053513.5-051745,YSO,1,3.52458808786658
0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.96,0.0,0.02,0.08,0.0,0.04,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.00195,0.02981,0.00017999999999999998,0.011550000000000001,0.00033,0.0,0.9561799999999999,0.0,0.004573665752809056,0.021314741805103305,0.0014034135418933254,0.013071662800438527,0.0017872588772459058,0.0,0.026827734293587414,YSO,0.96,1.0,0.89,YSO,0.9561799999999999,0.026827734293587414,2CXO J053513.5-052757,YSO,1,19.242259124789665
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.03,0.0,0.02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.00063,4e-05,0.00701,1e-05,0.0032600000000000003,8e-05,0.0,0.98897,0.0026286897896119297,0.0006315051850925682,0.009362026893122426,0.0003162277660168379,0.012325758569934923,0.0008912880535463237,0.0,0.016269720458686573,YSO,0.99,1.0,0.96,YSO,0.98897,0.016269720458686573,2CXO J053513.5-051856,YSO,1,34.47083362420309
0.01,0.0,0.05,0.02,0.0,0.0,0.0,0.9,0.06,0.03,0.17,0.07,0.01,0.01,0.02,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.01497,0.006986666666666666,0.05613,0.021453333333333335,0.0006950000000000001,0.001275,0.0040999999999999995,0.89439,0.01883092413302393,0.008920604081404864,0.04098845146078531,0.020080724642523112,0.0026924383417683347,0.0036759880151991647,0.006836427190919007,0.05815763243298512,YSO,0.9,0.98,0.74,YSO,0.89439,0.05815763243298512,2CXO J053513.5-052355,YSO,1,8.45479687224106
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.02,0.03,0.012727499999999736,0.02,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.00013000000000000002,0.00512,0.0059900000000000005,0.00225,0.0034,0.00049,1e-05,0.98261,0.0011333068359382589,0.007445874095164451,0.007992733186074947,0.0049256229820969595,0.00678867336716726,0.0022056211743553713,0.0003162277660168379,0.01464590053231287,YSO,0.99,1.0,0.95,YSO,0.98261,0.01464590053231287,2CXO J053513.6-053057,YSO,1,43.13952918487117
0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.96,0.01,0.01,0.08,0.02,0.01,0.01,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0018900000000000002,0.0009500000000000001,0.033049999999999996,0.0052,0.0014199999999999998,0.001,0.0,0.9564900000000001,0.004329739789715617,0.0032875991708704875,0.019025232178858157,0.007363030233145469,0.0038468686484462145,0.003195341955129403,0.0,0.02238930952890641,YSO,0.96,0.99,0.9,YSO,0.9564900000000001,0.02238930952890641,2CXO J053513.6-051954,YSO,1,22.297482041842073
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,8.999999999999999e-05,5.9999999999999995e-05,0.0018800000000000002,4e-05,0.00047000000000000004,5.9999999999999995e-05,0.0,0.9974,0.0009448771310560926,0.0007726558075864036,0.0046137714385182625,0.0006315051850925678,0.0023842786717967325,0.0007726558075864032,0.0,0.005556156123694779,YSO,1.0,1.0,0.98,YSO,0.9974,0.005556156123694779,2CXO J053513.6-052846,YSO,1,97.88860283517775
0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.97,0.01,0.03,0.08,0.03,0.04,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.00146,0.00621,0.01679,0.00706,0.01056,0.00026000000000000003,0.0,0.95766,0.003752663385181581,0.0091224513766377,0.02284990192578555,0.010395405930720766,0.012411302930814336,0.0017132820361327925,0.0,0.037407535654246524,YSO,0.97,1.0,0.87,YSO,0.95766,0.037407535654246524,2CXO J053513.6-044258,YSO,1,15.614172088721254
0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.93,0.13,0.002727499999999736,0.21,0.01,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74363625,0.0178,0.00023999999999999998,0.064955,0.000265,5e-05,0.00020500000000000002,0.0019100000000000002,0.914575,0.03667362751290023,0.0015952883579293574,0.058975852059348195,0.0017198060160182988,0.0007056897321046961,0.0014782287238990308,0.005360096140054826,0.07207974656493227,YSO,0.93,1.0,0.74363625,YSO,0.914575,0.07207974656493227,2CXO J053513.7-052135,YSO,1,6.48289740322923
0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.97,0.0,0.03,0.02,0.02,0.07,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.00017999999999999998,0.00609,0.0034,0.0033799999999999998,0.01823,0.00197,0.0,0.96675,0.0013301764429463373,0.008870771702089431,0.006251326185624867,0.005950715168029054,0.020044172940504916,0.004565078306003079,0.0,0.02653378113917317,YSO,0.97,1.0,0.9,YSO,0.96675,0.02653378113917317,2CXO J053513.7-053910,YSO,1,20.364140476789174
0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.95,0.0,0.01,0.1,0.0,0.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.00017999999999999998,0.0011300000000000001,0.02998,8.999999999999999e-05,0.035679999999999996,8e-05,0.0,0.93286,0.001403413541893326,0.0038520044052334544,0.02724595276260204,0.0009448771310560924,0.04011417139548999,0.000891288053546324,0.0,0.05586001021071096,YSO,0.95,1.0,0.79,YSO,0.93286,0.05586001021071096,2CXO J053513.8-052736,YSO,1,9.348139103506902
0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.98,0.02,0.01,0.12,0.01,0.0,0.002727499999999736,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.004085,0.00035499999999999996,0.026705000000000003,0.00027,8e-05,0.00023,0.001155,0.96712,0.014019069487997743,0.0018445534357609107,0.032872459195709317,0.0016216441439877403,0.0009972936350917893,0.0014997831007680241,0.0034645314225704416,0.03733630404311061,YSO,0.98,1.0,0.87,YSO,0.96712,0.03733630404311061,2CXO J053513.9-052700,YSO,1,13.394552996199545
0.0,0.01,0.01,0.0,0.12,0.0,0.0,0.85,0.0,0.05,0.04,0.01,0.25,0.01,0.0,0.94,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.71,0.0001,0.01558,0.01048,0.00035000000000000005,0.12601,0.00121,0.0,0.84627,0.000995485304256668,0.013395635223573493,0.010643443187375163,0.0018923744558308417,0.05360086709142825,0.003412850355281863,0.0,0.0574028063963965,YSO,0.85,0.94,0.71,YSO,0.84627,0.0574028063963965,2CXO J053514.0-051951,YSO,1,6.4886140914877055
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0011400000000000002,1e-05,0.0005200000000000001,1e-05,0.0,0.9983200000000001,0.0,0.0,0.0038620351261110138,0.0003162277660168379,0.0024362954532518278,0.00031622776601683783,0.0,0.004538523790639224,YSO,1.0,1.0,0.99,YSO,0.9983200000000001,0.004538523790639224,2CXO J053514.0-052520,YSO,1,118.70400646934097
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.09,0.01,0.02,0.0,0.01,0.03,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.017905,0.00064,0.0025800000000000003,0.00017,0.00086,0.00563,0.00289,0.9693249999999999,0.024347048152779303,0.0025291889602789244,0.005636965085520343,0.0012933571713849095,0.003077315367307985,0.007903516025514567,0.006163269090822326,0.028914623124475132,YSO,0.98,1.0,0.89,YSO,0.9693249999999999,0.028914623124475132,2CXO J053514.1-051427,YSO,1,17.863127032709293
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.01,0.0,0.01,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1e-05,0.00041999999999999996,0.00034,0.00022,0.00125,0.0010400000000000001,2e-05,0.9967,0.00031622776601683783,0.0020561682391837073,0.0018675887898271107,0.0014675672910479279,0.003570749256143625,0.003244831109461464,0.0004469897088298564,0.0058774607225012135,YSO,1.0,1.0,0.98,YSO,0.9967,0.0058774607225012135,2CXO J053514.2-052003,YSO,1,105.35858138736857
0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.98,0.0,0.02,0.02,0.01,0.04,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1e-05,0.00309,0.00549,0.0011799999999999998,0.00891,0.00047999999999999996,1e-05,0.98083,0.0003162277660168379,0.005690719135951473,0.00805138029934773,0.003608409707976715,0.011226661923204864,0.0021850341815116696,0.0003162277660168378,0.016476728515775915,YSO,0.98,1.0,0.94,YSO,0.98083,0.016476728515775915,2CXO J053514.2-054317,YSO,1,35.083070505061166
0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.98,0.01,0.0,0.05,0.0,0.02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.00099,8e-05,0.016149999999999998,2e-05,0.00287,0.00019,0.0,0.9796999999999999,0.003214067552219497,0.0008912880535463239,0.014466747622972712,0.00044698970882985637,0.006041489849333492,0.001365930366367834,0.0,0.01613599610716271,YSO,0.98,1.0,0.94,YSO,0.9796999999999999,0.01613599610716271,2CXO J053514.2-052843,YSO,1,31.485738942131647
0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.96,0.0,0.03,0.06,0.01,0.04,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,7.000000000000001e-05,0.00728,0.021895,0.00045,0.00914,0.00022,0.0,0.9609449999999999,0.000834143750078963,0.008733720735052034,0.016852833381748988,0.0021217921674853094,0.011259981669043127,0.0014675672910479276,0.0,0.023421796591114753,YSO,0.96,1.0,0.9,YSO,0.9609449999999999,0.023421796591114753,2CXO J053514.2-052424,YSO,1,23.316167041949573
0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.97,0.0,0.01,0.08,0.01,0.02,0.012727499999999736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1e-05,0.0011,0.029235,0.00172,0.00447,0.00235,2.9999999999999997e-05,0.9610850000000001,0.0003162277660168379,0.003346819565079838,0.02239958741844404,0.004249665829175236,0.007040502018227722,0.004919522507490105,0.0005471740119919801,0.027274377475327776,YSO,0.97,1.0,0.9,YSO,0.9610850000000001,0.027274377475327776,2CXO J053514.3-052333,YSO,1,18.75932396362499
0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.19,0.01,0.02,0.01,0.01,0.01,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7772725,0.05618,0.0004,0.00347,0.00035999999999999997,0.00141,0.0010249999999999999,0.0029300000000000003,0.934225,0.04907051574535889,0.0021081851067789193,0.006775323239890851,0.0019167874358086954,0.003915000284447913,0.0036314683755421275,0.0078087179534207804,0.055951809443305585,YSO,0.95,1.0,0.7772725,YSO,0.934225,0.055951809443305585,2CXO J053514.4-051824,YSO,1,8.360555704919502
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.00011,4e-05,0.00207,0.00020999999999999998,0.00027,5.9999999999999995e-05,0.0,0.99724,0.0010435463521037242,0.0006315051850925681,0.004453642883633007,0.001434558454005259,0.0017407268970548275,0.0007726558075864032,0.0,0.005158392095315072,YSO,1.0,1.0,0.98,YSO,0.99724,0.005158392095315072,2CXO J053514.6-052042,YSO,1,103.53374724286628
0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.96,0.01,0.02,0.05,0.02,0.05,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0016500000000000002,0.00362,0.01578,0.0053,0.015540000000000002,0.0007700000000000001,0.0,0.9573400000000001,0.004170718750394817,0.006491358697355875,0.012944464421487636,0.0077569433522599734,0.014032295083317808,0.0028133636478448742,0.0,0.022813260285299956,YSO,0.96,1.0,0.91,YSO,0.9573400000000001,0.022813260285299956,2CXO J053514.6-053911,YSO,1,25.560749202389648
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.03,0.01,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0009699999999999999,0.0,0.0069900000000000006,0.00031,0.00096,8e-05,0.0,0.99069,0.003430870278933738,0.0,0.009258813402678862,0.0017340435135563658,0.0031125693708073552,0.000997293635091789,0.0,0.01080465828430685,YSO,0.99,1.0,0.96,YSO,0.99069,0.01080465828430685,2CXO J053514.7-052106,YSO,1,49.02940106014069
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.02,0.01,0.012727499999999736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0012900000000000001,2.9999999999999997e-05,0.00415,0.00075,0.0016799999999999999,0.0,1e-05,0.99209,0.0042016132084657124,0.0005471740119919801,0.00789555823484571,0.002818766653244896,0.004582422786976187,0.0,0.000316227766016838,0.0116819676582487,YSO,1.0,1.0,0.96,YSO,0.99209,0.0116819676582487,2CXO J053514.7-052028,YSO,1,50.462964799268974
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.02,0.0,0.03,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.00049,0.00020999999999999998,0.00311,1e-05,0.0037099999999999998,0.0005600000000000001,0.0,0.99191,0.002250547703330228,0.0015027169254913444,0.007608270880153115,0.00031622776601683783,0.0076547040762197,0.0025085240068001527,0.0,0.013214633045473734,YSO,1.0,1.0,0.96,YSO,0.99191,0.013214633045473734,2CXO J053514.7-053416,YSO,1,47.351767535192934
0.0,0.0,0.01,0.0,0.0,0.05,0.0,0.92,0.03,0.01,0.05,0.02,0.02,0.11,0.02,0.98,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.84,0.005005,0.00103,0.016985,0.00395,0.004305,0.050815,0.003575,0.914335,0.007472001459167809,0.003232576302200699,0.013545044970144735,0.006472201278497863,0.0066132980207087855,0.027161526531539505,0.006109967815521347,0.03515278784809951,YSO,0.92,0.98,0.84,YSO,0.914335,0.03515278784809951,2CXO J053514.8-052304,YSO,1,13.857490186591095
0.0,0.0,0.2,0.03,0.0,0.0,0.0,0.75,0.01,0.02,0.37,0.08,0.02,0.03,0.01,0.87,0.0,0.0,0.08727249999999998,0.0,0.0,0.0,0.0,0.58,0.00195,0.00292,0.20583,0.03132,0.00442,0.006770000000000001,0.0008200000000000001,0.74597,0.004462893390774352,0.010862393455937392,0.0736840582517035,0.01989103449429551,0.007766847746925641,0.00929265588803618,0.0029894040437077976,0.07359806910358305,YSO,0.75,0.87,0.58,YSO,0.74597,0.07359806910358305,2CXO J053514.8-053805,YSO,1,3.667383203238422
0.0,0.01,0.0,0.0,0.05,0.0,0.0,0.93,0.01,0.07,0.03,0.01,0.14,0.01,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,0.0009699999999999999,0.01656,0.00666,0.0005600000000000001,0.05397,0.00037,2.9999999999999997e-05,0.92088,0.003401568854318645,0.01850158665381727,0.00888387997011009,0.0025481155572094623,0.03499090543932042,0.00204138856351927,0.0005471740119919798,0.04261738896086718,YSO,0.93,0.99,0.8200000000000001,YSO,0.92088,0.04261738896086718,2CXO J053514.9-053639,YSO,1,11.17032666031512
0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.96,0.0,0.01,0.08,0.01,0.01,0.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,5e-05,0.00045,0.03232,0.0023,0.0011,0.00337,1e-05,0.9604,0.0007056897321046961,0.0021684561794516836,0.019631683651765642,0.004912650418474138,0.003316775693501295,0.005981544857215307,0.0003162277660168379,0.0219390364720359,YSO,0.96,1.0,0.91,YSO,0.9604,0.0219390364720359,2CXO J053514.9-052328,YSO,1,22.325328915065455
0.01,0.02,0.03,0.06,0.09,0.01,0.0,0.76,0.032727499999999736,0.09,0.08,0.13,0.24272749999999974,0.05272749999999974,0.04,0.88,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.5472725,0.01,0.02252,0.030699999999999998,0.06569,0.09839,0.01324,0.00787,0.75159,0.010136703248727005,0.025109362398915678,0.02059937703753039,0.03024961055846739,0.05602183812002553,0.01597991732637431,0.011326578980053572,0.08369245083235596,YSO,0.76,0.88,0.5472725,YSO,0.75159,0.08369245083235596,2CXO J053515.2-052737,YSO,1,4.675255515365566
0.0,0.01,0.05,0.03,0.02,0.0,0.0,0.88,0.01,0.03,0.12,0.08,0.08,0.02,0.0,0.95,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.78,0.0020150000000000003,0.00744,0.056315,0.033455,0.02413,0.00292,7.000000000000001e-05,0.873655,0.00452606454442049,0.008973679675970554,0.02606578600771903,0.02075858602828945,0.021431341591286426,0.005823015327775423,0.0009465706502929383,0.04309435111587247,YSO,0.88,0.95,0.78,YSO,0.873655,0.04309435111587247,2CXO J053515.3-052215,YSO,1,11.81807951796547
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,7.5e-05,0.0,0.00289,2e-05,0.00028000000000000003,0.0,0.0,0.996735,0.0008485841708959082,0.0,0.005742898299715996,0.0004469897088298565,0.0016505527329729044,0.0,0.0,0.006132077737388653,YSO,1.0,1.0,0.98,YSO,0.996735,0.006132077737388653,2CXO J053515.3-052113,YSO,1,83.69237941151408
0.09,0.0,0.02,0.0,0.0,0.0,0.0,0.89,0.3,0.01,0.1,0.01,0.01,0.01,0.01,0.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.1080575,0.00074,0.030405,0.0007700000000000001,0.00044,0.00061,0.00028000000000000003,0.8586975,0.07539889214495589,0.002767681350889235,0.02761020279350186,0.0028133636478448742,0.0021001930413204425,0.0023945007065427305,0.0016505527329729053,0.09042447859999017,YSO,0.89,0.98,0.63,YSO,0.8586975,0.09042447859999017,2CXO J053515.4-052747,YSO,1,4.526744310092236
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.02,0.0,0.01,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,4e-05,0.00041000000000000005,0.00368,0.00014000000000000001,0.00116,0.00158,5e-05,0.9929399999999999,0.0006315051850925682,0.0020823631374561557,0.007570661458215847,0.0011754921445002427,0.0034736819754356404,0.004326929895702302,0.0007056897321046961,0.01116606829108085,YSO,1.0,1.0,0.97,YSO,0.9929399999999999,0.01116606829108085,2CXO J053515.4-052345,YSO,1,52.79790087366409
0.0,0.0,0.17,0.0,0.05,0.01,0.0,0.755,0.01,0.03,0.49,0.02,0.14272749999999976,0.04,0.0,0.95,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.41,0.00028000000000000003,0.00457,0.20812999999999998,0.00229,0.05652,0.00874,5e-05,0.71942,0.0017676890916461315,0.00801744219682184,0.15287109822550712,0.0051655186170008706,0.034866965817307714,0.010617208914075546,0.0007056897321046963,0.16804792085504572,YSO,0.755,0.95,0.41,YSO,0.71942,0.16804792085504572,2CXO J053515.6-052402,YSO,0,1.5932056674760766
0.0,0.01,0.03,0.0,0.01,0.0,0.0,0.94,0.0,0.03,0.07,0.02,0.03,0.03,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,2e-05,0.00841,0.03331,0.0035600000000000002,0.00842,0.00592,0.0,0.94036,0.0004469897088298563,0.009373353709305957,0.018090637666239726,0.006112590593501559,0.009601864183365423,0.00797604019656478,0.0,0.02450859178066067,YSO,0.94,0.98,0.89,YSO,0.94036,0.02450859178066067,2CXO J053515.6-052256,YSO,1,21.292638664523984
