src,KS,KP,RA,DEC,COMPONENT,NET_COUNTS,NET_ERR,SRC_SIGNIFICANCE_0.7-1.2,THETA_0.7-1.2,NET_COUNTS_0.7-1.2,NET_ERR_0.7-1.2,NET_FLUX_APER_0.7-1.2,NET_FLUX_APER_LO_0.7-1.2,NET_FLUX_APER_HI_0.7-1.2,NET_MFLUX_APER_0.7-1.2,NET_MFLUX_APER_LO_0.7-1.2,NET_MFLUX_APER_HI_0.7-1.2,NET_UMFLUX_APER_0.7-1.2,NET_UMFLUX_APER_LO_0.7-1.2,NET_UMFLUX_APER_HI_0.7-1.2,SRC_SIGNIFICANCE_soft,THETA_soft,NET_COUNTS_soft,NET_ERR_soft,NET_FLUX_APER_soft,NET_FLUX_APER_LO_soft,NET_FLUX_APER_HI_soft,NET_MFLUX_APER_soft,NET_MFLUX_APER_LO_soft,NET_MFLUX_APER_HI_soft,NET_UMFLUX_APER_soft,NET_UMFLUX_APER_LO_soft,NET_UMFLUX_APER_HI_soft,SRC_SIGNIFICANCE_medium,THETA_medium,NET_COUNTS_medium,NET_ERR_medium,NET_FLUX_APER_medium,NET_FLUX_APER_LO_medium,NET_FLUX_APER_HI_medium,NET_MFLUX_APER_medium,NET_MFLUX_APER_LO_medium,NET_MFLUX_APER_HI_medium,NET_UMFLUX_APER_medium,NET_UMFLUX_APER_LO_medium,NET_UMFLUX_APER_HI_medium,SRC_SIGNIFICANCE_hard,THETA_hard,NET_COUNTS_hard,NET_ERR_hard,NET_FLUX_APER_hard,NET_FLUX_APER_LO_hard,NET_FLUX_APER_HI_hard,NET_MFLUX_APER_hard,NET_MFLUX_APER_LO_hard,NET_MFLUX_APER_HI_hard,NET_UMFLUX_APER_hard,NET_UMFLUX_APER_LO_hard,NET_UMFLUX_APER_HI_hard,SRC_SIGNIFICANCE_broad,THETA_broad,NET_COUNTS_broad,NET_ERR_broad,NET_FLUX_APER_broad,NET_FLUX_APER_LO_broad,NET_FLUX_APER_HI_broad,NET_MFLUX_APER_broad,NET_MFLUX_APER_LO_broad,NET_MFLUX_APER_HI_broad,NET_UMFLUX_APER_broad,NET_UMFLUX_APER_LO_broad,NET_UMFLUX_APER_HI_broad,SRC_SIGNIFICANCE_0.7-7.0,THETA_0.7-7.0,NET_COUNTS_0.7-7.0,NET_ERR_0.7-7.0,NET_FLUX_APER_0.7-7.0,NET_FLUX_APER_LO_0.7-7.0,NET_FLUX_APER_HI_0.7-7.0,NET_MFLUX_APER_0.7-7.0,NET_MFLUX_APER_LO_0.7-7.0,NET_MFLUX_APER_HI_0.7-7.0,NET_UMFLUX_APER_0.7-7.0,NET_UMFLUX_APER_LO_0.7-7.0,NET_UMFLUX_APER_HI_0.7-7.0
11,0.0128266960550438,0.0077140842989869,130.57924627522448,-48.136808112981846,11,227.0,15.066519173319364,7.38761,2.096525556914362,55.4173949230129,7.484934529133128,4.219085915670997e-14,3.6549471797567645e-14,4.788926729376307e-14,2.152580528e-14,1.864756558e-14,2.443313702e-14,1.830037216e-13,1.585340876e-13,2.077206844e-13,7.51559,2.096525556914362,57.37578027465668,7.617478367830603,5.4418457202475935e-14,4.726598152594046e-14,6.164337547645309e-14,2.2574346480000002e-14,1.960729316e-14,2.5571451080000002e-14,3.0098097e-13,2.61421615e-13,3.4094099500000004e-13,10.0478,2.096525556914362,102.214336492891,10.150491995196466,2.2435952069205464e-14,2.0230221696899708e-14,2.4663979808122982e-14,2.3671859580000004e-14,2.134462428e-14,2.6022620520000004e-14,4.536692865e-14,4.09068009e-14,4.98721431e-14,7.6257,2.096525556914362,58.70899591094957,7.681933195862354,2.7936896092268828e-14,2.4317936037047227e-14,3.1592389802855304e-14,3.32458623e-14,2.8939176e-14,3.75960249e-14,3.655233304e-14,3.18173248e-14,4.133514152e-14,14.9434,2.096525556914362,225.6671980868872,15.068361267216897,1.2136960787628135e-13,1.1334648269950827e-13,1.2947387692539123e-13,1.0138003859999999e-13,9.46783218e-14,1.0814953488e-13,1.8180746845e-13,1.6978910485e-13,1.9394738276e-13,14.8431,2.096525556914362,222.6671980868872,14.968483933897994,9.574395471708977e-14,8.937205346598612e-14,1.0218009523949423e-13,9.999014995e-14,9.333565814999999e-14,1.0671173e-13,1.5669449457000002e-13,1.4626624509e-13,1.67227878e-13
12,0.0054534729004604,0.0193348425821439,130.65237842342302,-48.13373766221494,12,33.0,5.744562646538029,2.5436,1.802749445242458,6.83633263875734,2.6470165755589887,2.8426021387182056e-15,1.8765685823157413e-15,4.108445456482732e-15,2.565615315e-15,1.6937133159999998e-15,3.708113225e-15,2.2178566049999998e-14,1.4641373719999997e-14,3.2054935749999996e-14,2.74396,1.802749445242458,7.83633263875734,2.8296107066669145,1.4853769812102544e-14,1.004654701726923e-14,2.0903327126181677e-14,2.98205391e-15,2.016952275e-15,4.196567550000001e-15,4.0461615040000005e-14,2.73667576e-14,5.69405872e-14,3.36829,1.802749445242458,11.794811320754716,3.4653167934285722,2.4751362915598396e-15,1.810718591577117e-15,3.278280217904561e-15,2.5411917888e-15,1.8590423616e-15,3.3657697152e-15,4.89677545e-15,3.58230065e-15,6.4857043e-15,3.0404,1.802749445242458,9.713201820940819,3.1641350250110483,3.865938048561756e-15,2.7162654053647467e-15,5.2682855093104585e-15,5.24613348e-15,3.686011184e-15,7.149139134000001e-15,5.77246824e-15,4.055821792e-15,7.866398892000001e-15,5.6376,1.802749445242458,32.50140628995142,5.746365486749719,2.180829348804689e-14,1.818000011955001e-14,2.5899831427408537e-14,1.3835797735999999e-14,1.153390588e-14,1.6431585039999998e-14,2.4871451775999998e-14,2.0733534079999998e-14,2.9537680639999994e-14,5.52439,1.802749445242458,31.50140628995142,5.65868503340735,1.0134530657694956e-14,8.421133895162694e-15,1.2066654609727567e-14,1.3402550471999999e-14,1.1136645185999999e-14,1.595771456e-14,2.1051678288e-14,1.7492571444e-14,2.506513024e-14
13,0.568180499622271,0.9782874397604434,130.64082681632456,-48.12860999452224,13,13.0,3.605551275463989,1.33142,1.2547467638240961,1.9586523736600305,1.4148178773976352,6.391207178331136e-16,2.6232529157622867e-16,1.2448551532111458e-15,6.890538354e-16,2.828201985e-16,1.3421129903999999e-15,5.9492828020000004e-15,2.4418663050000002e-15,1.1587787952e-14,1.33142,1.2547467638240961,1.9586523736600305,1.4148178773976352,6.391207178331136e-16,2.6232529157622867e-16,1.2448551532111458e-15,6.974216784000001e-16,2.86254756e-16,1.3584115584e-15,9.451098312e-15,3.87917658e-15,1.8408491711999998e-14,2.96383,1.2547467638240961,8.917110716400236,3.0005724981522848,1.8989473036001978e-15,1.326660277505389e-15,2.6077969946511803e-15,1.9192671929e-15,1.3408563480999998e-15,2.6357020061e-15,3.696920946e-15,2.582777394e-15,5.076928314e-15,0.928249,1.2547467638240961,1.375865411243423,1.4233655886637686,5.361445387835504e-16,9.594167765687163e-17,1.2303097074761852e-15,7.263062336e-16,1.299706208e-16,1.6666804287999998e-15,7.991108920000001e-16,1.42998826e-16,1.8337478359999998e-15,3.47286,1.2547467638240961,12.712095917438155,3.607192987842006,3.3926215799147088e-15,2.513052280736113e-15,4.455839856075971e-15,5.32727715e-15,3.9461300579999994e-15,6.996799757999999e-15,9.574659600000001e-15,7.0923383520000005e-15,1.2575275152000001e-14,3.47286,1.2547467638240961,12.712095917438155,3.607192987842006,3.3926215799147088e-15,2.513052280736113e-15,4.455839856075971e-15,5.32524345e-15,3.944623614e-15,6.994128714e-15,8.3632523e-15,6.194999876e-15,1.0984223276e-14
14,0.96504090884693,0.8583536373445455,130.72137390920307,-48.127667109450314,14,100.0,10.0,5.42132,4.196532894418973,28.86980185389914,5.385689419107148,2.0095567281302583e-14,1.6642868556551043e-14,2.4013835544198874e-14,1.700650971e-14,1.4084554158e-14,2.0322468216e-14,1.4936613855e-13,1.2370295278999999e-13,1.7848980508e-13,5.41195,4.196532894418973,28.82640247186552,5.385864278409139,1.9370856924622833e-14,1.6006838995582578e-14,2.3141512977104037e-14,1.7398554204999998e-14,1.4377053993999998e-14,2.0785289441999997e-14,2.4003511845e-13,1.9834969146e-13,2.8675942578e-13,6.21633,4.196532894418973,39.437107001671485,6.326481878869094,8.95539603563588e-15,7.589792198806302e-15,1.0464740062988614e-14,1.4244089520000003e-14,1.2072015474e-14,1.664479088e-14,2.7591978720000003e-14,2.3384491764e-14,3.224233568e-14,5.18657,4.196532894418973,27.65409032848455,5.292915707585564,1.406528385302074e-14,1.1532461700353493e-14,1.6921447821270025e-14,2.4805271300999998e-14,2.0338433567e-14,2.9842348608e-14,2.7315465717e-14,2.2396601839000003e-14,3.2862275136000004e-14,9.88544,4.196532894418973,99.09128866957677,10.001965893149015,4.248541226213195e-14,3.8239939243919277e-14,4.677371235035183e-14,6.983663016e-14,6.28580106e-14,7.688564796e-14,1.258191915e-13,1.1324635875000001e-13,1.3851885525e-13,9.88985,4.196532894418973,99.13456063769216,10.001872287951471,4.320841415228278e-14,3.889257623041068e-14,4.7567788964396966e-14,6.984316302e-14,6.286693449e-14,7.688976567e-14,1.0994466608e-13,9.896293096e-14,1.2103718168e-13
15,0.670690081124527,0.5286768133737253,130.74482774284772,-48.12411646135288,15,229.0,15.132745950421556,7.85924,5.090698268132551,62.52801533470952,7.938529572592999,4.494630851411948e-14,3.9297093101591136e-14,5.065257862947858e-14,2.774218304e-14,2.4255321199999996e-14,3.1264260719999994e-14,2.450874192e-13,2.1428285099999997e-13,2.762031006e-13,7.84271,5.090698268132551,62.39929224417576,7.9388774386735,4.3248520591455627e-14,3.780122807356156e-14,4.875082587946906e-14,2.7976130730000002e-14,2.445244563e-14,3.1535401890000003e-14,3.8834146710000003e-13,3.394285901e-13,4.377483203e-13,10.6166,5.090698268132551,113.61186361513312,10.67786209278731,2.6174413929468203e-14,2.373900427850807e-14,2.8634440945986267e-14,2.911042404e-14,2.6401832059999998e-14,3.184639474e-14,5.6496852000000004e-14,5.1240078e-14,6.1806762e-14,6.9875,5.090698268132551,50.52930513595166,7.2155121773756985,2.1749688679264982e-14,1.8675010157648328e-14,2.4855525142440012e-14,3.172643188e-14,2.724137556e-14,3.625693852e-14,3.494674326e-14,3.000644262e-14,3.993710754e-14,14.9278,5.090698268132551,226.45045398497928,15.136385718695552,8.975527979318318e-14,8.381582222631195e-14,9.57546588314196e-14,1.1224439979999999e-13,1.0481674929000001e-13,1.1974698573e-13,2.023950734e-13,1.8900180057000002e-13,2.1592346709e-13,14.9395,5.090698268132551,226.6233045622688,15.13613898240279,9.255937999616049e-14,8.643918596226409e-14,9.874132043375854e-14,1.1229352404e-13,1.0486847262000001e-13,1.1979348652e-13,1.7691509676e-13,1.6521714978000002e-13,1.8873106388e-13
16,0.208740817961313,0.3402926055841909,130.5603727560111,-48.12254168005915,16,167.0,12.922847983320086,7.39389,2.3931800155432574,55.46346509855167,7.484794173730714,3.699510255449334e-14,3.205247874464537e-14,4.198752548253661e-14,2.19648939e-14,1.9030337699999998e-14,2.492901705e-14,1.865621026e-13,1.616370118e-13,2.117383247e-13,7.38266,2.3931800155432574,55.38092126755962,7.485021747806125,3.5035965788674156e-14,3.034809255958014e-14,3.9771304083220593e-14,2.222123817e-14,1.924799781e-14,2.522458281e-14,2.959820136e-13,2.563791048e-13,3.3598590479999997e-13,9.10332,2.3931800155432574,83.62460807600951,9.166005546441683,1.7971959054020982e-14,1.602181013585374e-14,1.994189428858578e-14,1.9510132508e-14,1.7393075392e-14,2.16486694e-14,3.7379478460000003e-14,3.332340704e-14,4.1476703e-14,4.78913,2.3931800155432574,23.653385229949812,4.900511985992088,9.803475122324184e-15,7.911934780613204e-15,1.1979770948991557e-14,1.3670881996e-14,1.1033141349999999e-14,1.6705712305e-14,1.5029912452e-14,1.212995245e-14,1.8366437035e-14,12.8042,2.3931800155432574,165.85529546570635,12.92472558412153,6.500841005772161e-14,5.999303674025934e-14,7.007425472981439e-14,7.552726049999999e-14,6.9700362e-14,8.1412797e-14,1.3542463628999998e-13,1.2497667876e-13,1.4597773506e-13,12.8109,2.3931800155432574,165.94008839417253,12.924586511934791,6.700874483927684e-14,6.184183572202232e-14,7.22278011885129e-14,7.552997004000001e-14,6.970600643999999e-14,8.141271222000001e-14,1.183491218e-13,1.0922345979999999e-13,1.275668849e-13
17,0.405424151961402,0.8861477951612877,130.6216733344081,-48.118368917644275,17,3.0,1.7320508075688772,0.916355,0.29801668172050727,1.0,1.0,2.901630503711637e-16,7.085382278344096e-17,7.456522646242229e-16,3.1758833819999997e-16,7.755070056e-17,8.161289430000001e-16,2.7373291120000002e-15,6.684180896000001e-16,7.034305880000001e-15,0.916355,0.29801668172050727,1.0,1.0,2.901630503711637e-16,7.085382278344096e-17,7.456522646242229e-16,3.2145793469999997e-16,7.849560276000001e-17,8.260729155000001e-16,4.34801934e-15,1.061726472e-15,1.1173409100000001e-14,0.914595,0.29801668172050727,1.0,1.0,2.0744510809515692e-16,5.007283455164934e-17,5.34110235217593e-16,1.8850729236000002e-16,4.5501648840000005e-17,4.853509209600001e-16,3.6289649639999996e-16,8.75954916e-17,9.343519104e-16,0.891537,0.29801668172050727,0.9588468309859155,1.0008464334351708,3.746141699959062e-16,8.143775155753637e-17,9.73180233657892e-16,4.933502496e-16,1.0724990743999999e-16,1.281635212e-15,5.427746856e-16,1.1799433534e-16,1.4100310070000002e-15,1.67051,0.29801668172050727,2.9590357383681725,1.7325351571414187,,,,1.2129653925e-15,6.137897355e-16,2.089802295e-15,2.179531411e-15,1.1028954466e-15,3.755086314e-15,1.67288,0.29801668172050727,3.0,1.7320508075688772,9.071766815580905e-16,4.680345137783664e-16,1.5716635853895546e-15,1.1464404666e-15,5.914765197e-16,1.986182814e-15,1.7999754318e-15,9.286511031e-16,3.118417722e-15
18,6.771703847213399e-13,1.8683720518082758e-16,130.54909994603233,-48.10913799323842,18,640.0,25.298221281347036,9.53098,2.8013582670397104,91.62671774798035,9.592470077210868,8.632862782561373e-14,7.738126142482172e-14,9.536640665548185e-14,4.1339120680000004e-14,3.705460616e-14,4.566692988e-14,3.513625889e-13,3.149462818e-13,3.8814687990000003e-13,9.56993,2.8013582670397104,92.50229033064046,9.644720986611338,1.1401539035279678e-13,1.0224686960463397e-13,1.2590354949587333e-13,4.2285067440000007e-14,3.792045761000001e-14,4.669404775e-14,5.636667168e-13,5.054857692000001e-13,6.2243913e-13,16.9208,2.8013582670397104,288.8084810311997,17.030823696293783,6.316685027998506e-14,5.94791807648299e-14,6.689179179942815e-14,7.7396394624e-14,7.2878006834e-14,8.196045065200001e-14,1.4831914368e-13,1.3966029838e-13,1.5706550564000003e-13,15.87,2.8013582670397104,254.0012597631645,15.970020718600463,1.3071797296116316e-13,1.2258139700724592e-13,1.3893673268086647e-13,1.6771456071e-13,1.5727512204e-13,1.7825944329e-13,1.8439799375999998e-13,1.7292009024e-13,1.9599183024e-13,25.1472,2.8013582670397104,637.6278717495582,25.300138677702442,3.1015284688440007e-13,2.9796811777520316e-13,3.224589413926632e-13,3.338584512e-13,3.2074241879999994e-13,3.471051252e-13,5.986930752e-13,5.751726948e-13,6.224477291999999e-13,25.1324,2.8013582670397104,636.7505680383741,25.280268965826792,2.823961773708211e-13,2.7129638697542204e-13,2.9360662393787936e-13,3.332604548e-13,3.2016140640000007e-13,3.464900904e-13,5.222248941000001e-13,5.016984588000001e-13,5.429559618000001e-13
19,0.87215642365535,0.6605823907188688,130.65799942384496,-48.10684124860005,19,109.0,10.44030650891055,5.34554,1.6301891884762971,29.506557012669482,5.479077522583414,1.7109862720564776e-14,1.4120398760727544e-14,2.0480941974038713e-14,1.1803686957999999e-14,9.741326942e-15,1.412931428e-14,1.0283822359999999e-13,8.487015639999999e-14,1.2309997599999998e-13,5.32567,1.6301891884762971,29.42431651478106,5.479386119651112,1.2052389316023195e-14,9.938719016673049e-15,1.4435876537830463e-14,1.1901078223999998e-14,9.813943887999999e-15,1.425464208e-14,1.6280752584e-13,1.3425539208e-13,1.950044328e-13,7.06673,1.6301891884762971,50.586060498850166,7.142627989127057,1.1047457428076548e-14,9.503169178068836e-15,1.2607359258274502e-14,1.1923152095999999e-14,1.0256453327999999e-14,1.3606702079999999e-14,2.3034603440000002e-14,1.981467092e-14,2.62870912e-14,4.6699,1.6301891884762971,22.58562341752609,4.797621368471075,9.831844934529267e-15,7.886384621430509e-15,1.2070153617147553e-14,1.3100971065e-14,1.0508637740000001e-14,1.6083525965e-14,1.442103663e-14,1.156749748e-14,1.7704116430000002e-14,10.3179,1.6301891884762971,107.97986942328617,10.442299873866,1.395616522154889e-13,1.261997627019899e-13,1.530577576701244e-13,4.967264e-14,4.491689e-14,5.4476159999999996e-14,8.939029856000001e-14,8.083190681000001e-14,9.803465664000001e-14,10.2736,1.6301891884762971,107.02067464635473,10.394227320465538,4.091262940188774e-14,3.697883140158537e-14,4.4886266907885395e-14,4.9213944239999996e-14,4.448196494e-14,5.399384662e-14,7.738584312e-14,6.994510222e-14,8.490194006e-14
20,0.0061350552275376,0.0045088847252307,130.65273024345902,-48.10225639250642,20,58.0,7.615773105863909,3.19938,1.530776468662578,10.71435429668747,3.3183815648126878,9.531461044838785e-15,6.837797988204065e-15,1.2787545934884395e-14,4.209886772e-15,3.020140896e-15,5.6480449559999996e-15,3.667844999e-14,2.631284232e-14,4.920833877e-14,3.32445,1.530776468662578,11.673547767642823,3.466023857751324,1.4117147286361305e-14,1.0293752299187299e-14,1.8738824700420044e-14,4.6427446079999995e-15,3.385334304e-15,6.162688224e-15,6.351532554000001e-14,4.631325402e-14,8.430899862e-14,5.41195,1.530776468662578,28.83642843744138,5.385785821402432,6.2995823360742125e-15,5.205575275181024e-15,7.525835787857879e-15,6.7137851339999996e-15,5.547846195499999e-15,8.020665774e-15,1.2970572804000001e-14,1.0718058673e-14,1.5495376644e-14,3.61669,1.530776468662578,13.667617512092272,3.7435023393586206,6.27558678123921e-15,4.7066815165164414e-15,8.17204928719139e-15,7.984894734e-15,5.988660147e-15,1.0397904705e-14,8.78971881e-15,6.592277105e-15,1.1445944075e-14,7.53773,1.530776468662578,57.541408450704225,7.6170282096287725,2.7657949541439926e-14,2.4033216614892972e-14,3.131903186205341e-14,2.6408197170000002e-14,2.294725146e-14,2.990384979e-14,4.752456048000001e-14,4.129619424e-14,5.381538576e-14,7.47702,1.530776468662578,56.583098591549295,7.550985411086212,2.3129534627939292e-14,2.007372790602013e-14,2.6216101949740235e-14,2.5959178080000003e-14,2.252952711e-14,2.942335287e-14,4.08199e-14,3.542689375e-14,4.6267193750000003e-14
21,0.676603898405848,0.3586066478144807,130.6045595956683,-48.09434619320635,21,221.0,14.866068747318506,7.70875,1.2982788197140962,60.85521885521886,7.876979397199716,4.077858493531263e-14,3.555319335725852e-14,4.605703876057674e-14,2.77559142e-14,2.419925522e-14,3.134868996e-14,2.3974978800000003e-13,2.090281108e-13,2.707834344e-13,7.76255,1.2982788197140962,61.77344877344877,7.940412306489201,4.145396297406736e-14,3.617878962391529e-14,4.6782523740444375e-14,2.851870186e-14,2.4889589340000003e-14,3.218454283e-14,3.866710604e-13,3.3746570760000003e-13,4.3637439619999997e-13,9.90522,1.2982788197140962,99.28424153166421,10.001422982603232,2.2023958454939417e-14,1.9827574313339484e-14,2.4242520909553733e-14,2.7359411999999998e-14,2.463093888e-14,3.0115436280000003e-14,5.2709972999999996e-14,4.7453363519999996e-14,5.801966187e-14,6.02119,1.2982788197140962,37.40216698534098,6.166484320869529,1.8260869493300918e-14,1.5398262853775837e-14,2.142492477159472e-14,2.4911866340000003e-14,2.1006637511000002e-14,2.922833781e-14,2.741078054e-14,2.3113817441e-14,3.2160238109999995e-14,14.7288,1.2982788197140962,219.4723113404938,14.868190090184084,9.353921893333066e-14,8.726583466454105e-14,9.98760627535321e-14,1.1390470305000002e-13,1.0626546915000001e-13,1.21621213e-13,2.0473587699e-13,1.9100487897000002e-13,2.186057734e-13,14.7006,1.2982788197140962,218.55488910587252,14.83440821246944,9.292282405449538e-14,8.667881262983825e-14,9.922998200529509e-14,1.1338779797999998e-13,1.0576862891999999e-13,1.2108402072e-13,1.7807676628999998e-13,1.6611077866e-13,1.9016376756000002e-13
22,0.130914254431184,0.3414617657507656,130.69488955827376,-48.09064279305862,23,82.0,9.055385138137417,5.16443,3.355620637788518,26.748,5.197170768793344,2.2792462828515102e-14,1.864433615319218e-14,2.7431249861433267e-14,9.912181275e-15,8.10820845e-15,1.1929536675e-14,8.737163502e-14,7.147038676e-14,1.0515375934000001e-13,5.16443,3.355620637788518,26.748,5.197170768793344,2.2792462828515102e-14,1.864433615319218e-14,2.7431249861433267e-14,1.0022677722e-14,8.198595036e-15,1.2062521674000001e-14,1.388066478e-13,1.135444564e-13,1.670569726e-13,6.03747,3.355620637788518,35.83067597167745,6.000597274992036,7.769322623626245e-15,6.55453310274891e-15,9.117600786361642e-15,7.713594912e-15,6.50751882e-15,9.05220216e-15,1.4959870528e-14,1.262078708e-14,1.755598704e-14,4.07374,3.355620637788518,17.43406611735664,4.245543194017823,7.243177915431634e-15,5.600216312423543e-15,9.1511408393786e-15,9.506796642e-15,7.350381042e-15,1.2011031072e-14,1.0470909519e-14,8.095805319e-15,1.3229105903999999e-14,8.93931,3.355620637788518,81.14505196565747,9.057402873179006,3.7601519354673986e-14,3.344643500604348e-14,4.179854647101365e-14,3.492263925e-14,3.106357945e-14,3.882065365e-14,6.295043609999999e-14,5.599421794e-14,6.997687257999999e-14,8.94412,3.355620637788518,81.18779936737461,9.057301997102545,3.8040872806316916e-14,3.3839447340383013e-14,4.228470882221307e-14,3.4930056e-14,3.10722048e-14,3.8826849599999996e-14,5.5014838200000003e-14,4.893872256e-14,6.115228812e-14
23,0.0651879669537343,0.1225233436094465,130.6753162441936,-48.088043740738215,24,141.0,11.874342087037917,5.80114,2.746564711789863,33.75337805915147,5.831821076097755,2.710329150061721e-14,2.2711979545898577e-14,3.1966890650334784e-14,1.3862106648e-14,1.1616149376e-14,1.634961744e-14,1.217806916e-13,1.020496192e-13,1.4363384799999998e-13,5.90735,2.746564711789863,34.75337805915147,5.9169364593189595,5.268898420500155e-14,4.426962415984483e-14,6.201345631818455e-14,1.4422331913000002e-14,1.2117736239e-14,1.697468007e-14,1.9902464483e-13,1.6722178949e-13,2.342464237e-13,7.81382,2.746564711789863,61.66824881338996,7.874881418550196,1.3701142256199232e-14,1.1969004947439838e-14,1.5450717188872312e-14,1.5346652941e-14,1.3406485498999999e-14,1.730635227e-14,2.972965276e-14,2.597114564e-14,3.35259972e-14,6.40869,2.746564711789863,42.37881782249371,6.559399704737476,1.992851602453649e-14,1.7024177099939474e-14,2.320357226675938e-14,2.5611385199999998e-14,2.1878837184e-14,2.982036528e-14,2.82038235e-14,2.409345912e-14,3.28388454e-14,11.7594,2.746564711789863,139.96394162652308,11.876149909719482,8.705292015655155e-14,7.974028071442668e-14,9.443951021044243e-14,6.791252307999999e-14,6.220771967999999e-14,7.367501750999999e-14,1.223573704e-13,1.1207907839999999e-13,1.327396038e-13,11.7206,2.746564711789863,139.00538396146217,11.833901267587324,6.178888587838002e-14,5.658117961275283e-14,6.704911590406208e-14,6.74247652e-14,6.174205435e-14,7.31647906e-14,1.0613877768000001e-13,9.719316279e-14,1.1517461604e-13
24,0.89860634824578,0.7415289955184069,130.55349167857602,-48.087072994053315,25,49.0,7.0,2.98065,3.0655856339623995,8.95856940509915,3.00028606872642,8.964819029065721e-15,6.28496491738854e-15,1.228276511748418e-14,5.426676765e-15,3.80447982e-15,7.435130129999999e-15,4.642016428e-14,3.254378064e-14,6.360061176e-14,2.9718,3.0655856339623995,8.917138810198301,3.0005721101796032,7.880747985767344e-15,5.535623519800341e-15,1.0825818923332423e-14,5.6547489379999994e-15,3.9720292129999995e-15,7.767954028e-15,7.588363336e-14,5.3302456360000003e-14,1.0424168816e-13,5.23062,3.0655856339623995,26.875799774181406,5.196647178585227,5.928595191931119e-15,4.865705156035105e-15,7.121405198897259e-15,9.923994795e-15,8.144801775e-15,1.1920663468999999e-14,1.905813936e-14,1.5641359199999998e-14,2.2892561952e-14,3.30867,3.0655856339623995,11.585548483713964,3.466580015798738,7.777481836294799e-15,5.652103465489838e-15,1.0346617496741315e-14,1.0892957946e-14,7.91620304e-15,1.4491228864e-14,1.1980019414999999e-14,8.7061996e-15,1.593737936e-14,6.93031,3.0655856339623995,48.6266003997623,7.001106478117565,2.1878885058689004e-14,1.8760303813564226e-14,2.5028955344059996e-14,3.611141181e-14,3.096414899e-14,4.131064774e-14,6.481643202e-14,5.557760158e-14,7.414854908000001e-14,6.93635,3.0655856339623995,48.66808924423316,7.000983544740283,2.2950822539270597e-14,1.9682236769626702e-14,2.625223735714043e-14,3.612775328e-14,3.098254944e-14,4.132463456e-14,5.6662532719999994e-14,4.859282856e-14,6.481328743999999e-14
25,0.9850997766651,0.9709695679075714,130.59520779289213,-48.077922805780155,26,42.0,6.48074069840786,2.56436,2.3503578034910477,6.875774857426234,2.646723249985881,2.0301248824366772e-15,1.3428808533179595e-15,2.922739397626389e-15,2.512676862e-15,1.6620778740000002e-15,3.61746202e-15,2.174650254e-14,1.4384810580000003e-14,3.13081034e-14,2.56436,2.3503578034910477,6.875774857426234,2.646723249985881,2.0301248824366772e-15,1.3428808533179595e-15,2.922739397626389e-15,2.543203494e-15,1.682270538e-15,3.66141074e-15,3.455279694e-14,2.2855879380000003e-14,4.974512740000001e-14,4.21229,2.3503578034910477,17.87632729544035,4.243241486483853,3.932525479247809e-15,3.0702112037899844e-15,4.92750540415472e-15,3.8071142303999995e-15,2.9722998175e-15,4.7703634836e-15,7.339146719999999e-15,5.729837125e-15,9.19604598e-15,3.84521,2.3503578034910477,15.542824590082727,4.002374401588876,7.411404305532837e-15,5.649514617628767e-15,9.498854968815439e-15,8.302820981999999e-15,6.329017629e-15,1.0641342596999999e-14,9.136734234e-15,6.964687323e-15,1.1710130738999999e-14,6.37597,2.3503578034910477,41.46074734316078,6.482466253303885,1.3566585592472256e-14,1.154959790829281e-14,1.57957422159117e-14,1.745052496e-14,1.4856099584000002e-14,2.031786052e-14,3.1373364e-14,2.67089856e-14,3.6528392999999996e-14,6.37597,2.3503578034910477,41.46074734316078,6.482466253303885,1.3566585592472256e-14,1.154959790829281e-14,1.57957422159117e-14,1.744381408e-14,1.4850386432e-14,2.0310046960000002e-14,2.7403878480000004e-14,2.3329656192000003e-14,3.190667226e-14
