src,KS,KP,RA,DEC,COMPONENT,NET_COUNTS,NET_ERR,SRC_SIGNIFICANCE_0.7-1.2,THETA_0.7-1.2,NET_COUNTS_0.7-1.2,NET_ERR_0.7-1.2,NET_FLUX_APER_0.7-1.2,NET_FLUX_APER_LO_0.7-1.2,NET_FLUX_APER_HI_0.7-1.2,NET_MFLUX_APER_0.7-1.2,NET_MFLUX_APER_LO_0.7-1.2,NET_MFLUX_APER_HI_0.7-1.2,NET_UMFLUX_APER_0.7-1.2,NET_UMFLUX_APER_LO_0.7-1.2,NET_UMFLUX_APER_HI_0.7-1.2,SRC_SIGNIFICANCE_soft,THETA_soft,NET_COUNTS_soft,NET_ERR_soft,NET_FLUX_APER_soft,NET_FLUX_APER_LO_soft,NET_FLUX_APER_HI_soft,NET_MFLUX_APER_soft,NET_MFLUX_APER_LO_soft,NET_MFLUX_APER_HI_soft,NET_UMFLUX_APER_soft,NET_UMFLUX_APER_LO_soft,NET_UMFLUX_APER_HI_soft,SRC_SIGNIFICANCE_medium,THETA_medium,NET_COUNTS_medium,NET_ERR_medium,NET_FLUX_APER_medium,NET_FLUX_APER_LO_medium,NET_FLUX_APER_HI_medium,NET_MFLUX_APER_medium,NET_MFLUX_APER_LO_medium,NET_MFLUX_APER_HI_medium,NET_UMFLUX_APER_medium,NET_UMFLUX_APER_LO_medium,NET_UMFLUX_APER_HI_medium,SRC_SIGNIFICANCE_hard,THETA_hard,NET_COUNTS_hard,NET_ERR_hard,NET_FLUX_APER_hard,NET_FLUX_APER_LO_hard,NET_FLUX_APER_HI_hard,NET_MFLUX_APER_hard,NET_MFLUX_APER_LO_hard,NET_MFLUX_APER_HI_hard,NET_UMFLUX_APER_hard,NET_UMFLUX_APER_LO_hard,NET_UMFLUX_APER_HI_hard,SRC_SIGNIFICANCE_broad,THETA_broad,NET_COUNTS_broad,NET_ERR_broad,NET_FLUX_APER_broad,NET_FLUX_APER_LO_broad,NET_FLUX_APER_HI_broad,NET_MFLUX_APER_broad,NET_MFLUX_APER_LO_broad,NET_MFLUX_APER_HI_broad,NET_UMFLUX_APER_broad,NET_UMFLUX_APER_LO_broad,NET_UMFLUX_APER_HI_broad,SRC_SIGNIFICANCE_0.7-7.0,THETA_0.7-7.0,NET_COUNTS_0.7-7.0,NET_ERR_0.7-7.0,NET_FLUX_APER_0.7-7.0,NET_FLUX_APER_LO_0.7-7.0,NET_FLUX_APER_HI_0.7-7.0,NET_MFLUX_APER_0.7-7.0,NET_MFLUX_APER_LO_0.7-7.0,NET_MFLUX_APER_HI_0.7-7.0,NET_UMFLUX_APER_0.7-7.0,NET_UMFLUX_APER_LO_0.7-7.0,NET_UMFLUX_APER_HI_0.7-7.0
11,0.042276061042159,0.0119811655367372,130.57924573610674,-48.13680798490899,11,141.0,11.874342087037917,6.20997,2.1154386652642483,39.590946277611124,6.325878001888752,3.793214555293254e-14,3.216637054422763e-14,4.430468181134914e-14,2.6706244739999998e-14,2.264683296e-14,3.119284866e-14,2.2705654439999997e-13,1.9254341759999997e-13,2.6520165959999996e-13,6.39593,2.1154386652642483,41.590946277611124,6.4820315098570775,6.557587533601111e-14,5.58569068913797e-14,7.63173408613053e-14,2.842835058e-14,2.421499863e-14,3.3084973859999994e-14,3.790446744e-13,3.2286664840000005e-13,4.411329848e-13,7.9561,2.1154386652642483,63.79305118339746,8.000535329747544,2.4519892361287108e-14,2.1475549577165695e-14,2.759507839312758e-14,2.5951825944e-14,2.2729697034e-14,2.9206599312e-14,4.973641704e-14,4.356123894e-14,5.5974157919999996e-14,5.58771,2.1154386652642483,31.752013063798636,5.657760120997923,2.9702130132728356e-14,2.4716556307091584e-14,3.5324459925923146e-14,3.140082288e-14,2.61301194e-14,3.7344699e-14,3.452526084e-14,2.8730112949999995e-14,4.106056325e-14,11.7913,2.1154386652642483,140.33602124102666,11.875502273041885,1.2309181212743192e-13,1.1277979513542167e-13,1.335082043880631e-13,1.1106672696e-13,1.0176211151999999e-13,1.2046552104e-13,1.9918046042999998e-13,1.8249411665999996e-13,2.1603569856999998e-13,11.7066,2.1154386652642483,138.33602124102666,11.790994624586297,9.50436064847202e-14,8.702357837306447e-14,1.0314452030033396e-13,1.0943810895e-13,1.0020343507e-13,1.187659188e-13,1.7149732485e-13,1.5702593201000002e-13,1.861146684e-13
12,0.92403923647793,0.982963450776692,130.6523779156126,-48.133736509142665,12,13.0,3.605551275463989,0.0,1.7892965079196677,-0.04083190230871971,0.04083190230871971,,,,0.0,,7.369475865e-16,0.0,,6.370252289999999e-15,0.0,1.7892965079196677,-0.04083190230871971,0.04083190230871971,,,,0.0,,7.458894254999999e-16,0.0,,1.0120976685e-14,2.60967,1.7892965079196677,6.959096651926721,2.646067475308142,2.4631739904998588e-15,1.6357020343757442e-15,3.5311931558991223e-15,2.5414541782000004e-15,1.6876849892000001e-15,3.6434152174e-15,4.8974221129999996e-15,3.252195478e-15,7.0209183409999995e-15,2.30535,1.7892965079196677,5.753393378155525,2.4515578321391733,4.636556091567894e-15,2.905315923882644e-15,6.944887867146141e-15,5.408246112000001e-15,3.388865192e-15,8.10076748e-15,5.951157816e-15,3.729059506e-15,8.91397039e-15,3.50739,1.7892965079196677,12.792709536644846,3.606742833532715,7.29693819052545e-15,5.415863677869387e-15,9.57076977988204e-15,9.432280209e-15,7.0007368090000005e-15,1.2371515288e-14,1.6955016087e-14,1.2584189887e-14,2.2238444584e-14,3.50739,1.7892965079196677,12.792709536644846,3.606742833532715,7.29693819052545e-15,5.415863677869387e-15,9.57076977988204e-15,9.428709855e-15,6.998086855000001e-15,1.2366832360000001e-14,1.4809828392e-14,1.0992009192e-14,1.9424785344e-14
13,0.926260449870348,0.9560797928085808,130.6408284106354,-48.12861015376166,13,6.0,2.449489742783178,0.912882,1.242529036331807,1.0,1.0,4.869893367537561e-16,1.1621330222802471e-16,1.2506761051870406e-15,5.556436946e-16,1.3259671976e-16,1.4269928299999998e-15,4.7971417779999995e-15,1.1447718567999999e-15,1.2319921899999998e-14,0.912882,1.242529036331807,1.0,1.0,4.869893367537561e-16,1.1621330222802471e-16,1.2506761051870406e-15,5.624348044e-16,1.3421732463999998e-16,1.44443362e-15,7.62158889e-15,1.818787284e-15,1.95736095e-14,1.66758,1.242529036331807,2.958515283842795,1.732547540956566,1.1073036378138187e-15,5.637185929692799e-16,1.91261235556591e-15,1.0805194809999999e-15,5.500830131e-16,1.8663488850000002e-15,2.0812771239999996e-15,1.0595599723999999e-15,3.59492754e-15,1.51733,1.242529036331807,2.711104945550392,1.7354892415390881,2.026781663316859e-15,9.344283046478444e-16,3.6587506915807925e-15,2.5028016330000002e-15,1.1538927597e-15,4.518062982e-15,2.7538687230000003e-15,1.2696448407e-15,4.971289842e-15,2.30535,1.242529036331807,5.752624372432679,2.451570744819,3.04849811988908e-15,1.9102194768154918e-15,4.56620297732053e-15,4.18083082e-15,2.6197504960000002e-15,6.262271252e-15,7.513951510000001e-15,4.7083173280000006e-15,1.1254797085999999e-14,2.30535,1.242529036331807,5.752624372432679,2.451570744819,3.04849811988908e-15,1.9102194768154918e-15,4.56620297732053e-15,4.1792348800000006e-15,2.618750464e-15,6.259880768e-15,6.56303726e-15,4.112464928e-15,9.830467035999999e-15
14,0.834319266924813,0.8225648710310963,130.72137346709036,-48.12766764533235,14,40.0,6.324555320336759,3.87475,4.176202467983588,14.956985230733865,3.873222207719952,2.2753773483516123e-14,1.7411059364304174e-14,2.9165092707660635e-14,1.5977341152e-14,1.2225771496e-14,2.0479268472e-14,1.4032782468e-13,1.0737806139e-13,1.7986792473e-13,3.87475,4.176202467983588,14.956985230733865,3.873222207719952,2.2753773483516123e-14,1.7411059364304174e-14,2.9165092707660635e-14,1.6158184452e-14,1.2364151771e-14,2.0711067897e-14,2.22930468e-13,1.70585139e-13,2.8574547300000005e-13,3.79166,4.176202467983588,14.783841914235785,3.8741895750735083,5.669009282995615e-15,4.3114304834248166e-15,7.29512305638049e-15,9.868041864e-15,7.504905069e-15,1.2698617365e-14,1.9115426256e-14,1.4537783826e-14,2.459854621e-14,2.62309,4.176202467983588,7.52380584921676,2.8320689653460738,6.365848696432645e-15,4.219776978731296e-15,9.090615754032032e-15,1.2336004296000001e-14,8.177257962e-15,1.7616170340000003e-14,1.3584453035999999e-14,9.004826367e-15,1.9398991189999998e-14,6.20003,4.176202467983588,39.52685612617811,6.3261640332061,3.875925768271472e-14,3.285837856993842e-14,4.528118261382224e-14,5.1711184849999995e-14,4.3838447629999996e-14,6.04124987e-14,9.316439924999999e-14,7.898064315e-14,1.088409435e-13,6.20003,4.176202467983588,39.52685612617811,6.3261640332061,3.875925768271472e-14,3.285837856993842e-14,4.528118261382224e-14,5.169270535e-14,4.382278153e-14,6.03909097e-14,8.137447824999999e-14,6.898567135e-14,9.50671615e-14
15,0.0763804555063126,0.0921625839333562,130.74482733527424,-48.124115740100315,15,91.0,9.539392014169456,3.87237,5.069778695669453,14.913884358044006,3.8734620111593645,2.037170400922874e-14,1.55816007975286e-14,2.6042759992205584e-14,1.1378053568e-14,8.702673496000002e-15,1.454546552e-14,1.0052141120000001e-13,7.688529640000001e-14,1.28504468e-13,3.87237,5.069778695669453,14.913884358044006,3.8734620111593645,2.037170400922874e-14,1.55816007975286e-14,2.6042759992205584e-14,1.1497978576e-14,8.794399922000002e-15,1.469877514e-14,1.5960805839999998e-13,1.220785973e-13,2.04039601e-13,6.69815,5.069778695669453,43.827876756722574,6.633807850904267,1.8168739526800265e-14,1.5585415631978154e-14,2.0979198891188302e-14,1.9414977251999997e-14,1.6654456932e-14,2.2418212811999998e-14,3.7680304859999996e-14,3.232272726e-14,4.350894066e-14,5.45484,5.069778695669453,31.092227754925307,5.660321589589058,2.3330493027443934e-14,1.9293284880876062e-14,2.77925009462844e-14,3.4974514799999996e-14,2.89223754e-14,4.16634674e-14,3.85241238e-14,3.18577449e-14,4.58919469e-14,9.40319,5.069778695669453,89.92101702157966,9.541832537343591,6.207564460827098e-14,5.555444611852983e-14,6.866277040152708e-14,7.979558715e-14,7.14128653e-14,8.826305573e-14,1.438837461e-13,1.287684062e-13,1.5915189741999999e-13,9.40319,5.069778695669453,89.92101702157966,9.541832537343591,6.207564460827098e-14,5.555444611852983e-14,6.866277040152708e-14,7.977033405e-14,7.13902651e-14,8.823512291e-14,1.2567205215e-13,1.1246989529999999e-13,1.3900767873e-13
16,0.399646868848483,0.2618932838733028,130.56037236664812,-48.12254146388037,16,107.0,10.344080432788601,5.92273,2.4151026027448785,34.750535790827264,5.916956317675192,3.67245360813753e-14,3.090932262817671e-14,4.323504433913934e-14,2.48335144e-14,2.0901206400000002e-14,2.9235988000000006e-14,2.1092234939999999e-13,1.7752346639999997e-13,2.4831456299999997e-13,5.92273,2.4151026027448785,34.750535790827264,5.916956317675192,3.67245360813753e-14,3.090932262817671e-14,4.323504433913934e-14,2.516018563e-14,2.117615028e-14,2.9620571350000004e-14,3.351386783e-13,2.8207053479999997e-13,3.9455190350000005e-13,7.32667,2.4151026027448785,53.959067066316976,7.3485832311446195,1.970288867965041e-14,1.70464305035406e-14,2.238623808688765e-14,2.2591152204000004e-14,1.9545281522e-14,2.5667856125999998e-14,4.3281066360000003e-14,3.7445660979999996e-14,4.9175543339999996e-14,4.12342,2.4151026027448785,17.651378942556757,4.244430713324415,1.3434035200703969e-14,1.0423508768462246e-14,1.6930114633628956e-14,1.8494112348e-14,1.4349638016e-14,2.3307028560000002e-14,2.0333141964e-14,1.5776546688000003e-14,2.5624648080000005e-14,10.2719,2.4151026027448785,106.49729598837679,10.345098321279593,7.050376766251309e-14,6.372357154511548e-14,7.73524904066446e-14,8.796451356e-14,7.950515496000001e-14,9.650936987999999e-14,1.5773085479999999e-13,1.425622168e-13,1.7305280039999997e-13,10.2719,2.4151026027448785,106.49729598837679,10.345098321279593,7.050376766251309e-14,6.372357154511548e-14,7.73524904066446e-14,8.792943999e-14,7.947345434000001e-14,9.647088927e-14,1.3777399347e-13,1.2452456402e-13,1.5115733330999997e-13
17,0.473053614398344,0.9283065787299968,130.62167298835996,-48.118367621130105,17,3.0,1.7320508075688772,,0.2937006311424428,0.0,0.0,0.0,,,,,,,,,,0.2937006311424428,0.0,0.0,0.0,,,,,,,,,1.34867,0.2937006311424428,2.0,1.4142135623730951,6.712520211524135e-16,2.823522194962106e-16,1.3105407334615986e-15,6.7332264104e-16,2.8322319508e-16,1.3145833756e-15,1.2962369924e-15,5.452428898e-16,2.530750486e-15,0.845813,0.2937006311424428,0.9177660510114336,1.0016891789288367,8.499788107352897e-16,1.5454137678854108e-16,2.2794784964402545e-15,8.179409944e-16,1.4871632776e-16,2.1935592800000002e-15,8.999327636e-16,1.6362390044e-16,2.4134453200000003e-15,1.67051,0.2937006311424428,2.9590219224283305,1.7325354838621543,1.5657305407688935e-15,7.922971040659164e-16,2.69758519477895e-15,2.118824617e-15,1.072175936e-15,3.650506756e-15,3.807044577e-15,1.9264556159999997e-15,6.559128036e-15,1.67051,0.2937006311424428,2.9590219224283305,1.7325354838621543,1.5657305407688935e-15,7.922971040659164e-16,2.69758519477895e-15,2.1180103629999996e-15,1.0717639039999999e-15,3.649103884e-15,3.3254133360000002e-15,1.682738688e-15,5.729329248e-15
18,2.9580713633033e-13,1.6051786860244402e-17,130.54909969725477,-48.10913772447504,18,341.0,18.466185312619388,7.29215,2.822421631591624,53.70996382768826,7.349286855405468,5.741490137085439e-14,4.963726156980989e-14,6.527097651802064e-14,4.125135038e-14,3.566328636e-14,4.689576848e-14,3.506188516e-13,3.0312269519999997e-13,3.985939936e-13,7.36009,2.822421631591624,54.70996382768826,7.417008647900824,8.33688955305105e-14,7.217978131616169e-14,9.467111974476033e-14,4.257337206e-14,3.6859510559999994e-14,4.8344994599999996e-14,5.675252622e-13,4.913565071999999e-13,6.44464002e-13,12.0665,2.822421631591624,146.62768496420048,12.124990806346492,5.686345790483459e-14,5.2208254084914526e-14,6.156560060406263e-14,6.8546767581e-14,6.2935093827e-14,7.4215024395e-14,1.3135723935e-13,1.2060350145000002e-13,1.4221940825e-13,11.4122,2.822421631591624,131.4171771471434,11.49018115758535,1.1497345723282662e-13,1.0502155233140078e-13,1.2502599601209937e-13,1.4902455945e-13,1.3612524965e-13,1.6205430734999998e-13,1.6385018277e-13,1.4966759249e-13,1.7817618770999997e-13,18.3731,2.822421631591624,340.04681063537635,18.467254886472684,2.5904864840916646e-13,2.451201869056832e-13,2.731164269269903e-13,3.0346120699999997e-13,2.8714478239999997e-13,3.199408338e-13,5.441737299999999e-13,5.149147359999999e-13,5.73725382e-13,18.346,2.822421631591624,339.04681063537635,18.440160060095714,2.330155791616551e-13,2.2046892369814023e-13,2.456879203991783e-13,3.02441736e-13,2.8615684950000003e-13,3.188897559e-13,4.73919456e-13,4.48401402e-13,4.996931363999999e-13
19,0.0696042223115762,0.0259855812902514,130.65799919885893,-48.106841488384994,19,104.0,10.198039027185569,4.77919,1.6083153356222895,23.628132761345675,4.90054742115822,2.4628571479464505e-14,1.986677230788432e-14,3.0107348278969295e-14,1.638721654e-14,1.3218838129999999e-14,2.003265338e-14,1.427743808e-13,1.151697376e-13,1.745354176e-13,4.77919,1.6083153356222895,23.628132761345675,4.90054742115822,2.4628571479464505e-14,1.986677230788432e-14,3.0107348278969295e-14,1.658227576e-14,1.337618372e-14,2.027110472e-14,2.2684042050000003e-13,1.8298206975e-13,2.773024635e-13,6.57346,1.6083153356222895,43.667740780522735,6.634289677396968,1.559801870932575e-14,1.336296975179253e-14,1.807090693162972e-14,1.793219002e-14,1.536267633e-14,2.077513452e-14,3.464447532e-14,2.968024878e-14,4.0136962320000004e-14,5.2285,1.6083153356222895,27.79251827077914,5.2923161029545565,2.3772672022824688e-14,1.9508178527139106e-14,2.8536277872146074e-14,2.824638842e-14,2.317937115e-14,3.390644468e-14,3.109299422e-14,2.5515334649999997e-14,3.732345788e-14,10.1306,1.6083153356222895,103.54844006568145,10.198947835101253,6.997649247265961e-14,6.315310837221515e-14,7.686888677892399e-14,8.288371909000001e-14,7.480175569e-14,9.104742168999999e-14,1.4915565045000002e-13,1.3461153345e-13,1.6384686345e-13,10.1306,1.6083153356222895,103.54844006568145,10.198947835101253,6.997649247265961e-14,6.315310837221515e-14,7.686888677892399e-14,8.285451583e-14,7.477540003e-14,9.101534203e-14,1.3028061007000001e-13,1.1757699187e-13,1.4311270987e-13
20,0.156171076340015,0.2782381678411943,130.65273006644298,-48.10225660767247,20,21.0,4.58257569495584,2.41734,1.5097439484287296,5.959024390243902,2.449832443371359,5.8811845764979094e-15,3.777153002544137e-15,8.644330510381321e-15,4.160335914e-15,2.671949007e-15,6.114978744e-15,3.62481225e-14,2.328012375e-14,5.3278510000000004e-14,2.41734,1.5097439484287296,5.959024390243902,2.449832443371359,5.8811845764979094e-15,3.777153002544137e-15,8.644330510381321e-15,4.209660462e-15,2.703627381e-15,6.1874773520000004e-15,5.7590475e-14,3.69871125e-14,8.46481e-14,2.73239,1.5097439484287296,7.83595974938295,2.82961610487282,2.887704611930081e-15,1.9531385621886456e-15,4.074290049788842e-15,3.4246264025999996e-15,2.3162929685999997e-15,4.8318381383999996e-15,6.616003855999999e-15,4.474824815999999e-15,9.334583104e-15,2.06789,1.5097439484287296,4.710002488181139,2.2387527955429984,3.3467101481631195e-15,1.95357459384425e-15,5.220219832595041e-15,5.027589712e-15,2.9347541600000002e-15,7.842066496e-15,5.534191872e-15,3.2304729599999997e-15,8.632267776e-15,4.5001,1.5097439484287296,20.71213840045377,4.583867118188891,1.3199449245138968e-14,1.047760671115429e-14,1.6331028337698728e-14,1.7697716666e-14,1.4048291823999999e-14,2.1896513029999998e-14,3.1849208278e-14,2.5281621392e-14,3.940545649e-14,4.5001,1.5097439484287296,20.71213840045377,4.583867118188891,1.3199449245138968e-14,1.047760671115429e-14,1.6331028337698728e-14,1.769182103e-14,1.4043611919999999e-14,2.188921865e-14,2.7818558466e-14,2.2082127024e-14,3.4418532029999995e-14
21,0.0013004098735327,1.01187892352317e-05,130.60455950130142,-48.09434618344547,21,359.0,18.947295321496416,8.53125,1.3042297553152349,74.06414552417425,8.662452267513697,7.862281592402456e-14,6.95192544756292e-14,8.781845107274083e-14,5.817864804e-14,5.1442271439999995e-14,6.498315655999999e-14,5.0256123e-13,4.4437078e-13,5.6134022e-13,8.64243,1.3042297553152349,76.02345619913834,8.777228201894097,8.82127198455006e-14,7.813004688986185e-14,9.839726788201222e-14,6.045090152e-14,5.354139152e-14,6.743022504000001e-14,8.196132347e-13,7.259318222e-13,9.142412019000002e-13,12.4987,1.3042297553152349,157.96954128440368,12.611139528156704,5.918409026008727e-14,5.450652050474437e-14,6.390887486608703e-14,7.506147805199999e-14,6.912905097599999e-14,8.105378636399999e-14,1.4460687615e-13,1.331779812e-13,1.5615113305e-13,10.4194,1.3042297553152349,109.53039378106283,10.489044197728255,9.541212932871194e-14,8.636651691776741e-14,1.0454914729005314e-13,1.2593690584e-13,1.1399737104e-13,1.3799708916e-13,1.3857057314e-13,1.2543329484e-13,1.5184060311000001e-13,18.8008,1.3042297553152349,357.0490318985931,18.949432303028996,2.443807290546932e-13,2.315404753366961e-13,2.573503111837219e-13,3.205328936e-13,3.036914524e-13,3.375439636000001e-13,5.761144756000001e-13,5.458442654e-13,6.066895706000001e-13,18.7501,1.3042297553152349,355.0905418581975,18.89654099379917,2.350551826734581e-13,2.2267091545712515e-13,2.4756310778578787e-13,3.186426232e-13,3.0185441479999997e-13,3.355984632e-13,5.004547988e-13,4.740875182e-13,5.270853588e-13
22,0.0014996697483651,0.0015369681320972,130.5998803602069,-48.09299249379368,22,6.0,2.449489742783178,1.668,1.4670015789361837,3.0,1.7320508075688772,1.2135084953830742e-14,6.265832590200922e-15,2.1018269902473805e-14,2.1068126999999995e-15,1.08783216e-15,3.64905216e-15,1.8186047499999998e-14,9.390188e-15,3.1498688e-14,1.668,1.4670015789361837,3.0,1.7320508075688772,1.2135084953830742e-14,6.265832590200922e-15,2.1018269902473805e-14,2.132864685e-15,1.101283848e-15,3.694174848e-15,2.889504945e-14,1.491967656e-14,5.004694656e-14,1.68049,1.4670015789361837,3.0,1.7320508075688772,1.2494307574531779e-15,6.366544706304639e-16,2.1487041952890205e-15,1.29123764e-15,6.579574028e-16,2.220601436e-15,2.4871215599999998e-15,1.2673267811999998e-15,4.277218644e-15,0.0,1.4670015789361837,-0.24897934312351472,0.10164539119099043,,,,0.0,,1.3242185037e-15,0.0,,1.457017352e-15,2.38475,1.4670015789361837,5.917962466487936,2.45017654026243,1.302653284472497e-14,8.284653477792648e-15,1.9240034882565816e-14,5.3268538699999995e-15,3.3877885209999996e-15,7.867700138999999e-15,9.573486309999999e-15,6.0885745729999996e-15,1.4139926006999999e-14,2.38475,1.4670015789361837,5.917962466487936,2.45017654026243,1.302653284472497e-14,8.284653477792648e-15,1.9240034882565816e-14,5.3249429399999996e-15,3.3865732019999998e-15,7.864877717999999e-15,8.361956689999998e-15,5.318062326999999e-15,1.2350511092999999e-14
23,0.791094585050176,0.5065630900936775,130.69488950347488,-48.09064320501281,23,76.0,8.717797887081348,4.04111,3.3343305013582127,16.791513228712255,4.124159714021803,1.610095734940364e-14,1.2483214315956314e-14,2.0394556920734867e-14,1.0757486067999999e-14,8.340373877999999e-15,1.3626156331999998e-14,9.482530568000001e-14,7.351889628e-14,1.2011211832000002e-13,4.04111,3.3343305013582127,16.749815874454704,4.12437049937472,1.48267420327235e-14,1.1458686531733174e-14,1.8780532349516365e-14,1.0878096456e-14,8.407018688e-15,1.3778916631999999e-14,1.5065661429e-13,1.1643332791999998e-13,1.9083163463e-13,6.59969,3.3343305013582127,42.78872874326006,6.558119174640309,1.6016596808700743e-14,1.3735624877136585e-14,1.8573221777687385e-14,1.6106052312000002e-14,1.3812340752000002e-14,1.8676956480000004e-14,3.1235300190000003e-14,2.678698674e-14,3.6221187600000003e-14,3.73592,3.3343305013582127,14.607028105658335,3.8751978717901547,1.4435157423113562e-14,1.090314743528171e-14,1.861983180406377e-14,1.3865256326999999e-14,1.0472690358000001e-14,1.788471945e-14,1.5270771732e-14,1.1534302728000002e-14,1.9697686199999998e-14,8.60381,3.3343305013582127,75.18844440361916,8.719785796759536,4.561496678898863e-14,4.037784566813894e-14,5.0905035313379474e-14,5.60815059e-14,4.9642706100000005e-14,6.25854021e-14,1.010908248e-13,8.94844392e-14,1.1281455119999999e-13,8.6088,3.3343305013582127,75.23115785606026,8.719681181233055,4.691399848493656e-14,4.153079663886948e-14,5.235162461371737e-14,5.6095831e-14,4.9659049e-14,6.2597689e-14,8.834653759999999e-14,7.82091104e-14,9.858645440000001e-14
24,0.94521228885926,0.930787350437872,130.6753162162649,-48.08804406129932,24,64.0,8.0,3.74489,2.7264920191445934,13.916986196319018,3.742117802234557,1.1197429852822815e-14,8.467870584684544e-15,1.4454296363033988e-14,9.74012928e-15,7.3658112e-15,1.2573127679999999e-14,8.556855762e-14,6.47098023e-14,1.1045689122e-13,3.85334,2.7264920191445934,14.875479294478527,3.873650535180115,4.8879873855923555e-14,3.7241832357568086e-14,6.258697320621216e-14,1.0677562805000001e-14,8.135291125e-15,1.3671809775e-14,1.4734830474e-13,1.122654465e-13,1.8866833469999998e-13,5.56594,2.7264920191445934,30.794075449405014,5.568525925602533,1.1943411565104257e-14,9.952842970920215e-15,1.421831138729332e-14,1.3147213703999999e-14,1.095601142e-14,1.5651405572e-14,2.5469752619999998e-14,2.122479385e-14,3.032105791e-14,4.14329,2.7264920191445934,17.75123074838535,4.243856071635577,1.2795891145851459e-14,9.972821965159484e-15,1.614060667127354e-14,1.868234907e-14,1.456059129e-14,2.35657247e-14,2.0573720013e-14,1.6034682111e-14,2.5951480730000002e-14,7.9294,2.7264920191445934,63.58339298496779,8.001084685247207,7.509165227765418e-14,6.573706752539345e-14,8.454104784682236e-14,5.4143513580000005e-14,4.739855497e-14,6.095683386e-14,9.755175378000001e-14,8.539918927000001e-14,1.0982748726e-13,7.87172,2.7264920191445934,62.62505368647101,7.9382378728813405,3.6806505594835657e-14,3.218761375741164e-14,4.14720877479555e-14,5.3309531099999995e-14,4.6619655109999995e-14,6.006703206e-14,8.39215053e-14,7.339009653e-14,9.455937138000001e-14
25,0.923790915480812,0.9761711446677545,130.55349166074043,-48.08707274589115,25,34.0,5.830951894845301,2.19922,3.0818971810556492,4.958796553640911,2.2364475679058224,2.8052892099511238e-15,1.7202160974273227e-15,4.287318833114214e-15,5.412643539e-15,3.319057626e-15,8.272134117e-15,4.6300657729999996e-14,2.839177382e-14,7.076121818999999e-14,2.37478,3.0818971810556492,5.876389660922735,2.450529161625219,3.181075585714333e-13,2.0048771368920663e-13,4.70477062421554e-13,6.745160318e-15,4.2511463e-15,9.97600694e-15,9.051848091000001e-14,5.70493935e-14,1.338756903e-13,3.83065,3.0818971810556492,15.0,3.872983346207417,5.615839548791328e-15,4.2794967998728845e-15,7.206729608857137e-15,9.395722196e-15,7.159920207999999e-15,1.2057400992e-14,1.8043969907e-14,1.3750234635999999e-14,2.3155578263999998e-14,3.47286,3.0818971810556492,12.710135810235725,3.6072154129606813,1.1699184356138277e-14,8.66605956476389e-15,1.5365589621568742e-14,2.1570342004e-14,1.5978025728e-14,2.8330267576000002e-14,2.3722867056000002e-14,1.7572488192e-14,3.1157372064000004e-14,5.77181,3.0818971810556492,33.750851788756385,5.831838972845042,3.3386031334841567e-13,2.7937573007004213e-13,3.941406771890538e-13,4.47401855e-14,3.74387775e-14,5.2818278499999994e-14,8.030273576e-14,6.71976708e-14,9.480184791999999e-14,5.75395,3.0818971810556492,32.83390119250426,5.745162939679159,2.0333969768908583e-14,1.7041383010435175e-14,2.406066248708103e-14,4.298574328e-14,3.60252584e-14,5.086392242e-14,6.741859911999999e-14,5.6501813599999994e-14,7.977469118e-14
26,0.99509423203777,0.9588864054206035,130.5952078704305,-48.077922752367314,26,15.0,3.872983346207417,1.67476,2.355404102325603,2.9587756109602568,1.7325413271410584,1.2591275656500114e-15,6.410106523635124e-16,2.1672290322201067e-15,1.822408245e-15,9.277718397e-16,3.1367560879999998e-15,1.5772056299999998e-14,8.029413678e-15,2.7147097119999995e-14,1.67476,2.355404102325603,2.9587756109602568,1.7325413271410584,1.2591275656500114e-15,6.410106523635124e-16,2.1672290322201067e-15,1.8446015699999998e-15,9.390702642e-16,3.174955568e-15,2.5060971599999998e-14,1.2758317896000001e-14,4.313531584e-14,2.77929,2.355404102325603,7.917615400538191,2.8290269724967705,2.8772921344097974e-15,1.967018515903097e-15,4.038667272876837e-15,2.9375383439999996e-15,2.0082049523999997e-15,4.1232309472e-15,5.662785959999999e-15,3.8712804659999995e-15,7.948483248e-15,1.90958,2.355404102325603,3.916794459559733,2.0008652080987313,3.4363634798369285e-15,1.940743653451077e-15,5.5729578497500085e-15,3.641912736e-15,2.056831028e-15,5.9063094719999995e-15,4.007672856e-15,2.263400163e-15,6.4994847119999994e-15,3.80164,2.355404102325603,14.834840470909402,3.8738636291837065,7.52931340242006e-15,5.7309721628466674e-15,9.683364115307464e-15,1.0763787438e-14,8.192907225e-15,1.3843184292000001e-14,1.9351571844000003e-14,1.472953955e-14,2.4887835896e-14,3.80164,2.355404102325603,14.834840470909402,3.8738636291837065,7.52931340242006e-15,5.7309721628466674e-15,9.683364115307464e-15,1.0759661010000001e-14,8.189766375000001e-15,1.3837877340000001e-14,1.6902536826e-14,1.2865445075000002e-14,2.1738159884e-14
