name,usrid,ra,dec,significance,net_counts,remove_code,flux_significance_b_max,theta_mean,theta_median,e_theta,NET_COUNTS_broad,NET_ERR_broad,flux_aper90_ave_s,e_flux_aper90_ave_s,flux_aper90_ave_m,e_flux_aper90_ave_m,flux_aper90_ave_h,e_flux_aper90_ave_h,chisqr,dof,kp_prob_b_max,var_inter_prob,significance_max,flux_flag,flux_aper90_ave_b,e_flux_aper90_ave_b,ra_ave,dec_ave,PU_ave,PU,err_ellipse_r0
IC2395_CXO-29.0,29.0,130.69423889335852,-48.176442977704,30.134605,127.34396,0,10.8064,4.818531414656055,4.818531414656055,0.005148039734796939,124.3382525016996,11.274338190464457,6.661388288388803e-15,1.9196886052416495e-15,3.466496810028557e-15,7.072436918836001e-16,2.6076228733700834e-14,3.728399072449252e-15,,0.0,1.0,,10.8064,0,3.62041138321182e-14,4.2528058531097115e-15,130.69423832184046,-48.17644251527563,0.5377401957497984,0.5129175136053163,0.5129175136053163
IC2395_CXO-40.0,40.0,130.72723013980365,-48.1083528224763,34.183174,134.19066,0,8.38197,4.350350335389777,4.350350335389777,0.010899375370614361,130.71312804731335,11.53668440601985,1.7660675169696945e-14,3.217957472310944e-15,7.860848345229775e-15,1.0479275811720078e-15,1.01363907432531e-14,1.8941533820551456e-15,2.0320022397249513,1.0,0.999979265718721,0.846,8.38197,0,3.5657914258179817e-14,3.878301115660541e-15,130.72722988521758,-48.1083530299223,0.4579988051041346,0.44173754297721757,0.44173754297721757
IC2395_CXO-84.0,84.0,130.46527190461293,-48.16649731742673,8.347887,35.875854,0,3.72181,6.917939515809608,6.917939515809608,0.01050556306033723,32.1782945505745,6.4317250566894835,2.6058196726885804e-14,1.9038825929707063e-14,9.917407935984011e-16,4.021817999478948e-16,8.047872949092301e-15,1.938644064134062e-15,,0.0,0.9256714889744873,,3.72181,0,3.50978104695765e-14,1.9141498995358165e-14,130.4652722824968,-48.16649762776087,1.7618609895723212,1.6718873633999334,1.6718873633999334
IC2395_CXO-116.0,116.0,130.8074544011045,-48.12243839925391,4.749144,21.423183,0,3.22918,7.5687936931669695,7.5687936931669695,0.010619322157987554,20.169285788775294,5.514481299920853,2.3499063877694392e-14,1.8476139248749977e-14,1.6631225634575176e-15,6.187511646436774e-16,9.51798439732765e-15,3.4458346381036618e-15,,-1.0,,,,0,3.468017083847956e-14,1.8804902310198325e-14,130.80745478879888,-48.12243846116262,2.6335268743052445,2.562999585000232,2.562999585000232
IC2395_CXO-72.0,72.0,130.73837547008173,-48.0599411093316,17.227936,86.55606,0,6.82183,5.7752136411774035,5.7752136411774035,0.010098940155447877,77.1728428583443,9.066469795500616,3.002753618875046e-14,5.483768658454563e-15,3.5449652476224373e-15,7.38853252933003e-16,5.826809846709371e-16,3.430949476119006e-16,6.089203351473362,1.0,0.30885491394689035,0.986,6.82183,0,3.4155182421043836e-14,5.543945974835528e-15,130.738375313451,-48.059940962096725,0.8499027735123762,0.7993258242397088,0.7993258242397088
IC2395_CXO-94.0,94.0,130.80400326672398,-48.10113163629635,15.179233,96.82132,0,7.05577,7.453098713270229,7.453098713270229,0.010930445560200841,96.0455180837182,10.26513239133577,6.7302440350347205e-15,2.981996157168861e-15,4.581136012035714e-15,9.018382351939637e-16,2.2117773209453427e-14,3.0564166034734554e-15,,0.0,0.027888196158401546,,7.05577,0,3.342915325652386e-14,4.364320764771516e-15,130.80400416348172,-48.10113154677085,1.1832520389977403,1.176818031075963,1.176818031075963
IC2395_CXO-78.0,78.0,130.69384301447698,-48.21748003455136,10.668069,56.938213,0,5.30832,6.905818393839999,6.905818393839999,0.002847416439046402,58.42976769881718,8.271188851980064,2.0800394963628222e-14,5.638150451293895e-15,4.264059068528094e-15,8.431018906081712e-16,6.120760764481142e-15,1.882269692818209e-15,0.012102620683340882,1.0,0.4466951110520344,0.088,5.30832,0,3.118521479663746e-14,6.003540664131007e-15,130.69384365206852,-48.21747976924969,1.3091430187175035,1.325442613387729,1.325442613387729
IC2395_CXO-34.0,34.0,130.54063406785107,-48.14942293637326,15.731441,53.87192,0,5.10876,3.7953816619700764,3.7953816619700764,0.010038821277078558,52.21285564511215,7.353521360866927,1.970559103642635e-14,5.2462713858054575e-15,3.1155317606311077e-15,6.506166258471779e-16,5.194435868895091e-15,1.444707786959725e-15,2.1359333872675728,1.0,0.8379892483896221,0.856,5.10876,0,2.8015558665952547e-14,5.480314410419528e-15,130.54063438464678,-48.149423105647216,0.6163610879455147,0.59997846181242,0.59997846181242
IC2395_CXO-141.0,141.0,130.58605197007458,-47.96367741583811,7.399621,54.76921,0,6.03983,9.102919934138395,9.102919934138395,0.00041647878949113704,68.00154211128083,9.42522913761447,4.176447203610709e-15,3.548879127872124e-15,3.32920276252244e-15,8.885723470257815e-16,1.951693462578809e-14,3.303517394679297e-15,1.2662308222328558,1.0,0.8362321555425423,0.74,6.03983,0,2.702258459192124e-14,4.929232298958328e-15,130.5860526769488,-47.96367709695328,2.1636243071407906,2.411525647829171,2.411525647829171
IC2395_CXO-4.0,4.0,130.6474432487236,-48.15703972144032,29.446436,78.02806,0,6.69292,2.8348454401612653,2.8348454401612653,0.0024998982657138402,77.2555450906195,8.833503813313222,1.1025407733714882e-15,7.764297749845481e-16,3.256838877298997e-15,6.54850476486179e-16,2.2105122620125528e-14,2.989346868252785e-15,2.077692237611778,1.0,0.044621234605536575,0.851,6.69292,0,2.646450227079601e-14,3.157192905219677e-15,130.64744382777457,-48.15703935758113,0.40231604642450813,0.29283730107268297,0.29283730107268297
IC2395_CXO-54.0,54.0,130.6740179479854,-48.20494916737251,10.693027,65.48947,0,6.57899,5.8970391792354535,5.8970391792354535,0.0021481209353160224,61.58791620260038,8.262383395812412,1.1425726130435167e-14,2.946915103227694e-15,4.069205512556096e-15,7.901725459799575e-16,9.808671667782265e-15,2.4863830415174886e-15,,0.0,0.8550675023338223,,6.57899,0,2.5303603310773528e-14,3.935833063939284e-15,130.6740183829267,-48.204949010403276,0.982262765767186,0.9478227113848738,0.9478227113848738
IC2395_CXO-48.0,48.0,130.66368658788682,-48.06562313601009,23.256233,69.75275,0,6.67411,3.40113107836678,3.40113107836678,0.0073946272865055285,70.92225842427598,8.487913413335914,1.7637591880484562e-15,7.674855210742296e-16,3.3111572359598896e-15,6.462453172028294e-16,1.9135553394450174e-14,3.02387469654256e-15,0.6585085818980676,1.0,0.3194830058720397,0.583,6.67411,0,2.421046981845852e-14,3.185982613803083e-15,130.66368602352895,-48.06562332543913,0.48276290456743826,0.4757357493955236,0.4757357493955236
IC2395_CXO-22.0,22.0,130.59988012127272,-48.092992273951836,2.7632787,5.654929,0,2.38475,1.4670015789361837,1.4670015789361837,0.0,5.917962466487936,2.45017654026243,2.1301571931887502e-14,1.0908308187589594e-14,1.4705387504961855e-15,7.582957689522932e-16,7.978845608028655e-18,6.028102749890869e-18,,-1.0,,,,4,2.2780089527991715e-14,1.0934634713911017e-14,130.59988038772678,-48.09299252076171,0.9816521368921968,0.9928696449414334,0.9928696449414334
IC2395_CXO-89.0,89.0,130.46852729692324,-48.12924812083973,9.311636,49.304,0,5.0574,6.095636885157621,6.095636885157621,0.010963422934188838,47.00468299546895,7.2972330315343905,1.5400515256924703e-14,3.6960904338083455e-15,3.010700456948793e-15,6.674762972644729e-16,3.683038755376171e-15,1.1769627396536066e-15,0.2899819060330036,1.0,0.5858463147315005,0.41,5.0574,0,2.2094254469249664e-14,3.9359687997788264e-15,130.4685267571784,-48.12924798200482,1.1779732874801232,1.1497234155972087,1.1497234155972087
IC2395_CXO-83.0,83.0,130.7551952387577,-48.1696247378284,13.024993,76.21414,0,6.59034,6.401724319696489,6.401724319696489,0.008130762974162487,73.08815634453298,9.018284722570055,1.201494053406408e-14,2.8306214078851996e-15,5.884857693379648e-15,9.836943397111931e-16,4.1904799791658256e-15,1.1238430123101578e-15,0.21504777153240096,1.0,0.5351144330835338,0.357,6.59034,0,2.2090278206609554e-14,3.2004835923772833e-15,130.7551955755131,-48.16962443718847,1.0288927399831782,1.0042876950273363,1.0042876950273363
IC2395_CXO-20.0,20.0,130.65273074108347,-48.10225667545828,32.81651,88.835976,0,7.53773,1.5202602085456538,1.5202602085456538,0.010516260116924192,78.253546851158,8.889935686128096,1.2272074029587711e-14,2.960535387262629e-15,4.559951900229846e-15,7.77137584277554e-16,5.048358639875733e-15,1.1914430294069495e-15,3.1328698592406465,1.0,0.9954911152747693,0.923,7.53773,0,2.188038456969329e-14,3.284547015412239e-15,130.65273026776543,-48.10225643212098,0.2956969594068712,0.25700014566474083,0.25700014566474083
IC2395_CXO-47.0,47.0,130.51576965587424,-48.06849378939738,17.724297,73.017815,0,6.70714,4.948068348316663,4.948068348316663,0.00791245447616351,72.22749042084564,8.667185613692507,1.0445770904789266e-14,2.5302969515504247e-15,5.017678733730344e-15,8.312372267752781e-16,6.033825739137253e-15,1.4434833797547687e-15,0.5526040321918944,1.0,0.9338804960407364,0.543,6.70714,0,2.1497275377656864e-14,3.0293567399417783e-15,130.51576976344074,-48.068494191795224,0.7089430665619643,0.6992617651061102,0.6992617651061102
IC2395_CXO-25.0,25.0,130.5534913909661,-48.08707256911071,28.237099,83.8685,0,6.93031,3.073741407509024,3.073741407509024,0.008155773546624667,82.37745218851869,9.111851498083913,5.155628546524502e-15,1.5477464118924322e-15,5.895543655946671e-15,8.857205870805166e-16,9.502713823066231e-15,1.9317701462637617e-15,0.9157401088587434,1.0,0.2584710044815931,0.661,6.93031,0,2.0553886025537402e-14,2.6290218355692802e-15,130.55349173884338,-48.087072876803404,0.41403953765954005,0.3982877821965702,0.3982877821965702
IC2395_CXO-97.0,97.0,130.62203311322472,-48.09454725322142,4.7138114,9.6523695,0,2.28556,1.1612276793906466,1.1612276793906466,0.0031021318535698894,9.507872481758465,3.165467179049629,1.5005619030859135e-14,6.881045273155096e-15,2.892905386260347e-16,1.805284553389466e-16,2.588438267459949e-15,1.3585544358031592e-15,,-1.0,,,,0,1.788334783694512e-14,7.0161987378806196e-15,130.62203293007488,-48.09454737165935,0.7138566967886005,0.702672556271154,0.702672556271154
IC2395_CXO-105.0,105.0,130.52440104618242,-48.00601696824588,8.865565,44.54942,0,5.45799,7.495858871907705,7.495858871907705,0.0036916943706066796,42.5065693122433,7.310058326320226,4.23297877582779e-15,1.6270848083714295e-15,3.1503605061695558e-15,7.089165093237761e-16,9.913903244637345e-15,3.103461843101147e-15,,0.0,0.5845220374788258,,5.45799,0,1.729724252663469e-14,3.575114404100891e-15,130.5244004512929,-48.006016614045656,1.7898400443856537,1.7488553206123203,1.7488553206123203
IC2395_CXO-77.0,77.0,130.59890523320422,-48.03535840401314,14.662509,54.403744,0,5.37817,4.773961714532893,4.773961714532893,0.000157591339598806,50.52079150278922,7.287142187269008,1.1547002423363348e-15,8.629786479067327e-16,1.9260525310626782e-15,5.288493573606419e-16,1.3821759130323174e-14,2.2172513475890747e-15,1.016413695521539,1.0,0.9351148871987535,0.687,5.37817,0,1.6902511903722188e-14,2.437338164455081e-15,130.59890559650992,-48.03535867996874,0.8063661691184593,0.7728011630705196,0.7728011630705196
IC2395_CXO-73.0,73.0,130.66147443564856,-48.05107424539086,16.064064,67.49834,0,5.84234,4.131099501232613,4.131099501232613,0.006299263557829171,63.38635601549997,8.130709124077136,7.646734902404541e-15,1.9514848541889932e-15,4.020700617697324e-15,7.443815381324418e-16,5.138725859681928e-15,1.2233962101497666e-15,2.406188539101242,1.0,0.5463721030662174,0.879,5.84234,0,1.6806161379783792e-14,2.4205568155798923e-15,130.66147467625694,-48.05107466445349,0.6120685334966807,0.5861669793478939,0.5861669793478939
IC2395_CXO-55.0,55.0,130.68505959996955,-48.1877528355614,15.209583,57.879414,0,6.42856,5.167071940102719,5.167071940102719,0.0038075488142275127,60.54735222506166,8.008971459389329,4.186906846770343e-15,1.6349877876153687e-15,4.3590649239500855e-15,7.892154682778096e-16,8.022078516980225e-15,1.9978822866828285e-15,3.8382886101915874,1.0,0.7561412802845476,0.95,6.42856,0,1.6568050287700655e-14,2.6995517688055856e-15,130.68505924190217,-48.18775293534263,0.8190915180227106,0.8312739984079517,0.8312739984079517
IC2395_CXO-1.0,1.0,130.60830585289628,-48.19215380879279,10.615701,41.361626,0,5.04889,4.721061439713848,4.721061439713848,0.002968993371443407,41.38600864086389,6.641419994367896,9.595117047952479e-15,2.6955434681672527e-15,2.0590272085178613e-15,5.619283414945314e-16,4.867455462067703e-15,1.2442476265892073e-15,1.221391512848491,1.0,0.9999052286807371,0.731,5.04889,0,1.6521599718538043e-14,3.0215675081035026e-15,130.60830525642987,-48.1921533912887,0.8769195541820393,0.5082845551126374,0.5082845551126374
IC2395_CXO-50.0,50.0,130.56155312472683,-48.06383439720833,20.120766,72.87559,0,7.42105,3.778168879414056,3.778168879414056,0.004974324009870745,66.54470421560136,8.249879456389175,7.888578010154008e-15,2.0415763661644303e-15,2.8321228497342302e-15,6.341257844637488e-16,5.693335358112091e-15,1.3408470054868755e-15,8.816564555809538,1.0,0.9974863399660723,0.997,7.42105,0,1.641403621800033e-14,2.523493661875545e-15,130.5615539392002,-48.063834314228224,0.5507228942547557,0.5141692363132585,0.5141692363132585
IC2395_CXO-64.0,64.0,130.4696790838265,-48.140672340396435,5.400591,31.462364,0,3.90483,6.191618046993904,6.191618046993904,0.0109331645754418,27.008430147652877,5.855848768941313,6.181515958214669e-15,1.7276749065147368e-15,1.7966154418585614e-15,5.150583559367685e-16,7.852702915781038e-15,3.5044360549439504e-15,,0.0,0.710865897607122,,3.90483,0,1.583083431585427e-14,3.9409666017123406e-15,130.46967918714628,-48.14067213448999,1.5872356574876396,1.4733611692871047,1.4733611692871047
IC2395_CXO-131.0,131.0,130.4031206837847,-48.16009294415171,6.960397,47.99455,0,4.65996,9.077392236920891,9.077392236920891,0.0108910031139402,57.89628055142026,8.82054945775052,8.771704463918238e-15,3.150008411493943e-15,3.0282943787721405e-15,7.76770874769211e-16,3.7154290146095934e-15,1.3467738700233352e-15,,0.0,0.8650051899524863,,4.57054,0,1.5515427857299975e-14,3.5127945913972754e-15,130.4031201769265,-48.1600928657696,2.3255759114699557,2.557410120314306,2.557410120314306
IC2395_CXO-91.0,91.0,130.48245900022613,-48.11478541058275,8.972125,33.360924,0,4.51008,5.467727048530662,5.467727048530662,0.010764942162914348,33.717840211538046,6.178837140403318,1.2535356120462714e-14,3.4835890476125535e-15,2.939763087197269e-15,6.515041162360394e-16,3.577996156375492e-17,2.95257865545258e-17,0.9771872517255604,1.0,0.42361606553894837,0.677,4.51008,0,1.5510899169223738e-14,3.5441108953008658e-15,130.48245868923556,-48.114785504168125,1.1771497206180566,1.1825165968971292,1.1825165968971292
IC2395_CXO-58.0,58.0,130.7356949387184,-48.16774381902475,9.021656,41.103893,0,4.5899,5.686019061061042,5.686019061061042,0.007715059022013193,35.96285163272209,6.419477648999984,9.088825198406028e-15,2.754288379896093e-15,1.3340840137625197e-15,4.529674929324547e-16,3.1667292737604114e-15,9.669993209992247e-16,0.0004068534133259337,1.0,0.8447504854040734,0.016,4.5899,0,1.358963848592896e-14,2.9540432827054383e-15,130.73569526375508,-48.1677434375002,1.2092611308093746,1.129431503271613,1.129431503271613
IC2395_CXO-51.0,51.0,130.597022971891,-48.049931768964036,12.447269,44.23014,0,5.5542,3.9309652422005366,3.9309652422005366,0.0005027374535881979,42.264332995150816,6.638924122338051,1.0721006384094416e-14,2.925225919149495e-15,2.404092752989153e-15,5.809850346207027e-16,4.24398049555337e-16,2.4447168993675174e-16,1.806393756058548,1.0,0.318402404321921,0.821,5.5542,0,1.3549497186638905e-14,2.9923664039849395e-15,130.59702343653328,-48.04993212618077,0.7094276692780777,0.6856813373134708,0.6856813373134708
IC2395_CXO-108.0,108.0,130.7510634768544,-48.218394968716225,9.683193,51.81689,0,4.84933,8.206508463603047,8.206508463603047,0.005376104281999083,50.68224756306648,8.034566443122337,3.1063472798660283e-15,1.0959752613684374e-15,3.7243307720813e-15,8.803075589822469e-16,6.5456823987484515e-15,2.3312262802267826e-15,3.7305097117109285,1.0,0.875517234334866,0.947,4.84933,0,1.3376360450695781e-14,2.722263606183813e-15,130.75106380083932,-48.21839471519267,1.975296375604199,1.9569703730082333,1.9569703730082333
IC2395_CXO-90.0,90.0,130.4837830870641,-48.12467263266988,9.3890295,42.963078,0,4.50099,5.453077278689797,5.453077278689797,0.010951505722924804,37.75678829280804,6.494345088950671,6.212051764046045e-16,4.396228803925761e-16,8.754396851195905e-16,3.7130096733261526e-16,1.1796173025234302e-14,2.20268492194237e-15,,0.0,0.2367607967376405,,4.50099,0,1.3292817886758496e-14,2.2766101007109377e-15,130.48378304875894,-48.12467265722425,1.1090802831541788,1.039112538749995,1.039112538749995
IC2395_CXO-33.0,33.0,130.52237028703914,-48.15502863034655,27.557646,109.83576,0,9.80123,4.590929017653622,4.590929017653622,0.010163014120630365,103.72554290742853,10.350638748709034,4.913225314461009e-15,1.3367826256181525e-15,1.2374528774755186e-15,4.104490849062829e-16,6.919102559436171e-15,1.596275287301448e-15,49.7346278161378,1.0,1.0,1.0,9.80123,0,1.3069780751372698e-14,2.1221571648453106e-15,130.52237100855095,-48.155029133952375,0.5508227446745192,0.5197979122471535,0.5197979122471535
IC2395_CXO-41.0,41.0,130.71106602485588,-48.10303644584712,14.626534,43.777794,0,4.61028,3.746693561442659,3.746693561442659,0.010967783666917086,43.63528542597379,6.71240924507461,6.993905549683592e-15,2.113266969296287e-15,2.4816977778783752e-15,5.754416736537409e-16,3.559400152313228e-15,9.430842760944105e-16,1.7732785036214755,1.0,0.9747801312358759,0.817,4.61028,0,1.3035003479875197e-14,2.384625411907005e-15,130.7110653517121,-48.10303642684697,0.6637659625242446,0.6565029769452223,0.6565029769452223
IC2395_CXO-82.0,82.0,130.79768576083043,-48.17047386454723,8.029769,43.374706,0,4.30227,7.923376086524999,7.923376086524999,0.008832180184154659,43.86602328006485,7.3084244589955185,4.141058931506645e-15,1.813895029429255e-15,4.9616739046728934e-15,1.0285947378758086e-15,3.609942034518387e-15,1.1633852794920888e-15,1.2840933884222823,1.0,0.4424299767383013,0.743,4.30227,0,1.2712674870697924e-14,2.3878206844553563e-15,130.7976853297787,-48.17047394429146,1.9698777902746827,1.9836205446375124,1.9836205446375124
IC2395_CXO-109.0,109.0,130.68704870562297,-48.211894901277105,7.1935277,32.939964,0,3.91476,6.4867491202745455,6.4867491202745455,0.002723112259927607,30.292530005460645,6.191576704863078,8.148815661309303e-15,2.5021314581791087e-15,1.5156309129770358e-15,4.970983129472727e-16,2.974423610738676e-15,1.4895753985464355e-15,4.071365437946432,1.0,0.9601105074654211,0.956,3.91476,0,1.2638870185025014e-14,2.954082503028531e-15,130.68704922624184,-48.21189496081701,1.6213889251472944,1.5567527270472534,1.5567527270472534
IC2395_CXO-136.0,136.0,130.543182983824,-48.017961811490316,3.7598665,13.725167,0,2.57249,6.502831559240736,6.502831559240736,0.0032488782827297946,12.38998867820721,4.391747924071543,6.670906117179347e-15,3.854473655308993e-15,8.9070581766221e-16,3.983697216793923e-16,4.692270366086277e-15,2.259509987930667e-15,,0.0,0.2911082480365841,,2.57249,0,1.2253882300927833e-14,4.4856494490965775e-15,130.5431826591608,-48.01796207339264,2.536015004136745,2.413053233412953,2.413053233412953
IC2395_CXO-26.0,26.0,130.595208660456,-48.077923198503726,21.76373,61.42844,0,6.37597,2.3528809529083254,2.3528809529083254,0.0025231494172774926,56.29558781407019,7.551767219845701,2.924617928496686e-15,8.831015852767124e-16,3.584760356299742e-15,6.877496524667411e-16,5.718678418601908e-15,1.3271128405712525e-15,2.788524989689317,1.0,0.04111359457939645,0.905,6.37597,0,1.2228056703398335e-14,1.7361153435170903e-15,130.59520789137218,-48.077922766741445,0.41602487488312945,0.38433082993173506,0.38433082993173506
IC2395_CXO-27.0,27.0,130.6486405228701,-48.0619723985484,12.280109,36.77217,0,4.49105,3.3291117736872073,3.3291117736872073,0.005733232941524946,33.919106096711765,5.9198763496368345,6.306822079936473e-15,1.8301382101598478e-15,1.6863610885410693e-15,4.694642618423678e-16,4.101204188239673e-15,1.1871498387555295e-15,0.20597086637940612,1.0,0.586077523586215,0.35,4.49105,0,1.2094387356717215e-14,2.2313958190091622e-15,130.64864050132644,-48.06197236555379,0.6741940356661571,0.6411694811941258,0.6411694811941258
IC2395_CXO-12.0,12.0,130.6523779416921,-48.13373715531083,20.99404,51.62169,0,5.6376,1.796022976581063,1.796022976581063,0.006726468661395146,45.29411582659627,6.784490413770803,4.877287324186126e-15,1.7732980726987344e-15,2.6522323870906377e-15,5.907275917581186e-16,4.361707044933675e-15,1.083399118050274e-15,,0.0,0.9806651574178561,,5.6376,0,1.1891226756210439e-14,2.160393202936332e-15,130.65237834802335,-48.13373729657355,0.4011991447059123,0.2529882549665628,0.2529882549665628
IC2395_CXO-63.0,63.0,130.5485946070645,-48.14351866936213,11.232392,34.47004,0,4.59041,3.3345073716683027,3.3345073716683027,0.010183319890281428,32.7148139149544,5.835518998955311,8.107198989595626e-15,2.5257530267702807e-15,1.6372110859627093e-15,4.884561385681292e-16,2.041570135572824e-15,7.126630891638235e-16,5.546952610607742,1.0,0.20176925461263095,0.981,4.59041,0,1.178598021113116e-14,2.6694393475410984e-15,130.54859445671192,-48.1435188118102,0.6867530202903327,0.6629967848075403,0.6629967848075403
IC2395_CXO-44.0,44.0,130.689665247675,-48.08900758963964,10.472532,33.08697,0,4.16085,3.2001936901698227,3.2001936901698227,0.010483282014815742,31.713680321969832,5.749206448265538,7.792848128982201e-15,2.645727510257078e-15,1.8835336234830834e-15,5.090059440367741e-16,1.8545531017203257e-15,7.007226734045315e-16,3.101977333454055,1.0,0.13958979201496724,0.922,4.16085,0,1.153093485418561e-14,2.7838773993513215e-15,130.6896658218248,-48.08900770873791,0.6728683393509433,0.6530556309607486,0.6530556309607486
IC2395_CXO-123.0,123.0,130.59843572134332,-48.01516370927756,6.831548,33.96958,0,4.51092,5.974460369334915,5.974460369334915,0.0005043458335669548,32.50335259435607,6.182951348789407,4.828345151684171e-15,1.685116338606009e-15,2.7738591969308513e-15,6.550258707408808e-16,3.894467205213884e-15,2.146875727907087e-15,,0.0,0.06692851195105964,,4.51092,0,1.1496671553828906e-14,2.806733218005116e-15,130.5984360832617,-48.0151634081301,1.3706961323659321,1.3394767888857861,1.3394767888857861
IC2395_CXO-28.0,28.0,130.5979090079969,-48.187436149576925,9.545311,31.472849,0,4.89842,4.4982591055636725,4.4982591055636725,0.003982854550683257,32.746922473632196,5.924019467308964,8.219585585354391e-15,2.3466680359775007e-15,1.88739419139419e-15,5.191611606186875e-16,1.299878424067782e-15,6.338591509833293e-16,0.0419090442327757,1.0,0.38529869452136367,0.162,4.89842,0,1.1406858200816362e-14,2.485589790182352e-15,130.5979089805987,-48.18743560906818,0.9292813815822071,0.9426444536811015,0.9426444536811015
IC2395_CXO-61.0,61.0,130.74834711129785,-48.14759840021891,7.1771464,29.807701,0,3.52726,5.5649760131126245,5.5649760131126245,0.009318853676496097,27.425328759721033,5.673645308445162,7.978845608028655e-18,6.028102749890869e-18,1.1797641483811193e-15,4.3432408678545376e-16,1.019744765834516e-14,2.3528751630090486e-15,,-1.0,,,,1,1.1385190652334308e-14,2.3926335455078865e-15,130.7483468572485,-48.147598395656516,1.337487068529644,1.2828965174124123,1.2828965174124123
IC2395_CXO-103.0,103.0,130.5368140073166,-48.01789408460714,10.280297,44.6031,0,4.54073,6.629521346642075,6.629521346642075,0.0036181729254263217,45.20136840377164,7.231486976549553,6.433087399965719e-15,2.0321151446863533e-15,3.0530990240074497e-15,6.831137743159003e-16,1.4501784084552653e-15,5.833135355500001e-16,4.706378837110868,1.0,0.7201436152670818,0.97,4.54073,0,1.0936364832428434e-14,2.2217990617244382e-15,130.53681355358913,-48.017893893083695,1.3816480456566222,1.3909097638665153,1.3909097638665153
IC2395_CXO-129.0,129.0,130.47546200087567,-48.18229714344647,5.069829,27.7454,0,3.21925,7.063151459785947,7.063151459785947,0.009900433280741971,25.894474390918166,6.1219305775231225,2.6139555341425677e-15,2.0987831190492522e-15,1.2285946083446557e-15,4.760631112561843e-16,6.64757610555744e-15,1.9027161759450125e-15,,0.0,0.23988586431933523,,2.68271,0,1.0490126248044662e-14,2.8726043084469255e-15,130.47546202814777,-48.18229712816448,2.037773731108331,1.9731983110679456,1.9731983110679456
IC2395_CXO-113.0,113.0,130.71442657496104,-48.18929641690453,4.9825916,20.299726,0,3.40803,5.927340204354637,5.927340204354637,0.005411787035850768,18.640012837631613,4.922569371158221,3.079100625237637e-15,2.606746341749225e-15,7.884158332553299e-16,3.462266776816796e-16,6.274585762927772e-15,1.850698719669332e-15,,0.0,0.2857384573743319,,3.40803,0,1.014210222142074e-14,3.215600278882182e-15,130.71442672349505,-48.18929613696176,1.7828956425309057,1.7076574534260105,1.7076574534260105
IC2395_CXO-45.0,45.0,130.71776985160136,-48.08453862917876,13.802293,51.3496,0,4.93914,4.331509568584472,4.331509568584472,0.010673804187575797,49.043466096576836,7.147128608214592,2.4572671441896425e-16,1.5380667450410568e-16,2.291930912025707e-15,5.442470646756892e-16,7.466477362198213e-15,1.6441694435756528e-15,,0.0,0.002261853846266426,,4.93914,0,1.0004134988642885e-14,1.7387220938718147e-15,130.71776903887852,-48.084538522053464,0.7291844308951189,0.7076972352489483,0.7076972352489483
IC2395_CXO-100.0,100.0,130.57573266057057,-48.05383916235621,5.0337744,15.459949,0,3.0771,3.992334940702281,3.992334940702281,0.0028709054600872808,16.585861355870847,4.249566740159586,3.04472033017049e-15,1.2253224592114496e-15,8.591335809822074e-16,3.3344629053881887e-16,5.820515324464545e-15,3.620802755527486e-15,,0.0,0.6025730698478202,,3.0771,0,9.724369235617243e-15,3.837031945678526e-15,130.57573210058172,-48.05383918844543,1.13536942598264,1.1735104196892188,1.1735104196892188
IC2395_CXO-31.0,31.0,130.63359536788525,-48.17055024289703,7.762706,20.890192,0,3.6763,3.455779671666548,3.455779671666548,0.00015743319562333546,21.964172438722592,4.800303902821645,1.8632845285350574e-15,1.4162856696929909e-15,1.2984773059673794e-15,5.45982190770723e-16,6.4757004799848024e-15,1.6182305226673876e-15,,-1.0,,,,0,9.63746231448724e-15,2.2187004474035896e-15,130.63359520295592,-48.17055006397575,0.8603975009779249,0.877471920898182,0.877471920898182
IC2395_CXO-128.0,128.0,130.6344323820194,-48.18550471611692,3.799639,12.043102,0,2.51313,4.347340783671594,4.347340783671594,0.0004169636575324098,12.087678931665124,3.7522659009758086,5.096765708732107e-15,2.747296129229838e-15,8.599148540442518e-16,3.551137451973832e-16,3.516690379753688e-15,1.727720175619052e-15,,0.0,4.798900316360655e-05,,2.51313,0,9.473370942530046e-15,3.264775459193249e-15,130.6344317457213,-48.1855048705674,1.4557280959143286,1.4585266319619092,1.4585266319619092
IC2395_CXO-98.0,98.0,130.73840099702656,-48.074745691229865,3.8441136,13.474207,0,2.56347,5.329644589638253,5.329644589638253,0.010570798161459116,12.295059898683363,4.019232669179645,4.7518834809994445e-15,1.8070746539439345e-15,9.51008302358376e-16,3.72501147260469e-16,3.731613759998379e-15,2.152897160458986e-15,,0.0,0.03644984895704517,,2.56347,0,9.4345055433562e-15,2.8353557260332117e-15,130.7384007195408,-48.0747458073227,1.8709581809734297,1.7873538430242333,1.7873538430242333
IC2395_CXO-119.0,119.0,130.77056665656926,-48.08212243677911,4.6942554,20.464258,0,4.50099,6.365931502665328,6.365931502665328,0.01089236217171452,23.21140280412436,5.50297468913739,3.929117625485276e-15,1.5022096587654836e-15,2.2073048294006615e-15,7.655361826094079e-16,3.2636297833167864e-15,1.2301990881659387e-15,,0.0,0.9999999999801504,,4.50099,0,9.400052238202724e-15,2.087119858153049e-15,,,,1.9093312075013222,1.9093312075013222
