name,ra,dec,source_id,solution_id,source_id_2,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,classprob_dsc_combmod_whitedwarf,classprob_dsc_combmod_binarystar,classprob_dsc_specmod_quasar,classprob_dsc_specmod_galaxy,classprob_dsc_specmod_star,classprob_dsc_specmod_whitedwarf,classprob_dsc_specmod_binarystar,classprob_dsc_allosmod_quasar,classprob_dsc_allosmod_galaxy,classprob_dsc_allosmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,abp_gspphot,abp_gspphot_lower,abp_gspphot_upper,arp_gspphot,arp_gspphot_lower,arp_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,mg_gspphot,mg_gspphot_lower,mg_gspphot_upper,radius_gspphot,radius_gspphot_lower,radius_gspphot_upper,logposterior_gspphot,mcmcaccept_gspphot,libname_gspphot,teff_gspspec,teff_gspspec_lower,teff_gspspec_upper,logg_gspspec,logg_gspspec_lower,logg_gspspec_upper,mh_gspspec,mh_gspspec_lower,mh_gspspec_upper,alphafe_gspspec,alphafe_gspspec_lower,alphafe_gspspec_upper,fem_gspspec,fem_gspspec_lower,fem_gspspec_upper,fem_gspspec_nlines,fem_gspspec_linescatter,sife_gspspec,sife_gspspec_lower,sife_gspspec_upper,sife_gspspec_nlines,sife_gspspec_linescatter,cafe_gspspec,cafe_gspspec_lower,cafe_gspspec_upper,cafe_gspspec_nlines,cafe_gspspec_linescatter,tife_gspspec,tife_gspspec_lower,tife_gspspec_upper,tife_gspspec_nlines,tife_gspspec_linescatter,mgfe_gspspec,mgfe_gspspec_lower,mgfe_gspspec_upper,mgfe_gspspec_nlines,mgfe_gspspec_linescatter,ndfe_gspspec,ndfe_gspspec_lower,ndfe_gspspec_upper,ndfe_gspspec_nlines,ndfe_gspspec_linescatter,feiim_gspspec,feiim_gspspec_lower,feiim_gspspec_upper,feiim_gspspec_nlines,feiim_gspspec_linescatter,sfe_gspspec,sfe_gspspec_lower,sfe_gspspec_upper,sfe_gspspec_nlines,sfe_gspspec_linescatter,zrfe_gspspec,zrfe_gspspec_lower,zrfe_gspspec_upper,zrfe_gspspec_nlines,zrfe_gspspec_linescatter,nfe_gspspec,nfe_gspspec_lower,nfe_gspspec_upper,nfe_gspspec_nlines,nfe_gspspec_linescatter,crfe_gspspec,crfe_gspspec_lower,crfe_gspspec_upper,crfe_gspspec_nlines,crfe_gspspec_linescatter,cefe_gspspec,cefe_gspspec_lower,cefe_gspspec_upper,cefe_gspspec_nlines,cefe_gspspec_linescatter,nife_gspspec,nife_gspspec_lower,nife_gspspec_upper,nife_gspspec_nlines,nife_gspspec_linescatter,cn0ew_gspspec,cn0ew_gspspec_uncertainty,cn0_gspspec_centralline,cn0_gspspec_width,dib_gspspec_lambda,dib_gspspec_lambda_uncertainty,dibew_gspspec,dibew_gspspec_uncertainty,dibewnoise_gspspec_uncertainty,dibp0_gspspec,dibp2_gspspec,dibp2_gspspec_uncertainty,dibqf_gspspec,flags_gspspec,logchisq_gspspec,ew_espels_halpha,ew_espels_halpha_uncertainty,ew_espels_halpha_flag,ew_espels_halpha_model,classlabel_espels,classlabel_espels_flag,classprob_espels_wcstar,classprob_espels_wnstar,classprob_espels_bestar,classprob_espels_ttauristar,classprob_espels_herbigstar,classprob_espels_dmestar,classprob_espels_pne,azero_esphs,azero_esphs_uncertainty,ag_esphs,ag_esphs_uncertainty,ebpminrp_esphs,ebpminrp_esphs_uncertainty,teff_esphs,teff_esphs_uncertainty,logg_esphs,logg_esphs_uncertainty,vsini_esphs,vsini_esphs_uncertainty,flags_esphs,spectraltype_esphs,activityindex_espcs,activityindex_espcs_uncertainty,activityindex_espcs_input,teff_espucd,teff_espucd_uncertainty,flags_espucd,radius_flame,radius_flame_lower,radius_flame_upper,lum_flame,lum_flame_lower,lum_flame_upper,mass_flame,mass_flame_lower,mass_flame_upper,age_flame,age_flame_lower,age_flame_upper,flags_flame,evolstage_flame,gravredshift_flame,gravredshift_flame_lower,gravredshift_flame_upper,bc_flame,mh_msc,mh_msc_upper,mh_msc_lower,azero_msc,azero_msc_upper,azero_msc_lower,distance_msc,distance_msc_upper,distance_msc_lower,teff_msc1,teff_msc1_upper,teff_msc1_lower,teff_msc2,teff_msc2_upper,teff_msc2_lower,logg_msc1,logg_msc1_upper,logg_msc1_lower,logg_msc2,logg_msc2_upper,logg_msc2_lower,ag_msc,ag_msc_upper,ag_msc_lower,logposterior_msc,mcmcaccept_msc,mcmcdrift_msc,flags_msc,neuron_oa_id,neuron_oa_dist,neuron_oa_dist_percentile_rank,flags_oa,source_id_3,rgeo_gaiadist,b_rgeo_gaiadist,B_rgeo_gaiadist,rpgeo_gaiadist,b_rpgeo_gaiadist,B_rpgeo_gaiadist,flag,ph_qual,tmass_oid,_2MASS_2mass,RAJ2000_2mass,DEJ2000_2mass,err_maj,err_min,err_ang,Jmag_2mass,e_Jmag_2mass,Hmag_2mass,e_Hmag_2mass,Kmag_2mass,e_Kmag_2mass,ext_key,j_date,allwise_oid,AllWISE_allwise,RAJ2000_allwise,DEJ2000_allwise,ra_error,dec_error,radec_co_error,W1mag_allwise,e_W1mag_allwise,W2mag_allwise,e_W2mag_allwise,W3mag_allwise,e_W3mag_allwise,W4mag_allwise,e_W4mag_allwise,cc_flags,ext_flag,var_flag,ph_qual_2,w1mjd_mean,w2mjd_mean,w3mjd_mean,w4mjd_mean,w1gmag,w1gmag_error,w2gmag,w2gmag_error,w3gmag,w3gmag_error,w4gmag,w4gmag_error,tmass_key
IC2395_CXO-109.0,130.6870486398711,-48.21189187269012,5329108598132004608,1636148068921376768,5329108598132004864,1.03717565e-13,5.227948e-13,0.99983215,2.0358483e-12,0.00016783617,0.0,0.0,0.9834902,0.0,0.016509753,4.7283656e-22,9.13169e-11,1.0,4706.4736,4688.62,4722.3594,4.3238,4.3075,4.3359,-0.1834,-0.1991,-0.1651,691.5605,680.2734,705.8885,0.3936,0.3757,0.4115,0.3048,0.2906,0.3188,0.3939,0.3757,0.4119,0.2322,0.2216,0.2428,0.1617,0.1542,0.1691,5.4455,5.4091,5.4806,1.1358,1.1157,1.1628,-767.6035,0.51545453,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.047936194,0.042538773,1,0.0041,,,,,,,,,,,,,,,,,,,,,,92,K,,,M2,,,,1.1325642,1.1041427,1.1596934,0.5714593,0.5541354,0.5865261,,,,,,,20,344,0.56121963,0.55519235,0.566154,-0.09851658,0.39409465,0.5,0.123784006,0.79735506,1.0793297,0.554971,639.3434,711.9325,595.8607,4829.716,5155.7705,4724.8086,4009.0032,4692.922,3201.2615,4.414747,4.962552,4.255212,4.70228,4.975746,4.3536882,0.6013093,0.8024094,0.41456258,491.759,0.18935561,0.051535744,0,,,,,5329108598132004864,691.0957,683.07153,698.68854,688.9554,680.8487,699.48303,10033,AAA,101579027,08424496-4812431,130.687349,-48.211994,0.06,0.06,90,13.389,0.028,12.758,0.028,12.664,0.031,,2451138.8498,107800017,J084244.95-481242.9,130.687329,-48.2119231,0.044,0.0432,-0.0077,12.508,0.024,12.615,0.025,10.389,,7.057,,0h00,1,nnnn,AAUU,55439.77743615,55439.77743615,55342.41173857,55342.07576796,,,,,,,,,157287602
IC2395_CXO-63.0,130.5485945453229,-48.14351867780111,5329115916756045696,1636148068921376768,5329115916756045824,1.0465975e-13,3.065245e-10,0.999739,2.0543296e-12,0.00026105408,0.0,0.0,0.9745516,0.0,0.025448423,3.7209408e-15,5.853468e-06,0.99999416,4797.216,4745.351,4874.412,4.2814,4.2412,4.3204,-1.0008,-1.0491,-0.9442,635.9583,620.1464,650.5478,1.6142,1.5641,1.6826,1.2189,1.179,1.2744,1.6071,1.5554,1.6779,0.9412,0.9115,0.9818,0.6659,0.6439,0.6963,5.468,5.4291,5.5141,1.0669,1.034,1.1027,-1205.433,0.4669906,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42811432,0.08908807,1,0.047553,,,,,,,,,,,,,,,,,,,,,,94,K,,,,,,,1.2082037,1.1832203,1.2265174,0.6661193,0.63895476,0.68947613,,,,,,,20,351,0.44128835,0.4302466,0.4491029,-0.10087006,0.19036642,0.2955096,0.05371532,0.013698151,0.12914407,0.0,554.4486,590.05225,507.09143,4265.7812,4400.166,3894.712,3777.019,3946.0522,3509.5947,4.8478785,5.0855675,4.418787,4.5005274,4.5837116,4.429078,0.009710969,0.091891654,0.0,186.68427,0.26732698,0.15407808,0,,,,,5329115916756045824,707.8605,693.6417,719.1019,707.28577,694.34894,720.91345,10033,AAA,101875431,08421167-4808366,130.54864,-48.143501,0.07,0.06,0,13.551,0.032,12.837,0.028,12.648,0.031,,2451138.8489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-100.0,130.57573259883347,-48.05383917079521,5329123029221847296,1636148068921376768,5329123029221847040,5.1885866e-13,5.2026894e-13,0.99996066,2.0103754e-12,3.935429e-05,0.0,0.0,0.99607974,0.0,0.0039202566,4.0659977e-08,1.698079e-10,0.99999994,3399.9978,3376.2476,3421.9573,4.4407,4.4245,4.4613,0.378,0.3631,0.3947,484.5528,468.1634,497.6033,1.3256,1.2502,1.3918,0.8128,0.7656,0.8543,1.293,1.2207,1.3565,0.7047,0.6641,0.7404,0.5885,0.5567,0.6163,8.5588,8.4683,8.6576,0.7885,0.763,0.8085,-566.8077,0.48482758,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1059827,1.0291991,1.193317,0.14697133,0.1274293,0.1694258,,,,,,,20,264,0.5130945,0.50507486,0.526088,-1.1253469,2.5995592e-05,0.0043651075,-0.0030462455,0.69582903,0.72947705,0.62413,457.7295,504.33075,423.591,3156.2021,3488.1357,3000.0,3070.4106,3649.2876,3000.0,4.892437,4.949891,4.766447,4.8983626,4.914065,4.8579173,0.41702294,0.45336598,0.38017416,-204.63113,0.33284009,0.0736029,0,,,,,5329123029221847040,673.1445,631.1894,712.53064,667.18787,626.8179,706.3552,10033,AAA,102262384,08421811-4803137,130.575468,-48.053818,0.07,0.06,0,14.624,0.035,13.913,0.043,13.767,0.05,,2451138.849,108565578,J084218.11-480313.6,130.5754688,-48.053796,0.0542,0.0545,-0.007,13.595,0.028,13.503,0.029,12.783,,9.074,,hhHH,0,10nn,AAUU,55434.76818815,55434.76818815,55341.96919745,55341.96919745,,,,,,,,,157283149
IC2395_CXO-103.0,130.5368176603989,-48.01789409569379,5329123338459413632,1636148068921376768,5329123338459413504,1.0246188e-13,5.1179194e-13,0.9999564,2.0112009e-12,4.351857e-05,0.0,0.0,0.99566674,0.0,0.0043333005,0.0,0.0,1.0,6768.917,6759.2627,6785.213,3.963,3.9537,3.9874,-0.8696,-0.8829,-0.8529,707.4367,688.3673,716.1219,0.3722,0.3678,0.3786,0.3255,0.3216,0.3312,0.4014,0.3966,0.4083,0.2248,0.2221,0.2287,0.1766,0.1745,0.1797,2.7639,2.7378,2.8185,1.7728,1.7212,1.7951,-2376.871,0.37169278,MARCS,6697.0,6406.0,6965.0,4.1,3.87,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00022930000009999999999999999999999999999,-2.6511867,0.2501782,0.014115623,0,0.273384,,,,,,,,,,,,,,,,,,,,,,91,F,-0.007475297,0.0020091233,M2,,,,1.746825,1.7096099,1.7835842,5.7661343,5.6814857,5.841605,1.4482948,1.408023,1.4884775,1.7868813,1.4574854,2.1163719,00,233,0.37509337,0.3732704,0.37655544,0.030946575,-0.19066525,0.017098665,-1.0,0.16492,1.7231561,0.0,726.8922,801.33374,135.78748,6540.833,6725.657,5892.449,5398.5996,8000.0,4420.1914,4.3032575,5.2,4.183619,4.3052044,5.2,4.2521515,0.14059196,1.4755195,0.0,-273.66003,0.13019092,0.008307447,0,,,,,5329123338459413504,694.57904,689.949,699.55664,694.7628,689.35767,699.5946,10033,AAA,102417148,08420879-4801046,130.536646,-48.01796,0.07,0.06,0,11.425,0.024,11.146,0.024,11.087,0.024,,2451138.849,108739434,J084208.79-480104.7,130.5366372,-48.0179829,0.0385,0.0373,-0.011,10.971,0.023,11.008,0.021,11.122,0.133,9.029,,ddhH,1,001n,AABU,55436.88768848,55439.3212618,55341.83479954,55341.77986857,,,,,,,,,157283453
IC2395_CXO-44.0,130.68966518595658,-48.08900759807864,5329110419198055040,1636148068921376768,5329110419198055424,1.0267646e-13,2.4292175e-09,0.99993575,2.015396e-12,6.430217e-05,0.0,3.6915582e-05,0.99357355,0.0,0.0063894754,8.246241e-14,2.827459e-09,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4642786,0.1574778,1,-0.507373,,,,,,,,,,,,,,,,,,,,,,92,M,,,,,,,,,,,,,,,,,,,,,,,,,0.24732077,0.2963152,0.20604232,0.0971268,0.16280098,0.01620917,443.8985,462.16266,426.69452,3709.9028,3861.38,3625.7305,3046.5598,3464.0745,3000.0,4.6987057,4.738674,4.650483,4.794858,4.842346,4.662383,0.06432773,0.10609785,0.010032445,-270.1725,0.34527445,0.035620578,0,,,,,5329110419198055424,710.6922,692.5674,730.1388,711.77496,696.7337,729.28534,10033,AAA,102109967,08424556-4805207,130.689835,-48.089088,0.06,0.06,45,13.563,0.075,12.865,0.062,12.626,0.04,,2451138.8497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-28.0,130.5979089462634,-48.18743615801592,5329103822128254464,1636148068921376768,5329103822128254976,1.2594929e-13,1.907494e-11,0.9976672,2.4650702e-12,0.0023327759,0.0,0.0,0.81048465,0.0,0.18951534,2.9041164e-11,2.9408554e-07,0.9999997,4707.9546,4680.838,4774.0464,4.246,4.2276,4.2768,-1.4333,-1.505,-1.3653,639.0696,625.2681,650.7535,2.5055,2.4762,2.5677,1.832,1.8091,1.882,2.4563,2.4265,2.5212,1.4451,1.4278,1.4818,1.0113,0.9985,1.0396,5.6596,5.5726,5.7266,1.0245,1.0036,1.0437,-1485.23,0.37573668,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.64705205,0.16162343,1,0.073264,,,,,,,,,,,,,,,,,,,,,,999,unknown,,,,,,,1.1100196,1.0702822,1.1498966,0.5404485,0.5083556,0.57270527,,,,,,,20,482,0.40351245,0.39508808,0.43245906,-0.1150479,0.052935775,0.2629471,-0.2139073,0.0074003413,0.12768508,0.0,593.39,717.95605,483.7904,3859.3042,4010.2563,3739.2334,3621.3228,4173.6714,3000.0,4.7630744,5.0619035,4.570885,4.4974103,4.8709884,4.2378583,0.005067511,0.085098684,0.0,105.50961,0.19548926,0.027035002,0,202105281205440352,1.4228729e-05,0,0051,5329103822128254976,696.8209,676.3649,718.36084,701.5164,679.7096,722.1251,10033,AAA,101685135,08422348-4811149,130.597863,-48.187496,0.07,0.06,0,14.006,0.034,13.217,0.035,13.031,0.04,,2451138.8489,107918190,J084223.49-481115.0,130.5979159,-48.1875115,0.0433,0.0438,-0.0099,12.938,0.023,12.961,0.026,10.222,0.176,7.948,0.248,ddh0,0,000n,AABB,55437.21662969,55437.21662969,55342.01658272,55342.01658272,,,,,,,,,157282063
IC2395_CXO-132.0,130.4233712569416,-48.1352919547735,5329116569580589568,1636148068921376768,5329116569580589056,4.4623548e-11,5.1498156e-13,0.99999136,2.004298e-12,8.67937e-06,2.1285732e-06,0.0,0.99913067,0.0,0.0008672045,1.043482e-08,9.697748e-11,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5329116569580589056,7328.187,3308.5862,12365.631,1725.7413,1452.2573,2008.2255,10033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-79.0,130.46897245669436,-48.19001515008368,5329115470079375872,1636148068921376768,5329115470079375360,1.3750456e-13,1.0531257e-12,0.99648726,2.6990153e-12,0.0035127662,0.0,0.0,0.73935795,0.0,0.26064208,1.11683456e-13,5.3333435e-09,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13986342,0.076151736,1,-0.712944,,,,,,,,,,,,,,,,,,,,,,93,M,,,,,,,,,,,,,,,,,,,,,,,,,0.30328915,0.31476542,0.29493734,0.49998623,0.5096976,0.48439544,306.68036,312.20435,303.29993,3205.9836,3322.0457,3114.1624,3167.7168,3397.812,3000.0,4.7293253,4.8230953,4.672138,4.7965403,4.825179,4.748728,0.30648878,0.31841537,0.2881964,-1374.5867,0.29169452,0.2294112,1,202105281205440160,1.4540509e-05,0,0050,5329115470079375360,720.08093,705.5999,737.8807,712.1222,697.2629,733.23145,10033,AAA,101671849,08415243-4811259,130.468461,-48.19054,0.07,0.06,0,13.066,0.026,12.341,0.031,12.1,0.027,,2451138.84,107903651,J084152.43-481125.8,130.4684905,-48.1905243,0.0394,0.0386,-0.0113,11.854,0.023,11.801,0.021,11.168,0.2,9.195,,hhHH,1,11nn,AABU,55434.49952231,55434.49952231,55341.87730876,55341.87730876,,,,,,,,,157209788
IC2395_CXO-143.0,130.4392137775878,-48.01925227014437,5329120589680221696,1636148068921376768,5329120589680222208,1.7309034e-13,1.244346e-12,0.99296397,3.397543e-12,0.0070360494,0.0,0.0,0.5852708,0.0,0.41472915,2.2211892e-14,4.392563e-09,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06513926,0.07570724,1,-0.722486,,,,,,,,,,,,,,,,,,,,,,92,M,,,,,,,,,,,,,,,,,,,,,,,,,0.2041578,0.2532838,0.16223666,0.37703377,0.53479654,0.0,411.30444,421.56384,372.6054,3801.7993,3866.3672,3272.4731,3017.794,3218.1724,3000.0,4.456466,4.75798,4.432634,4.791219,4.8643136,4.5396686,0.25397187,0.3630904,0.0,-240.28748,0.22933175,0.12753712,0,202105281205440288,8.702274e-06,0,0051,5329120589680222208,707.1322,690.3275,728.3615,703.24713,686.57086,718.0542,10033,AAA,102411731,08414540-4801091,130.439192,-48.019207,0.08,0.06,2,13.413,0.036,12.696,0.036,12.483,0.03,,2451138.8399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-128.0,130.63443232029195,-48.18550472455592,5329108903057009664,1636148068921376768,5329108903057009664,3.601166e-13,5.0999027e-13,0.999994,2.0037702e-12,6.0387747e-06,0.0,0.0,0.9993965,0.0,0.00060352375,2.527673e-08,1.750963e-12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5329108903057009664,727.77783,670.4135,801.9487,723.1788,667.67834,789.7641,10033,AAA,101692149,08423236-4811091,130.634872,-48.185883,0.07,0.06,7,14.841,0.041,14.191,0.034,13.873,0.053,,2451138.8489,107925977,J084232.35-481109.2,130.6348244,-48.1859135,0.0587,0.06,0.0073,13.811,0.028,13.661,0.033,11.757,,9.078,,hhh0,0,10nn,AAUU,55432.50283657,55432.50283657,55342.09043813,55342.03216898,,,,,,,,,157282082
IC2395_CXO-36.0,130.53394191405974,-48.14053303198707,5329115912443805312,1636148068921376768,5329115912443805696,1.03971736e-13,3.4147762e-10,0.99980706,2.0408373e-12,0.00019293292,0.0,6.565045e-06,0.98106134,0.0,0.018932082,0.0,3.952377e-13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12768307,0.20416097,1,-0.314174,,,,,,,,,,,,,,,,,,,,,,95,K,,,,,,,,,,,,,,,,,,,,,,,,,0.18536992,0.5,0.086864606,0.065203264,0.37885123,0.0,537.8107,813.0329,499.4007,4146.282,4910.169,3803.9238,3801.6865,5890.041,3748.7764,4.6066446,5.2,3.1282682,4.7928305,5.2,4.497835,0.046747584,0.27366453,0.0,86.91359,0.17362769,0.0136601105,0,,,,,5329115912443805696,449.75513,394.1004,547.1333,468.68018,418.17862,531.74835,10033,AAA,101887999,08420815-4808260,130.533961,-48.14056,0.07,0.06,0,13.657,0.032,12.847,0.021,12.778,0.029,,2451138.8489,108145545,J084208.14-480825.8,130.533953,-48.1405276,0.0538,0.0505,-0.0062,12.601,0.027,12.611,0.028,11.35,,8.728,,hhHH,0,10nn,AAUU,55437.08948013,55434.76332789,55341.92223316,55341.8746704,,,,,,,,,157282409
IC2395_CXO-142.0,130.48256818710644,-48.059162214523305,5329117325505160704,1636148068921376768,5329117325505161216,0.00010019911,3.6587448e-05,0.99943954,4.9515097e-06,0.00041868963,0.00010019911,3.6587448e-05,0.99943954,4.9515097e-06,0.00041868963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-104.0,130.6353630179528,-48.01288383252933,5329122788703728256,1636148068921376768,5329122788703728640,1.0349816e-13,4.856011e-10,0.99985397,2.0315416e-12,0.0001460611,0.0,5.2424925e-06,0.98559654,0.0,0.014398232,0.0,7.8834175e-09,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4487851,0.13161024,0,0.145842,,,,,,,,,,,,,,,,,,,,,,95,G,,,,,,,,,,,,,,,,,,,,,,,,,0.4061836,0.43529123,0.34974933,0.10673182,0.26163656,0.02316469,453.154,502.92236,411.2851,3559.6807,3956.9097,3131.2334,3067.6846,3862.25,3000.0,4.6829367,4.821701,4.5732594,4.694873,4.83512,4.538089,0.06837675,0.16483279,0.014521122,168.72586,0.21916468,0.019610124,0,,,,,5329122788703728640,502.4724,430.41507,615.8805,501.4926,448.86102,573.00336,10033,AAA,102439454,08423263-4800461,130.635979,-48.012817,0.07,0.06,7,13.583,0.056,12.875,0.076,12.662,0.044,,2451138.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-98.0,130.73840093531615,-48.07474569966883,5329111862298059136,1636148068921376768,5329111862298058752,1.5594176e-13,1.7402364e-12,0.99914616,2.171858e-12,0.000853852,0.0,0.0,0.9212679,0.0,0.078732096,4.093672e-09,2.148755e-08,1.0,3757.6958,3582.2966,3834.1802,4.6414,4.3001,4.6613,0.1786,-0.5994,0.3105,505.4333,477.8425,591.8216,0.9581,0.8219,1.0503,0.6446,0.5514,0.7087,0.9217,0.7884,1.0123,0.534,0.4576,0.586,0.3881,0.3309,0.4262,8.1645,7.8882,8.3331,0.6253,0.6018,0.7883,-434.8222,0.2637304,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5551815,0.2183926,1,-0.765113,,,,,,,,,,,,,,,,,,,,,,999,unknown,,,,,,,0.94022435,0.8855831,0.99950975,0.15358706,0.13734576,0.17314544,,,,,,,20,309,0.6330244,0.32541588,0.65186006,-0.6390328,0.17598015,0.42893437,-0.3912599,0.3021701,1.4123874,0.0,682.725,789.0415,568.04114,3607.1282,3819.1594,3389.2693,3599.5667,4207.296,3105.1282,4.593921,4.7866635,4.4027333,4.663974,5.2,3.908473,0.19788012,0.97027946,0.0,150.16953,0.20677805,0.01087712,0,,,,,5329111862298058752,754.29675,721.7533,791.88245,740.2994,702.88104,780.25714,10033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-9.0,130.63384589582367,-48.14100576845242,5329109869442215296,1636148068921376768,5329109869442214912,1.3750306e-13,2.7215495e-12,0.99648726,2.6990153e-12,0.0035127662,0.0,0.0,0.73935795,0.0,0.26064208,2.330261e-15,2.962533e-08,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43955645,0.28295624,1,-0.929344,,,,,,,,,,,,,,,,,,,,,,95,M,,,,,,,,,,,,,,,,,,,,,,,,,0.20074737,0.23779032,0.16284299,0.69788796,1.2535267,0.02146405,394.74973,426.43338,326.39584,3400.317,3474.6016,3333.52,3136.474,3920.2827,3000.0,4.8781857,5.0738893,4.729999,4.8136196,5.2,4.113508,0.43311828,0.80208206,0.019803584,80.492905,0.31033412,0.039035995,0,202105281205440096,2.5993031e-05,75,0012,5329109869442214912,786.08167,667.2306,937.3877,664.79913,624.2316,716.02515,10033,AAA,101886211,08423212-4808275,130.633843,-48.140995,0.07,0.06,0,13.762,0.032,13.019,0.035,12.693,0.033,,2451138.8489,108143385,J084232.11-480827.5,130.6338065,-48.1409885,0.0596,0.0515,-0.0164,12.541,0.027,12.411,0.031,10.929,0.53,7.49,,hhh0,0,nnnn,AACU,55432.43009449,55437.20855067,55342.02588093,55342.02588093,,,,,,,,,157282402
